"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"173",NA,"UEFS","HUEFS","75466","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2004-02-01T00:00:00.000+0000",NA,"305",NA,"Correia, C.",2003,7,23,"Brazil","Bahia","Abaíra","Catolés - Guarda Mó. Bicota",-41.843611,-13.333056,NA,"BRA:UEFS:HUEFS:0000075466",NA,"Jacaranda irwinii A.H.Gentry"
"174",NA,"IMA","MAC","21492","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.M.Miranda",NA,NA,"4335",NA,"A.M.Miranda; et al.",2003,12,6,"Brazil","Bahia","Pindobaçu","Cascalheira.",0,0,"Arbusto com ca. de 2m de alt. Flores c/ cálice verde, corola magenta, fauce alva.","BRA:IMA:MAC:0000021492",NA,"Jacaranda irwinii A.H.Gentry"
"175",NA,"Universidade Federal da Bahia (UFBA)","ALCB","65432","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"882",NA,"Roque, N; Watanabe, MTC; Mota, AC da; Passos Júnior, LA; Botelho, RB; Santos, TM; Anjos,",2003,12,5,"Brazil","Bahia","Piatã","Chapada Diamantina, Piatã. Serra de Santana. 2 Km de Piatã",-41.776111,-13.129167,"ca 1m alt. Folhas discolores. Sépalas verdes, corola rósea.","BRA:UFBA:ALCB:0000065432",NA,"Jacaranda irwinii A.H.Gentry"
"176",NA,"UEFS","HUEFS","77479","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2005-03-01T00:00:00.000+0000",NA,"264",NA,"Oliveira, A.A.de",2003,12,16,"Brazil","Bahia","Catolés","Lagoinha.",-41.8,-13.316667,NA,"BRA:UEFS:HUEFS:0000077479",NA,"Jacaranda irwinii A.H.Gentry"
"177",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11956","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.M.Miranda","2004-01-12T00:00:00.000+0000",NA,"4335",NA,"A.M.Miranda; et al.",2003,12,6,"Brazil","Bahia","Pindobaçú","Cascalheira",NA,NA,"Arbusto ca. 2 m alt.; caule verde-arroxeado; folhas levemente crassas; flores com cálice verde, corola magenta, fauce alva, estigma creme, estames alvos.","BRA:UFRPE:HST:0000011956",NA,"Jacaranda irwinii A.H.Gentry"
"178",NA,"Universidade Federal da Bahia (UFBA)","ALCB","64795","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"719",NA,"Roque, N; Watanabe, MTC; Mota, AC da; Passos Júnior, LA; Botelho, RB; Santos, TM; Anjos,",2003,12,3,"Brazil","Bahia","Andaraí","Chapada Diamantina, 3 km de Andaraí em direção a Mucugê",-41.325556,-12.83,"até 1,0 m de altura. Folhas levemente discolores. Cálice verde, corola lilás. Fruto castanho.","BRA:UFBA:ALCB:0000064795",NA,"Jacaranda irwinii A.H.Gentry"
"179",NA,"UEFS","HUEFS","77155","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2004-03-01T00:00:00.000+0000",NA,"603",NA,"Miranda, E.B.",2003,12,5,"Brazil","Bahia","Campo Formoso","Subida para o Morro da Torre.",-40.311389,-10.517222,NA,"BRA:UEFS:HUEFS:0000077155",NA,"Jacaranda irwinii A.H.Gentry"
"180",NA,"UESB","HUESB","3661","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2005-03-01T00:00:00.000+0000",NA,"264",NA,"Oliveira, A.A. de; Pôrto, K.C.; Gusmão, L.F.P.; Pôrto, K.C.; Gusmão, L.F.P.",2003,12,16,"Brazil","Bahia","Catolés","Lagoinha.",-41.8,-13.316667,"Troca de material.; Arbusto ca. 80 cm. Folhas coriáceas. Cálice verde. Tubo da corola lilás externamente e branco internamente lacínios da corola lilás. Androceu e gineceu brancos. ; DE","BRA:UESB:HUESB:0000003661",NA,"Jacaranda irwinii A.H.Gentry"
"181",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57257","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2003-03-01T00:00:00.000+0000",NA,"532",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2002,3,29,"Brazil","Bahia","São Desidério","Oeste, Bairro Estivas",-45.200556,-12.4925,"3m, Folíolos coriáceos, discolores, face abaxial tomentosa. Frutos cápsulas, glabras imaturas verdes. Ocasional.","BRA:UFBA:ALCB:0000057257",NA,"Jacaranda irwinii A.H.Gentry"
"182",NA,"NY","NY","686739","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohmann","2004-01-01T00:00:00.000+0000",NA,"12936",NA,"W. W. Thomas",2002,3,11,"Brazil","Bahia",NA,"12 km NE of town of Morro do ChapÃ©u on road to Jacobina",-41.083233,-11.476683,NA,"c0f8b50e-6cdb-4e5a-808c-64782c51e8dc",NA,"Jacaranda irwinii A.H.Gentry"
"183",NA,"UEFS","HUEFS","60398","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2002-11-01T00:00:00.000+0000",NA,"FCD30",NA,"Funch, R.",2002,3,22,"Brazil","Bahia","Lençóis",NA,-41.390278,-12.556944,"Transição mata/campo rupestre.","BRA:UEFS:HUEFS:0000060398",NA,"Jacaranda irwinii A.H.Gentry"
"184",NA,"UEFS","HUEFS","59104","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2002-06-01T00:00:00.000+0000",NA,"110",NA,"Correia, C.",2002,4,4,"Brazil","Bahia","Morro do Chapéu","Morrão",-41.208889,-11.583333,NA,"BRA:UEFS:HUEFS:0000059104",NA,"Jacaranda irwinii A.H.Gentry"
"185",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","10766","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.M.Miranda","2002-04-06T00:00:00.000+0000",NA,"3939",NA,"A.M.Miranda; et A.M.Freitas",2002,4,6,"Brazil","Bahia","Mucugê",NA,NA,NA,"Arbusto ca. 2 m alt.; caule marron; flores magentas.","BRA:UFRPE:HST:0000010766",NA,"Jacaranda irwinii A.H.Gentry"
"186",NA,"UEFS","HUEFS","60637","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2002-11-01T00:00:00.000+0000",NA,"7117",NA,"Queiroz, L.P.de",2002,6,15,"Brazil","Bahia","Jussiape","Ca. 10 km de Jussiape em direção a Barra da Estiva.",-41.538333,-13.446944,"Campo rupestre com vegetação arbustiva densa.","BRA:UEFS:HUEFS:0000060637",NA,"Jacaranda irwinii A.H.Gentry"
"187",NA,"Universidade Federal da Bahia (UFBA)","ALCB","61442","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2003-06-01T00:00:00.000+0000",NA,"10024",NA,"Guedes, ML; Loureiro, DM; et al.",2002,9,6,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.15,-11.55,"de ca. 1,5 m. Arbusto ereto. Folhas simples, imparipinadas, discolores, coriáceos. Fruto cápsula, sementes aladas.","BRA:UFBA:ALCB:0000061442",NA,"Jacaranda irwinii A.H.Gentry"
"188",NA,"UESB","HUESB","9965","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M. da Silva","2001-05-01T00:00:00.000+0000",NA,"164",NA,"Lemos, M.J.S.; T. S. Nunes; B.M. Silva; T. S. Nunes; B.M. Silva",2001,4,12,"Brazil","Bahia","Morro do Chapéu","Chapada Diamantina, Estrada para Feira de Santana, Ca. 6km de Morro do Chapéu",-42.405556,-11.561389,"Arbusto ca. 2m de alt. Folhas carnosas verdes-claras. Flores com cálice verde-vináceo, corola lilás-claro. Fruto maduros descentos.","BRA:UESB:HUESB:0000009965",NA,"Jacaranda irwinii A.H.Gentry"
"189",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55682","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2001-04-01T00:00:00.000+0000",NA,"158",NA,"Ribeiro, T; Bautista, HP; Jesus, NG de; Tourinho, R",2001,4,7,"Brazil","Bahia","Jacobina","Serra do Cruzeiro.",-40.481944,-11.206667,"ereto com 1m de altura. Folhas coriáceas. Flores roxas. Substrato pedregoso/arenoso.; com elementos arbóreos.","BRA:UFBA:ALCB:0000055682",NA,"Jacaranda irwinii A.H.Gentry"
"190",NA,"UnB","UB","118506","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Queiroz, LP",NA,NA,"3360",NA,"Melo, E",2001,4,20,"Brazil","Bahia","Morro do Chapéu",NA,-40.993889,-11.625278,"Estilete e estigma amarelo.; Arbusto 3-4m.; Mata ciliar","BRA:UnB:UB:0000118506",NA,"Jacaranda irwinii A.H.Gentry"
"191",NA,"UEFS","HUEFS","57921","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"158",NA,"Ribeiro, T.",2001,4,7,"Brazil","Bahia","Jacobina","Serra do Cruzeiro",-40.481944,-11.206667,"Arbustiva-herbácea com elementos arbóreos.","BRA:UEFS:HUEFS:0000057921",NA,"Jacaranda irwinii A.H.Gentry"
"192",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55305","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2001-05-01T00:00:00.000+0000",NA,"3028",NA,"Bautista, HP; Jesus, NG de; Ribeiro, T; Tourinho, R",2001,4,5,"Brazil","Bahia","Miguel Calmon","Piemonte da Diamantina, Serra das Sete Passagens, Parque Estadual da Sete Passagens, próximo à sede do parque, Vale das Pedras.",-40.554444,-11.4075,"com aproximadamente 1,80m. Folhas coriáceas, discolores, ascendentes, face abaixal verde-amarelada. Cálice verde-arroxeado, corola roxa.; alta de Grotão.","BRA:UFBA:ALCB:0000055305",NA,"Jacaranda irwinii A.H.Gentry"
"193",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084279","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva, M.M.",NA,NA,"164",NA,"Lemos, M.J.S. et al.",2001,4,12,"Brazil","Bahia","Morro do Chapéu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA084279",NA,"Jacaranda irwinii A.H.Gentry"
"194",NA,"MBM","MBM","259330","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Queiróz, LP de",NA,NA,"3360",NA,"Melo, E; et al.",2001,4,20,"Brazil","Bahia","Morro do Chapéu","Cachoeira do Ferro Doido",0,0,NA,"BRA:MBM:MBM:0000259330",NA,"Jacaranda irwinii A.H.Gentry"
"195",NA,"UEFS","HUEFS","52510","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2001-05-01T00:00:00.000+0000",NA,"164",NA,"Lemos, M.J.S.",2001,4,12,"Brazil","Bahia","Morro do Chapéu","Estrada para Feira de Santana, ca. 6km de Morro do Chapéu.",-41.145,-11.561389,NA,"BRA:UEFS:HUEFS:0000052510",NA,"Jacaranda irwinii A.H.Gentry"
"196",NA,"UEFS","HUEFS","57533","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"3028",NA,"Bautista, H.P.",2001,4,5,"Brazil","Bahia","Miguel Calmon","Serra das Sete Passagens. Parque Estadual das Sete Passagens, próximo à sede do parque Vale das Pedras.",-40.554444,-11.4075,"Mata alta de grotão.","BRA:UEFS:HUEFS:0000057533",NA,"Jacaranda irwinii A.H.Gentry"
"197",NA,"UEFS","HUEFS","53422","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2003-05-01T00:00:00.000+0000",NA,"3360",NA,"Melo, E.",2001,4,20,"Brazil","Bahia","Morro do Chapéu","Proximidades da Cachoeira do Ferro Doido.",-40.993889,-11.625278,"Mata ciliar.","BRA:UEFS:HUEFS:0000053422",NA,"Jacaranda irwinii A.H.Gentry"
"198",NA,"UEFS","HUEFS","53732","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"349",NA,"Nunes, T.S.",2001,6,6,"Brazil","Bahia","Jacobina","Serra do Ouro.",-40.504444,-11.160833,"Mata.","BRA:UEFS:HUEFS:0000053732",NA,"Jacaranda irwinii A.H.Gentry"
"199",NA,"UESB","HUESB","5009","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"337",NA,"Nunes, T.S.; et al.; et al.",2001,6,6,"Brazil","Bahia","Jacobina","Serra do Ouro, ca. 5km do Hotel Serra do Ouro, próximo a Córrego.",-40.506667,-11.172222,"Arbusto ca. 2,5m altura. Folhas papiráceas, discolores. Flores com cálice verde-vináceo, corola lilás com mancha alva no centro, estilete e estigma alvo-amarelados, anteras amarelas. ; DE","BRA:UESB:HUESB:0000005009",NA,"Jacaranda irwinii A.H.Gentry"
"200",NA,"UEFS","HUEFS","53720","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"337",NA,"Nunes, T.S.",2001,6,6,"Brazil","Bahia","Jacobina","Serra do Ouro, ca. 5 Km do Hotel Serra do Ouro, próximo à córrego.",-40.506667,-11.167222,"Mata.","BRA:UEFS:HUEFS:0000053720",NA,"Jacaranda irwinii A.H.Gentry"
"201",NA,"UEFS","HUEFS","54361","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2003-05-01T00:00:00.000+0000",NA,"62",NA,"Junqueira, M.E.R.",2001,6,7,"Brazil","Bahia","Jacobina","Entrada a esquerda ca. 15km da cidade, na estrada para Morro do Chapéu.",-40.655278,-11.055278,"Paredão rochoso.","BRA:UEFS:HUEFS:0000054361",NA,"Jacaranda irwinii A.H.Gentry"
"202",NA,"UEFS","HUEFS","54917","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"300",NA,"Ribeiro-Filho, A.A.",2001,6,20,"Brazil","Bahia","Lençóis","Rio Mandassaia.",-41.433333,-12.466667,"Mata ciliar.","BRA:UEFS:HUEFS:0000054917",NA,"Jacaranda irwinii A.H.Gentry"
"203",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA074486","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","V. C. Souza VII/2001",NA,NA,"26235",NA,"Souza, V.C.; Souza, J.P.; Romão, G.O.; Araújo, A.O.; Elias, S.I.",2001,7,17,"Brazil","Bahia","Piatã","Estrada Piatã - Inúbia, ca. 25 km de Piatã. Campo rupestre com campo arenoso adjacente.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA074486",NA,"Jacaranda irwinii A.H.Gentry"
"204",NA,"UEFS","HUEFS","58248","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"564",NA,"Roque, N.",2001,7,4,"Brazil","Bahia","Érico Cardoso","Poção. Estrada Vereda-Curralzinho.",-42.098333,-13.271111,"Campo rupestre.","BRA:UEFS:HUEFS:0000058248",NA,"Jacaranda irwinii A.H.Gentry"
"205",NA,"UEFS","HUEFS","60759","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"26023",NA,"Souza, V.C.",2001,7,15,"Brazil","Bahia","Rio de Contas","Ca. 2 Km do povoado de Mato Grosso em direção a Rio de Contas.",-41.840556,-13.472778,"Campo rupestre.","BRA:UEFS:HUEFS:0000060759",NA,"Jacaranda irwinii A.H.Gentry"
"206",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59644","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2001-07-01T00:00:00.000+0000",NA,"564",NA,"Roque, N; Ribeiro, T; Bautista, HP",2001,7,4,"Brazil","Bahia","Érico Cardoso","Poção. Estrada Vereda-Curralzinho.",-42.098333,-13.271111,"ca. 1,8m de altura. Folíolos coriáceos, discolores. Flores com cálice verde-vináceo, corola lilás. Frutos verde-vináceos.","BRA:UFBA:ALCB:0000059644",NA,"Jacaranda irwinii A.H.Gentry"
"207",NA,"MBM","MBM","272036","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Souza, VC",NA,NA,"26023",NA,"Souza, VC; et al.",2001,7,15,"Brazil","Bahia","Rio de Contas","2km do povoado de Mato Grosso",0,0,NA,"BRA:MBM:MBM:0000272036",NA,"Jacaranda irwinii A.H.Gentry"
"208",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA074274","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","V. C. Souza VII/2001",NA,NA,"26023",NA,"Souza, V.C.; Souza, J.P.; Romão, G.O.; Araújo, A.O.; Elias, S.I.",2001,7,15,"Brazil","Bahia","Rio de Contas","Cerca de 2 km do povoado de Mato Grosso em direção a Rio de Contas. Campo rupestre.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA074274",NA,"Jacaranda irwinii A.H.Gentry"
"209","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","220542","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N.","2001-07-01T00:00:00.000+0000",NA,"564",NA,"Mike Hopkins",2001,7,4,"Brazil","Bahia",NA,"Poção. Estrada Vereda-Curralzinho. Campo rupestre.",-42.93,-13.271111,NA,"urn:catalog:inpa:herbarium:166309",NA,"Jacaranda irwinii A.H.Gentry"
"210",NA,"UEFS","HUEFS","55631","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2001-10-01T00:00:00.000+0000",NA,"887",NA,"Nonato, F.R.",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2km da cidade.",-40.513889,-11.193056,"Campo rupestre, próxima a cachoeira.","BRA:UEFS:HUEFS:0000055631",NA,"Jacaranda irwinii A.H.Gentry"
"211",NA,"UESB","HUESB","4282","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2011-03-01T00:00:00.000+0000",NA,"910",NA,"Nonato, F.R.; C.Correia, ESmidt; V.P.Silva.; C.Correia, ESmidt; V.P.Silva.",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2 Km da cidade.",-40.509167,-11.190556,"Doação para identificação.; Arbusto ca. 2 m de altura. Folhas coriáceas levemente discolores. Flores com sépalas verdes com pintas verdes, pétala lilás internamente branca, guia de néctar amarelo.; Próxima a cachoeira. ; HA","BRA:UESB:HUESB:0000004282",NA,"Jacaranda irwinii A.H.Gentry"
"212",NA,"UESB","HUESB","4283","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2011-03-01T00:00:00.000+0000",NA,"887",NA,"Nonato, F.R.; C.Correia, ESmidt; V.P.Silva.; C.Correia, ESmidt; V.P.Silva.",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2 Km da cidade.",-40.513889,-11.193056,"Doação para identificação.; Arbusto ca. 2 m de altura. Folhas coriáceas discolores. Flores com cálice reduzido, corola lilás externamente e branca internamente, guia de néctar amarelo. Frutos verdes com manchas de cor vinácea.; Próxima a cachoeira. ; HA","BRA:UESB:HUESB:0000004283",NA,"Jacaranda irwinii A.H.Gentry"
"213",NA,"UEFS","HUEFS","55654","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"910",NA,"Nonato, F.R.",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2km da cidade.",-40.509167,-11.190556,"Campo rupestre, próxima a cachoeira.","BRA:UEFS:HUEFS:0000055654",NA,"Jacaranda irwinii A.H.Gentry"
"214",NA,"Universidade Federal da Bahia (UFBA)","ALCB","58009","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"887",NA,"Nonato, FR; Correia, C; Smidt, E; Silva, VP",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2km da cidade. Próxima a cahoeira.",-40.513889,-11.193056,"ca. 2m de altura. Folhas coriáceas discolores. Flores com cálice reduzido, corola lilás externamente e branca internamente, guia de néctar amarelo. Frutos verdes com manchas de cor vinácea.","BRA:UFBA:ALCB:0000058009",NA,"Jacaranda irwinii A.H.Gentry"
"215",NA,"Universidade Federal da Bahia (UFBA)","ALCB","58112","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2014-02-01T00:00:00.000+0000",NA,"910",NA,"Nonato, FR; Correia, C; Smid, E; Silva, VP",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2km da cidade. Próxima a cahoeira.",-40.509167,-11.190556,"ca. 2m de altura. Folhas coriáceas levemente discolores. Flores com sépalas verdes com pintas verdes, pétala lilás internamente branca, guia de néctar amarelo.","BRA:UFBA:ALCB:0000058112",NA,"Jacaranda irwinii A.H.Gentry"
"216",NA,"UESB","HUESB","3693","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.da Silva","2001-10-01T00:00:00.000+0000",NA,"887",NA,"Nonato, F.R.; C.Correia, E Smidt; V.P.Silva; C.Correia, E Smidt; V.P.Silva",2001,8,3,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2 Km da cidade.",-40.513889,-11.193056,"Troca de material.; Arbusto ca. 2m de altura. Folhas coriáceas discolores. Flores com cálice reduzido, corola lilás externamente e branca internamente, guia de néctar amarelo. Frutos verdes com manchas de cor vinácea.; Campo rupestre, próxima a cacho; HA","BRA:UESB:HUESB:0000003693",NA,"Jacaranda irwinii A.H.Gentry"
"217",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56056","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2001-09-01T00:00:00.000+0000",NA,"9241",NA,"Guedes, ML",2001,9,28,"Brazil","Bahia","Cairu","Baixo Sul",-39.033333,-13.483333,"de ca. 6 m. de altura. Folíolos cartáceos. Inflorescência com flores aromáticas de cor lilás.","BRA:UFBA:ALCB:0000056056",NA,"Jacaranda irwinii A.H.Gentry"
"218",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56481","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"483",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2001,11,24,"Brazil","Bahia","Jacobina","Piemonte da Diamantina, Gruta do galo",-40.511667,-11.181944,"Arbusto de ca. 2 m. Folhas com folíolos coriáceos, discolores, face adaxial bulada. Inflorescência terminal com flores com cálice verde vináceo. Flores de cor lilás.","BRA:UFBA:ALCB:0000056481",NA,"Jacaranda irwinii A.H.Gentry"
"219",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56411","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"626",NA,"Santana, DL; Loureiro, DM; Guedes, ML",2001,11,23,"Brazil","Bahia","Jacobina","Piemonte da Diamantina, Bairro Grotinha",-40.507222,-11.195833,"2m. Folíolos cartáceos. Inflorescência vinácea. Frutos cápsulas maduras marrons. Frequente.","BRA:UFBA:ALCB:0000056411",NA,"Jacaranda irwinii A.H.Gentry"
"220",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56441","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"443",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2001,11,23,"Brazil","Bahia","Jacobina","Piemonte da Diamantina, Barro Bananeira, Mata Ciliar de Grotão",-40.498056,-11.180278,"Arbusto de ca. 2 m. Folhas com folíolos coriáceos, discolores, face adaxial bulada. Inflorescência terminal com flores de cálice vináceo. Flores liláses. Fruto cápsula madura marrom. Freqüente.; Mata ciliar com predomínio de Alchornia triplinervia e","BRA:UFBA:ALCB:0000056441",NA,"Jacaranda irwinii A.H.Gentry"
"221",NA,"UEFS","HUEFS","65804","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"27",NA,"Miranda, L.A.P.de",2001,11,19,"Brazil","Bahia","Lençóis","Rio Lençóis.",NA,NA,NA,"BRA:UEFS:HUEFS:0000065804",NA,"Jacaranda irwinii A.H.Gentry"
"222",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56427","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"642",NA,"Santana, DL; Loureiro, DM; Guedes, ML",2001,11,23,"Brazil","Bahia","Jacobina","Piemonte da Diamantina, Bairro Grotinha",-40.507222,-11.195833,"Arbusto de 2,0 m., aromático. Folhas com folíolos coriáceos, discolores. inflorescência com flores liláses, aromática. Fruto cápsula imatura, verde e marrom quando madura.","BRA:UFBA:ALCB:0000056427",NA,"Jacaranda irwinii A.H.Gentry"
"223",NA,"UEFS","HUEFS","44750","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2000-08-01T00:00:00.000+0000",NA,"1900",NA,"Giulietti, A.M.",2000,3,7,"Brazil","Bahia","Rio de Contas","Estrada Real.",-41.814722,-13.608333,"Cerrado de altitude, solo úmido, com água corrente ou parada.","BRA:UEFS:HUEFS:0000044750",NA,"Jacaranda irwinii A.H.Gentry"
