"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"53","2017-10-18T12:04:33.000+0000","JBRJ","RB","RB00411715","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO",NA,NA,"1940",NA,"M. L. Fonseca; M. A. da Silva; D. Alvarenga & A. J. V. Santos",1998,6,24,"Brazil","Goiás","Goiás","Município de Novo Iguaçú; Fazenda Barro Vermelho, proprietário Sr.José G. Vieira Filho.",-49.198611,-14.188055,"Árvore semi-ciófito, ca 5.0 m. alt; casca de cor cinza escuro; folhas de cor verde, discolores, membranáceas; cálice e botões verde. Comum.","urn:catalog:JBRJ:RB:411715",NA,"Hirtella martiana Hook.f.",NA,NA
"54",NA,"IF","SPSF","27827","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"67978",NA,"G. Hatschbach",1998,7,18,"Brazil","Mg","Cristalia","campo rupestre em margem de rio",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000027827",NA,"Hirtella martiana Hook.f.",NA,NA
"55","2017-10-19T01:24:35.000+0000","JBRJ","RB","RB00069316","Hirtella martiana Hook.f.","cf.","Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.C. Mendonça",NA,NA,"3632",NA,"R.C. Mendonça; J.M. Felfili, C.W. Fagg, A.C. Sevilha & N.R. Oliveira",1998,7,18,"Brazil","Goiás","Pirenópolis","Reserva Particular do Patrimonio Natural (RPPN).Flor das Águas.",-48.990555,-15.819444,"Árvore ca. 8 m de altura e 17 cm de DAP; heliófita; tronco com casca lisa; folhas cartáceas, discolor verde; flôr com cálice verde, corola e filetes brancos.","urn:catalog:JBRJ:RB:69316",NA,"Hirtella martiana Hook.f.",NA,NA
"56","2014-07-08T06:31:32.000+0000","JBRJ","RB","RB00069271","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. Hatschbach","1998-01-01T00:00:00.000+0000",NA,"67978",NA,"G. Hatschbach; M. Hatschbach & E. Barbosa",1998,7,18,"Brazil","Minas Gerais","Cristália","Ponte sobre o rio Itacambiruçu.",NA,NA,"Arbusto, 2m, flôr alva.","urn:catalog:JBRJ:RB:69271",NA,"Hirtella martiana Hook.f.",NA,NA
"57",NA,"UA","UNA","UNA00055205","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"G. Hatschbach with M. Hatschbach & E. Barbosa",1998,7,18,"Brazil","Minas Gerais",NA,"Estrada Grão Mogol - Cristália, ponte sobre o Rio Itacambiruçu (Mun. Cristália)",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA
"58",NA,"UnB","UB","121606","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G",NA,NA,"67978",NA,"Hatschbach, G",1998,7,18,"Brazil","Minas Gerais","Cristália","Estrada Grão Mogol-Cristália, ponte sobre o Rio Itacambiruçu",0,0,"Flor alva.; Arbusto 2m.; Campo rupestre","BRA:UnB:UB:0000121606",NA,"Hirtella martiana Hook.f.",NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200574","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G.G.","1998-01-01T00:00:00.000+0000",NA,"67978",NA,"Hatschbach, GG",1998,7,18,"Brazil","Minas Gerais",NA,"Estrada Grão Mogol - Cristália, ponte sobre o Rio Itacambiruçu.",NA,NA,NA,"urn:catalog:inpa:herbarium:68624",NA,"Hirtella martiana Hook.f.",NA,NA
"60",NA,"MBM","MBM","228928","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G",NA,NA,"67978",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1998,7,18,"Brazil","Minas Gerais","Cristália","Estrada para Grão Mogol, ponte sobre o Rio Itacambiruçu",0,0,NA,"BRA:MBM:MBM:0000228928",NA,"Hirtella martiana Hook.f.",NA,NA
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA060586","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G.",NA,NA,"67978",NA,"Hatschbach, G. et al.",1998,7,18,"Brazil","Minas Gerais","Cristália",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA060586",NA,"Hirtella martiana Hook.f.",NA,NA
"62",NA,"UFPR","UPCB","41439","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"67978",NA,"Hatschbach, G.",1998,7,18,"Brazil","Minas Gerais","Cristália","Estrada Grão Mogol-Cristália, ponte sobre o Rio Itacambiruçu",NA,NA,"Arbusto 2m, flor alva. Campo rupestre, margem de rio..","BRA:UFPR:UPCB:0000041439",NA,"Hirtella martiana Hook.f.",NA,NA
"63",NA,"UEFS","HUEFS","39843","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"67978",NA,"Hatschbach, G.",1998,7,18,"Brazil","Minas Gerais","Grão Mogol","Estrada Grão Mogol - Cristália, ponte sobre o rio Itacambiruçu.",NA,NA,"Campo rupestre, margem do rio.","BRA:UEFS:HUEFS:0000039843",NA,"Hirtella martiana Hook.f.",NA,NA
"64",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","30833","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"67978",NA,"Hatschbach, G.",1998,7,18,"Brazil","Minas Gerais","Cristália","Estrada Grão Mogol-Cristália, ponte sobre o Rio Itacambiruçu.",NA,NA,"arbusto, flor alva, 2m altura","BRA:UFSC:FLOR:0000030833",NA,"Hirtella martiana Hook.f.",NA,NA
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212215","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2009-04-01T00:00:00.000+0000",NA,"83A",NA,"Rocha, DMS da",1998,8,31,"Brazil","Goiás",NA,"Parque Estadual Terra Ronca.",NA,NA,NA,"urn:catalog:inpa:herbarium:154516",NA,"Hirtella martiana Hook.f.",NA,NA
"66",NA,"UEFS","HUEFS","112190","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"1397",NA,"Giulietti, A.M.",1998,8,3,"Brazil","Bahia","Rio de Contas","Ponte do Coronel.",-41.8,-13.55,"Solo arenoso, branco, úmido.","BRA:UEFS:HUEFS:0000112190",NA,"Hirtella martiana Hook.f.",NA,NA
"67",NA,"Universidade Federal do Ceará, UFC","EAC","31896","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"28351",NA,"Harley, R.M.",1996,6,7,"Brazil","Bahia",NA,"Estrada para Abaira, Catolés",0,0,"Árvore (cortada na base e rebrotando) até 4m, folhas pendentes,cálice verde-claro, pétalas alvas, filetes alvos e anteras castanho-avermelhado. Ovário branco e estilete verde. Flores com odor desagradável.","BRA:UFC:EAC:0000031896",NA,"Hirtella martiana Hook.f.",NA,NA
"68","2017-10-19T01:22:08.000+0000","JBRJ","RB","RB00069327","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira",NA,NA,"3085",NA,"B.A.S. Pereira; D. Alvarenga",1996,6,29,"Brazil","Goiás","Pirenópolis","Fazenda Vaga Fogo.Aproximadamente.",-49.180278,-15.837778,"Árvore ca. 6m altura. Flores brancas.","urn:catalog:JBRJ:RB:69327",NA,"Hirtella martiana Hook.f.",NA,NA
"69","2014-07-08T06:31:32.000+0000","JBRJ","RB","RB00069279","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Marquete",NA,NA,"3085",NA,"M. Aparecida da Silva; M. L. Fonseca, E. C. Lopes & C. C. S. Ferreira",1996,9,17,"Brazil","Goiás","Niquelândia","Próximo ao povoado de Macedo. Bica do asfaçlto. .",-48.433611,-14.401667,"Árvore ca. 8,0m de altura, frutos imaturos pilosos de côr verde, folhas novas com cerosidade.","urn:catalog:JBRJ:RB:69279",NA,"Hirtella martiana Hook.f.",NA,NA
"70",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080286","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.",NA,NA,"28351",NA,"Harley, R.M. et al.",1996,9,7,"Brazil","Bahia","Catolés",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080286",NA,"Hirtella martiana Hook.f.",NA,NA
"71",NA,"UnB","UB","121607","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"28351",NA,"Harley, RM",1996,9,7,"Brazil","Bahia","Catolés","Estrada para Abaíra",-41.8,-13.283333,"Flores com cálice verde-claro.; Árvore 4m.","BRA:UnB:UB:0000121607",NA,"Hirtella martiana Hook.f.",NA,NA
"72",NA,"UFPI","TEPB","17841","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"28351",NA,"R.M. Harley et al.",1996,9,7,"Brazil","Bahia","Catolés","Estrada para Abaíra",-41.8,-13.283333,"Árvore (cortada na base e rebrotando) até 4m, folhas pendentes, flores com cálice verde-claro, pétalas alvas, filetes alvos e anteras castanho-avermelhadas, ovário branco e estilete verde, flores com odor desagradável","BRA:UFPI:TEPB:0000017841",NA,"Hirtella martiana Hook.f.",NA,NA
"73",NA,"UEFS","HUEFS","25043","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T.Prance","1998-02-01T00:00:00.000+0000",NA,"28351",NA,"Harley, R.M.",1996,9,7,"Brazil","Bahia","Catolés","Estrada para Abaíra.",-41.8,-13.283333,NA,"BRA:UEFS:HUEFS:0000025043",NA,"Hirtella martiana Hook.f.",NA,NA
"74",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","46720","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"28351",NA,"Harley, R.M.",1996,9,7,"Brazil","Bahia","Abaíra","Catolés.",-41.8,-13.283333,"árvore cortada com folhas pendentes, flores com cálice verde-claro, pétalas alvas, filetes alvos e anteras castanho-avermelhada, ovário branco e estilete verde, flores com odor desagradável, 4m altura","BRA:UFSC:FLOR:0000046720",NA,"Hirtella martiana Hook.f.",NA,NA
"75",NA,"UFES","VIES","13135","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Harley, R.M.","1996-09-01T00:00:00.000+0000",NA,NA,NA,"Harley, R.M.",1996,9,7,"Brazil","Bahia","Abaíra","Estrada para Abaira.",NA,NA,"SW1341","BRA:UFES:VIES:0000013135",NA,"Hirtella martiana Hook.f.",NA,NA
"76","2014-07-08T06:31:36.000+0000","JBRJ","RB","RB00069297","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marquete, R.",NA,NA,"1208",NA,"M.L. Fonseca; E.C. Lopes, M. Aparecida da Silva & C.C.S. Ferreira",1996,9,19,"Brazil","Goiás","Niquelândia","Macêdo. Mata abaixo da mina de níquel ca. de 2km. .",-48.3875,-14.370556,"Árvore semi-ciófita ca. de 15,0m x 0,60 diâmetro; casca fissurada, escura; folhas verdes, membranáceas; cálice marrom; frutos imaturos de côr verde, pilosos.Vegetação: floresta de galeria.","urn:catalog:JBRJ:RB:69297",NA,"Hirtella martiana Hook.f.",NA,NA
"77","2014-07-08T06:31:17.000+0000","JBRJ","RB","RB00069192","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M. Aparecida da Silva","1996-10-22T00:00:00.000+0000",NA,"3183",NA,"M. Aparecida da Silva; D. Alvarenga, A.M.S.F. Vaz, V.L.G. Klein & R. Marquete",1996,10,16,"Brazil","Goiás","Formosa","Ca. 10km da cidade. Região do Paranã do Meio em direção ao povoado de Santa Rosa.",NA,NA,"Árvore ca. 8,0 m de altura, frutos pubescentes, imaturos de côr verde e maduros de côr preta, folhas novas com cerosidade na parte adaxial. Córrego Cangalha.","urn:catalog:JBRJ:RB:69192",NA,"Hirtella martiana Hook.f.",NA,NA
"78",NA,"UFG","UFG","23738","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Silva, M.A.","1996-10-22T00:00:00.000+0000",NA,"3183",NA,"Silva, M.A.; Alvarenga, D.; Vaz, A.M.S.F.; Gomes-Klein, V.L. & Marquete, R.",1996,10,16,"Brazil","Goiás","Formosa","10km da cidade. Região do Paranã do Meio em direção ao povoado de Santa Rosa. Córrego Cangalha. Floresta Galeria alterada.",0,0,"Árvore ca 8m de altura, frutos pubescentes, imaturos de cor verde e maduros de cor preta, folhas novas com cerosidade na parte adaxial.","BRA:UFG:UFG:0000023738",NA,"Hirtella martiana Hook.f.",NA,NA
"79",NA,"UEFS","HUEFS","28825","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.Prance","2005-05-01T00:00:00.000+0000",NA,"PCD4262",NA,"Hind, D.J.N.",1996,11,14,"Brazil","Bahia","Rio de Contas","Rio Brumado, próximo à cachoeira do Fraga.",-41.826667,-13.596389,"Vegetação ribeirinha.","BRA:UEFS:HUEFS:0000028825",NA,"Hirtella martiana Hook.f.",NA,NA
"80",NA,"USP","SPF","130870","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R","2014-01-01T00:00:00.000+0000",NA,"PCD4262",NA,"Hind, N",1996,11,14,"Brazil","Bahia","Rio de Contas",NA,-41.826667,-13.596389,NA,"BRA:USP:SPF:0000130870",NA,"Hirtella martiana Hook.f.",NA,NA
"81",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035756","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R","2015-06-01T00:00:00.000+0000",NA,"PCD&nf;4262",NA,"Hind, DJN; Harley, RM; Bautista, HP",1996,11,14,"Brazil","Bahia","Rio de Contas","Chapada Diamantina, Rio Brumado, próximo à cachoeira do Fraga",-41.826667,-13.583333,NA,"BRA:UFBA:ALCB:0000035756",NA,"Hirtella martiana Hook.f.",NA,NA
"82",NA,"UnB","UB","21827","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pereira, BAS",NA,NA,"3085",NA,"Pereira, BAS",1996,NA,NA,"Brazil","Goiás","Pirenópolis","Pirenópolis",-49.166667,-15.833333,".","BRA:UnB:UB:0000021827",NA,"Hirtella martiana Hook.f.",NA,NA
"83",NA,"Cenargen","CEN","25611","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. A. S. Pereira",NA,NA,"2832",NA,"Benedito Alísio da Silva Pereira",1995,8,13,"Brazil","Go","SAO DOMINGOS","Recinto da Usina Hidrelétrica de São Domingos.",-46.33333,-13.666666,"Doação da Fundação Instituto Brasileiro de Geografia e Estatística. Herbário da Reserva Ecológica do IBGE.","BRA:Cenargen:CEN:0000025611",NA,"Hirtella martiana Hook.f.",NA,NA
"84","2015-07-27T15:24:22.000+0000","JBRJ","RB","RB00069602","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino","2015-07-21T00:00:00.000+0000",NA,"2337",NA,"R.MARQUETE; R.C.MENDONÇA, M.CLAUDIO SILVA JR., M.AURÉLIO SILVA & F.C.A.OLIVEIRA",1995,8,17,"Brazil","Goiás","Alto Paraíso de Goiás","CHAPADA DOS VEADEIROS, PARNA,. CÓRREGO FUNDO.",-47.7,-14.1,"ÁRVORE , HELIÓFILA , RIPÁRIA. TRONCO , CASCA LISA, CINZA, RAMIFICANDO-SE DESDE A BASE ; FOLHAS CARTÁCEAS, DISCOLORES VERDES. INFLORESCÊNCIAS ERETAS, BOTÕES VERDES E FLORES ALVAS/ESVERDEADAS, FILETES ALVOS, ANTERAS NEGRAS, GINECEU VERDE","urn:catalog:JBRJ:RB:69602",NA,"Hirtella martiana Hook.f.",NA,NA
"85","2017-10-19T01:25:27.000+0000","JBRJ","RB","RB00069179","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S.Pereira",NA,NA,"2832",NA,"B.A.S.Pereira ; D.Alvarenga",1995,8,13,"Brazil","Goiás","São Domingos","Situada na margem do rio São Domingos, no recinto da Usina Hidrelétrica de São Domingos.",-46.333333,-13.666667,"Árvore ca. 5 m altura. Flores brancas.","urn:catalog:JBRJ:RB:69179",NA,"Hirtella martiana Hook.f.",NA,NA
"86",NA,"Cenargen","CEN","31004","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"100",NA,"João Marcelo de Rezende",1995,9,9,"Brazil","Go","SAO JOAO D'ALIANCA","São João D'Aliança, povoado de bandeira na margem do Rio Bandeira.",NA,NA,NA,"BRA:Cenargen:CEN:0000031004",NA,"Hirtella martiana Hook.f.",NA,NA
"87",NA,"Cenargen","CEN","22828","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"2856",NA,"Bruno Machado Teles Walter",1995,10,24,"Brazil","Go","CAMPINACU","À montante da balsa entre Niquelândia e Campinaçu (porto do Alfredinho), após o rio Traíras, cerca de 4 km, na margem esquerda do rio Maranhão/Tocantins.",-48.5625,-14.13,"Coletada na borda da mata. Futuro reservatório do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000022828",NA,"Hirtella martiana Hook.f.",NA,NA
"88","2008-05-27T22:02:00.000+0000","MO","MO","3155612","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, Oct.","1992-01-01T00:00:00.000+0000",NA,"Brina s.n.",NA,"A.E. Brina",1994,7,6,"Brazil",NA,NA,"Mata ciliar. Barro Alto-Go.",NA,NA,NA,"urn:catalog:MO:Tropicos:3155612","http://www.tropicos.org/Specimen/3155612","Hirtella martiana Hook.f.",NA,NA
"89",NA,"Cenargen","CEN","20952","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino & R. G. Brabosa-Silva",NA,NA,"163",NA,"Hamilton Garboggini Pinho dos Santos",1993,7,27,"Brazil","Go","CALDAS NOVAS","Córrego Balsamo (Próximo a S.O.4)",NA,NA,"Botões florais verdes.","BRA:Cenargen:CEN:0000020952",NA,"Hirtella martiana Hook.f.",NA,NA
"90",NA,"UEFS","HUEFS","15772","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","E.Lucas","1998-03-01T00:00:00.000+0000",NA,"2233",NA,"Ganev, W.",1993,9,12,"Brazil","Bahia","Abaíra",NA,-41.716667,-13.316667,NA,"BRA:UEFS:HUEFS:0000015772",NA,"Hirtella martiana Hook.f.",NA,NA
"91",NA,"USP","SPF","111933","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1998-04-01T00:00:00.000+0000",NA,"2233",NA,"Ganev, W",1993,9,12,"Brazil","Bahia","Abaíra",NA,-41.716667,-13.316667,NA,"BRA:USP:SPF:0000111933",NA,"Hirtella martiana Hook.f.",NA,NA
"92",NA,"UnB","UB","121608","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"2233",NA,"Ganev, W",1993,9,12,"Brazil","Bahia","Abaíra",NA,-41.716667,-13.316667,NA,"BRA:UnB:UB:0000121608",NA,"Hirtella martiana Hook.f.",NA,NA
"93",NA,"NY","NY","378213","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","E. Lucas","1997-01-01T00:00:00.000+0000",NA,"2233",NA,"W. Ganev",1993,9,12,"Brazil","Bahia",NA,"Rio de Agua Suja (volta).",-41.72,-13.32,NA,"b3a6fcf8-4f86-4c63-9320-b5ba55db3562",NA,"Hirtella martiana Hook.f.",NA,NA
"94","2014-07-08T06:31:31.000+0000","JBRJ","RB","RB00069208","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira",NA,NA,"2191",NA,"B.A.S. Pereira; V.V. Mecenas",1992,8,17,"Brazil","Distrito Federal","Distrito Federal","APA de Cafuringa. Fazenda da Palestina.",NA,NA,"Árvore ca. 6,00 metros de altura. Flores alvas, perfumadas.","urn:catalog:JBRJ:RB:69208",NA,"Hirtella martiana Hook.f.",NA,NA
"95",NA,"NY","NY","378215","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","D. C. Zappi","1996-01-01T00:00:00.000+0000",NA,"1070",NA,"W. Ganev",1992,9,11,"Brazil","Bahia",NA,"A margem do Rio Ribeirao",-41.82,-13.3,NA,"4d7c01ec-c3d7-4492-a2b4-832c8107e12e",NA,"Hirtella martiana Hook.f.",NA,NA
"96",NA,"UEFS","HUEFS","12134","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","D.Zappi","1998-08-01T00:00:00.000+0000",NA,"1070",NA,"Ganev, W.",1992,9,11,"Brazil","Bahia","Abaíra",NA,-41.816667,-13.3,NA,"BRA:UEFS:HUEFS:0000012134",NA,"Hirtella martiana Hook.f.",NA,NA
"97",NA,"USP","SPF","86965","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1998-04-01T00:00:00.000+0000",NA,"1223",NA,"Ganev, W",1992,10,15,"Brazil","Bahia","Abaíra","Catolés",-41.833333,-13.283333,NA,"BRA:USP:SPF:0000086965",NA,"Hirtella martiana Hook.f.",NA,NA
"98",NA,"USP","SPF","88049","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1998-04-01T00:00:00.000+0000",NA,"1070",NA,"Ganev, W",1992,10,NA,"Brazil","Bahia","Abaíra","Catolés",-41.816667,-13.3,NA,"BRA:USP:SPF:0000088049",NA,"Hirtella martiana Hook.f.",NA,NA
"99",NA,"UEFS","HUEFS","12287","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","E.Lucas","1998-03-01T00:00:00.000+0000",NA,"1223",NA,"Ganev, W.",1992,10,15,"Brazil","Bahia","Abaíra",NA,-41.833333,-13.283333,NA,"BRA:UEFS:HUEFS:0000012287",NA,"Hirtella martiana Hook.f.",NA,NA
"100",NA,"NY","NY","378214","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","D. C. Zappi","1996-01-01T00:00:00.000+0000",NA,"1223",NA,"W. Ganev",1992,10,15,"Brazil","Bahia",NA,"Mendonca de Daniel Abreu, a 3 km de CatolÃ©s",-41.83,-13.28,NA,"7a69ea38-17ca-4399-8d95-3e4a55f8e698",NA,"Hirtella martiana Hook.f.",NA,NA
"101",NA,"Universidade Federal da Bahia (UFBA)","ALCB","039823","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1998-01-01T00:00:00.000+0000",NA,"1223",NA,"Ganev, W",1992,10,15,"Brazil","Bahia","Abaíra","Chapada Diamantina, Mendonça Daniel Abreu, a 3 Km de Catolés. Próximo ao Rio Ribeirão",-41.833333,-13.283333,"até 6m. Folhas verdes, pedicelo e cálice verde-claro. Pétals brancas. Filetes alvos. Anteras vináceas. Estilete alvo. Frutos verdes com pilosidade ferrugínea.; Arenoso.","BRA:UFBA:ALCB:0000039823",NA,"Hirtella martiana Hook.f.",NA,NA
"102",NA,"MBM","MBM","188035","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"521",NA,"Carvalho, MG; et al.",1991,9,11,"Brazil","Minas Gerais","Cristália","Fazenda Curral Velho",0,0,NA,"BRA:MBM:MBM:0000188035",NA,"Hirtella martiana Hook.f.",NA,NA
"103",NA,"Universidade Regional de Blumenau, FURB","FURB","1420","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pereira, BAS","1991-09-18T00:00:00.000+0000",NA,NA,NA,"Sebastião",1991,9,18,"Brazil","Goiás","Formosa",NA,NA,NA,"Casca lisa, folhas membranáceas e discolores.","BRA:FURB:FURB:0000001420",NA,"Hirtella martiana Hook.f.",NA,NA
"104","2017-10-20T12:00:33.000+0000","JBRJ","RB","RB00069246","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S. Pereira","1991-01-01T00:00:00.000+0000",NA,"04189",NA,"Sebastião",1991,9,18,"Brazil","Goiás","Formosa",NA,NA,NA,"Árvore; casca lisa,; folhas membranaceas, discolores. Abundante na área. Ponto de coleta 04.","urn:catalog:JBRJ:RB:69246",NA,"Hirtella martiana Hook.f.",NA,NA
"105",NA,"UNICAMP","UEC","053363","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R.","2015-01-01T00:00:00.000+0000",NA,"200",NA,"Silva, P.E.N.; Andahur, P.V.; Bensusan, N.R.; Mendonça, R.C.",1990,8,30,"Brazil","Minas Gerais","Januária","Caminho entre São Bento e São José da Macaúba.",0,0,"Árvore com 5m x 25cm; flores com pétalas alvas, estigma alvo, botão floral verde; folhas coriaceas.","BRA:UNICAMP:UEC:0000053363",NA,"Hirtella martiana Hook.f.",NA,NA
"106",NA,"UnB","UB","22002","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"5",NA,"Júnior, FGS",1989,3,3,"Brazil","Distrito Federal","Sobradinho",NA,0,0,".","BRA:UnB:UB:0000022002",NA,"Hirtella martiana Hook.f.",NA,NA
"107",NA,"UnB","UB","22003","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"6",NA,"Júnior, FGS",1989,3,3,"Brazil","Distrito Federal","Sobradinho",NA,0,0,".","BRA:UnB:UB:0000022003",NA,"Hirtella martiana Hook.f.",NA,NA
