"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"11",NA,"UEFS","HUEFS","165922","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"762","Popovkin, A.V.",2010,10,9,"Brazil","Bahia","Entre Rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,"Atlantic forest.","BRA:UEFS:HUEFS:0000165922","Parinari littoralis Prance",NA,NA,NA,NA,NA
"12",NA,"USP","SPF","215732","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-07-01T00:00:00.000+0000",NA,"467","Daneu, L",2010,11,25,"Brazil","Bahia","Ilhéus","Estrada Ilhéus - Uma, entrada à direita sentido a Vila Brasil.",-39.083333,-15.15,NA,"BRA:USP:SPF:0000215732","Parinari littoralis Prance",NA,NA,NA,NA,NA
"13","2016-09-20T09:55:55.000+0000","JBRJ","RB","RB00723916","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"467","L. Daneu et.al",2010,11,25,"Brazil","Bahia","Ilhéus","Estrada Ilhéus-Uma, Estrada a direita sentido Vila Brasil.",-39.083333,-15.15,"Árvore ca. 6m. alt. Folhas verde-escura com face inferior esbranquiçada. Inflorescência com flores amarronzada","urn:catalog:JBRJ:RB:723916","Parinari littoralis Prance",NA,NA,NA,NA,NA
"14",NA,"UFPE","UFP","56807","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, R.G.","2017-10-29T00:00:00.000+0000",NA,"269","Mendes, K.",2009,1,5,"Brazil","Sergipe","Areia Branca","Parque Nacional Serra de Itabaiana-Trilha para o véu da noiva.",0,0,"HABITAT:Arbustivo-arbóreo,arenoso. &nf;&nf;&nf;&nf;; DESC:Árvore cerca de 6m, estéril. Face abaxial ferruginea. Lado oposto do alagado da casa de tratamento de água. &nf;&nf;&nf;;","BRA:UFPE:UFP:0000056807","Parinari littoralis Prance",NA,NA,NA,NA,NA
"15",NA,"UEFS","HUEFS","158328","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"592","Popovkin, A.V.",2009,5,28,"Brazil","Bahia","Entre Rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000158328","Parinari littoralis Prance",NA,NA,NA,NA,NA
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","20539","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Landim, M","2011-12-01T00:00:00.000+0000",NA,"180","Matos, IS; Santos, E",2009,8,24,"Brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa, Borda da Mata.",-37.310278,-10.998333,"Árvore com cerca de 2,5 metros. Flores com cálice amarelado e corola branca. Fruto imaturo verde.; Árvore com cerca de 2,5 metros. Flores com cálice amarelado e corola branca. Fruto imaturo verde.","BRA:UFS:ASE:0000020539","Parinari littoralis Prance",NA,NA,NA,NA,NA
"17",NA,"UEFS","HUEFS","143254","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"333","Popovkin, A.V.",2008,7,23,"Brazil","Bahia","Entre Rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.95,-12.883333,NA,"BRA:UEFS:HUEFS:0000143254","Parinari littoralis Prance",NA,NA,NA,NA,NA
"18",NA,"NY","NY","02692582","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"333","A. V. Popovkin",2008,7,23,"Brazil","Bahia",NA,"Fazenda Rio Negro. Residual stands of the Atlantic Forest. Restinga-type forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.95,-12.88,NA,"457e1cd6-f0b0-4a6f-89e7-8ffc2a764545","Parinari littoralis Prance",NA,NA,NA,NA,NA
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","9872","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Landim, M","2011-12-01T00:00:00.000+0000",NA,"21","Melo, JF; Santos, E",2007,2,27,"Brazil","Sergipe","Itaporanga d'Ajuda","Faz. Trapsa",-37.1837,-10.5954,"arvore. 7. m. flores e botões verdes.; arvore. 7. m. flores e botões verdes.; Mata atlantica","BRA:UFS:ASE:0000009872","Parinari littoralis Prance",NA,NA,NA,NA,NA
"20",NA,"Universidade Federal de Sergipe, UFS","ASE","9914","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Landim, M","2011-12-01T00:00:00.000+0000",NA,"20","Sales, AB; A.V.Santos; Gomes, C; Santos, E",2007,8,31,"Brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa",-37.310278,-10.998333,"árvore. 5. m. Botões verde-claro, pilosos. Frutos secos, marrons.; árvore. 5. m. Botões verde-claro, pilosos. Frutos secos, marrons.; Mata","BRA:UFS:ASE:0000009914","Parinari littoralis Prance",NA,NA,NA,NA,NA
"21",NA,"Universidade Federal de Sergipe, UFS","ASE","9866","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Landim, M","2011-12-01T00:00:00.000+0000",NA,"60","Sales, AB; Landim, M; L.Ribeiro; A.V.Santos; Gomes, C; Santos, E",2007,10,23,"Brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa",-37.310278,-10.998333,"árvore. 8. m. frutos secos.; árvore. 8. m. frutos secos.; borda da mata","BRA:UFS:ASE:0000009866","Parinari littoralis Prance",NA,NA,NA,NA,NA
"22",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","14163","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G.Barbosa-Silva","2017-11-30T00:00:00.000+0000",NA,"5125","A.M.Miranda",2005,7,17,"Brazil","Bahia","Camamu","Povoado de Barcelos do Sul",NA,NA,"Árvore ca. 8m alt., caule acinzentado, folhas coriáceas, discolores, adaxialmente verde brilhante, abaxialmente acinzentado, flores de cálice verde amarronzado, corola esverdeada","BRA:UFRPE:HST:0000014163","Parinari littoralis Prance",NA,NA,NA,NA,NA
"23","2016-09-19T10:48:02.000+0000","JBRJ","RB","RB00789259","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"5125","A.M. Miranda",2005,7,17,"Brazil","Bahia","Camamu","Povoado de Barcelos do Sul.",NA,NA,"Árvore ca. 8 m alt, caule acizentado, folhas coriáceas, discolores, adaxialmente verde brilhante, abaxialmente acizentado, flores de cálice verde amarronzado, corola esverdeada.","urn:catalog:JBRJ:RB:789259","Parinari littoralis Prance",NA,NA,NA,NA,NA
"24",NA,"UEFS","HUEFS","153314","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G.Barbosa-Silva","2017-10-01T00:00:00.000+0000",NA,"5125","Miranda, A.M.",2005,7,17,"Brazil","Bahia","Camamu","Povoamento de Barcelos do Sul.",NA,NA,NA,"BRA:UEFS:HUEFS:0000153314","Parinari littoralis Prance",NA,NA,NA,NA,NA
"25","2016-09-19T10:48:04.000+0000","JBRJ","RB","RB00697556","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"300","J. L. Paixão; J. G. Jardim & S. Sant´Ana",2003,11,13,"Brazil","Bahia","Nilo Peçanha","Rod. Nilo Peçanha / Cairu, km 9,5.",-39.071389,-13.593056,"Árvore, ca. 10 m, folhas discolores, flores cremes, frutos imaturos marrons.","urn:catalog:JBRJ:RB:697556","Parinari littoralis Prance",NA,NA,NA,NA,NA
"26",NA,"UESC","UESC","14569","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"300","Paixão, J.L.,",2003,11,13,"Brazil","Bahia","Nilo Peçanha",NA,-39.05,-13.566667,"Árvore, ca. 10m.","BRA:UESC:UESC:0000014569","Parinari littoralis Prance",NA,NA,NA,NA,NA
"27",NA,"USP","SPF","205713","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-07-01T00:00:00.000+0000",NA,"300","Paixão, JL",2003,11,13,"Brazil","Bahia","Nilo Peçanha",NA,-39.636111,-13.593056,NA,"BRA:USP:SPF:0000205713","Parinari littoralis Prance",NA,NA,NA,NA,NA
"28",NA,"NY","NY","01197944","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance","2006-01-01T00:00:00.000+0000",NA,"300","J. L. Paixão",2003,11,13,"Brazil","Bahia",NA,"Nilo Peçanha: Rod. Nilo peçantha/Cairu, km  9.5",-39.0628,-13.5825,NA,"72c9b269-e71a-4009-9ed0-e8d7db997a4f","Parinari littoralis Prance",NA,NA,NA,NA,NA
"29",NA,"UESC","UESC","9729","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G. Barbosa-Silva","2017-10-01T00:00:00.000+0000",NA,"1577","Jesus, N.G.",2002,12,4,"Brazil","Bahia","Aramari",NA,-38.486389,-11.969167,"Árvore 6m de altura.","BRA:UESC:UESC:0000009729","Parinari littoralis Prance",NA,NA,NA,NA,NA
"30","2016-09-20T09:55:46.000+0000","JBRJ","RB","RB00070523","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"2030","M.G. Bovini; L.C. Giordano, E.F. Guimarães, J.R. Miguel et M.D. Campos",2001,7,28,"Brazil","Paraíba","Paraíba","João Pessoa, rod. para a praia de Maceió de Sacarapé, partindo da praia da Penha.",NA,NA,"àrvore heliófila ca. 5,0 m., folhas coriáceas levemente discolores, frutos imaturos pardos com mesocarpo lenhoso","urn:catalog:JBRJ:RB:70523","Parinari littoralis Prance",NA,NA,NA,NA,NA
"31",NA,"UESC","UESC","4477","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"3233","Amorim, A.M.A.",2000,1,6,"Brazil","Bahia","Itacaré",NA,NA,NA,"Árvore ca. 20m alt..","BRA:UESC:UESC:0000004477","Parinari littoralis Prance",NA,NA,NA,NA,NA
"32",NA,"NY","NY","01198616","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance","2005-01-01T00:00:00.000+0000",NA,"3457","A. M. Amorim",2000,6,15,"Brazil","Sergipe",NA,"Entre Santa Luzia e Crasto. Mata do Dr. Jorge, coletas a 3-4 km de Crasto.",-37.4161,-11.3828,NA,"e22f2744-c6f9-4fac-b9c3-c664eebd1d99","Parinari littoralis Prance",NA,NA,NA,NA,NA
"33","2017-10-15T08:34:25.000+0000","JBRJ","RB","RB00682222","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"3457","André M. Amorim; M.V. Alves, G.M. Sousa, S.C. Sant´Ana",2000,6,15,"Brazil","Sergipe","Sergipe","Entre Santa Luzia e Crasto. Mata do Dr. Jorge, coletas a 3-4Km de Crasto.",-37.562222,-11.382778,"Árvore ca. 15m alt., copa muito ramificada. Folhas discolores, face superior verde e a inferior cinérea. Cálice verde, corola e estames alvos.","urn:catalog:JBRJ:RB:682222","Parinari littoralis Prance",NA,NA,NA,NA,NA
"34",NA,"MBML","MBML-HERBARIO","42514","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G. Barbosa-Silva/10-05-2018",NA,NA,"3457","A. M. Amorim; M.V. Alves, G.M. Sousa & S.C. Sant'Ana",2000,6,15,"Brazil","Sergipe","Santa Luzia do Itanhi","Entre Santa Luzia e Crasto. Mata do Dr. Jorge, coletas a 3-4km de Crasto, 0-50 m.s.m. Mata de Restinga",-37.416222,-11.382778,"Árvore ca 15m alt., copa muito ramificada. Folhas discolores, face superior verde e a inferior cinérea. Cálice verde, corola e estames alvos","BRA:MBML:MBML-HERBARIO:0000042514","Parinari littoralis Prance",NA,NA,NA,NA,NA
"35",NA,"USP","SPF","205957","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-07-01T00:00:00.000+0000",NA,"6805","Carvalho, AMV",1999,9,6,"Brazil","Bahia","Maraú","Rod. BR-030, ca. 11,3 Km na Rod. Saquaíra/ Campinhos.",-38.956667,-13.953056,NA,"BRA:USP:SPF:0000205957","Parinari littoralis Prance",NA,NA,NA,NA,NA
"36","2016-09-19T10:48:00.000+0000","JBRJ","RB","RB00697071","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,NA,"André M. de Carvalho; J. G. Jardim, F. do S. Juchum & A. C. Orsi",1999,9,6,"Brazil","Bahia","Maraú","Rod. BR-030, ca. 11,3 km na Rodovia Saquaíra/Campinhos. .",-38.956667,-13.953055,"Árvore ca. 8 m de altura. Folhas discolores, verdes na face superior e a face inferior ferrugínea. Flores passadas castanhas.","urn:catalog:JBRJ:RB:697071","Parinari littoralis Prance",NA,NA,NA,NA,NA
"37",NA,"UESC","UESC","14543","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"6805","Carvalho, A.M.de",1999,9,6,"Brazil","Bahia","Maraú",NA,-38.933333,-13.933333,"Restinga arbórea e brejos.; Árvore ca. 8 m alt.","BRA:UESC:UESC:0000014543","Parinari littoralis Prance",NA,NA,NA,NA,NA
"38",NA,"USP","SPF","150351","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, GT","2001-01-01T00:00:00.000+0000",NA,"68532","Hatschbach, G",1998,10,15,"Brazil","Bahia","Ituberá",NA,0,0,NA,"BRA:USP:SPF:0000150351","Parinari littoralis Prance",NA,NA,NA,NA,NA
"39",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38643","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"s.n.","G. Hatschbach",1998,10,15,"Brazil","Bahia","Ituberá","Rio Pancada Russa",0,0,"Árvore,10m,flor alvacenta.Floresta atlântica.","BRA:UFJF:CESJ:0000038643","Parinari littoralis Prance",NA,NA,NA,NA,NA
"40",NA,"UEFS","HUEFS","64762","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"68532","Hatschbach, G.",1998,10,15,"Brazil","Bahia","Ituberá","Ligação entre a Rod. BR-001 e a Praia Prati-Gi, Rio Pancada Rasa.",NA,NA,"Floresta atlântica.","BRA:UEFS:HUEFS:0000064762","Parinari littoralis Prance",NA,NA,NA,NA,NA
"41",NA,"MBM","MBM","230506","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Zappi, D",NA,NA,"68532","Hatschbach, G; Hatschbach, M; Silva, JM",1998,10,15,"Brazil","Bahia","Una","Ligação da rodovia entre a Rod. BA-001 e a Praia Prati-Gi, Rio Pancada Rasa",0,0,NA,"BRA:MBM:MBM:0000230506","Parinari littoralis Prance",NA,NA,NA,NA,NA
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076471","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, G.T.",NA,NA,"68532","Hatschbach, G. et al.",1998,10,15,"Brazil","Bahia","Ituberá",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076471","Parinari littoralis Prance",NA,NA,NA,NA,NA
"43",NA,"UESC","UESC","3654","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"160","Sambuichi, R.H.R.",1998,10,13,"Brazil","Bahia","Ilhéus",NA,NA,NA,"cacau sob mata raleada.; Planta arbórea, alt.30m, DAP 42,67cm.; Casca rugosa.","BRA:UESC:UESC:0000003654","Parinari littoralis Prance",NA,NA,NA,NA,NA
"44",NA,"UCS","HUCS","18003","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, G. .T.","2001-01-01T00:00:00.000+0000",NA,"68532","Hatschbach, G.; Hatschbach, M.; Silva, J.M.",1998,10,15,"Brazil","Bahia","Ituberá","Ligação entre Rod. BR 001 e a Praia Prati-Gi - Rio Pancada da Rasa",0,0,"árvore 10 m; Floresta Atlântica","BRA:UCS:HUCS:0000018003","Parinari littoralis Prance",NA,NA,NA,NA,NA
"45",NA,"Universidade Federal de Sergipe, UFS","ASE","6298","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Landim, M","2011-12-01T00:00:00.000+0000",NA,"555","Landim, M",1996,8,28,"Brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto",-37.425861,-11.385528,"árvore. 10. m. presença de botões florais e flores alvas pequenas.; árvore. 10. m. presença de botões florais e flores alvas pequenas.; Mata","BRA:UFS:ASE:0000006298","Parinari littoralis Prance",NA,NA,NA,NA,NA
"46",NA,"USP","SPF","205082","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-07-01T00:00:00.000+0000",NA,"1020","Landim, MF",1996,9,16,"Brazil","Sergipe","Itaporanga d'Ajuda",NA,0,0,NA,"BRA:USP:SPF:0000205082","Parinari littoralis Prance",NA,NA,NA,NA,NA
"47",NA,"Universidade Federal de Sergipe, UFS","ASE","6786","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,"2012-10-01T00:00:00.000+0000",NA,"1020","Landim, M; Moura, D",1996,9,16,"Brazil","Sergipe","Itaporanga d'Ajuda","área de reserva do P.A. 8 de Março, Ivan Ribeiro (",-37.310278,-10.998333,"árvore. 12. m. flores com pétalas brancas.; árvore. 12. m. flores com pétalas brancas.; Mata","BRA:UFS:ASE:0000006786","Parinari littoralis Prance",NA,NA,NA,NA,NA
"48","2005-10-03T11:42:43.000+0000","JBRJ","RB","RB00070525","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","A. Vaz",NA,NA,"85","T.Jost; H.P. Bautista",1995,4,27,"Brazil","Bahia","Conde","Fazenda do Bu, Mata do Bebedouro, lado direito da BA 099 no sentido Norte.",NA,NA,"árvore com ca de 15 m de altura, tgronco de 9m de comprimento, folhas coriaceas, discolores, face dorsal cinza, pilosa e ventral brilhante, flores com cálice verde e corola branca, fruto oblongo com escamas castanho","urn:catalog:JBRJ:RB:70525","Parinari littoralis Prance",NA,NA,NA,NA,NA
"49","2016-08-31T09:27:44.000+0000","JBRJ","RB","RB00070502","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"744","M.Clara Ferreira; T. Jost",1995,8,22,"Brazil","Bahia","Esplanada","Fazenda do Bu, Mata do Fundão II.",-37.733333,-12.01,"A´rvore com ca de 9 m de alt. ramos jovens ferruginosos, pilosos folhas coriaceas, quando adultas glabras na face dorsal","urn:catalog:JBRJ:RB:70502","Parinari littoralis Prance",NA,NA,NA,NA,NA
"50",NA,"UESC","UESC","10428","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"744","M. Clara Ferreira",1995,8,22,"Brazil","Bahia","Esplanada",NA,-37.733333,-12.01,"Árvore com cerca de 9m de altura, ramos jovens ferruginosos, pilosos.","BRA:UESC:UESC:0000010428","Parinari littoralis Prance",NA,NA,NA,NA,NA
"51","2014-07-07T23:09:08.000+0000","JBRJ","RB","RB00070515","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","A. Vaz",NA,NA,"187","T.Jost; M.Clara Ferreira",1995,8,22,"Brazil","Bahia","Conde","Fazenda do Bu.",-37.716667,-12.014167,"Árvore de aprox. 1,2 m de alt. botões florais esverdeados, frutos jovens marrons pintalgados com espécie de verrugas, folhas coriáceas discolores, com nervuras na face dorsal quase ferrugineas","urn:catalog:JBRJ:RB:70515","Parinari littoralis Prance",NA,NA,NA,NA,NA
"52","2014-07-07T23:09:09.000+0000","JBRJ","RB","RB00070532","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","A. Vaz",NA,NA,"744","M.Clara Ferreira; T. Jost",1995,8,22,"Brazil","Bahia","Esplanada","Fazenda do Bu Mata do Fundão II.",-37.733333,-12.01,"Árvore com ca de 9 m de altura, ramos jovens ferruginosos, pilosos folhas coriaceas, quando adultas glabras na face dorsal","urn:catalog:JBRJ:RB:70532","Parinari littoralis Prance",NA,NA,NA,NA,NA
"53",NA,"IPA","IPA","68280","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Oliveira, M.A.","2018-05-17T00:00:00.000+0000",NA,"187","Jost, T.; Ferreira, M.C.; Ferreira, M.C.",1995,8,22,"Brazil","Bahia","Conde","Fazenda do Bu, mata do Fundão I.",-37.716667,-12.014167,NA,"BRA:IPA:IPA:0000068280","Parinari littoralis Prance",NA,NA,NA,NA,NA
"54",NA,"UESC","UESC","10276","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"187","Jost, T.",1995,8,22,"Brazil","Bahia","Conde",NA,-37.716667,-12.014167,"Árvore de aproximadamente 1,2m de altura.","BRA:UESC:UESC:0000010276","Parinari littoralis Prance",NA,NA,NA,NA,NA
"55",NA,"UESC","UESC","10220","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"339","Marli P.M. de Lima",1994,10,27,"Brazil","Bahia","Conde",NA,-37.707778,-12.042778,"Árvore com ca. 11m de altura, ramos acinzentados, ramos no ápice ferrugíneos.","BRA:UESC:UESC:0000010220","Parinari littoralis Prance",NA,NA,NA,NA,NA
"56","2014-07-07T23:09:06.000+0000","JBRJ","RB","RB00070490","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","A. Vaz",NA,NA,"339","Marli P.M. de Lima",1994,10,27,"Brazil","Bahia","Conde","Fazenda do Bu, Mata do Sobe e Desce.",-37.707778,-12.042778,"Árvore com ca 11 m de alt, ramos acinzentados, folhas fortemente discolor ramos do apice ferrugineos, frutos com epicarpo verde-acinzentado, escamoso,","urn:catalog:JBRJ:RB:70490","Parinari littoralis Prance",NA,NA,NA,NA,NA
