"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"59",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28426","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"s.n.",NA,"Capanema",1886,10,NA,"brazil","Minas Gerais","","",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"60",NA,NA,"Botany","1442330","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"5049",NA,"-. Capanema",1886,10,NA,"brazil","Minas Gerais","","Procedencia: Sao Gonenlo do Rio dos Pedras (Jeperstuisbos) Minas Gerais [interpreted]",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"61",NA,NA,"Botany","V0059219F","Diplotropis taubertiana Harms",NA,"Fabaceae","Diplotropis","taubertiana",NA,"Harms","","",NA,"14668",NA,"A. F. M. Glaziou",1882,9,NA,"brazil","","","",-52.8731,-10.8339,"","Diplotropis taubertiana Harms",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"62",NA,NA,"P","P01817947","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Stirton","",NA,"",NA,"Glaziou, A.",1882,9,22,"brazil","","","",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"63",NA,NA,"MO","3191006","Diplotropis taubertiana Harms",NA,"Fabaceae","Diplotropis","taubertiana",NA,"Harms","","",NA,"Glaziou 14668",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","Rio de Janeiro","","",NA,NA,"","Diplotropis taubertiana Harms",NA,NA,"GBIF"
"64",NA,NA,"Botany","V0059215F","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"",NA,"F. Sellow",1836,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Diplotropis ferruginea Benth.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"65",NA,NA,"FMNH-B-Types","1901","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"s.n.",NA,"F. Sellow",1836,NA,NA,"brazil","","","",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"66",NA,NA,"Herbarium","K000535234","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Stirton, C.H.","",NA,"s.n.",NA,"Pohl",NA,NA,NA,"brazil","","","inter [Coccais] et Santa Cruz",NA,NA,"Herb. Mus. Vind. 1836","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"67",NA,NA,"MBM","109185","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, GP","",NA,"5255",NA,"Mamede, MCH; et al.",NA,NA,NA,"brazil","Minas Gerais","Diamantina","Estrada para Diamantina",-43.610232,-17.993337,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"68",NA,NA,"CEPEC","15567","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","G. P. Lewis","",NA,"11299",NA,"S. A. Mori",NA,NA,NA,"brazil","Bahia","VITÓRIA DA CONQUISTA","Rod. BA-265, trecho Conquista/Barra do Choca/Barra do Choça, 9Km a leste de Vit. da Conquista",-40.902128,-14.974654,"Ambiente: Mata de Cipó. Faixa de solo arenosa. Habito: Árvorezinha, 3,5m X 8cm.","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
"69",NA,NA,"Herbarium W","0067682","Hymenolobium ormosioides Benth.",NA,"Fabaceae","Diplotropis","ormosioides",NA,"Benth.","","",NA,"",NA,"REFLORA provisional entry",NA,NA,NA,"brazil","","","",NA,NA,"","Hymenolobium ormosioides Benth.",NA,NA,"GBIF"
"70",NA,NA,"MBM","92290","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lima, HC de","",NA,"48171",NA,"Hatschbach, G",NA,NA,NA,"brazil","Minas Gerais","Pedra Azul","Ligação da Rod. BR-116 a Divisópolis",-41.186911,-15.953645,"","Diplotropis ferruginea Benth.",NA,"centroide mpo (0) OK","GBIF"
"71",NA,NA,"CEPEC","69346","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H. C. de Lima","",NA,"3917",NA,"D. A. Lima",NA,NA,NA,"brazil","Bahia","VITÓRIA DA CONQUISTA","Entre Nova Conquista/Vitoria da Conquista.",-40.902128,-14.974654,"Habito: Árvore menor que 5m","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"NY","7761","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","","",NA,"3600?",NA,"J. B. E. Pohl",NA,NA,NA,"brazil","","","Brasilia",NA,NA,"","Diplotropis ferruginea Benth.",NA,NA,"GBIF"
"73",NA,NA,"Herbarium","K000892806","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","Lewis, G.P.","",NA,"12-181085",NA,"Gottsberg, I.",NA,NA,NA,"brazil","","","Botumirim, in the surroundings of Botumirim. Along the way to the Serra do Engenho.",-43,-15.83,"Flora of Brazil","Diplotropis ferruginea Benth.",NA,"original coordinates outside municipality original in  falls in serranopolis de minas","GBIF"
"74",NA,NA,"NY","600410","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","H. C. de Lima","1986-01-01",NA,"10006",NA,"E. Pereira",NA,NA,NA,"brazil","Minas Gerais","","Pedra Azul",-41.2969350365029,-16.0093333273577,"","Diplotropis ferruginea Benth.",NA,"original coordinates outside municipality original in  falls in pedra azul","GBIF"
"75",NA,NA,"CEPEC","43434","Diplotropis ferruginea Benth.",NA,"Fabaceae","Diplotropis","ferruginea",NA,"Benth.","D. Cardoso","",NA,"198",NA,"A. Chautems",NA,NA,NA,"brazil","Bahia","VITÓRIA DA CONQUISTA","Rod. Vitória da Conquista/Barra do Choça.",-40.902128,-14.974654,"Ambiente: Mata de Cipó, degradada entre Plantação de café. Habito: Árvore","Diplotropis ferruginea Benth.",NA,"centroide mpo OK","GBIF"
