"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"26",NA,"NY","NY","1135654","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"2557",NA,"M. G. da Silva",1969,9,11,"Brazil","ParÃ¡",NA,"SantarÃ©m, km 70 da estrada do PalhÃ£o, Ramal de Caetetu",0,0,NA,"65baf63a-3464-422d-bf0b-828a2feabc5c","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"27",NA,"US","Botany","2676850","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"7213",NA,"A. P. Duarte",1962,10,7,"Brazil","Pará",NA,"Estrada de belterra, santarem",NA,NA,NA,"http://n2t.net/ark:/65665/32e296528-9e1d-4d10-a628-a717136fc0b1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"28",NA,"NY","NY","1135651","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"33881",NA,"R. de Lemos Fróes",1957,6,NA,"Brazil","Pará",NA,"Região do Rio Curua-una, Baixo Amazonas",-54.463067,-3.17038,NA,"11243601-75dd-4cbe-89a4-e37923f32958","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"29",NA,"NY","NY","1135649","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"33883",NA,"R. de Lemos Fróes",1957,6,NA,"Brazil","Pará",NA,"Região do Rio Curua-una, Baixo Amazonas",-54.463067,-3.17038,NA,"a51f1f84-2632-4bea-b4ab-6ec50669e7c2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"30",NA,"NY","NY","1135652","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"31813",NA,"R. de Lemos FrÃ³es",1955,5,NA,"Brazil","ParÃ¡",NA,"Rio UruarÃ¡",0,0,NA,"d02c6dc5-e651-43cd-b457-b8fa0ac0d1bb","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"31",NA,"US","Botany","2646308","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"32171",NA,"R. L. Fróes",1955,10,10,"Brazil","Pará",NA,"Porto de moz, alto rio jaraucu",NA,NA,NA,"http://n2t.net/ark:/65665/3302a7d63-6c8f-492e-a950-cc2b2af8c87e","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"32",NA,"NY","NY","1135648","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031 F 19 A",NA,"G. A. Black",1947,7,17,"Brazil","ParÃ¡",NA,"Belterra.",-54.941254,-2.925897,NA,"379a6824-4f15-4863-9535-a70834af3d4c","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"33",NA,NA,"Botany","U.1301015","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,NA,NA,"Black GA",1947,7,17,"unknown or invalid",NA,NA,"Estado do Para, Belterra, mata, Arv. A madeira apresente miolo preto e bonito e bastante dura. flor amarela.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301015","Cassia scleroxylon Ducke"
"34",NA,"US","Botany","2169800","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19a-47-1031",NA,"G. A. Black",1947,7,17,"Brazil","Pará",NA,"Belterra",NA,NA,NA,"http://n2t.net/ark:/65665/3482c48aa-1c55-46bd-9e28-b2f9ecaa5da7","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"35",NA,"UNICAMP","UEC","68435","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,"47-1031",NA,"Black, G.A.",1947,7,19,"Brazil","Pará","Belterra",NA,0,0,"flor, Árvore, flores amarelas, madeira dura. Plantas recebidas do Instituto Agronômico do Norte, do Sr. J. Murça Pires, em maio de 1950.","BRA:UNICAMP:UEC:0000068435","Cassia scleroxylon Ducke"
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2564","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031",NA,"Mike Hopkins",1947,7,19,"Brazil","Pará",NA,"Belterra, Belterra.",NA,NA,NA,"urn:catalog:inpa:herbarium:15502","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06200","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,"47-1031",NA,"Black, GA",1947,7,17,"Brazil","Pará","Belterra",NA,0,0,NA,"BRA:UFBA:ALCB:0000006200","Cassia scleroxylon Ducke"
"38",NA,NA,"Botany","U.1301018","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,NA,NA,"Black GA",1947,7,31,"Brazil",NA,NA,"Plantas da Amazonas. Para.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301018","Cassia scleroxylon Ducke"
"39",NA,"IPA","IPA","8349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1031",NA,"Black, G.A.",1947,7,17,"Brazil","Pará","Belterra",NA,0,0,"Árvore, madeira apresenta miolo preto e bonito e é bastante duro. Flor amarela. Fruto em vagem comprida e achatada","BRA:IPA:IPA:0000008349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"40","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835336","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031",NA,"Black, G.A.",1947,7,17,"Brazil",NA,"Belterra",NA,NA,NA,"F 19 A.","http://specimens.kew.org/herbarium/K000835336","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"41",NA,"US","Botany","2169801","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19a-47-1133",NA,"G. A. Black",1947,7,31,"Brazil","Pará",NA,"Belterra",NA,NA,NA,"http://n2t.net/ark:/65665/36fcda4d9-a057-45fd-af5d-d5aa10cd3e7e","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"42",NA,"NY","NY","1135653","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19A 47-1133",NA,"G. A. Black",1947,7,31,"Brazil","ParÃ¡",NA,"Belterra.",-54.941254,-2.925897,NA,"9f9e7177-7453-4d62-aa09-14d7c5fa6abb","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"43","2017-10-10T14:50:14.000+0000","JBRJ","RB","RB00142891","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031 F 19 A",NA,"G.A. BLACK",1947,7,17,"Brazil","Pará","Pará",NA,NA,NA,"BELTERRA, MATA. ARVORE, MADEIRA APRESENTA MIOLO PRETO E BONITO E É BASTANTE DURA. FLÔR AMARELA. FRUTO EM VAGEM COMPRIDA E ACHATADA.","urn:catalog:JBRJ:RB:142891","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"44",NA,"NY","NY","1135650","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19-47-1031",NA,"G. A. Black",1947,7,17,"Brazil","ParÃ¡",NA,"Belterra.",-54.941254,-2.925897,NA,"feb450fa-8230-4889-b27f-3f7b8de157e1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"45",NA,"MN","R","106649","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,"1031",NA,"Black, G.A",1947,7,17,"Brazil","Pará",NA,NA,NA,NA,NA,"BRA:MN:R:0000106649","Cassia scleroxylon Ducke"
"46",NA,NA,"Botany","U.1301017","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,NA,NA,"Black GA",1947,7,17,"unknown or invalid",NA,NA,"Belterra, mata. Arvera, madeira apresenta miele prete e bonita e bastante dura, Flor amarela.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301017","Cassia scleroxylon Ducke"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2563","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1133",NA,"Mike Hopkins",1947,8,4,"Brazil","Pará",NA,"Belterra, Belterra.",NA,NA,NA,"urn:catalog:inpa:herbarium:15518","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"48",NA,"MN","R","106648","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke","Irwin, H.S","1965-01-01T00:00:00.000+0000",NA,"1133",NA,"Black, G.A",1947,8,4,"Brazil","Pará",NA,NA,NA,NA,NA,"BRA:MN:R:0000106648","Cassia scleroxylon Ducke"
"49","2017-10-10T14:11:27.000+0000","JBRJ","RB","RB00142918","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"630",NA,"A. DUCKE",1940,11,21,"Brazil","Amazonas","São Paulo de Olivença",NA,NA,NA,"ARV. MED. COM TRONCO ESBURACADO. - FL. AMARELA.","urn:catalog:JBRJ:RB:142918","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
"50",NA,"IPA","IPA","41722","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"630",NA,"Ducke, A.",1940,11,21,"Brazil","Amazonas","São Paulo de Olivença",NA,0,0,NA,"BRA:IPA:IPA:0000041722","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby"
