"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"11",NA,"UEFS","HUEFS","219456","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","L.P.Queiroz","2016-05-01T00:00:00.000+0000",NA,"3747","Pereira, B.A.S.",2006,10,20,"Brazil","Bahia","Bom Jesus da Lapa","Afloramento de calcário onde situa a caverna que abriga a Catedral do Senhor do Bom Jesus da Lapa.",-43.421389,-13.258889,"Floresta estacional decidual.","BRA:UEFS:HUEFS:0000219456","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"12",NA,"UEFS","HUEFS","66073","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","L.P.de Queiroz","2002-12-01T00:00:00.000+0000",NA,"1253","Ferreira, M.C.",2002,5,4,"Brazil","Bahia","Bom Jesus da Lapa","BA-160",-43.542778,-13.267778,"Savana Estépica (Caatinga).","BRA:UEFS:HUEFS:0000066073","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78240","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Ferreira, MC","2002-05-01T00:00:00.000+0000",NA,"1253","Ferreira, MC; Jost, T; Tourinho, R",2002,5,4,"Brazil","Bahia","Bom Jesus da Lapa","Médio São Francisco, Ba-160",-43.542778,-13.267778,"com ca. de 4 m de altura. Frutos secos de cor ocre. Material para fitoquímica e DNA.","BRA:UFBA:ALCB:0000078240","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54406","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Guedes, ML","2001-10-01T00:00:00.000+0000",NA,"401","Santana, DL; Loureiro, DM; Alves, L. de J.; Guedes, ML",2001,6,2,"Brazil","Bahia","Rio de Contas","Chapada Diamantina, Assentamento Boqueirão, área de lote",-41.283889,-12.241111,NA,"BRA:UFBA:ALCB:0000054406","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"15",NA,"Universidade Federal do Ceará, UFC","EAC","23580","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"1166","Araújo, F.S.",1996,1,27,"Brazil","Ceará","Ubajara","Jaburuna Sul, pl Ibiapaba. Arbóreo",0,0,". Flor Laranja.; Carrasco","BRA:UFC:EAC:0000023580","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"16",NA,"UEFS","HUEFS","139531","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,NA,"Araújo, F.S.",1995,1,5,"Brazil","Ceará","Ubajara","Jaburuna/Sul, Pl. da Ibiapaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000139531","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"17",NA,"Universidade Federal do Ceará, UFC","EAC","22460","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"s.n.","Araújo, F.S.",1995,1,5,"Brazil","Ceará","Ubajara","Jaburuna/Sul, Pl. da Ibiapaba.",0,0,"Arbusto. Flor Laranja.","BRA:UFC:EAC:0000022460","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"18",NA,"UEFS","HUEFS","22965","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","L.P.de Queiroz","1996-06-01T00:00:00.000+0000",NA,"63895","Hatschbach, G.",1995,10,26,"Brazil","Mato Grosso","Rio Branco","Rod. MT-434, trevo para Vila Progresso.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022965","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"19","2007-03-15T11:10:38.000+0000","K","Herbarium","K000207443","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"9613","Thomas, W.W.; Carvalho, A.; Amorim, A.; Sant'Ana, S.; Lisboa, S.",1993,1,24,"Brazil",NA,"Teresina","36km N of Picos on BR-316 to Teresina",-41.8,-6.88,NA,"http://specimens.kew.org/herbarium/K000207443","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"20","2007-03-15T11:10:38.000+0000","K","Herbarium","K000207442","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"9613","Thomas, W.W.; Carvalho, A.; Amorim, A.; Sant'Ana, S.; Lisboa, S.",1993,1,24,"Brazil",NA,"Teresina","36km N of Picos on BR-316 to Teresina",-41.8,-6.88,NA,"http://specimens.kew.org/herbarium/K000207442","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"21","2007-03-15T12:26:15.000+0000","K","Herbarium","K000207440","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"s.n.","Araújo, F.S.",1992,8,28,"Brazil",NA,"Ubajara","Norte de Ubajara, Juburuna",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207440","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"22","2007-03-15T11:10:39.000+0000","K","Herbarium","K000207437","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"1348","Lewis, G.P.; Freire, F.M.T.; Lopes, A.S.; Teixeira, G.A.; Alcoforado, F.G.",1985,1,9,"Brazil",NA,"Valença do Piauí","27km from Valença do Piauí to Lagoa do Sítio",-41.67,-6.5,NA,"http://specimens.kew.org/herbarium/K000207437","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"23",NA,"Universidade Federal do Ceará, UFC","EAC","13895","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"s.n.","Fernandes, A.",1985,11,2,"Brazil","Maranhão","Buriti Bravo","Passagem franca.",0,0,"Árvore.. Flor Amarela","BRA:UFC:EAC:0000013895","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"24",NA,"UFPR","UPCB","13276","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Pinto, G. & Bautista, H.","1984-10-18T00:00:00.000+0000",NA,"859","Bautista, H.P.",1984,3,20,"Brazil","Bahia","Macaúbas","Próximo de Veredinha",-42.633333,-12.9,"Árvore, 6m (fanerófita), frutificação abundante, sâmaras grandes, castanhas. Pouco freqüente. Rel. rampas coluviais. Veg. Estepe (caatinga)..","BRA:UFPR:UPCB:0000013276","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"25","2017-10-19T01:58:46.000+0000","JBRJ","RB","RB00182325","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","G. Pinto/H. Bautista","1984-10-18T00:00:00.000+0000",NA,"859","H. P. Bautista; et O.A. Salgado",1984,3,20,"Brazil","Bahia","Macaúbas","próximo de Veredinha.",-42.633333,-12.9,"Árvore com 6m de altura, 30 cm de diâmetro à altura do peito (fanerófita); frutificação abundante, sâmaras grandes, castanhas. Pouco frequente.","urn:catalog:JBRJ:RB:182325","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"26",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","9091","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Bautista, H.P.; Pinto, G.C.P.","1984-01-01T00:00:00.000+0000",NA,"859","Bautista, H.P.",1984,3,20,"Brazil","Bahia","Macaúbas","Próx. de Veredinha.",NA,NA,"árvore, flor sâmara. Pouco freqüente","BRA:UFSC:FLOR:0000009091","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"27",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15551","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Bautista, HP; Pinto, GCP","1984-10-01T00:00:00.000+0000",NA,"859","Bautista, HP; Salgado, OA",1984,3,20,"Brazil","Bahia","Macaúbas","Chapada Diamantina",-42.633333,-12.9,"Árvore com 6m de altura, 30 cm de diâmetro à altura do peito (fanerófita); frutificação abundante, sâmaras grandes, castanhas.; Relevo: Rampas coluviais&nf;Vegetação: Estepe Arbórea Aberta (Caatinga)","BRA:UFBA:ALCB:0000015551","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"28",NA,"UEFS","HUEFS","5357","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"859","Bautista, H.P.",1984,3,20,"Brazil","Bahia","Macaúbas",NA,-42.633333,-12.9,NA,"BRA:UEFS:HUEFS:0000005357","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"29",NA,"IPA","IPA","48086","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Pinto, P.; Bautista, H.P.","1984-10-18T00:00:00.000+0000",NA,"859","Bautista, H.P.; Salgado, O.A.; Salgado, O.A.",1984,3,20,"Brazil","Bahia","Macaúbas","Próximo de Veredinha. Pouco frequênte.Relevo: rampas coluviais",-42.633333,-12.9,"Árvore com 6m de altura, 30cm DAP (fanerófita). Frutificação abundante, sâmaras grandes, castanhas","BRA:IPA:IPA:0000048086","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"30","2007-03-15T11:10:38.000+0000","K","Herbarium","K000207439","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"07","Andrade, G.S.; Santos, M.M.",1984,4,3,"Brazil",NA,"Parnaguá","Próximo a Fazenda Conquista",-44.63,-10.08,NA,"http://specimens.kew.org/herbarium/K000207439","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"31",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","17120","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Camargo, R.","2004-01-01T00:00:00.000+0000",NA,"106","Santos, M.M.",1984,6,12,"Brazil","Bahia","Ibiquera","Próximo ao riacho Boa Sorte.",-40.966667,-12.55,"árvore (fanerófita), diâmetro à altura do peito 18 cm, diâmetro de copa 4 m, caule tortuoso, flor legume, 7,5m altura. Freqüência fraca. Convênio Projeto RADAMBRASIL/IBDF.","BRA:UFSC:FLOR:0000017120","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"32",NA,"Universidade Federal do Ceará, UFC","EAC","11097","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"s.n.","Fernandes, A.",1982,1,17,"Brazil","Ceará","Tianguá","Encosta da Serra Grande.",0,0,"Arvoreta.. Flor Amarela.; Mata seca","BRA:UFC:EAC:0000011097","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"33","2007-03-15T11:10:38.000+0000","K","Herbarium","K000207438","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"510","Mayo, S.; Carvalho, A.M.",1981,1,30,"Brazil",NA,NA,"Parque Nacional de Sete Cidades",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207438","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"34","2007-03-15T11:10:38.000+0000","K","Herbarium","K000207441","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"37205","Krapovickas, A.; Cristóbal, C.L.",1981,1,30,"Brazil",NA,"Piripiri","Parque Nacional de Sete Cidades",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207441","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"35","2017-10-10T20:39:02.000+0000","JBRJ","RB","RB00182310","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","H. C. de Lima & M.P.M. de Lima",NA,NA,"315","Adonias P. de Araújo",1980,6,13,"Brazil","Bahia","Lajedinho",NA,-41.116667,-12.466667,"Árvore (rebroto) de 1,5m de altura, caule cinza-escuro, frutos secos.","urn:catalog:JBRJ:RB:182310","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"36",NA,"Universidade Federal do Ceará, UFC","EAC","2347","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"s.n.","Fernandes, A.",1973,9,18,"Brazil","Maranhão","Barra do Corda","Núcleo Colonial.",0,0,"Árvore.. Flor Favacentas.","BRA:UFC:EAC:0000002347","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"37",NA,"SNSB-M","BSMvplantscoll","M-0198279 / 712101 / 360688","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,"SYNTYPE",NA,"Zehntner, L. (no. 3071)",1912,11,NA,"Brazil",NA,NA,"Bahia. Pedreiras West Bahia.",-55,-10,NA,"http://id.snsb.info/snsb/collection/654634/712101/360688","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"38","2016-03-29T09:43:55.000+0000","JBRJ","RB","RB00182300","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","H.C. Lima","2013-01-01T00:00:00.000+0000","SYNTYPE","580","Dr. Lehntner",1912,11,19,"Brazil","Bahia","Bahia","Lapa - Lagoa dos Patos.",NA,NA,NA,"urn:catalog:JBRJ:RB:182300","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"39",NA,"SNSB-M","BSMvplantscoll","M-0198278 / 712100 / 360687","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,"LECTOTYPE",NA,"Zehntner, L. (no. 4094)",1912,11,NA,"Brazil",NA,NA,"West Bahia. Lagoa dos Patos.",-55,-10,NA,"http://id.snsb.info/snsb/collection/654633/712100/360687","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"40",NA,"MN","R","66378","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Cardoso, D. & Lima, H.C.",NA,NA,"610","Zehntner, L.",1912,11,22,"Brazil","Bahia",NA,NA,NA,NA,NA,"BRA:MN:R:0000066378","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"41","2014-07-08T05:08:08.000+0000","JBRJ","RB","RB00182315","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","H.C. de Lima","2013-01-01T00:00:00.000+0000","SYNTYPE","559","Dr. Zehntner",1912,11,9,"Brazil","Bahia","Bahia","Pedreiras.",NA,NA,NA,"urn:catalog:JBRJ:RB:182315","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"42",NA,"MBM","MBM","102590","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Bautista, HP; Pinto, GCP",NA,NA,"859","Bautista, P; Salgado, CA",NA,NA,NA,"Brazil","Bahia","Macaúbas","Próximo de Veredinha",0,0,NA,"BRA:MBM:MBM:0000102590","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"43","2007-03-15T12:39:09.000+0000","K","Herbarium","K000207445","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,"LECTOTYPE","s.n.","Luetzelburg, Ph.von",NA,NA,NA,"Brazil",NA,NA,"Pedreiras",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207445","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"44",NA,"B","FMNH-B-Types","2297","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,"TYPE","4094","Zehntner",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"45",NA,"F","Botany",NA,"Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,"TYPE","4094","L. Zehntner",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bec038cf-f344-40ae-84b6-521f5836e07d","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"46","2007-03-15T12:40:10.000+0000","K","Herbarium","K000207444","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms",NA,NA,NA,"s.n.","Luetzelburg, Ph.von",NA,NA,NA,"Brazil",NA,NA,"Lagoa dos Patos",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207444","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"47",NA,"MN","R","64398","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","Ducke, W.A.",NA,NA,"418","Freire Allemão, F.",NA,NA,NA,"Brazil","Ceará",NA,NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará","BRA:MN:R:0000064398","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
"48",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37254","Pterocarpus zehntneri Harms","Fabaceae","Pterocarpus","zehntneri","Harms","G. C. P. Pinto",NA,NA,"859","H. P. Bautista",NA,NA,NA,"Brazil","Bahia","MACAÚBAS","prox. de Veredinha.",-42.633333,-12.9,"Ambiente: Estepe Arborea Aberta (Caatinga). Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000037254","Pterocarpus zehntneri Harms",NA,NA,NA,NA,NA
