"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"20",NA,"Instituto de Botânica, IBT","SP","58040","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Rodrigues, W","1956-12-01T00:00:00.000+0000",NA,"351",NA,"Rodrigues, W",1956,12,13,"Brazil","Amazonas",NA,"Rio Urubu, proximidades do igarapé do Gôzo, terreno arenoso, margem alta, inundável",0,0,NA,"BRA:IBt:SP:0000058040",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4461","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Silva, M.F. da","1978-01-01T00:00:00.000+0000",NA,"351",NA,"Mike Hopkins",1956,NA,NA,"Brazil","Amazonas",NA,"Rio Urubú, próximo do Ig. do Galo.",NA,NA,NA,"urn:catalog:inpa:herbarium:204605",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"22","2017-03-17T11:00:38.000+0000","MNHN","P","P02940075","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke",NA,NA,NA,"25253","Froés, R.L.",1949,4,17,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940075",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"23","2012-11-28T00:00:00.000+0000","K","Herbarium","K000841891","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke",NA,NA,"25253",NA,"Froes, R.",1949,4,17,"Brazil",NA,NA,"Rio Urubú.",NA,NA,"Plantas da Amazonia","http://specimens.kew.org/herbarium/K000841891",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"24",NA,NA,"Botany","U.1311084","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,NA,NA,"Fróes RL",1949,4,17,"Brazil",NA,NA,"Estado do Amazonas. Rio Urubú. Terra firme.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1311084",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"25",NA,"IAC","IAC","14790","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","R.L. Fróes","1949-04-17T00:00:00.000+0000",NA,"25253",NA,"R.L. Fróes",1949,4,17,"Brazil","Amazonas",NA,"Rio Urubu",NA,NA,"Plantas recenidas do Instituto Agronômico do Norte","BRA:IAC:IAC:0000014790",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"26",NA,"Instituto de Botânica, IBT","SP","57415","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke, A",NA,NA,"25253",NA,"Fróes, RL",1949,4,17,"Brazil","Amazonas",NA,"Rio Urubú, terra firme, alta, solo arenoso campinarana",0,0,NA,"BRA:IBt:SP:0000057415",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"27",NA,"US","Botany","2341380","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"25253",NA,"R. L. Fróes",1949,4,17,"Brazil","Amazonas",NA,"Rio Urubu",NA,NA,NA,"http://n2t.net/ark:/65665/335f730a5-e637-4875-b651-587160b10aba",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"28",NA,"NY","NY","1184525","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","B. G. Stergios D.","1988-01-01T00:00:00.000+0000",NA,"25253",NA,"R. de Lemos Fróes",1949,4,17,"Brazil","Amazonas",NA,"Rio Urubú.",-59.170818,-2.825945,NA,"05a124fe-29c8-4141-bf55-88878e0257e4",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"29",NA,"US","Botany","1996904","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"9716",NA,"R. E. Schultes & F. Lopéz",1948,1,NA,"Brazil","Amazonas",NA,"Rio negro, rio curicuriari (middle course)",NA,NA,NA,"http://n2t.net/ark:/65665/35b866132-1e97-4f1c-8df0-263a64ac78ba",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"30",NA,"NY","NY","1184488","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","B. G. Stergios D.","1988-01-01T00:00:00.000+0000",NA,"9716",NA,"R. E. Schultes",1948,1,NA,"Brazil","Amazonas",NA,"Rio Negro, Rio Curicuriari (middle course).",-67.887641,-0.638415,NA,"2495b6fb-d58d-401e-b301-738929c75adc",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"31",NA,"US","Botany","1693333","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"330",NA,"A. Ducke",1936,11,20,"Brazil","Amazonas",NA,"Rio curicuriari, affl. ad ripas infra cataractas jauarete-acauga",NA,NA,NA,"http://n2t.net/ark:/65665/3e2e40d9b-6400-4700-9f92-827b4afeb908",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"32",NA,"MN","R","54734","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"330",NA,"Ducke, W.A.",1936,11,20,"Brazil","Amazonas",NA,NA,NA,NA,NA,"BRA:MN:R:0000054734",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"33","2012-11-28T00:00:00.000+0000","K","Herbarium","K000841890","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"330",NA,"Ducke",1936,11,20,"Brazil",NA,NA,"Rio Curicuriary affl. Rio Negro.",NA,NA,"Pollen material from this specimen sent to Montpellier Date: 10/04/1984","http://specimens.kew.org/herbarium/K000841890",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"34",NA,"NY","NY","1184518","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","B. G. Stergios D.","1988-01-01T00:00:00.000+0000",NA,"330",NA,"W. A. Ducke",1936,11,20,"Brazil","Amazonas",NA,"Rio Curicuria ad ripas cataractae jauarete acanga.",0,0,NA,"79938b84-e0fe-404e-98b9-77cb0edf6c05",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"35",NA,"NY","NY","1184519","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","B. G. Stergios D.","1988-01-01T00:00:00.000+0000",NA,"54b",NA,"W. A. Ducke",1936,11,20,"Brazil","Amazonas",NA,"Rio Curicuria Cachoeira Jauarete Acanga, margem rochosa.",0,0,NA,"4e6a669e-6f6d-44dc-bd77-61d89cc7902b",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"36",NA,"US","Botany","1574364","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"23924",NA,"A. Ducke",1932,10,19,"Brazil","Amazonas",NA,"Rio curicuriari, affl. rio negro super., ad ripas infra cataractas",NA,NA,NA,"http://n2t.net/ark:/65665/306904f0c-2346-43df-8ee9-f8c276d325d3",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"37","2015-12-11T12:17:57.000+0000","JBRJ","RB","RB00114727","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,NA,NA,"A. Ducke",1932,10,19,"Brazil","Amazonas","Amazonas","Rio Curiacuriary, margem abaixo da Cachoeira do Cajú.",NA,NA,NA,"urn:catalog:JBRJ:RB:114727",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"38","2012-11-28T00:00:00.000+0000","K","Herbarium","K000841892","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1932,10,19,"Brazil",NA,NA,"Rio Curicuriary affl. R. Negro super.",NA,NA,"Leaf sample removed by K.G. Shawe for Msc. Thesis in plant taxonomy at reading university (1984). Pllen material taken at the Royal Botanic Gardens, Kew.","http://specimens.kew.org/herbarium/K000841892",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"39",NA,NA,"Botany","U.1311085","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke A",NA,NA,NA,NA,"Ducke A",1932,10,19,"Brazil","Amazonas",NA,"Ad ripas flum. Curicuriary affl. R.Negro super. (civ. Amazonas).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1311085",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"40","2014-07-22T08:22:34.000+0000","JBRJ","RB","RB00145482","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Marlene F. da Silva",NA,NA,NA,NA,"A. Ducke",1932,10,19,"Brazil","Amazonas","Amazonas","Rio Curicuriary . rio Negro.",NA,NA,NA,"urn:catalog:JBRJ:RB:145482",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"41","2017-03-17T11:05:51.000+0000","MNHN","P","P02940076","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke",NA,NA,NA,"23924","Ducke, A.",1932,10,19,"Brazil","Amazonas",NA,NA,NA,NA,"Reçu le 18 mai 1934","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940076",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94199","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Silva, M.F. da","1980-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Mike Hopkins",1932,NA,NA,"Brazil","Amazonas",NA,"Rio Curicuriari afluente do rio Negro, margem abaixo da Cachoeira  do Cajú.",NA,NA,NA,"urn:catalog:inpa:herbarium:40971",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"43","2007-04-23T12:40:17.000+0000","K","Herbarium","K000264561","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke, A.",NA,NA,"23923",NA,"Ducke, A.",1931,12,23,"Brazil",NA,NA,"Ad ripas fluv. Curicuiary, Rio Negro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000264561",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"44","2008-10-28T14:36:22.000+0000","JBRJ","RB","RB00539631","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,"HOLOTYPE","54",NA,"Ducke, A.",1931,12,23,"Brazil","Amazonas","Amazonas","Rio Curicuriary, affl. do Rio Negro, mata baixa de mata inundável.",NA,NA,"Árvore de tronco comprido mas delgado que fornece apoio em outras; fl. purpúrea com cálice verde. Rio Curicuriari, afluente do Rio Negro","urn:catalog:JBRJ:RB:539631",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"45",NA,NA,"Botany","U.1311086","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke A",NA,NA,NA,NA,"Ducke A",1931,12,23,"Brazil","Amazonas",NA,"Ad ripas flum. Curicuriary affl. R.Negro super. (civ. Amazonas).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1311086",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"46",NA,"US","Botany","1574335","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"23923",NA,"A. Ducke",1931,12,23,"Brazil","Amazonas",NA,"Ad ripas flum. Curicuriary aff. r. Negroa super.",NA,NA,NA,"http://n2t.net/ark:/65665/37f0ac49a-9819-45fd-b5f9-345eb4b5ea82",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"47","2017-06-14T14:18:43.000+0000","MNHN","P","P02940077","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke","Ducke",NA,NA,NA,"23923","Ducke, A.",1931,12,23,"Brazil","Amazonas",NA,NA,NA,NA,"Reçu le 18 mai 1934","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940077",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"48","2014-07-07T18:29:28.000+0000","JBRJ","RB","RB00545378","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,"HOLOTYPE","54",NA,"Ducke, A.",1931,12,23,"Brazil","Amazonas","Amazonas","Rio Curicuriary, affl. do Rio Negro, mata baixa de mata inundável.",NA,NA,"Árvore de tronco comprido mas delgado que fornece apoio em outras; fl. purpúrea com cálice verde. Rio Curicuriari, afluente do Rio Negro","urn:catalog:JBRJ:RB:545378",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"49",NA,"F","Botany","V0111593F","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"276eb795-3905-4917-8ce7-46e59bfb8506",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"50",NA,"NY","NY","4430","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,"ISOTYPE","54",NA,"W. A. Ducke",NA,NA,NA,"Brazil",NA,NA,"Brasilia",0,0,NA,"0369e2e7-b2f9-465d-a6e4-badb51aed568",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
"51",NA,"US","Botany","USw8659","Jacqueshuberia purpurea Ducke","Fabaceae","Jacqueshuberia","purpurea","Ducke",NA,NA,NA,"546",NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,"Brazilian Amazon region, Rio Curicuriary",NA,NA,NA,"http://n2t.net/ark:/65665/3e4f298d9-966c-4cde-af90-795677ed5a85",NA,"Jacqueshuberia purpurea Ducke",NA,NA,NA
