"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"52","2014-07-22T08:23:01.000+0000","JBRJ","RB","RB00146088","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"4807","H.C. DE LIMA; T.S.PERREIRA, M.L.N. DA COSTA, M.A.CARDOSO, C.R.NOGUEIRA & A.M.D´ORTA",1993,10,19,"Brazil","Rio de Janeiro","Cabo Frio","SERRA DAS EMERÊNCIAS. FLORESTA BAIXA DE ENCOSTA SOBRE SOLO ARGILOSO.",NA,NA,"ÁRVORE, CA. DE 6 M DE ALT., TRONCO COM CASCA LISA E ACINZENTADA, ESTÉRIL, OCASIONAL","urn:catalog:JBRJ:RB:146088",NA,"Peltogyne discolor Vogel"
"53","2017-10-04T12:49:26.000+0000","JBRJ","RB","RB00146112","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,"D.M.TOURINHO",1993,11,26,"Brazil","Rio de Janeiro","Rio de Janeiro","JARDIM BOTÂNICO.",NA,NA,"ÁRVORE COM 15 M. FLOR PEQ. BRANCA","urn:catalog:JBRJ:RB:146112",NA,"Peltogyne discolor Vogel"
"54","2017-10-10T14:32:28.000+0000","JBRJ","RB","RB00146103","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"2","V.F.GONÇALVES",1992,11,19,"Brazil",NA,"Brasil",NA,NA,NA,"ÁRVORE CA. 17 M. COPA DENSA. FLORES ALVO-CREME","urn:catalog:JBRJ:RB:146103",NA,"Peltogyne discolor Vogel"
"55","2015-12-14T09:47:27.000+0000","JBRJ","RB","RB00146346","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,NA,"IRC; RCC",1987,3,20,"Brazil","Rio de Janeiro","Rio de Janeiro","cultivada no Jd. Botanico do RJ. Seção XXVII, canteiro D.",NA,NA,"Árvore, flor branca, fruto em desenvolvimento.","urn:catalog:JBRJ:RB:146346",NA,"Peltogyne discolor Vogel"
"56","2015-08-20T10:33:01.000+0000","JBRJ","RB","RB00535363","Peltogyne discolor Vogel","cf.","Fabaceae","Peltogyne","discolor","Vogel","R.B.PINTO","2015-08-18T00:00:00.000+0000",NA,"1273","M. C. Weyland Vieira",1987,9,7,"Brazil","Minas Gerais","Alfenas","Fazenda da Ilha. Jardim casa de Marcelo/Vivien.",NA,NA,"Árvore com frutinhos muito jovens verdes e frutos marrons.","urn:catalog:JBRJ:RB:535363",NA,"Peltogyne discolor Vogel"
"57","2016-10-11T14:20:02.000+0000","JBRJ","RB","RB00146215","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","F.J.KOCHANOVSKI",NA,NA,NA,"M. Menandro",1978,8,3,"Brazil","Rio de Janeiro","Rio de Janeiro","canteiro XXXIII - A - nº 54.",NA,NA,NA,"urn:catalog:JBRJ:RB:146215",NA,"Peltogyne discolor Vogel"
"58",NA,"MN","R","21346","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Sampaio, A.J. & Brade, A.C.",NA,NA,"s.n.","s.col.",1930,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000021346",NA,"Peltogyne discolor Vogel"
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44284","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Silva, M.F. da","1975-06-01T00:00:00.000+0000",NA,"s.n.","Mike Hopkins",1930,NA,NA,"Brazil","Rio de Janeiro",NA,"Fazenda Sta. Branca, Estação de Sertão, Estrada Central do Brasil.",NA,NA,NA,"urn:catalog:inpa:herbarium:168020",NA,"Peltogyne discolor Vogel"
"60",NA,"US","Botany","1544356","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"22528","G. Nunes",1928,3,NA,"Brazil",NA,NA,"Estacao de sertao, rio; fazenda sta. branca; serv. refl. da c.e. de ferro central of brazil",NA,NA,NA,"http://n2t.net/ark:/65665/3044e2cfd-b42b-4461-9498-bcb507a638a4",NA,"Peltogyne discolor Vogel"
"61",NA,"Instituto de Botânica, IBT","SP","22528","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Hoehne, FC",NA,NA,"s.n.","Nunes, GM",1928,3,NA,"Brazil","Rio de Janeiro",NA,"Estação de Sertão. Fazenda Santa Branca",0,0,NA,"BRA:IBt:SP:0000022528",NA,"Peltogyne discolor Vogel"
"62","2014-07-22T08:14:57.000+0000","JBRJ","RB","RB00146131","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,"22","J.G.KUHLMANN",1927,11,18,"Brazil","Rio de Janeiro","Rio de Janeiro","MATA DA FABRICA ALIANÇA LARANJEIRA.",NA,NA,"ÁRVORE DE 8-10 M DE ALT.","urn:catalog:JBRJ:RB:146131",NA,"Peltogyne discolor Vogel"
"63","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834122","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"15330","Kuhlmann, J.G.",1920,12,19,"Brazil",NA,NA,NA,NA,NA,"Sheet II","http://specimens.kew.org/herbarium/K000834122",NA,"Peltogyne discolor Vogel"
"64","2014-07-22T08:14:54.000+0000","JBRJ","RB","RB00146143","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,NA,"KUHLMANN",1920,12,19,"Brazil","Rio de Janeiro","Rio de Janeiro","MORRO DO MUNDO NOVO.",NA,NA,"ÁRVORE COM FL BRANCAS","urn:catalog:JBRJ:RB:146143",NA,"Peltogyne discolor Vogel"
"65",NA,"US","Botany","1441711","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"15330","J. G. Kuhlmann",1920,12,19,"Brazil","Rio de Janeiro",NA,"Rio de janeiro, vicinity of mundo novo",NA,NA,NA,"http://n2t.net/ark:/65665/3fd66f759-ce12-4bea-b139-5e1156f23d1e",NA,"Peltogyne discolor Vogel"
"66","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834125","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Ducke, A.","1920-12-19T00:00:00.000+0000",NA,"15330","Kuhlmann, J.G.",1920,12,19,"Brazil",NA,NA,"ad urbem loco Mundo Novo.",NA,NA,"Sheet I","http://specimens.kew.org/herbarium/K000834125",NA,"Peltogyne discolor Vogel"
"67",NA,"US","Botany","703704","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"74","H. M. Curran",1915,10,1,"Brazil","Bahia",NA,"Rio grongogy basin",NA,NA,NA,"http://n2t.net/ark:/65665/36af3218c-73c8-4533-b6ce-dff665646935",NA,"Peltogyne discolor Vogel"
"68","2009-12-10T00:00:00.000+0000","BR",NA,"BR0000005174232","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,"TYPE","S.N.","Glaziou A.",1869,12,26,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005174232",NA,"Peltogyne discolor Vogel"
"69",NA,"MN","R","67009","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Silva, M.F.","1975-07-01T00:00:00.000+0000",NA,NA,"Freire Allemão, F.",1845,1,NA,NA,NA,NA,NA,NA,NA,NA,"BRA:MN:R:0000067009",NA,"Peltogyne discolor Vogel"
"70",NA,"US","Botany","1484306","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"ISOSYNTYPE","1182","L. Riedel & B. Luschnath",1832,7,NA,"Brazil","Rio de Janeiro",NA,"Serro do Corcovado.",NA,NA,NA,"http://n2t.net/ark:/65665/36da936dd-87b4-4038-a648-f8adbe10f9dc",NA,"Cynometra riedeliana Harms"
"71","2017-10-11T04:44:12.000+0000","JBRJ","RB","RB00146123","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,"1182","S.RIEDEL",1832,12,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","SERRA DO CORCOVADO.",NA,NA,NA,"urn:catalog:JBRJ:RB:146123",NA,"Peltogyne discolor Vogel"
"72",NA,"NY","NY","470707","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms","J. D. Dwyer",NA,NA,"1832","L. Riedel",1832,12,NA,"Brazil","Rio de Janeiro",NA,"(Serro do Corcovado)",-43.212076,-22.951842,NA,"aaa063a6-28f5-4898-afd1-8ab252b99550",NA,"Cynometra riedeliana Harms"
"73","2013-12-16T12:24:00.000+0000","MO","MO","100660138","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,"TYPE","Riedel 601","Ludwig Riedel",1832,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100660138","http://www.tropicos.org/Specimen/100660138","Peltogyne discolor Vogel"
"74",NA,"B","FMNH-B-Types","1510","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"TYPE","601","L. Riedel",1832,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Cynometra riedeliana Harms"
"75",NA,"US","Botany","1484233","Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"ISOTYPE","1182","L. Riedel",1832,NA,NA,"Brazil","Rio de Janeiro",NA,"Serro do Corcovado.",NA,NA,NA,"http://n2t.net/ark:/65665/312a95cef-f103-45ee-9f14-bf59d51d8b99",NA,"Cynometra riedeliana Harms"
"76",NA,"F","Botany",NA,"Cynometra riedeliana Harms",NA,"Fabaceae","Peltogyne","riedeliana","Harms",NA,NA,"TYPE","601","L. Riedel",1832,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e085a54b-abdb-4920-999c-4cc758c9284b",NA,"Cynometra riedeliana Harms"
"77",NA,"F","Botany","V0112544F","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8ac4c8d3-0af2-45f3-8ecd-8395efaf3fa5",NA,"Peltogyne discolor Vogel"
"78","2009-12-10T00:00:00.000+0000","BR",NA,"BR0000005202409","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"S.N.","Wied M.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005202409",NA,"Peltogyne discolor Vogel"
"79","2015-09-04T08:18:42.000+0000","MNHN","P","P02993089","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02993089",NA,"Peltogyne discolor Vogel"
"80","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834126","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Taubert",NA,NA,"18204","Glaziou, A.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"Coll. and Comm. Dr. A. Glaziou","http://specimens.kew.org/herbarium/K000834126",NA,"Peltogyne discolor Vogel"
"81","2015-09-04T02:52:43.000+0000","MNHN","P","P03110401","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110401",NA,"Peltogyne discolor Vogel"
"82","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834123","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"7584","Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000834123",NA,"Peltogyne discolor Vogel"
"83",NA,NA,"Botany","U.1316968","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Silva MFF da","1975-10-01T00:00:00.000+0000",NA,NA,"Kuhlmann JG",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1316968",NA,"Peltogyne discolor Vogel"
"84","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834124","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"3943","Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000834124",NA,"Peltogyne discolor Vogel"
"85","2009-12-10T14:46:42.000+0000","JBRJ","RB","RB00146341","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","G C Pinto",NA,NA,"1728","H P Bautista",NA,NA,NA,"Brazil","Bahia","Conde","Fazenda doBU.",NA,NA,"Arvore com aproximadamente 10m, legumes monospérmicos, imaturos de cor verde","urn:catalog:JBRJ:RB:146341",NA,"Peltogyne discolor Vogel"
"86","2009-12-10T14:46:43.000+0000","JBRJ","RB","RB00146353","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","G C Pinto",NA,NA,"824","M Clara Ferreira; T Jost",NA,NA,NA,"Brazil","Bahia","Conde","Fazenda do BU.",NA,NA,"Arvore de 10m, folhas croriaceas discolores glabras, botões florais creme, flores brancas, frutos jovens verdes pilosos","urn:catalog:JBRJ:RB:146353",NA,"Peltogyne discolor Vogel"
"87","2015-09-04T02:52:43.000+0000","MNHN","P","P03110404","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110404",NA,"Peltogyne discolor Vogel"
"88","2015-09-04T02:52:43.000+0000","MNHN","P","P03110400","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110400",NA,"Peltogyne discolor Vogel"
"89","2009-12-10T00:00:00.000+0000","BR",NA,"BR0000005202737","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,"TYPE",NA,"Collector unknown",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005202737",NA,"Peltogyne discolor Vogel"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53626","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","Silva, M.F. da",NA,NA,"s.n.","Mike Hopkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:133",NA,"Peltogyne discolor Vogel"
"91","2015-09-04T02:52:43.000+0000","MNHN","P","P03110402","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110402",NA,"Peltogyne discolor Vogel"
"92","2015-09-04T02:52:43.000+0000","MNHN","P","P03110399","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110399",NA,"Peltogyne discolor Vogel"
"93","2017-10-18T01:59:23.000+0000","JBRJ","RB","RB00146139","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,NA,"M.CURRAM",NA,NA,NA,"Brazil","Bahia","Bahia","SUL.",NA,NA,NA,"urn:catalog:JBRJ:RB:146139",NA,"Peltogyne discolor Vogel"
"94",NA,"US","Botany","USw31489","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"RBW 1001","Collector unknown",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e26458ad-4a2c-4a94-b55d-99d73c782426",NA,"Peltogyne discolor Vogel"
"95","2017-10-18T02:42:04.000+0000","JBRJ","RB","RB00146119","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","M.F.SILVA",NA,NA,NA,"FREIRE ALLEMÃO",NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:146119",NA,"Peltogyne discolor Vogel"
"96","2015-09-04T02:52:43.000+0000","MNHN","P","P03110405","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110405",NA,"Peltogyne discolor Vogel"
"97","2015-09-04T02:52:43.000+0000","MNHN","P","P03110403","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110403",NA,"Peltogyne discolor Vogel"
"98",NA,"US","Botany","602860","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel",NA,NA,NA,"136b","P. H. Dorsett, -- Shamel & -- Popenoe",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32381868a-6996-438c-9a1b-760747a7c0f4",NA,"Peltogyne discolor Vogel"
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107702","Peltogyne discolor Vogel",NA,"Fabaceae","Peltogyne","discolor","Vogel","G. C. P. Pinto",NA,NA,"824","M. C. Ferreira",NA,NA,NA,"Brazil","Bahia","CONDE","Fazenda do Bu. Mata do Fundão.",-37.694167,-12.0625,"Ambiente: Mata Ombrófila Aberta. Habito: Árvore, aprox. 10m.","BRA:CEPLAC:CEPEC:0000107702",NA,"Peltogyne discolor Vogel"
