"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"212",NA,NA,"ICN","000844","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"844",NA,"Schultz, AR",1950,11,28,"brazil","Rio Grande do Sul","Jaguari","Villa Nova Esperança",-54.648598,-29.458191,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"213",NA,NA,"PACA-AGP","47735","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Emrich-Rambo","1954-08-12",NA,"4077",NA,"Sehnem, A.",1949,10,17,"brazil","Rio Grande do Sul","Montenegro","Linha Campestre",-51.501473,-29.711084,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"214",NA,NA,"HPBR","12138","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","RAMBO, B.","",NA,"",NA,"SEHNEM, A.",1949,11,17,"brazil","Rio Grande do Sul","Montenegro","L. Campestre",-51.501473,-29.711084,"","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"215",NA,NA,"PACA-AGP","36043","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Emrich-Rambo","1954-08-12",NA,"",NA,"A. Spies",1947,2,NA,"brazil","Rio Grande do Sul","Santa Rosa","Campinas",-54.497201,-27.864298,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"216",NA,NA,"PACA-AGP","48412","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Emrich-Rambo","1954-08-12",NA,"2253",NA,"Sehnem, A.",1946,10,18,"brazil","Rio Grande do Sul","Montenegro","Linha Campestre",-51.501473,-29.711084,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"217",NA,NA,"MO","2453321","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A.","1957-01-01",NA,"Sehnem 2253",NA,"A. Sehnem",1946,10,18,"brazil","Rio Grande do Sul","","S. Salvador",-51.51666,-29.45,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in salvador do sul","GBIF"
"218",NA,NA,"PACA-AGP","28050","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","F.C.P. Garcia","1997-07-31",NA,"",NA,"P. Buck SJ",1945,2,NA,"brazil","Rio Grande do Sul","Caxias do Sul","Vila Oliva",-51.024681,-29.102391,"Habitat: in silva Fenofase: fruto semievoluto","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"219",NA,NA,"PACA-AGP","27394","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","F.C.P. Garcia","1997-07-31",NA,"",NA,"Emrich, K.",1944,NA,NA,"brazil","Rio Grande do Sul","Porto Alegre","",-51.162637,-30.097046,"Habitat: in silvula campestri Fenofase: flor nondum aperto","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"220",NA,NA,"RB","RB00162854","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","T.D.PENNINGTON","1996-01-01",NA,"87",NA,"O.C.GÓES; D.CONSTANTINO",1943,5,NA,"brazil","Rio de Janeiro","Petrópolis","CARANGOLA.",-43.155902,-22.393567,"","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"221",NA,NA,"RB","RB00162830","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","F.C.P.GARCIA","",NA,"146",NA,"F.PLAUMANN",1943,10,16,"brazil","Santa Catarina","Nova Teutônia","",NA,NA,"ARVORE 40 CM.","Inga virescens Benth.",NA,NA,"GBIF"
"222",NA,NA,"PACA-AGP","10988","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Emrich-Rambo","1954-08-12",NA,"",NA,"A. Heidler SJ",1943,NA,NA,"brazil","Rio Grande do Sul","Santa Maria","",-53.825216,-29.784657,"sp. confirmada por F.C.P. Garcia em 02.1999. Habitat: in silva Fenofase: flor","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"223",NA,NA,"VIC","2180","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Garcia, F.C.P.","1999-02-01",NA,"s.n.",NA,"Kuhlmann, J.G.",1935,10,3,"brazil","Minas Gerais","Viçosa","E. S. A. V.",-42.886014,-20.740274,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"224",NA,NA,"SMDB","122","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Rambo, B","1935-11-01",NA,"s.n.",NA,"Rau, G",1935,11,14,"brazil","Rio Grande do Sul","Santa Maria","Chácara Livek",-53.825216,-29.784657,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"225",NA,NA,"RB","RB00162838","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","F.C.P.GARCIA","",NA,"14604",NA,"GURGEL",1929,2,27,"brazil","Paraná","São Mateus do Sul","",-50.442733,-25.908777,"ARVORE.","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"226",NA,NA,"NY","418831","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Harms","",NA,"947a",NA,"G. Jansson",1914,9,16,"brazil","ParanÃ¡","","Pinhaes in silvata",-49.157618,-25.419851,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in pinhais","GBIF"
"227",NA,NA,"P","P02941773","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"",NA,"Jonsson, G.",1914,9,16,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"228",NA,NA,"Herbarium","K000876633","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Harms","",NA,"947a",NA,"Jonsson, G.",1914,9,16,"brazil","","Pinhais","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"229",NA,NA,"MO","2911273","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"Sellow 3169",NA,"F. Sellow",1814,NA,NA,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"230",NA,NA,"HERB","71885","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A.","",NA,"",NA,"Sehnem, A.",NA,NA,NA,"brazil","Rio Grande do Sul","","S. Salvador",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"231",NA,NA,"MBM","220219","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"661",NA,"Dombrowski, LT",NA,NA,NA,"brazil","Paraná","Curitiba","Campo Comprido",-49.288236,-25.478163,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"232",NA,NA,"Botany","2770290","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"6647",NA,"L. Dombrowski",NA,NA,NA,"brazil","Paraná","","Curitiba - Parana - Brasil. C. Imbuis - CTBA - PR",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"233",NA,NA,"HERB","27051","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","-","",NA,"",NA,"Hatschbach, G.",NA,NA,NA,"brazil","Paraná","","Guarapuava guará",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"234",NA,NA,"Botany","2527758","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"1636",NA,"C. Stellfeld",NA,NA,NA,"brazil","Paraná","","Estado do Parana. Carapina do Siqueira - Curitiba - Parana",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"235",NA,NA,"MBM","109428","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Pennington, TD","",NA,"4954",NA,"Sobral, M; et al.",NA,NA,NA,"brazil","Rio Grande do Sul","Canela","Canela",-50.774661,-29.351973,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"236",NA,NA,"Botany",NA,"Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"3169",NA,"F. Sellow",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Inga virescens Benth.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"237",NA,NA,"Botany","L  0573503","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"",NA,"Unknown",NA,NA,NA,"brazil","Santa Catarina","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"238",NA,NA,"MBM","183308","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, JA","",NA,"694",NA,"Jarenkow, JA",NA,NA,NA,"brazil","Rio Grande do Sul","Paim Filho","Paim Filho",-51.780627,-27.721924,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"239",NA,NA,"SALA","111945-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Stephen F. Smith","",NA,"",NA,"A. Kegler",NA,NA,NA,"brazil","Rgs","","Caxias do Sul, Fazenda Souza",NA,NA,"Intercambio Caxias do Sul nº 19125","Inga virescens Benth.",NA,NA,"GBIF"
"240",NA,NA,"MBM","84874","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Grimes, J","",NA,"10812",NA,"Anderson, WR",NA,NA,NA,"brazil","Pará","","Alto Tapajós, Rio Cururu",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"241",NA,NA,"ICN","171269","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Baptista, MM","",NA,"s.n.",NA,"Baptista, MM",NA,NA,NA,"brazil","Rio Grande do Sul","Porto Alegre","Lami.",-51.162637,-30.097046,"Beira de rio.","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"242",NA,NA,"Botany","U  0277979","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"",NA,"Reitz R; Klein RM",NA,NA,NA,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"243",NA,NA,"SP","18936","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Possette, RFS","2006-11-01",NA,"86",NA,"Ihering, H",NA,NA,NA,"brazil","Rio Grande do Sul","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"244",NA,NA,"MBM","220220","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"18316",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","Guarapuava","Guará",-51.494887,-25.377378,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"245",NA,NA,"MBM","25571","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"62",NA,"Paulo Carvalho",NA,NA,NA,"brazil","Paraná","Irati","Colônia Estadual Florestal",-50.825856,-25.488107,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"246",NA,NA,"MBM","28497","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"2891",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","São José dos Pinhais","Vossoroca",-49.094709,-25.664044,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"247",NA,NA,"","BR0000005170753","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"S.N.",NA,"Sellow F.",NA,NA,NA,"brazil","","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"248",NA,NA,"MBM","155809","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"919",NA,"Cordeiro, J; Poliquesi, CB",NA,NA,NA,"brazil","Santa Catarina","Campo Alegre","Serra Iquererim",-49.21862,-26.12099,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"249",NA,NA,"MBM","196369","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, JA","",NA,"1774",NA,"Jarenkow, JA; et al.",NA,NA,NA,"brazil","Rio Grande do Sul","Riozinho","Nova Tripoli",-50.399885,-29.61633,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"250",NA,NA,"CEPEC","63610","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","G. Hatschbach","",NA,"61051",NA,"G. Hatschbach",NA,NA,NA,"brazil","Santa Catarina","concordia","Tamandua.",-52.007671,-27.238972,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"251",NA,NA,"MBM","238218","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"206",NA,"Barbosa, E; Cruz, JM; Poliquesi, CB",NA,NA,NA,"brazil","Paraná","Tijucas do Sul","Matulão",-49.112272,-25.901697,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"252",NA,NA,"MBM","155799","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"260",NA,"Ziller, SR; et al.",NA,NA,NA,"brazil","Paraná","Piraquara","Rio Iraí",-49.052069,-25.472754,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"253",NA,NA,"Herbarium","K000876628","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Pennington, T.D.","",NA,"124",NA,"Sellow",NA,NA,NA,"brazil","","","",NA,NA,"Herbarium Hookerianum 1867","Inga virescens Benth.",NA,NA,"GBIF"
"254",NA,NA,"RB","RB00491021","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"78076",NA,"G. Hatschbach; A. C. Cervi & E. Barbosa",NA,NA,NA,"brazil","Santa Catarina","Alfredo Wagner","",-49.330592,-27.706005,"","Inga virescens Benth.",NA,"centroide mpo OK","GBIF"
"255",NA,NA,"MBM","103606","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"949",NA,"Oliveira, PI; Silva, JM",NA,NA,NA,"brazil","Paraná","São José dos Pinhais","Cotia",-49.094709,-25.664044,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"256",NA,NA,"MBM","188430","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"1070",NA,"Imaguire, N",NA,NA,NA,"brazil","Paraná","Tijucas do Sul","Estrada para Tijucas do Sul, km 20",-49.112272,-25.901697,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"257",NA,NA,"Botany","USw36221","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"HBR 25628",NA,"Collector unknown",NA,NA,NA,"brazil","Minas Gerais","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"258",NA,NA,"BHCB","61620","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"s.n.",NA,"",NA,NA,NA,"brazil","Paraná","Tunas do Paraná","",-48.903038,-24.952417,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"259",NA,NA,"MBM","66596","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"160",NA,"Buttura, E",NA,NA,NA,"brazil","Paraná","Foz do Iguaçu","Foz do Iguaçu",-54.482838,-25.464378,"","Inga virescens Benth.",NA,"centroide mpo (0) outside municipality original in foz do iguacu falls in santa terezinha de itaipu","GBIF"
"260",NA,NA,"MBM","105401","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"172",NA,"Cordeiro, J; et al.",NA,NA,NA,"brazil","Paraná","São José dos Pinhais","Córrego Santos Andrade",-49.094709,-25.664044,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"261",NA,NA,"MBM","98359","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"2516",NA,"Kummrow, R",NA,NA,NA,"brazil","Paraná","Piraquara","Rio Iraí",-49.052069,-25.472754,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"262",NA,NA,"MBM","1665","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"14869",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","São João do Triunfo","São João do Triunfo",-50.287286,-25.671014,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"263",NA,NA,"ICN","014397","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Dutra, J","",NA,"397",NA,"Dutra, J",NA,NA,NA,"brazil","Rio Grande do Sul","São Leopoldo","Quinta São Manoel",-51.145249,-29.755286,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"264",NA,NA,"MBM","186940","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Pennington, TD","",NA,"1544",NA,"Silva, JM; Cordeiro, J",NA,NA,NA,"brazil","Paraná","Ponta Grossa","Itaiacoca",-50.080932,-25.14133,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"265",NA,NA,"MBM","171901","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"5243",NA,"Imaguire, N",NA,NA,NA,"brazil","Paraná","Curitiba","Rio Barigui",-49.288236,-25.478163,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"266",NA,NA,"MBM","183309","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Jarenkow, JA","",NA,"1009",NA,"Jarenkow, JA",NA,NA,NA,"brazil","Rio Grande do Sul","Pelotas","Entre Colônia São José e Santa Silvana",-52.358267,-31.57907,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"267",NA,NA,"MBM","220217","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Kuniyoshi, YS","",NA,"1184",NA,"Stellfeld, C",NA,NA,NA,"brazil","Paraná","Curitiba","Curitiba",-49.288236,-25.478163,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"268",NA,NA,"MBM","155806","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"1169",NA,"Silva, JM; Barbosa, E",NA,NA,NA,"brazil","Paraná","Curitiba","Jardim Botânico",-49.288236,-25.478163,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"269",NA,NA,"Botany","V0162602F","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","RRC ID Flag","1996-01-01",NA,"14869",NA,"G. Hatschbach",NA,NA,NA,"brazil","ParanÃ¡","","",NA,NA,"","Inga virescens Benth.",NA,NA,"GBIF"
"270",NA,NA,"MBM","28493","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"3508",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","Lapa","Água Amarela",-49.871412,-25.770146,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"271",NA,NA,"MBM","4036","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Burkart, A","",NA,"17403",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","Ponta Grossa","Passo do Pupo",-50.080932,-25.14133,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"272",NA,NA,"MBM","156864","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","","",NA,"153",NA,"Vicentini, A; Ziller, SR",NA,NA,NA,"brazil","Paraná","Piraquara","Piraquara",-49.052069,-25.472754,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"273",NA,NA,"MBM","238217","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"2627",NA,"Silva, JM; Abe, LM",NA,NA,NA,"brazil","Paraná","Tunas do Paraná","Parque Estadual de Campinhos",-48.903038,-24.952417,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"274",NA,NA,"MBM","156863","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"226",NA,"Ziller, SR",NA,NA,NA,"brazil","Paraná","Piraquara","Rio Iraí",-49.052069,-25.472754,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"275",NA,NA,"MBM","146537","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Hatschbach, G","",NA,"55751",NA,"Hatschbach, G; Silva, JM",NA,NA,NA,"brazil","Paraná","Pitanga","Rio Feio",-51.780069,-24.690889,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
"276",NA,NA,"SPSF","47607","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","M.G.K.Cornia","2014-04-01",NA,"126",NA,"L.N.Gonçalves & R.T.Polisel & N.M.Ivanauskas & M.C.Assis",NA,NA,NA,"brazil","São Paulo","Piquete","",-45.153333,-22.515,"COLETA: Árvore de 6,50m. Flores com cálice verde e corola branca.; GEOGRAFIA: Margem da estrada Piquete/Marmelópolis. &nf;Contato de Floresta Ombrófila Densa e Floresta Estacional;","Inga virescens Benth.",NA,"original coordinates OK","GBIF"
"277",NA,NA,"MBM","28498","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens",NA,"Benth.","Cowan, RS","",NA,"8312",NA,"Hatschbach, G",NA,NA,NA,"brazil","Paraná","São José dos Pinhais","Rio do Una",-49.094709,-25.664044,"","Inga virescens Benth.",NA,"centroide mpo (0) OK","GBIF"
