"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"MBML","MBML-HERBARIO","47739","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima/28-01-2014",NA,"7749","H. C. de Lima; Ricardo Mateus",2014,1,28,"Brazil","Rio de Janeiro",NA,"Jardim Botânico do Rio de Janeiro, Canteiro 32 E",NA,NA,"Árvore ca 18m alt., tronco com casca lisa e pardo-acinzentada, CAP 25,4cm. Infl., erectas com botões e cálice verde-canescentes, corola amarelo vivo na pré-antese e amarelo creme na antese, estames com filetes amarelo-creme e creme esv","BRA:MBML:MBML-HERBARIO:0000047739",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"12",NA,"USP","SPF","217146","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, HC","2014-01-01T00:00:00.000+0000","7749","Lima, HC",2014,1,28,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, Canteiro 32 E.",0,0,NA,"BRA:USP:SPF:0000217146",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"13","2014-07-08T07:23:30.000+0000","JBRJ","RB","RB00826723","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2014-01-28T00:00:00.000+0000","7749","Haroldo C. de Lima; Ricardo Mateus",2014,1,28,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, Canteiro 32 E.",NA,NA,"Árvore ca. 18 metros alt. Tronco com casca lisa e pardo-acinzentada, CAP 25,4 cm. Infl. erectas com botões e cálice verde-canescentes, corola amarelo vivo na pré-antese e amarelo creme na antese, estames com filetes amarelo-creme  e anteras creme-acastanhadas, gineceu com ovário fulvescente e estilete creme-esverdeadas.  Injurias de formigas na base do raque da inflorescência e dos pecíolo. Material alcool 70% e banco DNA. Fotos CN.","urn:catalog:JBRJ:RB:826723",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"14","2017-10-18T15:29:40.000+0000","JBRJ","RB","RB00781710","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2013-05-30T00:00:00.000+0000","7675","Haroldo C. de Lima; Pennington, R.T.; Neves, D.R.M.; Fraga, C.N.",2013,5,30,"Brazil","Rio de Janeiro","Nova Iguaçu","Rebio. Tinguá, Estrada do Comércio, próximo a ponte do Jequitibá. Mata de encosta.",NA,NA,"Árvore com 15 m alt. Tronco com casca lisa, levemente escamosa, pardacenta, DAP ca. 40 cm. Estéril. Material banco DNA.","urn:catalog:JBRJ:RB:781710",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"15","2017-11-19T08:32:22.000+0000","JBRJ","RB","RB00675527","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"7436","Haroldo C. de Lima; Frederico P. F. Pereira & W. da Silva",2012,1,6,"Brazil","Rio de Janeiro","Paraty","Rodovia  BR-101,cerca  de  3,5  Km  de  Parati,  Toca  do  Corumbê.  Floresta  ombrofila  em  elevação  litorânea.",NA,NA,"Árvore, 23m alt. Tronco c/ casca escamosa e pardacenta, DAP ca. 90 cm. Estéril. Ocasional. Material banco DNA. Foto HCL.","urn:catalog:JBRJ:RB:675527",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"16","2014-07-07T22:20:54.000+0000","JBRJ","RB","RB00670145","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima",NA,"7414","Haroldo C. de Lima; Aline S. de Oliveira",2011,11,12,"Brazil","Rio de Janeiro","Nova Friburgo","São Pedro da Serra, próx. a Pousada Recanto do Eucalipto. Mata de encosta degradada.",NA,NA,"Árvore cerca de 20 metros de altura. Tronco com casca escamosa, placas pequenas, pardo-acizentada, DAP com aproximadamente 80 cm. Estéril. Material para DNA. Ocasional.","urn:catalog:JBRJ:RB:670145",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"17",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140372","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"Brazil","Bahia","Porto Seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140372",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"18","2014-07-07T19:44:48.000+0000","JBRJ","RB","RB00580255","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"V. Maioli; Mana, C.Y.G. & Seu walter & Carlinhos",2009,4,28,"Brazil","Rio de Janeiro","Angra dos Reis","Vila Dois Rios, Trilha para o vale próximo ao cazeiro. Ilha Grande.",NA,NA,"Árvore com 30m e 210 cm de cop. Flores amarelas coletadas do chão.","urn:catalog:JBRJ:RB:580255",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"19","2017-10-04T12:45:37.000+0000","JBRJ","RB","RB00578432","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1298","R.D.Ribeiro; C. Reif; C. Boher; C. Mussi; N. Lys & K. Tanizaki",2009,9,19,"Brazil","Rio de Janeiro","Petrópolis","Fragmento florestal no bairro. Parque São Vicente. Fragmento florestal em área ingreme. Coord: 68º 24 14/ 75 06 471.",NA,NA,"Árvore com 11 metros de altura, tronco cilindrico, pardacento, com 55 cm de DAP. Frutos verdes.","urn:catalog:JBRJ:RB:578432",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"20",NA,"NY","NY","1184237","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1298","R. D. Ribeiro",2009,9,19,"Brazil","Rio de Janeiro",NA,"Fragemento florestal no bairro. Parque SÃ£o Vincente.",-43.1787660708117,-22.5088534048423,NA,"dbfbbeb9-24a2-43a5-8fdb-5e078153dd15",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"21","2017-10-16T23:01:14.000+0000","JBRJ","RB","RB00518398","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6869","H.C. de Lima; J.E. Meireles & R.D. Ribeiro",2008,2,17,"Brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima, Estrada Rio-Friburgo ( Rod - 116). Rodoviaria Teodoro de Oliveira, ca 2,5 Km do Posto da Policia. Mata de encosta montana.",-42.952778,-22.637778,"Árvore com 19 - 20 metros de altura. Tronco com casca lisa e pardacenta, DAP com aproximadamente 50 cm. Inflorescência eréctas e excertas na copa, botões verde- fulvescentes, flores com cálice verde fulvescentes e corola alvo-amarelada. Muito frequente nas margens de córrego.","urn:catalog:JBRJ:RB:518398",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"22",NA,"USP","SPF","204468","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Anônimo",NA,"6869","Lima, HC",2008,2,17,"Brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima",-42.952778,-22.637778,NA,"BRA:USP:SPF:0000204468",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"23",NA,"NY","NY","1018757","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6869","H. C. de Lima",2008,2,17,"Brazil","Rio de Janeiro",NA,"MacaÃ© de Cima, Estrada Rio-Friburgo (Rod - 116). Rodoviaria Teodora de Oliveira, ca. 2.5 km do Posto da Policia.",-42.9528,-22.6378,NA,"49a7c218-da14-41f7-991b-d044e45b53bb",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"24",NA,"MBM","MBM","343128","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6869","Lima, HC de",2008,2,17,"Brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima, Estrada Rio-Friburgo (Rod. 116), Rodoviária Teodorp de Oliveira, ca. 2,5 km do Posto da Polícia. Mata de encosta montana.",0,0,"Árvore com 19-20 metros de altura. Tronco com casca lisa e pardacenta. DAP com aproximadamente 50 cm. Inflorescência eréctas e excertas na copa, botões verde-flurescentes, flores com cálice verde fulvescentes e corola alvo-amarelada.","BRA:MBM:MBM:0000343128",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"25",NA,"USP","SPF","198026","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Santos, MF; Lima, HC","2008-01-01T00:00:00.000+0000","268","Santos, MF",2008,3,13,"Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.432778,-19.431861,NA,"BRA:USP:SPF:0000198026",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"26",NA,"IMA","MAC","46838","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s.n.","N.T.Mendonça",2008,4,28,"Brazil","Alagoas","Flexeiras","ESEC Murici, Águas Belas.",-36.302222,-9.3375,"Árvore ca. 20 m. Flores cremes.; Mata Atântica.","BRA:IMA:MAC:0000046838",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"27",NA,"IMA","MAC","33540","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","E.C.O.Chagas","2008-08-28T00:00:00.000+0000","1087","Chagas-Mota",2008,8,28,"Brazil","Alagoas","Murici","Águas Belas.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000033540",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"28","2014-07-07T18:07:01.000+0000","JBRJ","RB","RB00533291","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1035","Robson D. Ribeiro; F.Filardi, A.G. da Silva, M. Souza  & L. A. Pereira",2008,8,13,"Brazil","Pernambuco","Brejo da Madre de Deus","RPPN. Mata de Byturi,fragmento de floresta acima dos 1000 metros de altitude (Brejo de altitude).",NA,NA,"Arvoreto com 6 metros de altura, crescendo no sub bosque. Visto outros individuos.","urn:catalog:JBRJ:RB:533291",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"29","2017-10-19T00:57:19.000+0000","JBRJ","RB","RB00576382","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2009-07-07T00:00:00.000+0000","39","H.Serafim",2008,12,28,"Brazil","São Paulo","São José do Barreiro","Fazenda Atibaia.Acesso pelo km 258 da Rodovia dos Tropeiros (SP068).",-44.656667,-22.642778,"Árvore,15 m alt.com 42 cm de PAP.Folhas de ambas as faces brilhantes.","urn:catalog:JBRJ:RB:576382",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"30",NA,"USP","SPF","200410","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Serafim, H; Lima, HC","2009-01-01T00:00:00.000+0000","39","Serafim, H",2008,12,28,"Brazil","São Paulo","São José do Barreiro",NA,-44.656667,-22.642778,NA,"BRA:USP:SPF:0000200410",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"31","2014-07-22T14:36:18.000+0000","JBRJ","RB","RB00431415","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6491","Haroldo C. de Lima; D.C. Tavares & C. P. Faria",2007,1,26,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janiro, Canteiro 32- E. .",NA,NA,"Cultivada.  Árvore com aproximadamente 20 metros de altura. DAP 86 cm. Tronco com casca levemente fissurada, tênue-escamosa, pardacenta. Inflorescência erécta, flores levemente perfumadas, cálice créme-pardacento, corola com pétalas sub-iguais, amarelas na antese e creme-pardacentas, após a antese, estames com filetes e anteras amareladas. Ovário fulvo-tomentoso. Flore em alcool 70º.","urn:catalog:JBRJ:RB:431415",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"32",NA,"Instituto de Botânica, IBT","SP","396919","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6491","Lima, HC; et al.",2007,1,26,"Brazil","Rio de Janeiro","Rio de Janeiro","Cultivada no Jardim Botânico, canteiro 32-E",0,0,NA,"BRA:IBt:SP:0000396919",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"33",NA,"NY","NY","01132037","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6491","H. C. de Lima",2007,1,26,"Brazil","Rio de Janeiro",NA,"Jardim BotÃ¢nico do Rio do Janeiro",-43.2076685470805,-22.9069598238154,NA,"03622d8d-4954-4025-8759-31c8fed86b0b",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"34",NA,"UNICAMP","UEC","146830","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6491","Lima, H.C.; Tavares, D.C.; Faria, C.P.",2007,1,26,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro.",0,0,"Árvore com aproximadamente 20 metros de altura. DAP 86 cm. Tronco com casca levemente fissurada, tênue-escamosa, pardacenta. inflorescência erécta, flores levemente perfumadas, cálice creme-pardacento, corola com pétalas sub-iguais,","BRA:UNICAMP:UEC:0000146830",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"35","2017-10-11T02:07:01.000+0000","JBRJ","RB","RB00585601","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. Lima",NA,NA,"P. O. Garcia; A. Rocha",2007,6,NA,"Brazil","Minas Gerais","Juiz de Fora","Reserva Biológica Poço D´antas.",NA,NA,"Árvore, ca. 16 m, próximo ao trilho adjacente a fronteira entre a área da reserva e a mata do Sindicato dos Bancários. Frutos de cor verde.","urn:catalog:JBRJ:RB:585601",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"36",NA,"UNICAMP","UEC","165357","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6400","Lima, H.C.; Ribeiro, R.D.; Silva, W.",2006,1,24,"Brazil","Rio de Janeiro","Nova Iguaçu","Rebio. do Tinguá. Estrada da Reunião, ponto da bananeira, ca. 300 m da Estação de Tratamento da CEADAE.",-43.430833,-22.581806,"Árvore com 20 m de altura. Tronco com casca lisa, levemente verrucosa, pardo escuro, DAP 50 scm. Inflorescência passada. Muito frequente.","BRA:UNICAMP:UEC:0000165357",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"37","2017-11-19T09:33:26.000+0000","JBRJ","RB","RB00271932","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6400","Haroldo C. de Lima; Robson D. Ribeiro & Walter Silva",2006,1,24,"Brazil","Rio de Janeiro","Nova Iguaçu","Mun.  Nova  Iguaçu.  Rebio,  Tinguá.Estrada  da  Reunião,  ponto  da  bananeira,ca  300  metros  da  Estação  de  Tratamento  da  CEADAE. Rebio Tinguá",-43.430833,-22.581944,"Árvore com 20 metros de altura. Tronco com casca lisa, levemente verrucosa, pardo escuro, DAP 50 cm. Inflorescência passada. Muito frequente.","urn:catalog:JBRJ:RB:271932",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"38","2016-05-23T12:37:15.000+0000","JBRJ","RB","RB00272167","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6401","Haroldo C. de Lima; Robson D. Ribeiro & Walter da Silva",2006,1,24,"Brazil","Rio de Janeiro","Nova Iguaçu","Mun. Nova Igauçu, Rebio. Tinguá, Estrada da Reunião, ponta da bananeira, ca. 300 metros da Estação de Tratamento da CEDAE. . Rebio Tinguá",-43.430833,-22.915278,"Arvoreta jovem, 3,5 metros de altura. Estéril. Frequente no sub-bosque.","urn:catalog:JBRJ:RB:272167",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"39","2014-07-08T06:06:14.000+0000","JBRJ","RB","RB00396295","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F. G. da Silva","2006-02-21T00:00:00.000+0000","111","L. F. G. da Silva; R. Matheus",2006,2,21,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, canteiro 32-E em frente ao pr´dio da Sistemática. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore 22m x ca.40cm DAP, tronco escamoso marrom-escuro avermelhado, folhas verdes discolores, face daxial brilhante, inflorescência verde-clara, ovário dourado à ferruginoso; pedicelo, cálice e sépalas levemente rosados, filetes e estilete brancos, anteras amarelas","urn:catalog:JBRJ:RB:396295",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"40",NA,"MBML","MBML-HERBARIO","26974","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","R. C. Britto/28-08-2006",NA,"105","R. C. Britto; 105",2006,4,16,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia",-40.510556,-19.823611,"Arvore com 20 metros de altura. Frutos jovens dourados.","BRA:MBML:MBML-HERBARIO:0000026974",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"41",NA,"UFV","VIC","35894","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Fernandes, J.M.","2006-10-28T00:00:00.000+0000","384","Fernandes, J.M.",2006,10,28,"Brazil","Minas Gerais","Araponga","Entorno do Parque Estadual Serra do Brigadeiro, Fragmento da Eva. Floresta Estacional Semidecidual.",0,0,"Árvore, c.a. de 15 metros de altura; fruto verde.","BRA:UFV:VIC:0000035894",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"42",NA,"UFV","VIC","35884","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Fernandes, J.M.","2006-12-16T00:00:00.000+0000","403","Fernandes, J.M.",2006,12,16,"Brazil","Minas Gerais","Araponga","Entorno do Parque Estadual Serra do Brigadeiro, Fragmento da Eva. Floresta Estacional Semidecidual.",0,0,"Árvore, c.a. de 15 metros de altura; inflorescência com botões; madeira usada para construção.","BRA:UFV:VIC:0000035884",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"43",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","91075","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,"2014-09-01T00:00:00.000+0000","3984","Stehmann, JR; Lombardi, JA; Mota, RC da",2005,2,21,"Brazil","Minas Gerais","Santa Maria do Salto","Fazenda Duas Barras, Próximo ao córrego",-40.047139,-16.412417,NA,"BRA:UFMG:BHCB:0000091075",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"44","2017-11-17T12:37:50.000+0000","JBRJ","RB","RB00389405","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana Silva et H. C. Lima","2005-03-24T00:00:00.000+0000","12","Luciana F. G. da Silva; H. C. de Lima, Ricardo Matheus & R. D. Ribeiro",2005,3,24,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro, Aléia Saint Hilaire próximo ao final da rua Pacheco Leão. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore, ca. 50cm DAP, tronco uniformemente marrom-escuro, sem líquens, escamoso. Ramos terminais com mirmecofilia, presença de larvas de besouros e cochonilhas. Folíolos verde-escuros variando de cartáceos a coriáceos 10-21 jugas. Final de floração, pétalas amarelas a esverdeadas, sépalas e hipanto rosados salmão, filetes verdes, anteras ferruginosas, ovário dourado, solo hidromórfico","urn:catalog:JBRJ:RB:389405",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
