"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"19",NA,"UEFS","HUEFS","207745","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"765",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207745","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"20",NA,"UEFS","HUEFS","207746","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"766",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207746","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"21",NA,"UEFS","HUEFS","207744","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"764",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207744","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"22",NA,"UEFS","HUEFS","207748","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"768",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207748","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"23",NA,"UEFS","HUEFS","207749","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"769",NA,"Nascimento, F.H.F.",2013,10,19,"Brazil","Bahia","Una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207749","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"24","2018-08-07T10:49:33.000+0000","JBRJ","RB","RB01395508","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"25",NA,"Grupo de Coletores do Núcleo Jacarandá",2013,11,17,"Brazil","Bahia","Medeiros Neto","Comunidade Agrovila Panorama. Núcleo Jacarandá, Matriz 25.",-46.201944,-17.434167,"árvore, terrícola, de solo arenoso, de encosta, de acesso muito fácil","urn:catalog:JBRJ:RB:1395508","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"25",NA,"UEFS","HUEFS","208465","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1008",NA,"Nascimento, F.H.F.",2012,4,15,"Brazil","Bahia","Ituberá","Próximo a estrada para o Jatimane.",-39.080556,-13.668333,"Floresta Atlântica em estágio avançado de regeneração na transição entre a floresta de restinga e a floresta ombrófila densa.","BRA:UEFS:HUEFS:0000208465","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"26",NA,"UEFS","HUEFS","208466","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1009",NA,"Nascimento, F.H.F.",2012,7,30,"Brazil","Bahia","Ituberá","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208466","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"27",NA,"UEFS","HUEFS","208464","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1007",NA,"Nascimento, F.H.F.",2012,7,30,"Brazil","Bahia","Ituberá","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208464","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"28",NA,"UEFS","HUEFS","208463","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1006",NA,"Nascimento, F.H.F.",2012,7,30,"Brazil","Bahia","Ituberá","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208463","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"29",NA,"UEFS","HUEFS","208320","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"856",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208320","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"30",NA,"UEFS","HUEFS","208318","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"854",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208318","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"31",NA,"UEFS","HUEFS","208321","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"857",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208321","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"32",NA,"UEFS","HUEFS","208317","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"853",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208317","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"33",NA,"UEFS","HUEFS","208322","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"858",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208322","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"34",NA,"UEFS","HUEFS","208319","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"855",NA,"Nascimento, F.H.F.",2012,8,25,"Brazil","Bahia","Entre Rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208319","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"35",NA,"UEFS","HUEFS","192715","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1962",NA,"Thier, O.T.O.",2010,3,30,"Brazil","Rio de Janeiro",NA,"Former Fazenda Boa Sorte.",-42.796389,-22.491389,NA,"BRA:UEFS:HUEFS:0000192715","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"36","2017-10-18T12:26:19.000+0000","JBRJ","RB","RB00660802","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","O. Thier",NA,NA,"OT 1962",NA,"O. Thier; R. Engelmann",2010,3,30,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","Former Fazenda Boa Sorte.",-42.796389,-22.491389,"Flowers pale purple, dbh = 22.5 cm","urn:catalog:JBRJ:RB:660802","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"37",NA,"UEFS","HUEFS","149324","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2414",NA,"Cardoso, D.",2009,3,21,"Brazil","Bahia","Elísio Medrado","Serra da Jibóia, Reserva do GAMBA. Monte Cruzeiro.",-39.475833,-12.870556,"Floresta ombrófila densa.","BRA:UEFS:HUEFS:0000149324","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"38","2014-07-07T19:25:04.000+0000","JBRJ","RB","RB00576419","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","E. P. Queiroz",NA,NA,"2657",NA,"E. P. Queiroz; F. A. Queiroz",2008,1,6,"Brazil","Pernambuco","São Lourenço da Mata","Engenho Mamucaia. .",NA,NA,"Árvore, 30 m. Folíolos cartáceos. Flores passadas arroxeadas. Frutos verdes.","urn:catalog:JBRJ:RB:576419","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"39",NA,"UEFS","HUEFS","151126","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2657",NA,"Queiroz, E.P.",2008,1,6,"Brazil","Pernambuco","São Lourenço da Mata","Engenho mamucaia.",-35.052222,-8.058333,"Mata Atlântica.","BRA:UEFS:HUEFS:0000151126","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"40","2016-04-12T13:37:25.000+0000","JBRJ","RB","RB00605835","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2259",NA,"Cardoso, D.; C. van den Berg, J.F.B. Pastore & E. Suganuma",2008,5,25,"Brazil","Bahia","Santa Teresinha","Serra da Jibóia. Reserva Jequitibá/GAMBA.",-39.476944,-12.869722,"Árvore com até 35m alt. Folíolo cartáceas. Frutos paleáceos coletados no chão.","urn:catalog:JBRJ:RB:605835","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"41",NA,"UEFS","HUEFS","140026","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2259",NA,"Cardoso, D.",2008,5,25,"Brazil","Bahia","Santa Terezinha","Serra da Jibóia. Reserva Jequitibá/GAMBA.",-39.476944,-12.869722,"Floresta ombrófila montana.","BRA:UEFS:HUEFS:0000140026","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"42",NA,"UEFS","HUEFS","142039","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"13823",NA,"Queiroz, L.P.de",2008,8,19,"Brazil","Bahia","Maraú","Estrada à direita para uma propriedade particular, a ca. 3,0Km da entrada da cidade de Maraú.",-39,-14.158889,"Fragmento de restinga arbórea.","BRA:UEFS:HUEFS:0000142039","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"43",NA,"UNICAP","HUCPE","1199","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","L. C. Marangon","2010-01-27T00:00:00.000+0000",NA,"D245",NA,"Cunha, L. .V.",2008,11,13,"Brazil","Pernambuco","Igarassu","Mata de Marezinha",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001199","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"44",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11640","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lorenzi","2007-01-24T00:00:00.000+0000",NA,"6216",NA,"H. Lorenzi",2007,1,24,"Brazil","Sp","Nova Odessa","Coletado e cultivado no Jardim Botânico Plantarum.",NA,NA,NA,"BRA:JBP:HPL:0000011640","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"45",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123530","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"50",NA,"Piotto, D.",2007,6,2,"Brazil","Bahia","Uruçuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123530","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"46",NA,"UFES","VIES","33264","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"26",NA,"Moreira, L.N.",2007,7,3,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Floresta Nacional Pacotuba.",NA,NA,"SW2041","BRA:UFES:VIES:0000033264","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"47","2017-10-18T12:50:27.000+0000","JBRJ","RB","RB00591899","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"2109",NA,"D. Cardoso",2007,8,5,"Brazil","Bahia","Wenceslau Guimarães","Fazenda Santo Antônio, a ca. 5 km NW da cidade.",-39.506944,-13.698055,"Árvore com ca. 8 m de altura. Folíolos cartáceos. Estáril. DNA.","urn:catalog:JBRJ:RB:591899","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"48",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","117650","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2109",NA,"Cardoso, D.",2007,8,5,"Brazil","Bahia","Wenceslau Guimarães","Fazenda Santo Antônio, a ca. 5 Km NW da cidade.",-39.506944,-13.698056,"Fragmento de floresta ombrófila do Domínio da Mata Atlântica.","BRA:CEPLAC:CEPEC:0000117650","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"49",NA,"UEFS","HUEFS","142336","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2109",NA,"Cardoso, D.",2007,8,5,"Brazil","Bahia","Wenceslau Guimarães","Faz. Santo Antônio, a ca. 5 km NW da cidade. Fragmento de floresta ombrófila do Dominio da Mata Atlântica.",-39.506944,-13.698056,NA,"BRA:UEFS:HUEFS:0000142336","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"50",NA,"IPA","IPA","78786","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Irapuan, J.","2008-02-25T00:00:00.000+0000",NA,"613",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,11,29,"Brazil","Pernambuco","Igarassu","Mata da Zambana, Usina São José. Borda da mata com canavial.",0,0,"Árvore ca. de 15 metros de altura. Flores rosas.","BRA:IPA:IPA:0000078786","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"51","2014-07-07T19:13:31.000+0000","JBRJ","RB","RB00579433","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","J. Irapuan","2008-02-25T00:00:00.000+0000",NA,"613",NA,"N.A. Albuquerque",2007,11,29,"Brazil","Pernambuco","Igarassu","Mata da Zambana, Usina São José. Borda da mata com canavial. Mata Atlantica.",NA,NA,"Árvore ca. 15 metros de altura. Flores rosas.","urn:catalog:JBRJ:RB:579433","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"52",NA,"MBM","MBM","352903","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Pastore, JFB","2008-02-01T00:00:00.000+0000",NA,"2616",NA,"Queiroz, EP",2007,12,22,"Brazil","Bahia","Salvador","Bairro de São Marcos, Jardim Botânico de Salvador. JBSSA",0,0,"Árvore, 25m. Folíolos cartáceos, glabros, discolores. Flores arroxeadas. remanescente da Mata Atlântica","BRA:MBM:MBM:0000352903","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"53","2014-07-07T19:25:01.000+0000","JBRJ","RB","RB00576418","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","J. F. B. Pastore",NA,NA,"2616",NA,"E. P. Queiroz",2007,12,22,"Brazil","Bahia","Salvador","Bairro de São Marcos, Jardim Botânico de Salvador - JBSSA.",-38.427222,-12.927222,"Árvore, 25 m. Folíolos cartáceos, glabros, discolores. Flores arroxeadas.","urn:catalog:JBRJ:RB:576418","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
