"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"61",NA,NA,"Herbarium","K001051591","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"s.n.",NA,"Ducke, A.",1936,2,26,"brazil","","","Rio Curicuriary afluente Rio Negro, Iogar Tumbim",NA,NA,"Caramati; 29002","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"62",NA,NA,"VascularPlants","S-R-9607","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"29002",NA,"A. Ducke",1936,2,25,"brazil","Amazonas","","[Brazil] Amazonas, Rio Curicuriaryaffl. Rio Negro super.",NA,NA,"(Herb. Jard. Bot. Rio de Janeiro 29002). [Vernacular name:] ""carámata""","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"63",NA,NA,"RB","RB00710067","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"",NA,"Ducke, A.",1936,2,26,"brazil","Amazonas","Amazonas","Rio Curicuriary afluente Rio Negro, logar Tumbim, beirada rochosa.",NA,NA,"Árvore mediana de copa larga, frutos verdes. N.V.: Caramati","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"64",NA,NA,"NY","1731879","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"s.n. [=herb. RB 29002]",NA,"W. A. Ducke",1936,2,26,"brazil","Amazonas","","Rio Curicuriary affl. Rio Negro, logar Tumbiru beira da [... place name missing on label]",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"65",NA,NA,"NY","01451030","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","W. A. Ducke","1936-07-08",NA,"246a",NA,"W. A. Ducke",1936,2,25,"brazil","Amazonas","","Rio Curicuriary affl. Rio Negro, super. loco Tumbira ad ripas saxosas",-66.83,-0.83,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in sao gabriel da cachoeira","GBIF"
"66",NA,NA,"Herbarium","K000530351","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Ducke, A.","",NA,"29.002",NA,"Ducke, A.",1936,2,26,"brazil","","","Rio Curicuriary affl. R. Negro loco Tumbira",NA,NA,"Nome vulgar ""carámate""  26-2-36 fruct. 30-11-35 flor.","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"67",NA,NA,"NY","1731880","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"s.n. [=herb. RB 29001]",NA,"W. A. Ducke",1935,10,25,"brazil","Amazonas","","Manaus. Mata do logar Densedor",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"68",NA,NA,"NY","01451032","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","W. A. Ducke","",NA,"246",NA,"W. A. Ducke",1935,10,25,"brazil","Amazonas","","ManÃ¡os loco Pensador",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"69",NA,NA,"R","54841","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"148",NA,"Ducke, W.A.",1935,10,25,"brazil","Amazonas","Manaus","Pensador",-60.251153,-2.607107,"Museu Nacional - Rio de Janeiro","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"70",NA,NA,"Herbarium","K000530350","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Ducke, A.","",NA,"29.001",NA,"Ducke, A.",1935,10,25,"brazil","","","Manáos, silva riparia ad Igarapé do Pensador.",NA,NA,"25-10-35 flôr. 30-11-35 fruct.","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"71",NA,NA,"MO","3201164","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"Ducke 148",NA,"A. Ducke",1935,11,25,"brazil","Amazonas","","Mana'os loco Pensador ad ripas rivi.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"72",NA,NA,"RB","RB00177759","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"",NA,"A. DUCKE",1932,12,2,"brazil","Amazonas","Manaus","",-60.251153,-2.607107,"","Hymenolobium heterocarpum Ducke",NA,"centroide mpo OK","GBIF"
"73",NA,NA,"P","P02767955","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Melchor","",NA,"",NA,"Spruce, R.",1852,10,1,"brazil","","","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"74",NA,NA,"NY","15508","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"148",NA,"W. A. Ducke",NA,NA,NA,"brazil","Amazonas","","ManÃ¡os, loco",-59.995308,-3.067324,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"75",NA,NA,"Botany","USw39854","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"51711",NA,"B. Maguire",NA,NA,NA,"brazil","Minas Gerais","","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"76",NA,NA,"Botany","2368372","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"6030",NA,"Pessoal do C.P.F.",NA,NA,NA,"brazil","Amazonas","","Amazonas, Manaus, Igarape do Parque 10",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"77",NA,NA,"Herbarium","K000893648","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"148",NA,"Ducke",NA,NA,NA,"brazil","","Manaus","Manáos, loco Pensador. R. Negro super.",NA,NA,"Pollen material from this specimen is taken for study at GB by B.B. Klitgaard. July 18. 1991. 25. Nov. 1935 Fl., Dec. 1936 Fruct.","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"78",NA,NA,"Botany","USw8707","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"246",NA,"A. Ducke",NA,NA,NA,"brazil","Amazonas","","Manaos",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"79",NA,NA,"Botany","U  0270985","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"",NA,"Maguire B; et al.",NA,NA,NA,"brazil","","","",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"80",NA,NA,"Botany","U  0008333","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Ducke A","",NA,"",NA,"Ducke A",NA,NA,NA,"brazil","Amazonas","","Rio Curicuriary affl. R.Negro (civ. Amazonas), loco Tumbira.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"81",NA,NA,"Herbarium","K000893649","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Lewis, G.P.","1979-03-16",NA,"2870A",NA,"Spruce, R.",NA,NA,NA,"brazil","","","Prope Panuré ad Rio Uaupés.",NA,NA,"Herbarium Hookerianum 1867. Vix eadem a 2870. 19/2/1990 Panuré - now called Ipanore, is the site of a major waterfall on the Rio Uaupés in North West Brasil. Fruits collected here may have been transported from further upstream. Spruce 2870 is the type of","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"82",NA,NA,"Herbarium","K000893650","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","Lewis, G.P.","1979-03-16",NA,"2870",NA,"Spruce, R.",NA,NA,NA,"brazil","","","Panuré.",NA,NA,"Herbarium Benthamianum 1854. Panuré. Now called Iparore is the site of a major waterfall on the Rio Vaupes in North West Brasil. Fruits collected here may have been transported from further upstream. B. Mackinder","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"83",NA,NA,"Botany","2368381","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"6088",NA,"Pessoal do C.P.F.",NA,NA,NA,"brazil","Amazonas","","Amazonas, Manaus, Igarape do Buiao",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"84",NA,NA,"Botany","1694138","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"29001",NA,"A. Ducke",NA,NA,NA,"brazil","Amazonas","","Near Manaos.",NA,NA,"","Hymenolobium heterocarpum Ducke",NA,NA,"GBIF"
"85",NA,NA,"NY","15506","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum",NA,"Ducke","","",NA,"s.n.",NA,"W. A. Ducke",NA,NA,NA,"brazil","Amazonas","","ca 80 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre. Projeto DinÃ¢mica BiolÃ³gica de Fragmentos Florestais, Reserva No.3402.",-60.08,-2.32,"","Hymenolobium heterocarpum Ducke",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
