"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"19","2015-10-27T12:19:41.000+0000","JBRJ","RB","RB00309088","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","V.F. Manzano","2006-01-01T00:00:00.000+0000",NA,NA,"Eduardo Malta Campos Filho",2005,9,20,"Brazil","São Paulo","Capão Bonito","Fazenda Santa Inês. Fragmento ""Deserto"" (propriedade da VCP - Votorantim Celulose e Papel). Conservação Empresa Casa da Floresta",-73.723889,-23.035,"Árvore com 12m e CAP de 35cm e 39cm. Árvore n. 88 da parcela 09","urn:catalog:JBRJ:RB:309088","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"20","2014-07-22T15:03:39.000+0000","JBRJ","RB","RB00459426","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","V. F. Mansano",NA,NA,"3620","M. A. Pinho - Ferreira; F. M. Souza",2004,1,10,"Brazil","São Paulo","Porto Feliz","Sítio de Dito Diana.",NA,NA,"Árvore 7,5 m de altura.","urn:catalog:JBRJ:RB:459426","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"21","2017-10-10T18:07:07.000+0000","JBRJ","RB","RB00311564","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","V. F. Mansano",NA,NA,NA,"E. Campos Filho",2004,3,19,"Brazil","São Paulo","Itapetininga",NA,NA,NA,"Árvore","urn:catalog:JBRJ:RB:311564","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"22",NA,"MBM","MBM","285169","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Hatschbach, G","2005-01-01T00:00:00.000+0000",NA,"1470","Carneiro, J",2003,4,29,"Brazil","Paraná","Conselheiro Mairinck","Fazenda Rancho Alegre",0,0,"Árvore 4-7, pétalas alvas, estames pardos. Floresta","BRA:MBM:MBM:0000285169","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"23","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892316","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Lewis, G.P.","2007-03-29T00:00:00.000+0000",NA,"1470","Carneiro, J.",2003,4,29,"Brazil",NA,"Conselheiro Mairinck","Fazenda Rancho Alegre.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892316","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"24",NA,"Universidade Estadual de Londrina, UEL","FUEL","34765","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,"PARATYPE","224","Mansano, VF; et al.",2003,5,12,"Brazil","Paraná","Londrina","Mata dos Godoy",0,0,"Árvore 15m; flores com hipanto castanho, face interna do cálice bege e gineceu verde.","BRA:UEL:FUEL:0000034765","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"25",NA,"IF","SPSF","50350","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,NA,"224",NA,2003,5,12,"Brazil","Pr","Londrina","mata dos Godoy",NA,NA,"COLETA: Árvore 15 m, flores com hipanto castanho, face interna do #?#calice bege e gineceu verde;","BRA:IF:SPSF:0000050350","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"26",NA,"UTFPR","DVPR","1501","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,NA,"224","Mansano, V.F.; et al.; et al.",2003,5,12,"Brazil","Paraná","Londrina","Mata dos Godoy",0,0,"Árvore 15 m, flores com hipanto castanho, face interna do cálice bege e gineceu verde.","BRA:UTFPR:DVPR:0000001501","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"27","2017-10-19T13:28:56.000+0000","JBRJ","RB","RB00540261","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,"PARATYPE","1110","Soares-Silva, L.H.",2001,9,9,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy.",-51.083333,-23.45,"?rvore 25 m de alt. Frutos imaturos verde por??o N do Pq. Suber com placas de ritidoma involutas, castanhas, cortex marfim","urn:catalog:JBRJ:RB:540261","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"28",NA,"ASU","ASUPlants","253384","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,NA,NA,"C.H. Soares e Silva",2001,9,9,"Brazil","Parana",NA,"Londrina, Parque Estadual.  Mata dos Godoy.",NA,NA,NA,NA,"Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"29",NA,"UEM","HUEM","16914","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares-Silva, L.H.","2003-01-01T00:00:00.000+0000",NA,"1110","Soares-Silva, L.H.",2001,9,9,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore; fruto imaturos verde; 25m de alt.; suber com placas de ritidoma involutas, castanhas; córtex marfim; porção N do Parque","BRA:UEM:HUEM:0000016914","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"30","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892315","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares-Silva, L.H.",NA,NA,"1110","Soares-Silva, L.H.",2001,9,9,"Brazil",NA,"Londrina","Lat/Long: 23[deg] 27' 0'' S, 511[deg] 5' 0'' W; Parque Estadual, Mata dos Godoy.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892315","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"31",NA,"MBM","MBM","299259","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares-Silva, LH","2003-01-01T00:00:00.000+0000","PARATYPE","1110","Soares-Silva, LH",2001,9,9,"Brazil","Paraná","Londrina","Parque Estadual, Mata do Godoy. Porção N do parque.",NA,NA,"Árvore. Fruto verde. 25m alt. Mata; Árvore. Fruto verde. 25m alt. Suber com placas de ritidoma involutas, castanhas, cortex marfim, frutos imaturos.","BRA:MBM:MBM:0000299259","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"32",NA,"NY","NY","687445","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","L. H. Soares-Silva","2003-01-01T00:00:00.000+0000","PARATYPE","1110","L. H. Soares-Silva",2001,9,9,"Brazil","ParanÃ¡",NA,"Parque Estadual, Mata dos Godoy.",-51.083333,-23.45,NA,"20dbdb2c-29cc-46d5-a7c8-2020ed901598","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"33",NA,"IF","SPSF","33802","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,NA,"1110","L.H.Soares e Silva",2001,9,9,"Brazil","Pr","Londrina","P.E.Mata dos Godoy",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;","BRA:IF:SPSF:0000033802","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"34",NA,"Instituto de Botânica, IBT","SP","370944","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares Silva, LH","2001-09-09T00:00:00.000+0000","PARATYPE","1110","Soares Silva, LH",2001,9,9,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy. Porção N do Pq. Mata",-51.083333,-23.45,"Árvore. Fruto verde. Arv. 25 m alt. Suber com placas de ritidoma involutas, castanhas, córtex marfim, frutos imaturos","BRA:IBt:SP:0000370944","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"35",NA,"UnB","UB","10387","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares-Silva, LH",NA,"HOLOTYPE","1110","Soares-Silva, LH",2001,9,9,"Brazil","Paraná","Londrina","Parque Estadual, Mata dos Godoy",-51.180556,-23.45,"Árvore 25m alt., porção N do Parque, suber com placs de ritidoma involutas, castanhas, córtex marfim, frutos imaturos.; Árvore. Fruto verde.; Mata.","BRA:UnB:UB:0000010387","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"36",NA,"UFPR","UPCB","50855","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Soares-Silva, L.H.","2003-01-01T00:00:00.000+0000","PARATYPE","1110","Soares e Silva, L.H.",2001,9,9,"Brazil","Paraná","Londrina","Parque Mata Estadual Mata dos Godoy, 23°27'0""S 51°15'0""W",-51.25,-23.45,"Árvore, 25m, fruto verde, suber com placas de ritidoma involutas, castanhas, córtex marfim, frutos imaturos..","BRA:UFPR:UPCB:0000050855","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"37",NA,"UFPR","UPCB","77024","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,"2000-06-06T00:00:00.000+0000","PARATYPE","s.n.","E.M.Francisco | M.C.Dias",2000,6,6,"Brazil","Paraná","Londrina","Mata dos Godoy",NA,NA,"Árvore 12m; botões róseos; flores com cálice rósea e pétalas clara. Interior da mata, na trilha do IAP..","BRA:UFPR:UPCB:0000077024","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"38",NA,"Instituto de Botânica, IBT","SP","386552","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Mansano, VF","2004-01-01T00:00:00.000+0000","PARATYPE","s.n.","Francisco, EM; Dias, MC",2000,6,6,"Brazil","Paraná","Londrina","Mata dos Godoy. Interior da mata, na trilha do IAP",0,0,"Árvore 12 m, botões róseos, flores com cálice róseo, pétalas claras","BRA:IBt:SP:0000386552","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"39",NA,"Cenargen","CEN","65584","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,"2003-01-01T00:00:00.000+0000",NA,NA,"E. M. Francisco - UEL",2000,6,6,"Brazil","Pr","LONDRINA","Interior da mata, na trilha do IAP.",NA,NA,"Botões róseos; flores com cálice rósea e pétalas clara. Doação da Universidade Estadual de Londrina. Departamento de Biologia Animal e Vegetal. Herbário FUEL (30.916).","BRA:Cenargen:CEN:0000065584","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"40",NA,"UFU","HUFU","46598","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,"ISOTYPE","s.n.","Francisco, E.M.; Dias, M.C.",2000,6,6,"Brazil","Paraná","Londrina","Mata dos Godoy, Interior da mata, na trilha do IAP.",0,0,"Paratype.; Árvore 12 metros. Botões róseos, flores com cálice róseo e pétalas clara.; Interior da Mata.","BRA:UFU:HUFU:0000046598","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"41",NA,"Universidade Estadual de Londrina, UEL","FUEL","30916","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,"PARATYPE","s.n.","Francisco, EM; Dias, MC",2000,6,6,"Brazil","Paraná","Londrina","Mata dos Godoy, Interior da mata, na trilha do IAP.",0,0,"Árvore 12m; botões róseos; flores com cálice rósea e pétalas clara.","BRA:UEL:FUEL:0000030916","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"42",NA,"MN","R-TIPOS","211394","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano",NA,NA,NA,"s.n.","Francisco, E.M.",2000,6,6,"Brazil","Paraná","Londrina","Mata dos Godoy",NA,NA,NA,"BRA:MN:R-TIPOS:0000211394","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"43","2014-07-07T23:31:19.000+0000","JBRJ","RB","RB00703684","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","S.T. Miotto","2009-01-01T00:00:00.000+0000",NA,"479","A.O.S. Vieira et al",1999,4,9,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy.",-51.25,-23.433333,"Árvore 18-20m. Botões rosados, cálice rosado, pétalas brancas","urn:catalog:JBRJ:RB:703684","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"44",NA,"UFRGS","ICN","170082","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Miotto, STS",NA,NA,"479","Vieira, AOS; et al.",1999,4,9,"Brazil","Pr","Londrina","Parque Estadual Mata dos Godoy",-51.25,-23.433333,"Permuta FUEL 33556; Árvore, 20m altura, botões rosados, cálice rosado, pétalas brancas.","BRA:UFRGS:ICN:0000170082","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"45",NA,"Universidade Estadual de Londrina, UEL","FUEL","33556","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Miotto, STS","2009-01-01T00:00:00.000+0000",NA,"479","Vieira, AOS; et al.",1999,4,9,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore 18-20m; botões rosado; cálice rosado; pétalas brancas.","BRA:UEL:FUEL:0000033556","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"46",NA,"Universidade Estadual de Londrina, UEL","FUEL","42028","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Vieira, AOS","2007-01-01T00:00:00.000+0000",NA,"s.n.","S.F. de Andrade; Baitello, JB",1999,9,10,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore, 20m.; frutos imaturos verdes. Interior da mata e beira da trilha.","BRA:UEL:FUEL:0000042028","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"47",NA,"UEFS","HUEFS","131895","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","A.O.S.Vieira","2007-01-01T00:00:00.000+0000",NA,"FUEL42028","Andrade, S.F.",1999,9,10,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy.",NA,NA,NA,"BRA:UEFS:HUEFS:0000131895","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA113138","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Vieira, A.O.S.","2007-01-01T00:00:00.000+0000",NA,NA,"Andrade, S.F.",1999,9,10,"Brazil","Paraná","Londrina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA113138","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"49",NA,"MBM","MBM","337522","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Vieira, AOS","2007-01-01T00:00:00.000+0000",NA,"s.n.","Andrade, SF; et al.",1999,9,10,"Brazil","Paraná","Londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore 20 m; frutos imaturos, verdes. Interior da mata e beira da trilha","BRA:MBM:MBM:0000337522","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
"50",NA,"UFRGS","ICN","126067","Exostyles godoyensis Soares-Silva & Mansano",NA,"Fabaceae","Exostyles","godoyensis","Soares-Silva & Mansano","Vieira, AOS",NA,NA,"s.n.","Andrade, SF; Baitello, JB",1999,9,10,"Brazil","Pr","Londrina","Parque Estadual Mata dos Godoy",0,0,"Doação FUEL (42028).; Árvore 20m, frutos imaturos verdes.; Interior da mata e beira da trilha.","BRA:UFRGS:ICN:0000126067","Exostyles godoyensis Soares-Silva & Mansano",NA,NA,NA,NA
