"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments"
"44","2014-07-08T04:51:38.000+0000","JBRJ","RB","RB00167065","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H. C DE LIMA","1994-01-01T00:00:00.000+0000",NA,NA,"WW THOMAS ; A. CARVALHO, A. AMORIM, KJ. JARDIM, . S . SANT´ ANA",1993,10,22,"Brazil","Bahia","Bahia","PRADO, RESERVA FLORESTAL DA BTRASIL HOLANDA OINDUSTRIAS S.A.",-39.333333,-17.183333,"TREE 12m LEAFLETS LUSTROUS DARL GREEN ABOVE PALER BENETAH, FRUIT DARK BROW","urn:catalog:JBRJ:RB:167065",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"45","2014-07-08T04:51:10.000+0000","JBRJ","RB","RB00166946","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,NA,NA,"B. C. Kurtz; et al",1992,5,21,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","Est. Ecol. Est. do Paraíso, .",NA,NA,"àrv. 29m de alt. Fuste 14m; DAP 40,5cm","urn:catalog:JBRJ:RB:166946",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"46","2017-10-19T11:49:44.000+0000","JBRJ","RB","RB00558591","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima",NA,"4221",NA,"H.C.de Lima; et al.",1991,8,27,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Picada para o cano da CEDAE.",-42.833333,-22.433333,"Arvore. Tronco com casca lisa e esbranquicada. Frutos no chao e folhas de rebroto. Muito frequente.","urn:catalog:JBRJ:RB:558591",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"47",NA,"USP","SPF","192834","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Lima, HC","2009-01-01T00:00:00.000+0000","4236",NA,"Lima, HC",1991,8,29,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual do Paraíso",-42.833333,-22.433333,NA,"BRA:USP:SPF:0000192834",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"48",NA,"UFES","VIES","10431","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Lima, H.C. de","2009-07-01T00:00:00.000+0000","4221",NA,"Lima, H.C. de",1991,8,27,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso.",NA,NA,"SW2242","BRA:UFES:VIES:0000010431",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"49","2017-10-19T10:35:36.000+0000","JBRJ","RB","RB00558604","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima","2009-01-01T00:00:00.000+0000","4236",NA,"H.C.de Lima; et al.",1991,8,29,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Picada para a Serra dos Brejos.",-42.833333,-22.433333,"Arvore. Troco com casca lisa, alvacenta, CAP 2.3m. Frutos pardacentos. Muito frequente","urn:catalog:JBRJ:RB:558604",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"50","2017-10-19T14:10:30.000+0000","JBRJ","RB","RB00558705","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima",NA,NA,NA,"C.M.Vieira; et al.",1991,9,30,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 5C.",-42.833333,-22.433333,NA,"urn:catalog:JBRJ:RB:558705",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"51","2017-10-17T14:05:00.000+0000","JBRJ","RB","RB00558749","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima",NA,NA,NA,"C.M.Vieira; et al.",1991,10,26,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 7C.",-42.833333,-22.433333,"Rhipsalis (epifita). (C.M.Vieira 141, bt).  Arvore. Folhas discolores. Pedunculo verde-claro, botoes verdes.","urn:catalog:JBRJ:RB:558749",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"52","2014-08-25T11:00:57.000+0000","JBRJ","RB","RB00567769","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima",NA,"951",NA,"A.F.Vaz; et al.",1991,10,26,"Brazil","Rio de Janeiro","Guapimirim","EstaçAõ Ecológica Estadual de Paraíso. Parcela 7C.",-42.833333,-22.433333,"Arvore. Inflorescencia vinosa.  Com raizes tabulares. Varias familias epifitas e lianas.","urn:catalog:JBRJ:RB:567769",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106578","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Lima, H.C.","2009-07-01T00:00:00.000+0000","951",NA,"Vaz, A.F.",1991,10,26,"Brazil","Rio de Janeiro","Guapimirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106578",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"54",NA,"MBML","MBML-HERBARIO","39001","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.Lima/07-2009","2009-07-30T00:00:00.000+0000","951",NA,"A.F.Vaz; et al.",1991,10,26,"Brazil","Rio de Janeiro","Guapimirim","Estação ECológica Estadual de Paraíso. Parcela 7C. Área 07C.",-42.85,-22.433333,"Indivíduo P1042. Árvore. Inflorescência vinosa. Com raízes tabulares. Varias familias epífitas e lianas. DAP 2. Altura: 32m.","BRA:MBML:MBML-HERBARIO:0000039001",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"55","2017-10-17T14:04:45.000+0000","JBRJ","RB","RB00559068","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C.de Lima",NA,"288",NA,"C.M.B.Correia; et al.",1991,11,22,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Serra da Queima, próximo Sobe e desce.",-42.833333,-22.433333,"Árvore. Casca castanha, estriada longitudinalmente, entrecasca roxa. Inflor. verde alvacenta, com anteras amarelas. flores em alccol 70. Raizes tabulares de 1 m. alt. Serra da Queimada, prox. Sobe e desce.","urn:catalog:JBRJ:RB:559068",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"56","2010-11-02T09:53:00.000+0000","MO","MO","100318622","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C. de Lima","2009-01-01T00:00:00.000+0000","Correia 288",NA,"C.M.B. Correia",1991,11,22,"Brazil","Rio de Janeiro",NA,"Estação Ecológica Estadual de Paraíso. Serra da Queima, próximo Sobe e desce.",-42.833333,-22.433333,NA,"urn:catalog:MO:Tropicos:100318622","http://www.tropicos.org/Specimen/100318622","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"57",NA,"NY","NY","1039070","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H. C. de Lima","2009-01-01T00:00:00.000+0000","288",NA,"C. M. B. Correia",1991,11,22,"Brazil","Rio de Janeiro",NA,"EstaÃ§Ã£o EcolÃ³gica Estadual de ParaÃ­so. Serra da Queima, prÃ³ximo Sobe e desce.",-42.88333,-22.48333,NA,"221aa563-8964-450f-83e4-c6f7529b1bbf",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"58",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136640","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"288",NA,"Correia, CMB",1991,11,22,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso., Serra da Queima, próximo Sobe e desce.",-42.833333,-22.433333,"Indivíduo F0392.Árvore. Casca castanha, estriada longitudinalmente, entrecasca roxa. Inflor. verde alvacenta, com anteras amarelas. Flores em álcool 70. Raízes tabulares de 1 m. alt. Serra da Queimada, prox. sobe e desce. DAp 173. Altura: 20 m.","BRA:UFMG:BHCB:0000136640",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"59","2017-10-19T01:46:01.000+0000","JBRJ","RB","RB00166907","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"3434",NA,"H. C. de Lima; J. Caruzo",1988,10,18,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","Rod. para Nova Friburgo, Próx. a Boca do Mato, Km 53. .",NA,NA,"àrv. com 18m alt. DAP ca. 50cm. Fuste 3m.","urn:catalog:JBRJ:RB:166907",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"60","2017-10-16T23:10:47.000+0000","JBRJ","RB","RB00485446","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"3110",NA,"H.C. de Lima; J. Caruzo",1987,7,30,"Brazil","Rio de Janeiro","São Pedro da Aldeia","São Mateus, estrada para Macaé, Fazenda da Caveira.",NA,NA,"Árvore mediana com 18m de altura, tronco com casca levemente fissurada, acinzentada, DAP 27cm. Frutos verde-pardacentos com pontuações alvacentas. Frequente","urn:catalog:JBRJ:RB:485446",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"61",NA,"MBM","MBM","291118","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"243",NA,"Lima, MPM; et al.",1987,8,13,"Brazil","Rio de Janeiro","Volta Redonda","Floresta da Cicuta",0,0,NA,"BRA:MBM:MBM:0000291118",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"62","2017-10-19T10:36:41.000+0000","JBRJ","RB","RB00114454","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"03",NA,"Almeida, Carminha C.",1987,8,13,"Brazil","Rio de Janeiro","Volta Redonda","Vila Santa Cecília.   Árvore com altura de 10 metros, DAP.cm, frutos ainda verdes com manchas acinzentadas. Beira do caminho da guarita( cerca de 300 cm). Muito frequente em mata pluvial de baixa altitude.",NA,NA,NA,"urn:catalog:JBRJ:RB:114454",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"63","2017-11-19T07:39:41.000+0000","JBRJ","RB","RB00114545","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"143",NA,"Marli P. de Lima; et.al",1987,8,13,"Brazil","Rio de Janeiro","Volta Redonda","Área  de  Relevancia  Ecológica  da  SEMA-Floresta  da  CICUTA.    Áevore  com  cerca  de  10  metros.  Frutos  ainda  verdes  com  manchas  acinzentadas.  Beira  do  caminho  da  guarda  (cerca  de  300m).  Muito  frequente  na  mata  pluvial  de  baixa  altitude.",NA,NA,NA,"urn:catalog:JBRJ:RB:114545",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"64",NA,"IPA","IPA","65631","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"143",NA,"Lima, M.P. de; et al.; et al.",1987,8,13,"Brazil","Rio de Janeiro","Volta Redonda","Área de relevância Ecológica da SEMA-Floresta da CICUTA. Beira do caminho da gauarda ( ca. 300m). Muito frequênte na mata pluvial de baixa altitude.",-44.083333,-22.55,"Árvore ca. 10m. Frutos ainda verdes com manchas acinzentadas.","BRA:IPA:IPA:0000065631",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"65",NA,"MBM","MBM","291119","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"s.n.",NA,"Almeida, CC",1987,8,13,"Brazil","Rio de Janeiro","Volta Redonda","Vila Santa Cecília",0,0,NA,"BRA:MBM:MBM:0000291119",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"66","2017-10-18T15:50:44.000+0000","JBRJ","RB","RB00114544","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"141",NA,"Marli P. de Lima; et.al",1986,5,19,"Brazil","Rio de Janeiro","Magé","Paraiso, Centro de Primatologia.   Árvore com + ou - 25 metros de altura, casca lisa. Frutos passados. Individuo frequente no interior da mata. Centro de Primatologia",NA,NA,NA,"urn:catalog:JBRJ:RB:114544",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"67","2012-09-25T12:13:16.000+0000","MEL","MEL","MEL 0256567A","Piptadenia inaequalis Benth.",NA,"Fabaceae","Pseudopiptadenia","inaequalis","Benth.","Liesner, R.","1985-01-01T00:00:00.000+0000","3977-85","3977-85","Johnson, C.D.",1985,2,12,"Venezuela, Bolivarian Republic of",NA,NA,"Bolivar, 14 km southeast of Upata.",NA,NA,"ex hb. Missouri Botanical Garden.","9d5f03ea-6a8f-4289-8ee5-3f60727d5604",NA,"Piptadenia inaequalis Benth.",NA,NA,NA
"68","2017-10-10T17:11:39.000+0000","JBRJ","RB","RB00166919","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. deLima","1988-01-01T00:00:00.000+0000","1799",NA,"R. Guedes; e tal",1985,12,10,"Brazil","Rio de Janeiro","Magé",NA,NA,NA,"àrv. ca. 20m DAP. 35cm; ramos pardos; folhas verdes discolores; glândulas , botões florais verdes","urn:catalog:JBRJ:RB:166919",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"69","2014-07-08T02:26:15.000+0000","JBRJ","RB","RB00356589","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H. C. DE LIMA",NA,"153",NA,"R. M. PIZZIOLO",1984,6,15,"Brazil","Espírito Santo","Santa Teresa","ALTO SÃO JOSÁ.",NA,NA,"ÁRV. COM FRUTOS JOVENS","urn:catalog:JBRJ:RB:356589",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"70",NA,"NY","NY","459502","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"9967",NA,"G. Martinelli",1984,10,4,"Brazil","Rio de Janeiro",NA,"III Distrito, Paraiso, Centro de Primatologia do RJ-FEEMA",-43.0407567361808,-22.6569559555097,NA,"14c8ac5d-c1fa-4beb-bb79-34f2faa42a27",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"71","2017-10-19T01:45:59.000+0000","JBRJ","RB","RB00166872","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. de Lima","1988-01-01T00:00:00.000+0000","9967",NA,"G. Martinelli; et al",1984,10,4,"Brazil","Rio de Janeiro","Magé","3º distrito, Paraiso Centro de Primatologia do RJ-FEEMA, . Centro de Primatologia",NA,NA,"àrv. com 30m de alt. tronco c58cm diâm. copa c/12m diâm.","urn:catalog:JBRJ:RB:166872",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"72",NA,"NY","NY","459501","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"2293",NA,"H. C. de Lima",1984,10,23,"Brazil","Rio de Janeiro",NA,"Paraiso, area do Centro de Primatologia do RJ. Quadrat II",-43.0407567361808,-22.6569559555097,NA,"5893ca18-4bfa-410d-ad9c-ac3ea18b2ef6",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"73","2017-10-19T01:45:59.000+0000","JBRJ","RB","RB00166878","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. de Lima","1988-01-01T00:00:00.000+0000","2256",NA,"H.C .de Lma; et al",1984,10,18,"Brazil","Rio de Janeiro","Magé","Paraiso, área do Centro de Primatologia d oRJ. Centro de Primatologia",NA,NA,"àrv. 20m 37 DAP; folahs discolores verdes","urn:catalog:JBRJ:RB:166878",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"74",NA,"MN","R","160627","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"2293",NA,"Lima, H.C.",1984,10,23,"Brazil","Rio de Janeiro","Magé",NA,NA,NA,"Jardim Botânico do Rio de Janeiro.","BRA:MN:R:0000160627",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"75","2017-10-19T01:45:58.000+0000","JBRJ","RB","RB00166851","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. de Lima","1988-01-01T00:00:00.000+0000","2293",NA,"H. C. de Lima; et al",1984,10,23,"Brazil","Rio de Janeiro","Magé","Paraiso, área do Centro de Primatologia do RJ. Centro de Primatologia",NA,NA,"Àrv. com 30m alt. DAP 50cm, flores amarelas . Fr. passados no Chão","urn:catalog:JBRJ:RB:166851",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"76","2017-10-19T01:46:00.000+0000","JBRJ","RB","RB00166898","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M.P.M. de Lima","1988-01-01T00:00:00.000+0000","10317",NA,"G. Martinelli; et al",1984,11,9,"Brazil","Rio de Janeiro","Magé","3 distrito , Paraiso. centro de Prim. do Rj.",NA,NA,"àrv. c/18m de alt. tronco c/16c, diâm. copa c/ 8m diâm.folhass ; esteril","urn:catalog:JBRJ:RB:166898",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"77","2014-07-08T04:51:17.000+0000","JBRJ","RB","RB00166955","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M; de Lima","1988-01-01T00:00:00.000+0000","10310",NA,"G. Martinelli; et al",1984,11,9,"Brazil","Rio de Janeiro","Magé","3º distrito , Paraiso centro de Primatologia do Rj,. Centro de Primatologia",NA,NA,"Pequena àrv. c/ 6m de alt. tronco c/ 6cm diâm. copa c/ 1m diâm.","urn:catalog:JBRJ:RB:166955",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"78",NA,"NY","NY","459500","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"10281",NA,"G. Martinelli",1984,11,8,"Brazil","Rio de Janeiro",NA,"III Distrito, Paraiso, Centro de Primatologia do RJ, mata das margens do Rio Paraiso",-43.0407567361808,-22.6569559555097,NA,"26f94613-6ee7-494f-96fb-e97a02cd2c5b",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"79","2017-10-19T01:46:03.000+0000","JBRJ","RB","RB00166965","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. de Lima","1988-01-01T00:00:00.000+0000","10328",NA,"G. Martinelli; et al",1984,11,9,"Brazil","Rio de Janeiro","Magé","3º Distrito, Paraiso Centro de Primatologia do RJ. Centro de Primatologia",NA,NA,"Arb. c/6m de alt. tronco c/7cm diâm. copa c/2m diâm. folhas discolores;","urn:catalog:JBRJ:RB:166965",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"80","2017-10-19T01:46:03.000+0000","JBRJ","RB","RB00166987","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"10281",NA,"G. Martinelli; et al",1984,11,8,"Brazil","Rio de Janeiro","Magé","3º Distrito, Paraiso, Centro de Primatologia do Rj. Centro de Primatologia",NA,NA,"àrv. c/20m alt. Folhas discolores , flores em botões de cor verde","urn:catalog:JBRJ:RB:166987",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"81","2014-07-08T04:49:40.000+0000","JBRJ","RB","RB00166859","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","M. P. M. de Lima","1988-01-01T00:00:00.000+0000","288",NA,"L. maltone; et al",1977,9,5,"Brazil","Rio de Janeiro","Petrópolis","Serra da Estrela, Raiz da Serra, estr. Velha Estr. das Pedras.",NA,NA,"àrv. 5m heliofila. folhas verdes dicscolores fr. de coloração marrom","urn:catalog:JBRJ:RB:166859",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"82","2014-07-08T04:37:18.000+0000","JBRJ","RB","RB00168012","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Marli Pires Morim",NA,"312",NA,"L. Mantone; et al",1977,9,5,"Brazil","Rio de Janeiro","Petrópolis","Raiz da Serra, Estrada Velha - Estrada das Pedras.",NA,NA,"Heliofila árvore 4 metros de altura, folhas verddes discolores, frutos maduros de coloração marrom","urn:catalog:JBRJ:RB:168012",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"83",NA,"UnB","UB","140634","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Lewis, GP","1990-01-01T00:00:00.000+0000","3277",NA,"Heringer, EP",1953,8,8,"Brazil","Minas Gerais",NA,"Estação Experimental de Água Limpa",0,0,"Árvore 20m.","BRA:UnB:UB:0000140634",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"84","2014-07-08T04:51:19.000+0000","JBRJ","RB","RB00166975","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert",NA,NA,"4212",NA,"A. P. Duarte",1953,11,25,"Brazil","Espírito Santo","Espírito Santo","Entre Santa Thereza e Vitoria.",NA,NA,"àrv. de Porte media,","urn:catalog:JBRJ:RB:166975",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"85",NA,"UNICAMP","UEC","7265","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000","1347",NA,"Heringer, E.P.",1944,4,28,"Brazil","Minas Gerais","Coronel Pacheco","Fazenda da Liberdade",0,0,"Árvore de grande porte, fina e alta, flores creme enconstradas na mata virgens frescas.","BRA:UNICAMP:UEC:0000007265",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"86","2014-08-25T11:00:34.000+0000","JBRJ","RB","RB00528111","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","H.C. de Lima",NA,NA,NA,"Clarindo",1943,6,3,"Brazil","Rio de Janeiro","Rio de Janeiro","Mata do Pae Ricardo.",NA,NA,NA,"urn:catalog:JBRJ:RB:528111",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"87","2017-10-19T07:54:39.000+0000","JBRJ","RB","RB00601735","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Marli P. Morim de Lima","2010-01-01T00:00:00.000+0000",NA,NA,"W.D. Barros",1941,6,1,"Brazil","Rio de Janeiro","Itatiaia","Lote 30.",NA,NA,"Árvore. Material incompleto.","urn:catalog:JBRJ:RB:601735",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"88","2014-07-07T20:16:43.000+0000","JBRJ","RB","RB00601733","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Marli P. Morim de Lima","2003-01-01T00:00:00.000+0000","114",NA,"W.D. Barros",1940,11,25,"Brazil","Rio de Janeiro","Itatiaia","Lote 30. margem da estrada.",NA,NA,"Árvore, com flores amarelas, caule liso.","urn:catalog:JBRJ:RB:601733",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"89","2014-08-25T11:01:00.000+0000","JBRJ","RB","RB00601736","Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","inaequalis","(Benth.) Rauschert","Marli P. Morim de Lima","2010-01-01T00:00:00.000+0000","114",NA,"W.D. Barros",1940,11,25,"Brazil","Rio de Janeiro","Itatiaia","Lote 30. margem da estrada.",NA,NA,"Árvore com flores amarela, caule lisa.","urn:catalog:JBRJ:RB:601736",NA,"Pseudopiptadenia inaequalis (Benth.) Rauschert",NA,NA,NA
"90",NA,"Instituto de Botânica, IBT","SP","24545","Piptadenia inaequalis Benth.",NA,"Fabaceae","Pseudopiptadenia","inaequalis","Benth.",NA,NA,"428",NA,"Kuhlmann, JG",1929,6,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Mato do Horto Florestal",0,0,NA,"BRA:IBt:SP:0000024545",NA,"Piptadenia inaequalis Benth.",NA,NA,NA
