"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"11",NA,"UEFS","HUEFS","126798","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"80",NA,"Querino, R.N.",2005,1,4,"Brazil","Bahia","Itacaré","Rodovia Ubaitaba/Itacaré, entrada aproximadamente 1Km da BR 101, Ramal mageando o Rio de Contas. Faz. Monte Alto. 12 Km de ditancia.",NA,NA,"Área de mata secundária, solo-arenoso.","BRA:UEFS:HUEFS:0000126798",NA,"Banara serrata Warb.",NA,NA
"12",NA,"Universidade Federal da Bahia (UFBA)","ALCB","81510","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"80",NA,"Querino, RN; Calda, PQ",2005,1,4,"Brazil","Bahia","Itacaré","Litoral Sul, Rodovia Ubaitaba/Itacaré, entrada aproximadamente 1 km da BR 101, ramal mageando o rio de Contas, Faz. Monte Alto, 12 km de distância.",0,0,"aprox. 12 m alt. Folhas verde, com a parte abaxial mais clara. Frutos imaturos de cor verde.; solo argilo-arenoso.","BRA:UFBA:ALCB:0000081510",NA,"Banara serrata Warb.",NA,NA
"13",NA,"UEFS","HUEFS","127190","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"4415",NA,"Jardim, J.G.",2005,2,12,"Brazil","Bahia","Arataca","Serra das Lontras. Ca. 7Km no ramal que liga o distrito de Itatinguí à Serra.",-39.341667,-15.173611,"Floresta ombrófila densa montana.","BRA:UEFS:HUEFS:0000127190",NA,"Banara serrata Warb.",NA,NA
"14",NA,"USP","SPF","181765","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"4415",NA,"Jardim, JG",2005,2,12,"Brazil","Bahia","Arataca","Serra das Lontras",-39.341667,-15.173611,NA,"BRA:USP:SPF:0000181765",NA,"Banara serrata Warb.",NA,NA
"15","2013-04-26T10:25:00.000+0000","MO","MO","100265475","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Liesner (MO)","2013-01-01T00:00:00.000+0000",NA,"Jardim 4795",NA,"Jomar G. Jardim",2005,12,17,"Brazil","Bahia",NA,"Rod. Arataca/Una entrada à direta no assentamento Santo António 9,5 km, vicinal para a Fazenda Palmeira 8,9 km da entrada. Serra do Peito de Moça, RPPN Palmeira/IESB. Coletas efetuadas próximo ao córrego ca. 2 km da sede. Floresta Ombrófila.",-39.339444,-15.174167,NA,"urn:catalog:MO:Tropicos:100265475","http://www.tropicos.org/Specimen/100265475","Banara serrata Warb.",NA,NA
"16","2017-10-11T04:21:46.000+0000","JBRJ","RB","RB00388206","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2005-05-31T00:00:00.000+0000",NA,"10666",NA,"M. Sobral; A.G. Oliveira",2005,12,NA,"Brazil","Pará","Altamira","Serra do Cachimbo.",NA,NA,"Arvoreta 4-5 m; frutos imaturos.","urn:catalog:JBRJ:RB:388206",NA,"Banara serrata Warb.",NA,NA
"17",NA,"UEFS","HUEFS","78543","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.Nepomuceno","2017-08-01T00:00:00.000+0000",NA,"203",NA,"Carvalho-Sobrinho, J.G.de",2004,2,8,"Brazil","Bahia","Ituberá","Fazendas Reunidas Vale do Juliana. Na estrada depois do mirante.",-39.117778,-13.672222,"Mata Higrófila Sul-Baiana.","BRA:UEFS:HUEFS:0000078543",NA,"Banara serrata Warb.",NA,NA
"18",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94249","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"42",NA,"Ferreira, RM; França, GS; Stehmann, JR",2004,12,8,"Brazil","Minas Gerais","São Gonçalo do Rio Abaixo","Estação Ambiental de Peti.",0,0,"Arbóreo, 3m, botões esverdeados, Usina","BRA:UFMG:BHCB:0000094249",NA,"Banara serrata Warb.",NA,NA
"19",NA,"USP","SPF","169404","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-03-01T00:00:00.000+0000",NA,"1309",NA,"Fiaschi, P",2003,2,14,"Brazil","Bahia","Arataca",NA,-39.483333,-15.233333,NA,"BRA:USP:SPF:0000169404",NA,"Banara serrata Warb.",NA,NA
"20","2014-07-22T14:10:11.000+0000","JBRJ","RB","RB00387058","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquete",NA,NA,"197",NA,"R.R.Vervloet; E.Bausen",2002,4,25,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, estrada para Lombardia. Reserva Biológica Augusto Ruschi",NA,NA,"Árvore com 10m de altura, frutos imaturos verde escuro, lado esquerdo da estrada.","urn:catalog:JBRJ:RB:387058",NA,"Banara serrata Warb.",NA,NA
"21",NA,"MBML","MBML-HERBARIO","16797","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","in dupl.: R. Marquete/Jun.2006",NA,NA,"197",NA,"R.R. Vervloet; et al",2002,4,25,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore com 10m de altura, frutos imaturos verde escuro, lado esquerdo da estrada.","BRA:MBML:MBML-HERBARIO:0000016797",NA,"Banara serrata Warb.",NA,NA
"22","2017-10-15T11:17:06.000+0000","JBRJ","RB","RB01120887","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Rodrigues, P.J.F.P.",2002,10,3,"Brazil","Rio de Janeiro","Nova Iguaçu","REBIO Tinguá. Orbel I, Módulo PPBio Mata Atlântica. Local Orbel 1. Parcela 10. Nº Individuo 335. Levantamento Fitossociológico. Material estéril.",-43.468611,-22.561111,"Árvore com DAP 16.7 cm, em  2009, e 12.7 m de altura.","urn:catalog:JBRJ:RB:1120887",NA,"Banara serrata Warb.",NA,NA
"23",NA,"UFU","HUFU","54355","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R.","2002-10-01T00:00:00.000+0000",NA,"758",NA,"Castro, R.M.; Fernandes, L.S.; Franco, B.K.S.; Almeida, V.R.; Pivari, M.O.D.; et al.",2002,10,NA,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Gama, Próximo a borda do curso d'água.",0,0,"Árvore, ca. 15 m. Flores verdes com androceu creme e gineceu verde.; Na borda da mata heliófila.","BRA:UFU:HUFU:0000054355",NA,"Banara serrata Warb.",NA,NA
"24","2017-10-19T11:50:02.000+0000","JBRJ","RB","RB00452001","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A. Nepomuceno",NA,NA,"4384",NA,"C.Farney; J.C.Gomes",2001,8,22,"Brazil","Rio de Janeiro","Armação dos Búzios","Próxima a praia da Tartaruga. Mata de Encosta próxima a praia da Tartaruga.",NA,NA,"Árvore; 6 m; folhas verdes, discolores; inflorescência e flores em botões esverdeadas.","urn:catalog:JBRJ:RB:452001",NA,"Banara serrata Warb.",NA,NA
"25",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38898","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2002-10-01T00:00:00.000+0000",NA,"716",NA,"R.M. Castro",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore em borda de mata ciliar, ca. 15m alt. Botões florais verdes. Heliófila ocasional.","BRA:UFJF:CESJ:0000038898",NA,"Banara serrata Warb.",NA,NA
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68430","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"s.n.",NA,"Aquino, C; Nunes, LG",2001,12,1,"Brazil","Minas Gerais","Dores de Guanhães","Dores de Guanhães. Pirapitinga.",0,-19.05,NA,"BRA:UFMG:BHCB:0000068430",NA,"Banara serrata Warb.",NA,NA
"27",NA,"UFU","HUFU","35396","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R.","2002-10-01T00:00:00.000+0000",NA,"716",NA,"Castro, R.M.; Pifano, D.S.",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Gama",0,0,"Árvore, ca. 15 m. Botões florais verdes.; Borda de mata ciliar.","BRA:UFU:HUFU:0000035396",NA,"Banara serrata Warb.",NA,NA
"28",NA,"UnB","UB","147913","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R","2002-01-01T00:00:00.000+0000",NA,"716",NA,"Castro, RM",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da represa do Grama.",0,0,"Árvore em borda de mata ciliar,ca.15m de alt. Botões florais verdes.Heliófila ocasional.; Mata ciliar.","BRA:UnB:UB:0000147913",NA,"Banara serrata Warb.",NA,NA
"29",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63674","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,"2002-10-01T00:00:00.000+0000",NA,"716",NA,"Castro, RM; Pifano, DS",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,NA,"BRA:UFMG:BHCB:0000063674",NA,"Banara serrata Warb.",NA,NA
"30",NA,"USP","SPF","156152","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R","2002-10-01T00:00:00.000+0000",NA,"716",NA,"Castro, RM",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,NA,"BRA:USP:SPF:0000156152",NA,"Banara serrata Warb.",NA,NA
"31","2017-10-11T14:01:31.000+0000","JBRJ","RB","RB00081503","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquete",NA,NA,"716",NA,"Castro.RM; D.S.Pifeno",2001,12,1,"Brazil","Minas Gerais","Descoberto","Res. Biólogica da Represa do Grama. ObS da coleta: Árvore na borda da mata ciliar c/ cerca de 15m. botões florais verdes. Ocasionais. Heliófita.",NA,NA,NA,"urn:catalog:JBRJ:RB:81503",NA,"Banara serrata Warb.",NA,NA
"32",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35501","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. Marquete","2002-10-01T00:00:00.000+0000",NA,"758",NA,"R.M. Castro; L.S. Fernandes; B.K.S. Franco; V.R. Almeida; M.O.D. Pivari; D.S. Pifano",2001,12,9,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore na borda do curso d'água e na borda da mata, heliófila, ca. 15m, pouco frequente. Flores verdes com androceu creme e gineceu verde.","BRA:UFJF:CESJ:0000035501",NA,"Banara serrata Warb.",NA,NA
"33",NA,"UFV","VIC","28440","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R.","2002-10-01T00:00:00.000+0000",NA,"758",NA,"Castro, R.M.; et al.",2001,12,9,"Brazil","Minas Gerais","Descoberto","Reserva biológica da represa do Grama.",0,0,"Árvore na borda de curso d#?# água e borda de mata heliófila, ca. 15 m, pouco freguente, floresverdes androceu creme e gineceu verde.","BRA:UFV:VIC:0000028440",NA,"Banara serrata Warb.",NA,NA
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA082828","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R.",NA,NA,"758",NA,"Castro, R.M. et al.",2001,12,9,"Brazil","Minas Gerais","Descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA082828",NA,"Banara serrata Warb.",NA,NA
"35","2017-10-17T17:29:27.000+0000","JBRJ","RB","RB00081504","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquete",NA,NA,"758",NA,"Castro.RM; L.S.Fernandes; BKS. Franco. VR. Almeida",2001,12,9,"Brazil","Minas Gerais","Descoberto","Res. Biólogica da Represa do Grama. Árvore na borda de curso d´água e na borda da mata heliófitacom cerca de 15m. Pouco freqüente. Flores verdes com androceu creme e gineceu verde.",NA,NA,NA,"urn:catalog:JBRJ:RB:81504",NA,"Banara serrata Warb.",NA,NA
"36",NA,"MBM","MBM","275231","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R",NA,NA,"716",NA,"Castro, RM; et al.",2001,12,1,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,NA,"BRA:MBM:MBM:0000275231",NA,"Banara serrata Warb.",NA,NA
"37",NA,"MBM","MBM","275232","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Marquete, R",NA,NA,"758",NA,"Castro, RM; et al.",2001,12,9,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,NA,"BRA:MBM:MBM:0000275232",NA,"Banara serrata Warb.",NA,NA
"38",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31058","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.C. Forzza","2004-01-01T00:00:00.000+0000",NA,"67",NA,"P.C.L. Faria",2000,2,25,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore com frutos esverdeados.","BRA:UFJF:CESJ:0000031058",NA,"Banara serrata Warb.",NA,NA
"39",NA,"MBML","MBML-HERBARIO","8622","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","in dupl.: R. Marquete/Jun.2006",NA,NA,"1738",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,1,28,"Brazil","Espírito Santo","Santa Teresa","Aparecidinha",-40.593889,-19.973056,"Arvoreto 8m. DAP 18cm. Fuste 5m. Botões verdes.","BRA:MBML:MBML-HERBARIO:0000008622",NA,"Banara serrata Warb.",NA,NA
"40","2017-10-19T00:40:57.000+0000","JBRJ","RB","RB00387066","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquete",NA,NA,"1738",NA,"L.Kollmann; E.Baussen & W. Pizziolo",1999,1,28,"Brazil","Espírito Santo","Santa Teresa","Aparecidinha. Terreno de Luiz Bringhenti.",NA,NA,"Arvoreto 8m. Dap 18 cm. Fuste 5m. Botões verdes.","urn:catalog:JBRJ:RB:387066",NA,"Banara serrata Warb.",NA,NA
"41","2017-10-16T12:13:59.000+0000","JBRJ","RB","RB01164685","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.B. Torres",NA,NA,"4329",NA,"L.S. Leoni",1999,12,30,"Brazil","Minas Gerais","Faria Lemos","Fazenda Santa Rita.",NA,NA,"Árvore com 3 metros de altura aproximadamente, ramos patentes; corola amarela","urn:catalog:JBRJ:RB:1164685",NA,"Banara serrata Warb.",NA,NA
"42",NA,"IAC","IAC","39598","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.B. Torres","2000-06-27T00:00:00.000+0000",NA,"4329",NA,"L.S. Leoni",1999,12,30,"Brazil","Minas Gerais","Faria Lemos","Fazenda Santa Rita",-42.033333,-20.766667,"20o 46#?#S, 42o 02#?#W","BRA:IAC:IAC:0000039598",NA,"Banara serrata Warb.",NA,NA
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035127","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Nepomuceno, FAA","2017-09-01T00:00:00.000+0000",NA,"3692",NA,"Mattos Silva, LA; Euponino, A",1998,1,14,"Brazil","Bahia","Porto Seguro","Quase no limite com o município de Santa Cruz Cabrália. Estação Ecológica do Pau-Brasil, km 16 da Rod, BR 367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"em desenvolvimento, 6 a 7m de altura x 20cm de diâmetro. Flores em botões. Coletada numa paralela exclusiva desta espécie, situada próxima ao Seringal. Cultivada.","BRA:UFBA:ALCB:0000035127",NA,"Banara serrata Warb.",NA,NA
"44",NA,"NY","NY","810620","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. L. Liesner","1998-01-01T00:00:00.000+0000",NA,"11339b",NA,"W. W. Thomas",1996,11,14,"Brazil","Bahia",NA,"Parque Nacional Monte Pascoal. Along road from park entrance to nature/conference center.",-40.5747,-15.2647,NA,"d44740de-3d22-428c-ad78-9cae18177519",NA,"Banara serrata Warb.",NA,NA
"45","2008-05-27T22:02:00.000+0000","MO","MO","3119585","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Thomas 11339",NA,"W. Wayt Thomas",1996,11,14,"Brazil","Bahia",NA,"Porto Seguro; parque Nacional Monte Pascoal.Along road from park entrance to nature /conference center. SOuthern Bahian Wet forest.",-40.57472,-15.26472,NA,"urn:catalog:MO:Tropicos:3119585","http://www.tropicos.org/Specimen/3119585","Banara serrata Warb.",NA,NA
"46","2017-10-17T18:52:11.000+0000","JBRJ","RB","RB00442873","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"245",NA,"C.Luchiari; et al.",1994,1,27,"Brazil","Rio de Janeiro","Silva Jardim","Est. Juturnaiba, direita - Km 7. Reserva Biológica de Poço das Antas",-42.25,-22.5,"árvore ca de 12m, heliófita, folha discolor, face superior verde brilhante, face inferior verde mais claro, fruto imaturo verde.","urn:catalog:JBRJ:RB:442873",NA,"Banara serrata Warb.",NA,NA
"47","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219716","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"521",NA,"Kallunki, J.",1994,2,11,"Brazil",NA,"Una","30km from BR-101 on road from Buerarema and past Vila Brasil.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219716",NA,"Banara serrata Warb.",NA,NA
"48","2014-04-28T05:14:00.000+0000","MO","MO","3123384","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner","2000-01-01T00:00:00.000+0000",NA,"Kallunki 521",NA,"Jacquelyn A. Kallunki|José R. Pirani|I. Cordeiro|Pedro L.R. de Moraes",1994,2,11,"Brazil","Bahia",NA,"Mun. Una, 30 km from BR-101 onr oad from Buerarema and past Vila Brasil. In severely disturbed Southern Bahian Wet Forest at top of hill on road to Fazenda.",NA,NA,NA,"urn:catalog:MO:Tropicos:3123384","http://www.tropicos.org/Specimen/3123384","Banara serrata Warb.",NA,NA
"49",NA,"NY","NY","374697","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R. L. Liesner","2000-01-01T00:00:00.000+0000",NA,"521",NA,"J. A. Kallunki",1994,2,11,"Brazil","Bahia",NA,"30 km from BR-101 on road from Buerarema and past Vila Brasil. In severely disturbed Southern Bahian Wet forest at top of hill on road to fazenda",-39.16151,-15.094764,NA,"bf83c4c3-6ba6-483e-b600-461683d5f95c",NA,"Banara serrata Warb.",NA,NA
"50",NA,"USP","SPF","89894","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Liesner, RL","2000-01-01T00:00:00.000+0000",NA,"521",NA,"Kallunki, JA",1994,2,11,"Brazil","Bahia","Una",NA,0,0,NA,"BRA:USP:SPF:0000089894",NA,"Banara serrata Warb.",NA,NA
"51","2014-07-22T14:52:13.000+0000","JBRJ","RB","RB00442217","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","R.Marquet","2003-10-21T00:00:00.000+0000",NA,"342",NA,"D.S.Farias; et al.",1994,12,19,"Brazil","Rio de Janeiro","Silva Jardim","Estr.p/Juturnaiba, prox. a entrada da Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ 7m de alt. Infl. em panicula terminal. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:442217",NA,"Banara serrata Warb.",NA,NA
"52",NA,"MBML","MBML-HERBARIO","7385","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.Z. Saiter/07-XI-2012",NA,NA,"1646",NA,"L. D. Thomaz",1993,8,10,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 13m, PAP 36cm, caule interno creme. Estéril.","BRA:MBML:MBML-HERBARIO:0000007385",NA,"Banara serrata Warb.",NA,NA
"53",NA,"UFES","VIES","14436","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Thomaz, L.D.","1993-08-10T00:00:00.000+0000",NA,"1646",NA,"Thomaz, L.D.",1993,8,10,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014436",NA,"Banara serrata Warb.",NA,NA
