"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"13",NA,NA,"Botany","U.1662621","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,"Lopes JC; et al.",2011,11,17,"Brazil",NA,NA,"Espirito Santo. Linhares: Reserva Natural Vale. Estrada Gavea km 7,3. Mata de Tabuleiro.",-39.952508,-19.191689,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1662621","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"14",NA,"USP","SPF","213428","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lopes, JC","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, JC",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale, Estrada Gávea km 7,3.",-39.952583,-19.191889,"Árvore ca. 28 m alt. Botões verdes.; Mata de Tabuleiro.","BRA:USP:SPF:0000213428","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA119532","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"363",NA,"Lopes, J.C.",2011,11,17,"Brazil","Espírito Santo","Linhares","Reserva Natural Vale. Estrada Gávea Km 7,3. Matade Tabuleiro.",-39.952583,-19.191889,NA,"BRA:ESALQ:ESA:0ESA119532","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"16",NA,"UNICAMP","UEC","153102","Guatteria martiana Schltdl.","Annonaceae","Oxandra","martiana","Schltdl.","Tamashiro, J.Y.","2009-09-01T00:00:00.000+0000",NA,"228",NA,"Silveira, A.L.P.",2007,9,30,"Brazil","Amazonas","Manicoré","Cerrado",0,0,"Árvore com 3,0m.","BRA:UNICAMP:UEC:0000153102","Guatteria martiana Schltdl.",NA,NA,NA,NA
"17","2014-07-07T19:25:51.000+0000","JBRJ","RB","RB00583620","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"654",NA,"Vidal,C.V.; Mansur,T.",2007,11,12,"Brazil","Minas Gerais","Guaraciaba","UHE Jurumirim,Rio Piranga.",NA,NA,NA,"urn:catalog:JBRJ:RB:583620","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"18","2017-10-07T00:12:07.000+0000","JBRJ","RB","RB00660769","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J. Wesenberg","2011-10-20T00:00:00.000+0000",NA,"OT 1056",NA,"O. Thier; R. Lange, P. Seltmann",2007,12,31,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","Street between Funchal and Guapiaçu. near REGUA.",-42.7625,-22.4575,"Leaves and bark with spicy odor , dbh = 7 cm","urn:catalog:JBRJ:RB:660769","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"19","2017-10-19T06:28:46.000+0000","JBRJ","RB","RB00484161","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,"150",NA,"Freire, G.Q.; Rochelle, A.L.C.; Roncero-Siles, M.F.; Scalon, V.R.; Souza, V.C.; Van Melis, J.",2006,4,11,"Brazil","Espírito Santo","Linhares","Reserva da Companhia Vale do Rio Doce/Estr. Juerana Vermelha. Próx. A casa do guarda (Barra Seca)/ Mata de tabuleiro.",-40.485278,-19.139722,"Árvore, borda de mata, 8m de altura.","urn:catalog:JBRJ:RB:484161","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"20","2014-07-22T16:39:34.000+0000","JBRJ","RB","RB00484657","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","A.Lobão",NA,NA,"5288",NA,"D. A. Folli",2006,5,24,"Brazil","Espírito Santo","Linhares","Reserva Natural da CVRD. Estrada: Jueirana Vermelha, km: 0,450.",NA,NA,"Terrestre, arbóreo. Altura total: 10. Altura do fuste: 6. CAP do Fuste: 59. Diâmetro da Copa: 8. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: Áspera. Cor da Exsudação: Incolor. Cor do Fruto Maduro: roxo. Cor do Fruto Imaturo: Verde","urn:catalog:JBRJ:RB:484657","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"21",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","45214","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.A. Lombardi","2003-03-01T00:00:00.000+0000",NA,"s.n.",NA,"I. Mourthé",2003,1,29,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga; Mata do Jaó",0,0,"Mata Atlântica. Arbóreo, frutos maduros arvemelhados.","BRA:UFJF:CESJ:0000045214","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"22",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","78205","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,"s.n.",NA,"Mourthé, I",2003,1,29,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,"Mata Atlântica. PJ 398. Arbóreo, frutos maduros avermelhados","BRA:UFMG:BHCB:0000078205","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"23",NA,"UnB","UB","142760","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Lombardi, JA","2003-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Mourthé, I",2003,1,29,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga, Mata do Jaó",0,0,"Arbóreo. Frutos maduros avermelhados.; Mata atlântica","BRA:UnB:UB:0000142760","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"24",NA,"Reserva Natural Vale (CVRD)","CVRD","6770","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Jenifer C. Lopes","2015-04-23T00:00:00.000+0000",NA,"3833",NA,"Folli, D.A.",2001,3,9,"Brazil","Es","LINHARES","RFL 01/80 Parcela 5",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba de poste","BRA:CVRD:CVRD:0000006770","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"25","2014-07-22T16:39:33.000+0000","JBRJ","RB","RB00484651","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.Lopes","2012-01-01T00:00:00.000+0000",NA,"3832",NA,"D. A. Folli",2001,3,9,"Brazil","Espírito Santo","Linhares","Reserva Natural da CVRD. Estrada: Gávea, km 8,1.",NA,NA,"Terrestre, arbóreo. Altura Total: 29. Altura do Fuste: 18. CAP do Fuste: 91. Diâmetro da Copa: 6. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: áspera. Cor da exsudação: Incolor. Cor do Fruto Maduro: Roxo. Cor do Fruto Imaturo: Verde","urn:catalog:JBRJ:RB:484651","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","6769","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Jenifer C. Lopes","2015-04-23T00:00:00.000+0000",NA,"3832",NA,"Folli, D.A.",2001,3,9,"Brazil","Es","LINHARES","RFL 01/80 Parcela 4",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba de poste","BRA:CVRD:CVRD:0000006769","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"27",NA,NA,"Botany","U.1088914","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Folli DA",2001,3,9,"Brazil","Espírito Santo",NA,"Reserva Natural da CVRD - Linhares. Estrada: Gávea. Km: 8,1. RFL 01/80 Parcela 4.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088914","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"28",NA,NA,"Botany","U.1088912","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Folli DA",2001,3,9,"Brazil","Espírito Santo",NA,"Reserva Natural de CVRD-Linhares.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088912","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"29",NA,NA,"Botany","U.1088913","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Folli DA",2001,3,9,"Brazil","Espírito Santo",NA,"Reserva Natural de CVRD-Linhares.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088913","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"30","2014-07-22T16:39:34.000+0000","JBRJ","RB","RB00484654","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.Lopes","2012-01-01T00:00:00.000+0000",NA,"3833",NA,"D. A. Folli",2001,3,9,"Brazil","Espírito Santo","Linhares","Reserva Natural da CVRD. Estrada: Gávea, Km: 8.",NA,NA,"Terrestre, arbóreo. Altura total: 29. Altura do Fuste: 18. CAP do Fuste: 149. Diâmetro da copa: 8. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: áspera. Cor da Exsudação: Incolor. Cor do Fruto Maduro: roxo. Cor do Fruto Imaturo","urn:catalog:JBRJ:RB:484654","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"31",NA,NA,"Botany","U.1088915","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Folli DA",2001,3,9,"Brazil","Espírito Santo",NA,"Reserva Natural da CVRD - Linhares. Estrada: Gávea. Km: 8,1. RFL 01/80 Parcela 4.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088915","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"32",NA,"Reserva Natural Vale (CVRD)","CVRD","6688","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Jenifer C. Lopes","2015-04-23T00:00:00.000+0000",NA,"3753",NA,"Folli, D.A.",2000,11,25,"Brazil","Es","LINHARES","Área jataipeba",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba de poste","BRA:CVRD:CVRD:0000006688","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"33","2014-07-22T16:39:32.000+0000","JBRJ","RB","RB00484636","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","J.Lopes","2012-01-01T00:00:00.000+0000",NA,"3753",NA,"D. A. Folli",2000,11,25,"Brazil","Espírito Santo","Linhares","Reserva de Goytacazes. Estrada: Jataipeba, km 0,8. Área da jataipeba.",NA,NA,"Terrestre, arbóreo. Altura total: 30. Altura do fuste: 21. CAP do Fuste: 121. Diâmetro da Copa: 8. Núm. da Matriz: 1. Exsudação: Seiva. Descamação: Ausente. Forma do Fuste: Cilíndrico. Superfície da Casca: áspera. Cor do Botão: Branco. Cor da Flor: Branco. Cor da Exsudação: Incolor","urn:catalog:JBRJ:RB:484636","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"34",NA,NA,"Botany","U.1088910","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Folli DA",2000,11,25,"Brazil","Espírito Santo",NA,"Reserva Goytacazes- Linhares.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088910","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"35","2017-10-15T11:23:55.000+0000","JBRJ","RB","RB01130914","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","L. Junikka; P.J.M. Maas","2015-01-01T00:00:00.000+0000",NA,NA,NA,"B.C. Kurtz; A. Costa; J. Caruzo",1992,6,8,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","Estação Ecológica Estadual do Paraíso, acima da represa da CEDAE",NA,NA,NA,"urn:catalog:JBRJ:RB:1130914","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"36","2017-10-15T16:08:59.000+0000","JBRJ","RB","RB00558798","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","B.c.Kurtz",NA,NA,"2256",NA,"R.Guedes; et al.",1991,10,30,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 8D.",-42.833333,-22.433333,"Em mata de encosta , a 389msms do solo, em solo rochoso; folhas verdes, levemente discolores; botões florais verdes.","urn:catalog:JBRJ:RB:558798","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"37",NA,NA,"Botany","U.1088924","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Guedes R; et al.",1991,10,30,"Brazil","Rio de Janeiro",NA,"Mun. de Magé e Cachoeira de Macacu, Estacao Ecologica Estadual do Paraiso",-42.833333,-22.45,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088924","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"38",NA,NA,"Botany","U.1088925","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Guedes R; et al.",1991,10,30,"Brazil","Rio de Janeiro",NA,"Mun. de Magé e Cachoeira de Macacu, Estacao Ecologica Estadual do Paraiso",-42.833333,-22.45,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088925","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"39",NA,"MBM","MBM","106876","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Johnson, DM","1988-01-01T00:00:00.000+0000",NA,"49946",NA,"Hatschbach, G; Zelma, FJ",1985,10,18,"Brazil","Espírito Santo","Conceição do Castelo","Alto Bananal",0,0,"Pequena árvore 6m; flores alvacentas.; Mata pluvial.","BRA:MBM:MBM:0000106876","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"40",NA,NA,"Botany","U.1605562","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas PJM; Junikka L",NA,NA,NA,NA,"Lopes MA; Andrade PM",1985,11,13,"Brazil","Minas Gerais",NA,"Estacas Biológica de Caratinga.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1605562","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"41","2017-10-17T15:51:09.000+0000","JBRJ","RB","RB00559627","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","A. Lobão",NA,NA,"10513",NA,"G.Martinelli; S. Pessoa",1984,12,5,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,NA,"urn:catalog:JBRJ:RB:559627","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"42","2016-06-15T11:39:13.000+0000","JBRJ","RB","RB01130912","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","L. Junikka; P.J.M. Maas","2015-01-01T00:00:00.000+0000",NA,"2134",NA,"J.G. Kuhlmann",1935,2,18,"Brazil","Minas Gerais","Viçosa","Faz. da M. Lopes",NA,NA,NA,"urn:catalog:JBRJ:RB:1130912","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"43",NA,"F","Botany","V0362133F","Bocagea weddelliana Baill.","Annonaceae","Oxandra","weddelliana","Baill.",NA,NA,"ISOTYPE","772",NA,"H. A. Weddell",1844,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"93836c02-f6b5-40df-9691-275520a34225","Bocagea weddelliana Baill.",NA,NA,NA,NA
"44","2010-04-23T19:02:39.000+0000","MNHN","P","P00734893","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Maas",NA,NA,NA,"772","Weddell",1844,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00734893","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"45",NA,"F","Botany","V0362134F","Bocagea weddelliana Baill.","Annonaceae","Oxandra","weddelliana","Baill.",NA,NA,"ISOTYPE","772",NA,"H. A. Weddell",1844,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"16296cc1-b604-4935-a6c2-ab5dcd5eca8e","Bocagea weddelliana Baill.",NA,NA,NA,NA
"46","2015-10-02T21:03:20.000+0000","MNHN","P","P00734891","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.","Fries",NA,"ISOTYPE",NA,"1970","Sellow",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"Herbier de A. Glaziou","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00734891","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"47",NA,"NY","NY","03557263","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"36fce212-1698-42a0-9215-a1132cdcf5ec","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"48","2007-06-01T11:11:40.000+0000","K","Herbarium","K000221112","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,"s.n.",NA,"Sellow",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000221112","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
"49","2018-08-15T00:00:00.000+0000","E","E","E00912781","Oxandra martiana (Schltdl.) R.E.Fr.","Annonaceae","Oxandra","martiana","(Schltdl.) R.E.Fr.",NA,NA,NA,NA,NA,"Sellow, Friedrich",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00912781","Oxandra martiana (Schltdl.) R.E.Fr.",NA,NA,NA,NA
