"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","120370","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Oliveira, J. de","1982-01-01T00:00:00.000+0000",NA,"9413",NA,"Mike Hopkins",1980,3,1,"Brazil","Pará",NA,"Belém-Brasília highway (BR 010), 17 km south of Ligação do Pará, near kilometer marker 1509",-47.53,-4.283333,NA,"urn:catalog:inpa:herbarium:126357","Guatteria cryandra Erkens & Maas"
"12",NA,NA,"Botany","L.1093555","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,NA,NA,"Plowman TC; Davidse G; Rosa NA; Rosário CS; Dos Santos MR",1980,3,1,"Brazil","Pará",NA,"Municipio Paragominas: Belém-Brasília highway (BR 010) 17 km. south of Ligação do Pará, nearb kilometer marker 1509.",-47.533333,-4.283333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1093555","Guatteria cryandra Erkens & Maas"
"13",NA,NA,"Botany","L.1093552","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,NA,NA,"Plowman TC; Davidse G; Rosa NA; Rosário CS; Dos Santos MR",1980,3,1,"Brazil","Pará",NA,"Municipio Paragominas: Belém-Brasília highway (BR 010) 17 km. south of Ligação do Pará, nearb kilometer marker 1509.",-47.533333,-4.283333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1093552","Guatteria cryandra Erkens & Maas"
"14",NA,NA,"Botany","L.1093553","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,NA,NA,"Plowman TC; Davidse G; Rosa NA; Rosário CS; Dos Santos MR",1980,3,1,"Brazil","Pará",NA,"Municipio Paragominas: Belém-Brasília highway (BR 010) 17 km. south of Ligação do Pará, nearb kilometer marker 1509.",-47.533333,-4.283333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1093553","Guatteria cryandra Erkens & Maas"
"15",NA,NA,"Botany","U.1601751","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Maas PJM",NA,NA,NA,NA,"Bahia RP",1978,8,18,"Brazil","Pará",NA,"Altamira, Estação Experimental da EMBRAPA; estrada Altamira-Itaituba; km 23.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1601751","Guatteria cryandra Erkens & Maas"
"16",NA,"NY","NY","1134739","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.","N. A. Rosa","1979-01-01T00:00:00.000+0000",NA,"298",NA,"M. R. dos Santos",1978,11,14,"Brazil","ParÃ¡",NA,"Monte Dourado, estrada Perimental, lado esquerdo",-52.5824474296767,-1.52663799586252,NA,"8ba234d0-dd33-4b1f-9362-c93f8344bc6d","Guatteriopsis kuhlmannii R.E.Fr."
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125340","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Rosa, N.A.","1979-01-01T00:00:00.000+0000",NA,"298",NA,"Mike Hopkins",1978,11,14,"Brazil","Pará",NA,"Monte Dourado, Monte Dourado, estrada Perimental, lado esquerdo.",NA,NA,NA,"urn:catalog:inpa:herbarium:171154","Guatteria cryandra Erkens & Maas"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35748","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Rankin, J.M.","1985-10-01T00:00:00.000+0000",NA,"INPA35748",NA,"Mike Hopkins",1972,5,12,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 150",NA,NA,NA,"urn:catalog:inpa:herbarium:87346","Guatteria cryandra Erkens & Maas"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35842","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Maas, P.J.M.","1990-01-01T00:00:00.000+0000",NA,"INPA35842",NA,"Mike Hopkins",1972,5,18,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 145",NA,NA,NA,"urn:catalog:inpa:herbarium:87345","Guatteria cryandra Erkens & Maas"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36030","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Maas, P.J.M.","1990-01-01T00:00:00.000+0000",NA,"INPA36030",NA,"Mike Hopkins",1972,6,22,"Brazil","Amazonas",NA,"Km 139 da estrada Manaus-Itacoatiara",NA,NA,NA,"urn:catalog:inpa:herbarium:29216","Guatteria cryandra Erkens & Maas"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35946","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Maas, P.J.M.","1992-01-01T00:00:00.000+0000",NA,"72-124",NA,"Mike Hopkins",1972,6,13,"Brazil","Amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, Km 139",NA,NA,NA,"urn:catalog:inpa:herbarium:106275","Guatteria cryandra Erkens & Maas"
"22",NA,NA,"Botany","U.1661927","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Maas PJM; Erkens RHJ",NA,NA,NA,NA,"Pires JM; Rodrigues WA; Irvine GC",1961,9,12,"Brazil","Amapá",NA,"Rio Araguari, Amapa",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1661927","Guatteria cryandra Erkens & Maas"
"23",NA,"NY","NY","25967","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","R. H. J. Erkens; P. J. M. Maas","2008-01-01T00:00:00.000+0000",NA,"50875",NA,"J. M. Pires",1961,9,12,"Brazil","AmapÃ¡",NA,"Rio Araguari, along river between camps 6 & 7",-51.808,1.092,NA,"c9a28dc3-4a98-4c15-9f81-c3520a8bcb22","Guatteria cryandra Erkens & Maas"
"24",NA,"Instituto de Botânica, IBT","SP","57917","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.","Maas, PJM","1992-01-01T00:00:00.000+0000",NA,"209",NA,"Kuhlmann, M; Jimbo, S",1959,9,8,"Brazil","Pará",NA,"Rodovia Belém-Brasília, km 94",0,0,NA,"BRA:IBt:SP:0000057917","Guatteriopsis kuhlmannii R.E.Fr."
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6648","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","Fries, R.E.","1950-01-01T00:00:00.000+0000",NA,"24098",NA,"Mike Hopkins",1949,3,24,"Brazil","Pará",NA,"Rio Capim, entre Aproaga e Igarapé Candirú",NA,NA,NA,"urn:catalog:inpa:herbarium:59304","Guatteria cryandra Erkens & Maas"
"26","2014-07-08T02:57:00.000+0000","JBRJ","RB","RB00041973","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","U. Scharf","2009-04-27T00:00:00.000+0000",NA,"24098",NA,"R. L. Froes; J. M. Pres",1949,3,24,"Brazil","Pará","Pará","Rio Capim; entre Aproaga e Ig Candim.",NA,NA,"Arbusto de 3 metros flores amarelas, T.F. mata Virgem","urn:catalog:JBRJ:RB:41973","Guatteria cryandra Erkens & Maas"
"27",NA,"Instituto de Botânica, IBT","SP","52701","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.","Webber, A","1985-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Lima, AS",1944,11,19,"Brazil","Mato Grosso",NA,"Mato próximo do Rio Sacro",0,0,NA,"BRA:IBt:SP:0000052701","Guatteriopsis kuhlmannii R.E.Fr."
"28","2017-10-18T13:40:14.000+0000","JBRJ","RB","RB00534191","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.",NA,NA,"ISOTYPE","2015",NA,"Kuhlmann, J.G.",1924,4,17,"Brazil","Pará","Tucuruí","Victoria.",NA,NA,"Arvoreta de ramos patentes até 5 mts.: fl. creme, matta de terra firme.","urn:catalog:JBRJ:RB:534191","Guatteriopsis kuhlmannii R.E.Fr."
"29",NA,"UFMT","UFMT","11118","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.",NA,NA,"ISOTYPE","2015",NA,"Kuhlmann, J.G.",1924,4,17,"Brazil","Pará","Tucuruí","Victoria, Trecuruhy, afll. do Xingú",0,0,"Arvoreta de ramos patentes até 5 mts.: fl. creme, matta de terra firme.","BRA:UFMT:UFMT:0000011118","Guatteriopsis kuhlmannii R.E.Fr."
"30","2017-10-18T13:10:23.000+0000","JBRJ","RB","RB00534192","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.",NA,NA,"ISOTYPE","2015",NA,"Kuhlmann, J.G.",1924,4,17,"Brazil","Pará","Tucuruí","Victoria.",NA,NA,"Arvoreta de ramos patentes até 5 mts.: fl. creme, matta de terra firme.","urn:catalog:JBRJ:RB:534192","Guatteriopsis kuhlmannii R.E.Fr."
"31","2015-04-11T10:13:06.000+0000","S","VascularPlants","S-R-6978","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,"24361","24361","J. G. Kuhlmann",1924,4,17,"Brazil","Pará",NA,"[Brazil] Rio Tucuruhy affl. R. Xingú, civ. Pará, loco Victoria",NA,NA,NA,"S:VascularPlants:S-R-6978","Guatteria cryandra Erkens & Maas"
"32","2017-10-18T13:49:08.000+0000","JBRJ","RB","RB00534193","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.",NA,NA,"ISOTYPE","2015",NA,"Kuhlmann, J.G.",1924,4,17,"Brazil","Pará","Tucuruí","Victoria.",NA,NA,"Arvoreta de ramos patentes até 5 mts.: fl. creme, matta de terra firme.","urn:catalog:JBRJ:RB:534193","Guatteriopsis kuhlmannii R.E.Fr."
"33","2017-10-18T14:04:17.000+0000","JBRJ","RB","RB00534141","Guatteriopsis kuhlmannii R.E.Fr.","Annonaceae","Guatteria","kuhlmannii","R.E.Fr.",NA,NA,"ISOTYPE","2015",NA,"Kuhlmann, J.G.",1924,4,17,"Brazil","Pará","Tucuruí","Victoria.",NA,NA,"Arvoreta de ramos patentes até 5 mts.: fl. creme, matta de terra firme.","urn:catalog:JBRJ:RB:534141","Guatteriopsis kuhlmannii R.E.Fr."
"34",NA,"NY","NY","1134740","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,"1413",NA,"P. L. B. Lisboa",NA,NA,NA,"Brazil","ParÃ¡",NA,NA,0,0,NA,"8a8c359b-5b34-4e1f-9d3b-4c8c78c28a9b","Guatteria cryandra Erkens & Maas"
"35",NA,"NY","NY","1134741","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,"58",NA,"R. P. Bahia",NA,NA,NA,"Brazil","ParÃ¡",NA,NA,0,0,NA,"31f09ad7-e381-4dd4-b64d-c729cafc3541","Guatteria cryandra Erkens & Maas"
"36",NA,"NY","NY","01134738","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas",NA,NA,NA,"2748",NA,"B. V. Rabelo",NA,NA,NA,"Brazil","AmapÃ¡",NA,NA,0,0,NA,"44dae791-c9e4-472b-b987-82eebf7ef44d","Guatteria cryandra Erkens & Maas"
"37",NA,"NY","NY","1136223","Guatteria cryandra Erkens & Maas","Annonaceae","Guatteria","cryandra","Erkens & Maas","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"75",NA,"R. P. Bahia",NA,NA,NA,"Brazil","ParÃ¡",NA,NA,0,0,NA,"4130e8db-c79d-4680-a680-dfd188025a02","Guatteria cryandra Erkens & Maas"
"38","2/06/17 16:17","INPA","INPA","113579","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Igarap̩ Albini, afluente do rio Urupad�_, margem direita do rio",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"39","2/06/17 16:17","INPA","INPA","115048","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"́rea de desmatamento, margem direita da PA-149, ramal da massa falida",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"40","2/06/17 16:17","INPA","INPA","120370","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Oliveira, J de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Bel̩m-Bras�_lia highway (BR 010), 17 km south of Liga̤̣o do Par��, near kilometer marker 1509",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"41","2/06/17 16:17","INPA","INPA","125340","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Rosa, NA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Monte Dourado, Monte Dourado, estrada Perimental, lado esquerdo.",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"42","2/06/17 16:17","INPA","INPA","35748","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Rankin, JM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 150",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"43","2/06/17 16:17","INPA","INPA","35842","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 145",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"44","2/06/17 16:17","INPA","INPA","35946","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Estrada Manaus-Itacoatiara, Km 139",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
"45","2/06/17 16:17","INPA","INPA","36030","Guatteria cryandra","Annonaceae","Guatteria",NA,"Erkens & Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 139 da estrada Manaus-Itacoatiara",NA,NA,NA,NA,"Guatteria cryandra Erkens & Maas"
