"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"Herbarium W","2015-0008536","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","W. W. Thomas et al 2013","",NA,"",NA,"Thomas,W.W., Pessoa,M.C., Pereira,L.A. & Silva,F.O.",2013,2,15,"brazil","","","Brasil, Estado: Rio Grande do Norte, Baía Formosa, RPPN Mata Estrela: 3-4 Km E of Bahia Formosa on road to BR 101. (of Ecoaçucar of Grupo Farias).",-35.01333,-6.37333,"","Annona salzmannii A.DC.",NA,"original coordinates outside municipality","GBIF"
"12",NA,NA,"ALCB","133226","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, FS","2013-12-01",NA,"1701",NA,"Gomes, FS",2013,3,25,"brazil","Bahia","Belmonte","",-39.227778,-15.900833,"Folhas coriáceas, discolores. 187.3, parcela 05.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"13",NA,NA,"ASE","28807","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Lopes, JC","2013-07-01",NA,"396",NA,"Carregosa, T; Santos, E",2013,6,10,"brazil","Sergipe","Pirambu","Povoado Alagamar",-36.756167,-10.616861,"Árvore ca. 4,5 m alt. Frutos imaturos verdes e maduros acastanhados.; Tabuleiros costeiros.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"14",NA,NA,"ASE","30115","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Campos, DA","2014-01-09",NA,"508",NA,"Farias, MCV; Santos, E; Costa, AF; Maciel, B; Moreno, G",2013,6,7,"brazil","Sergipe","Riachão do Dantas","Fazenda Dr. Delmiro",-37.724722,-11.068889,"Arbusto ca. 5m. Frutos imaturos verdes.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"15",NA,NA,"UFP","80656","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Bazante, M.L.","2017-09-13",NA,"16186",NA,"Thomas, W.W.",2013,9,21,"brazil","Sergipe","Itaporanga d' Ajuda","Fazenda trapsa, ca. 40 km de Aracaju no ""Linha Verde"" rodovia (SE 100) em direção Caueira, depois 1,5 Km WW em (SE 270) rodovia BR 101 Itaporanga.",NA,NA,"COORD.: 11º10'32""S - 11º11'6""S , 37º14'50"" 37º15'25""W. DESC:Ao lado de estrada. Árvore, 6m; fruta amarelo pálido, botões verde pálido.;","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"16",NA,NA,"ALCB","112986","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Guedes, ML","2014-03-01",NA,"21098",NA,"Guedes, ML; et al.",2013,10,3,"brazil","Bahia","Maraú","Litoral Sul, Taipu de Dentro.",-39,-14.1,"de ca 6 m de altura. Folhas coriáceas, discolores. Flores isoladas com cálice e pétalas carnosas com pêlos ferrugíneos.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"17",NA,NA,"ASE","29985","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"55",NA,"Costa, EV",2013,11,29,"brazil","Sergipe","Areia Branca","PARNA Serra de Itabaiana",-37.315,-10.758056,"","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"18",NA,NA,"NY","1738237","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","R. M. DÃ©da","2012-05-01",NA,"91",NA,"R. M. DÃ©da",2012,4,16,"brazil","Sergipe","","RPPN Mata do Crasto.",-37.41906,-11.4067,"","Annona salzmannii A.DC.",NA,"original coordinates outside municipality","GBIF"
"19",NA,NA,"ASE","23407","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Costa, EV","2012-05-01",NA,"16",NA,"Costa, EV; Menezes, LRA; Santos, E",2012,4,10,"brazil","Sergipe","Itabaiana","Parque Nacional da Serra de Itabaiana, Serra de Itabaiana. Borda de mata. Próximo da casa de apoio.",-37.341111,-10.752222,"Árvore, ca de 6m de altura. Frutos imaturos verdes.; Árvore, ca de 6m de altura. Frutos imaturos verdes.; Área em regeneração.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"20",NA,NA,"ASE","25261","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2012-08-01",NA,"619",NA,"Gomes, LA; Déda, RM; Porto, NM; Santos, E",2012,8,14,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda de mata",-37.419361,-11.384722,"Árvore com cerca de 6 m. Frutos imaturos verde. UTM 0671199S8739231; Árvore com cerca de 6 m. Frutos imaturos verde. UTM 0671199S8739231; Solo arenoso. Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"21",NA,NA,"ASE","25326","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2012-10-01",NA,"722",NA,"Gomes, LA; Matos, GMA; Gomes-Costa, GA",2012,9,14,"brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto, Borda de mata. Solo arenoso.",-37.419444,-11.385861,"Árvore ca. 8m. Frutos imaturos verdes.&nf;; Árvore ca. 8m. Frutos imaturos verdes.&nf;; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"22",NA,NA,"ASE","26520","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Déda, RM","2013-01-30",NA,"216",NA,"Campos, DA; Matos, GMA; Freire, GS; Farias, MCV",2012,10,23,"brazil","Sergipe","Estância","Rodovia para Abais",-37.431192,-11.276475,"Arbusto, ca. 3m. Frutos verdes e amarelos.; Restinga.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"23",NA,NA,"BHCB","180353","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"s.n.",NA,"Mendes, MS; Pirani, A",2012,10,15,"brazil","Goiás","Cachoeira Dourada","Região da PCH Santa Rosa II, Região do baixo Meia Ponte",-50.039444,-18.757222,"","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"24",NA,NA,"HUEFS","191281","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"1273",NA,"Popovkin, A.V.",2012,11,10,"brazil","Bahia","Entre Rios","Fazenda Rio do Negro, ca. 15 km southeast of Entre Rios",-38.033333,-12.016667,"","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"25",NA,NA,"ASE","25603","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2012-11-01",NA,"209",NA,"Déda, RM; Santos, E",2012,11,13,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda de mata. solo arenoso.",-37.419361,-11.384722,"Árvore com cerca de 6m. Com frutos imaturos verdes e maduros pouco amarelados.; Árvore com cerca de 6m. Com frutos imaturos verdes e maduros pouco amarelados.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"26",NA,NA,"MAC","50986","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","E.C.O.Chagas","2011-01-20",NA,"10018",NA,"Chagas-Mota",2011,1,20,"brazil","Alagoas","Coruripe","Usina Coruripe, Fazenda Capiatã.",-36.229105,-10.082243,"Árvore ca. 10 m de altura. Fruto ferrugíneo.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"27",NA,NA,"HUEFS","168241","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"2930",NA,"Carvalho-Sobrinho, J.G.de",2011,2,16,"brazil","Bahia","Olivença","BA-668.",-39.016944,-15.077222,"Restinga.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"28",NA,NA,"MAC","51958","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","E.C.O.Chagas","2011-03-04",NA,"10245",NA,"Chagas-Mota; E.S.França",2011,3,4,"brazil","Alagoas","Coruripe","Usina Guaxuma, Rio Guaxuma.",-36.229105,-10.082243,"Árvore ca. 5 m de altura. Flor verde.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"29",NA,NA,"ALCB","99157","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Guedes, ML","2011-05-01",NA,"5175",NA,"Queiroz, EP; Guedes, ML; Gomes, FS; et al.",2011,3,14,"brazil","Bahia","Salvador","Região Metropolitana Salvador, Paralela, BR 324",-39.516667,-12.933333,"de ca 5 m de altura . Folhas cartáceas, discolores. Flores com pétalas carnosas, amareladas.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"30",NA,NA,"MAC","51959","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","E.C.O.Chagas","2011-03-04",NA,"10246",NA,"Chagas-Mota; E.S.França",2011,3,4,"brazil","Alagoas","Coruripe","Usina Guaxuma, Rio Guaxuma.",-36.229105,-10.082243,"Árvore ca. 5 m de altura. Frutos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"31",NA,NA,"ASE","21369","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2011-05-22",NA,"128",NA,"Gomes, LA; Santos, E",2011,5,17,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda da mata. Próximo da lagoa do curral. Solo arenoso",-37.435833,-11.418333,"Árvore, ca. 5m de altura. Frutos imaturos verdes.; Árvore, ca. 5m de altura. Frutos imaturos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"32",NA,NA,"ASE","20582","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Mello-Silva, R; Lopes, JC","2012-01-01",NA,"83",NA,"Gomes, LA; Santos, E",2011,5,15,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda da mata. Área antropizada. Próxima da lagoa do curral. Solo arenoso.",-37.435833,-11.418333,"Árvore, ca. de 5m de altura. Frutos imaturos verdes.; Árvore, ca. de 5m de altura. Frutos imaturos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"33",NA,NA,"JPB","49209","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2011-05-22",NA,"128A",NA,"Gomes, LA; Santos, E",2011,5,17,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda da mata. Próximo da lagoa do curral. Solo arenoso",-37.435833,-11.418333,"Árvore, ca. 5m de altura. Frutos imaturos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"34",NA,NA,"ASE","21497","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Gomes, LA","2011-09-01",NA,"2703",NA,"Prata, AP; Gomes, LA; Carregosa, T; Déda, RM; Santos, E",2011,8,9,"brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda da mata. Solo arenoso.",-37.431111,-11.400278,"Árvore, ca. de 4,5m de altura. Frutos imaturos verdes.; Árvore, ca. de 4,5m de altura. Frutos imaturos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"35",NA,NA,"ALCB","101775","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Lisboa, MS","2011-10-01",NA,"280",NA,"Lisboa, MS; Guedes, ML; et al.",2011,8,30,"brazil","Bahia","São Francisco do Conde","Região Metropolitana Salvador, Turnê guiada por D. Maria do Carmo na Fazenda de Nequinha",-38.636048,-12.645982,"ca de 4 m de altura. Folhas discolores, semicoriáceas, face adaxial brilhante. Material estéril.","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"36",NA,NA,"Herbarium W","2013-0005377","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","L. A. Gomes 2012-01","",NA,"",NA,"Deda,R.M. & Santos,E.",2011,10,11,"brazil","","","Brasil, Sergipe, Santa Luzia do Itanhy, RPPN Mata do Crasto, Borda de Mata, Mata Atlântica.",NA,NA,"","Annona salzmannii A.DC.",NA,"no coordinates, municipality or state provided NA","GBIF"
"37",NA,NA,"NY","1738024","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","L.A. Gomes","2012-01-01",NA,"74",NA,"R. M. DÃ©da",2011,10,11,"brazil","Sergipe","","RPPN Mata do Crasto.",NA,NA,"","Annona salzmannii A.DC.",NA," NA","GBIF"
"38",NA,NA,"RB","RB00720548","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"698",NA,"Matos, E.; Fernandes, M., Vidal, G.",2011,10,18,"brazil","Bahia","Una","Brasil, Bahia, Una: Faz. Bolandeira.",-39.003333,-15.339722,"Arbusto, flores brancas. PL 562","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"39",NA,NA,"UFP","70914","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Leão, T.","2012-07-05",NA,"935",NA,"Leão, T.",2011,10,20,"brazil","Paraiba","Santa Rita","Mata de Pacatuba",-35.000689,-7.065452,"UTM: 25 S 264670 9223504 SAD69.&nf;&nf;&nf;&nf; DESC:Árvore, floresta estacional.&nf;&nf;&nf;;","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"40",NA,NA,"ASE","22045","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Santos, LAS","2011-11-01",NA,"671",NA,"Santos, LAS; Santos, FMS; Santos, F",2011,11,1,"brazil","Sergipe","Umbaúba","Assentamento Campo Alegre, Área de reserva legal",-37.657778,-11.383333,"Árvore com cerca de 10m de altura. Botões verde.; Árvore com cerca de 10m de altura. Botões verde.; Mata atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"41",NA,NA,"HUEFS","188608","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"1568",NA,"Matos, E.N.de",2011,12,5,"brazil","Bahia","Jandaira","Costa Azul",-37.460278,-11.623889,"Restinga. Floresta.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"42",NA,NA,"UFP","60754","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"597",NA,"Souza, J.A.N.",2010,1,26,"brazil","Pernambuco","Igarassu","Usina São José-Mata Atlântica.Mata de Piedade.",-34.99445,-7.840917,"HABITAT:Borda com canavial.; DESC:Árvore de aproximadamente 6,5m de altura, flores alvas, pétalas coriáceas,estames passados, fruto mútiplo grande,formado siconiforme, verde claro, espinhos ao logo do exocarpo.&nf;&nf;&nf;&nf;;","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"43",NA,NA,"HERBAM","3654","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia",NA,"Saff. ex R.E.Fr.","Piva, JH","2010-03-01",NA,"2745",NA,"Soares, CRA; Rodrigues, L; Cabral, FF; Piva, JH",2010,3,1,"brazil","Mato Grosso","Paranaíta","Poço Mantega, Rio Teles Pires. Habitat aluvial.",-57.040556,-9.220111,"Projeto Flora Mantega; Àrvore de folhas de cor discolor de consistência coriácea. Frutos separados.","Annona impressivenia Saff. ex R.E.Fr.",NA,"original coordinates NA","GBIF"
"44",NA,NA,"SPF","221671","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Matos, AG","2010-05-01",NA,"6",NA,"Costa, EV",2010,3,29,"brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto.",-37.507024,-11.361095,"","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"45",NA,NA,"MBM","358261","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Oliveira, RB","2010-04-01",NA,"2741",NA,"Roque, N; et al.",2010,3,27,"brazil","Bahia","Entre Rios","Litoral Norte. Fazenda Experimental Escola de Medicina Veterinária (UFBA). Reserva Florestal do Povoado de Aguazinha",-38.042945,-12.073204,"Árvore ca. 15,0m de altura, folhas discolores, frutos passados. Mara Atlântica","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"46",NA,NA,"CEPEC","135697","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","","",NA,"",NA,"Carvalho, G. M.",2010,5,NA,"brazil","Bahia","Porto Seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"47",NA,NA,"SPF","221728","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Matos, AG","2011-01-24",NA,"12",NA,"Costa, EV",2010,9,22,"brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto.",-37.507024,-11.361095,"","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"48",NA,NA,"VIES","24263","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Oliveira, A.G.; Lobão, A.Q.","2010-11-12",NA,"909",NA,"Giaretta, A.O.; Monteiro, M.M.",2010,11,12,"brazil","Espírito Santo","Conceição da Barra","Itaúnas.",-39.832833,-18.445026,"SW1839","Annona salzmannii A.DC.",NA,"centroide mpo NA","GBIF"
"49",NA,NA,"ASE","13018","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Matos, IS","",NA,"141",NA,"Matos, IS; Santos, E; Landim, M",2009,1,12,"brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa, Entrada da Fazenda Trapsa.",-37.233333,-11.2,"Árvore com cerca de 2 m. Fruto imaturo verde, com polpa branca. Flores esverdeadas. Sementes pretas.; Árvore com cerca de 2 m. Fruto imaturo verde, com polpa branca. Flores esverdeadas. Sementes pretas.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"50",NA,NA,"ASE","16628","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Mello-Silva, R; Lopes, JC","2012-01-01",NA,"416",NA,"Amorim, BS; Alves-Araújo, A; Buril, T; Pontes, TA; Garcia, G; Novaes, J",2009,3,11,"brazil","Pernambuco","Igarassu","Mata de BR, Borda da mata",-34.940833,-7.791667,"Arbusto 3m, folhas lanceoladas, simples alternas.; Arbusto 3m, folhas lanceoladas, simples alternas.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"51",NA,NA,"ASE","15438","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Matos, AG","2010-05-01",NA,"1",NA,"Costa, EV",2009,7,22,"brazil","Sergipe","Santa Luzia do Itanhy","Mata do Crasto",-37.419444,-11.385556,"Árvore com cerca de 7 metros.; Árvore com cerca de 7 metros.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"52",NA,NA,"ASE","15335","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Matos, AG","2010-07-23",NA,"69",NA,"Lima, JS",2009,8,19,"brazil","Sergipe","Areia Branca","Povoado Caroba",-37.315,-10.758056,"Arbórea.; Arbórea.; Borda da mata.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"53",NA,NA,"MAC","40827","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","M.L.Bazante","2007-01-30",NA,"12474",NA,"R.P.Lyra-Lemos; F.Cavalcante",2009,8,29,"brazil","Alagoas","Coruripe","Fazenda Capiatã.",-36.175556,-10.125833,"Arvoreta ca. 2.5 m de altura. Frutos verdes.; Mata Atlântica.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"54",NA,NA,"ALCB","93924","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Oliveira, RB","2010-04-01",NA,"2573",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2009,12,9,"brazil","Bahia","Entre Rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",-38.042945,-12.073204,"Ca. de 4,0 m de alt., folhas discolores e flores senescentes.","Annona salzmannii A.DC.",NA,"centroide mpo (0) NA","GBIF"
"55",NA,NA,"ASE","10954","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Lopes, JC","2013-07-16",NA,"1",NA,"Santos, CS",2008,1,2,"brazil","Sergipe","Itaporanga d'Ajuda","Povoado Caueira",-37.310278,-10.998333,"Árvore.; Árvore.; Praia.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
"56",NA,NA,"ASE","11166","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii",NA,"A.DC.","Mello-Silva, R; Lopes, JC","2012-01-01",NA,"158",NA,"Sales, AB; Santos, E",2008,1,29,"brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa",-37.233333,-11.2,"Árvore ca. 5 m; Botões amarelos.; Árvore ca. 5 m; Botões amarelos.; Mata.","Annona salzmannii A.DC.",NA,"original coordinates NA","GBIF"
