"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"26","2014-07-22T14:09:07.000+0000","JBRJ","RB","RB00386349","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Kullmann",NA,NA,NA,NA,"Kullmann",1925,9,15,"Brazil","Rio de Janeiro","Rio de Janeiro","Sumaré.",NA,NA,NA,"urn:catalog:JBRJ:RB:386349",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"27","2015-09-04T19:38:38.000+0000","MNHN","P","P05186129","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,11824,"Glaziou",1880,3,6,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186129",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"28","2015-09-04T19:38:38.000+0000","MNHN","P","P05186128","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,11824,"Glaziou, A.",1880,3,6,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186128",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"29","2015-10-10T15:41:51.000+0000","MNHN","P","P02297166","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE",NA,9371,"Glaziou, A.",1878,7,7,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02297166",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"30","2015-10-10T19:17:03.000+0000","MNHN","P","P02297167","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE",NA,9371,"Glaziou, A.",1878,7,7,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02297167",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"31","2015-09-04T19:38:38.000+0000","MNHN","P","P05186126","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,9370,"Glaziou",1878,8,3,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186126",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"32","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013510114","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"9370",NA,"Glaziou A.",1878,10,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013510114",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"33","2015-09-04T19:38:38.000+0000","MNHN","P","P05186127","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,9370,"Glaziou, A.",1878,10,3,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05186127",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"34",NA,"MN","R","8327","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"9370",NA,"Glaziou, A.F.M.",1878,10,30,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008327",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"35",NA,"F","Botany",NA,"Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE","9371",NA,"A. F. M. Glaziou",1877,7,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"820db8df-5d22-49a2-bb07-3cc08d421dbe",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"36","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013510121","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"9371",NA,"Glaziou A.",1877,7,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013510121",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"37","2011-03-22T12:00:00.000+0000","MO","MO","3005053","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"Riedel 4737",NA,"Ludwig Riedel",1823,7,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",NA,NA,NA,"urn:catalog:MO:Tropicos:3005053","http://www.tropicos.org/Specimen/3005053","Toulicia laevigata Radlk.",NA,NA,NA
"38","2008-05-27T22:02:00.000+0000","MO","MO","3005052","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","R.E. Gereau","1987-01-01T00:00:00.000+0000",NA,"MERTENS s.n.",NA,"MERTENS",1821,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3005052","http://www.tropicos.org/Specimen/3005052","Toulicia laevigata Radlk.",NA,NA,NA
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","32851","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000032851",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"40","2018-05-03T15:27:11.000+0000","UM","MPU","MPU683217","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu683217",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"41",NA,"MBM","MBM","186172","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","Queiróz, LP de",NA,NA,"4102",NA,"Queiróz, LP de; et al.",NA,NA,NA,"Brazil","Bahia","Barreiras","Próximo à Cachoeira do Acaba-Vida",0,0,NA,"BRA:MBM:MBM:0000186172",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"42","2018-04-30T19:03:16.000+0000","UM","MPU","MPU683216","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu683216",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"43",NA,"F","Botany","V0302563F","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1b762c39-1753-4e90-9339-f17cbc455d19",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"44",NA,"NY","NY","514677","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","P. Acevedo-RodrÃ­guez",NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"62f52ebe-a5da-46f2-ae90-895bd800fcec",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"45","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013510138","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"11824",NA,"Glaziou A.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013510138",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"46",NA,"B","FMNH-B-Types","5665","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"TYPE","9371",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Toulicia laevigata Radlk.",NA,NA,NA
"47",NA,"NY","NY","514678","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"3db78a7f-4be0-4793-825c-22fa37a9e493",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"48",NA,"NY","NY","514680","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"030c14bb-3f4e-4682-97b0-9e8cc2c9e768",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"49",NA,"SNSB-M","BSMvplantscoll","M-0224655 / 700752 / 351342","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,"ISOTYPE",NA,NA,"Riedel, L. (no. 629)",NA,NA,NA,"Brazil",NA,NA,"[Prov. Rio d. Janeiro]",-55,-10,NA,"http://id.snsb.info/snsb/collection/645692/700752/351342",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"50","2018-09-21T10:20:23.000+0000","JBRJ","RB","RB00386396","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.","M.A.Silva","2018-09-17T00:00:00.000+0000",NA,"4973",NA,NA,NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro","Herb. J. de Saldanha.",NA,NA,NA,"urn:catalog:JBRJ:RB:386396",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"51",NA,"NY","NY","514679","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"53e84d7a-a4fe-4fc4-afcf-018cd2500b4d",NA,"Toulicia laevigata Radlk.",NA,NA,NA
"52",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","46873","Toulicia laevigata Radlk.","Sapindaceae","Toulicia","laevigata","Radlk.",NA,NA,NA,"2739",NA,"Tameirão Neto, E",NA,NA,NA,"Brazil","Minas Gerais","Ferros","PCH Monjolos. Rio do Peixe.",0,0,"Arbóreo. Floresta Semidecidual.","BRA:UFMG:BHCB:0000046873",NA,"Toulicia laevigata Radlk.",NA,NA,NA
