"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11",NA,"Cenargen","CEN","74301","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","F. S. Catenacci",NA,NA,"133",NA,"I. S. Matos - ASE",2009,1,12,"Brazil","Se","ITAPORANGA D'AJUDA","Fazenda Trapsa",NA,NA,"Botões róseos. Projeto: Caracterização Florística e Estrutura dos Remanescentes de Mata Atlântica em Sergipe. Doação da Universidade Federal de Sergipe. Herbarium ASE 13120","BRA:Cenargen:CEN:0000074301",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"12","2014-07-07T19:22:07.000+0000","JBRJ","RB","RB00578079","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P. Smith","2013-10-10T00:00:00.000+0000",NA,"114",NA,"R.B.Pinto; V.F.Mansano, Michel Barros",2009,11,21,"Brazil","Bahia","Mata de São João","Vila de Sto. Antônio, RPPN Dunas de Sto. Antônio. Entrada no Km 71, estrada do côco BA-009.",-38.016111,-12.568056,"Flores róseas e brancas","urn:catalog:JBRJ:RB:578079",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"13",NA,"Cenargen","CEN","74290","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","F. S. Catenacci",NA,NA,"39",NA,"A. V. Santos - ASE",2007,11,30,"Brazil","Se","JAPARATUBA","Pov. São José, P. A. Ivan Ribeiro",NA,NA,"Doação UFS - Herbarium ASE. Plantas do Brasil. Mata Atlântica de Sergipe 011013","BRA:Cenargen:CEN:0000074290",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","68126","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"127",NA,"Freire, L; Guedes, ML",2005,5,2,"Brazil","Bahia","Esplanada","Fazenda Reunidas Limoeiro, próximo a via de acesso",0,0,"Árvore. Folhas coriáceas, discolores.; Mata ciliar, próximo ao rio Oitis","BRA:UFBA:ALCB:0000068126",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"15",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","102803","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin",NA,"2014-05-14T00:00:00.000+0000",NA,"1307",NA,"Ferreira, MC; Macedo, GEL",2004,1,23,"Brazil","Bahia","Esplanada","18,4km da linha verde para Esplanada.",-37.7625,-11.754722,NA,"BRA:UFMG:BHCB:0000102803",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"16","2014-01-31T16:57:00.000+0000","MO","MO","3251966","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. Mori (NY)","2014-01-01T00:00:00.000+0000",NA,"Ferreira 1307",NA,"M.C. Ferreira|G.E.L. Macedo",2004,1,23,"Brazil","Bahia",NA,"Esplanada: 18.4 km da linha verde para Esplanada.",-37.7625,-11.754722,NA,"urn:catalog:MO:Tropicos:3251966","http://www.tropicos.org/Specimen/3251966","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"17",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","121117","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin",NA,"2014-05-14T00:00:00.000+0000",NA,"490",NA,"Ribeiro, T; Jost, T; Bezerra, N",2004,4,17,"Brazil","Bahia","Entre Rios","a 2km de Sítio do Conde para Barra do Itariri.",-37.575833,-11.871667,NA,"BRA:UFMG:BHCB:0000121117",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"18",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82156","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"493",NA,"Machado, MABL",2004,10,21,"Brazil","Alagoas",NA,"Usina Coruipe - Comondongo.",0,0,"ca. de 5m de altura.; Encosta.","BRA:UFBA:ALCB:0000082156",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82155","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"258",NA,"Machado, MABL",2003,2,7,"Brazil","Alagoas",NA,"Fazenda do Zé Genésio.",-36.236111,-10.872222,"Com ca. de 10m de alt. Fruto imaturos verdes.","BRA:UFBA:ALCB:0000082155",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"20",NA,"US","Botany","3464781","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA,"75560",NA,"G. Hatschbach, M. M. Hatschbach, O. S. Ribas & J. A. Carneiro",2003,6,20,"Brazil","Bahia",NA,"Fazenda do Conde.",NA,NA,NA,"http://n2t.net/ark:/65665/38926aa9d-4dfd-47dc-be89-890c218887b9",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"21","2017-10-15T16:46:47.000+0000","JBRJ","RB","RB00763992","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P. Smith","2013-10-10T00:00:00.000+0000",NA,"13282",NA,"W. W. Thomas; et al.",2002,8,4,"Brazil","Alagoas","Coruripe","Usina Coruripe, Mata do Capitata. Atlantic Coastal Rain forest .",-11.583333,-9.983333,"Tree, 8m. leaves subcoriaceus . calyx green, corolla pink, lip cream yellow ( Photo)","urn:catalog:JBRJ:RB:763992",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"22",NA,"USP","SPF","163450","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"13282",NA,"Thomas, WW",2002,11,4,"Brazil","Alagoas","Coruripe","Coordenadas: 9º59'40,3''S - 10º0,95'S e 36º14,233'W - 36º15,498'W",0,0,NA,"BRA:USP:SPF:0000163450",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"23",NA,"UEFS","HUEFS","187076","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","M.Ribeiro","2014-10-01T00:00:00.000+0000",NA,"CEPEC13282",NA,"Thomas, W.W.",2002,11,4,"Brazil","Alagoas","Coruripe","Usina Cururipe, Mata do Capiata. Atlantic Coastal Rain forest.",-36.238889,-9.994444,"Mata de Tabuleiro.","BRA:UEFS:HUEFS:0000187076",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"24",NA,"MBML","MBML-HERBARIO","43764","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P. Smith & S.A. Mori/30-10-2013",NA,NA,"13282",NA,"W. W. Thomas; P. Fiaschi, S.C. Sant'Ana & J.L. Paixão",2002,11,4,"Brazil","Alagoas","Coruripe","Usina Coruripe, mata do capiata. Atlantic Coastal Rain forest (Mata de Tabuleiro)",-36.239806,-9.994528,"Tree 8m, leaves subcoriaceous, calyx green, corolla pink, lip cream yellow","BRA:MBML:MBML-HERBARIO:0000043764",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","81882","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"94",NA,"Machado, MABL",2001,8,30,"Brazil","Alagoas",NA,"Usina Coruripe, Fazenda Capiatã B.",-36.236111,-10.872222,"ca. de 6m de alt.","BRA:UFBA:ALCB:0000081882",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"26",NA,"Universidade Federal da Bahia (UFBA)","ALCB","048730","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"PFBa7507",NA,"Guedes, ML; Fonseca, MR; Jesus, NG de",2000,5,11,"Brazil","Bahia",NA,"Fazenda Rio Fundo.",-37.731111,-11.595,"20,0m; caule com ritidoma fissurado. Folhas coriáceas, discolores. Frutos pixidios, imaturos amarronzados.; Mata ombrófila densa, em estádio avançado de regeneração. Substrato areno-argiloso.","BRA:UFBA:ALCB:0000048730",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"27",NA,"NY","NY","03220149","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","F. S. Catenacci",NA,NA,"7507",NA,"M. L. S. Guedes",2000,5,11,"Brazil","Bahia",NA,"Fazenda Rio Fundo",-37.7283,-11.595,NA,"2885318e-c59f-46e3-96c5-c5c63db6c1dd",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"28",NA,"USP","SPF","154614","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"7507",NA,"Guedes, ML",2000,5,11,"Brazil","Bahia","Jandaíra",NA,-37.731111,-11.595,NA,"BRA:USP:SPF:0000154614",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"29",NA,"UEFS","HUEFS","171084","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","M.Ribeiro","2014-10-01T00:00:00.000+0000",NA,"79",NA,"Amaral, C.",1998,3,20,"Brazil","Sergipe","São Cristovão","Pov. Feijão. Borda de Estrada.",NA,NA,NA,"BRA:UEFS:HUEFS:0000171084",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","038029","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"03",NA,"Jesus, NG de; Guedes, ML; Fonseca, MR; Jorge, AMS",1998,8,30,"Brazil","Bahia",NA,"Restinga de Massarandupió.",-37.9425,-12.377778,"6,0m. Folhas coriáceas, discolores. Fruto pixideo, marrom.","BRA:UFBA:ALCB:0000038029",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","030761","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"5127",NA,"Guedes, ML; et al.",1997,6,29,"Brazil","Bahia",NA,"Próximo a área do Parque da Chapada.",-41,-13,"De ca. 2m. Folhas simples coriáceas, discolores. Fruto imaturo marron. Frequência: Ocasional.","BRA:UFBA:ALCB:0000030761",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"32",NA,"Cenargen","CEN","78207","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","F. S. Catenacci",NA,NA,"1079",NA,"Myrna Friederichs Landim de Souza",1996,12,13,"Brazil","Se","JAPARATUBA","Brasil - Sergipe, Japaratuba, Mata do Jardim, beira da trilha.",NA,NA,"Presença de flores rosas. Doação da Universidade Federal de Sergipe. CCBS / DBI Herbarium ASE. ASE 6850","BRA:Cenargen:CEN:0000078207",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"33",NA,"NY","NY","390407","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. A. Mori","1995-01-01T00:00:00.000+0000",NA,"6026",NA,"A. M. V. de Carvalho",1995,4,12,"Brazil","Sergipe",NA,"Cerca de 2,5 km do Distrito de Crasto, na estrada para Santa Luzia",-37.4478844629906,-11.3544256439251,"See herbarium sheet.","55e55e04-047e-47b3-87cf-6115d5f8d3e2",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"34",NA,"NY","NY","389877","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. A. Mori; N. P. Smith","2008-10-03T00:00:00.000+0000",NA,"6026",NA,"A. M. V. de Carvalho",1995,4,12,"Brazil","Sergipe",NA,"Cerca de 2,5 km do Distrito de Crasto, na estrada para Santa Luzia",-37.4478844629906,-11.3544256439251,"See fruit collection. Leaf sample removed for study of leaf venation by Nate Smith (3 Feb 2011).","f580a0fd-f43d-4ae4-aade-c7ffcc7ee78f",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"35",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11694","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P.Smith","2013-10-12T00:00:00.000+0000",NA,"1735",NA,"H.P.Bautista; et al.",1995,12,13,"Brazil","Bahia","Conde","Fazenda do Bu Mata do Bonito",-37.707222,-12.040556,"Árvore ca. 8 m alt.; follhas coriáceas, discolores; inflorescências terminais; flores com cálice verde, corola externamente de cor creme, internamente roseo-brancacento; cápsula amrela, multi-laciniada.","BRA:UFRPE:HST:0000011694",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"36","2014-07-22T08:49:27.000+0000","JBRJ","RB","RB00135364","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","N.P. Smith",NA,NA,"1735",NA,"H P Bautista; et al.",1995,12,13,"Brazil","Bahia","Conde","Faz. do Bu Mata do Bonito.",-37.707222,-12.040555,"Árvore com aprox. 8m de altura; folhas coriáceas, discolores, inflores- cências terminais; flores com cálice verde, corola externamente de cor creme, internamente roseo-brancacento; cápsula amarela, multi-laciniada.","urn:catalog:JBRJ:RB:135364",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","62510","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"1735",NA,"Bautista, HP",1995,12,13,"Brazil","Bahia","Conde","Litoral Norte, Fazenda do Bu, Mata do Bonito",-37.707222,-12.040556,"ca. 8 m alt. Folhas coriáceas, discolores. Inflorescência terminal, flores com cálice verde, corola externamente creme, internamente roseo-brancacento; cápsula amarela, multilaciniada.","BRA:UFBA:ALCB:0000062510",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","62498","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Ribeiro, M","2014-10-22T00:00:00.000+0000",NA,"661",NA,"Ferreira, MC; Bautista, HP",1994,12,1,"Brazil","Bahia",NA,"Fazenda, Mata do Fundão.",-37.7125,-12.016667,"Com ca. de 9m de altura; caule levemente fissurado; folhas coriáceas, flores com cálice verde, pétalas brancas na base; vidaceas no ápice com capuz estaminódio branco e amarelo internamente; botões florais róseos.; Floresta Ombrófila Aberta.","BRA:UFBA:ALCB:0000062498",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"39",NA,"USP","SPF","81390","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"2657",NA,"Pirani, JR",1993,1,23,"Brazil","Sergipe","Santa Luzia do Itanhy",NA,-37.5,-11.3,NA,"BRA:USP:SPF:0000081390",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"40",NA,"NY","NY","389863","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. A. Mori; N. P. Smith","2008-10-03T00:00:00.000+0000",NA,"2657",NA,"J. R. Pirani",1993,1,23,"Brazil","Sergipe",NA,"Estancia - Santa Luzia a 6 km da cidade na estrada para o Pontal",-37.5,-11.3,"Herbarium sheets also at K, SP, and SPF.","7e82f8e4-7bfc-49de-9198-fdb99bf0a39e",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"41","2015-10-02T10:21:17.000+0000","JBRJ","RB","RB00759696","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","MICHAEL RIBEIRO",NA,NA,"1471",NA,"A.M.A. Amorim; S.C. Sant´Ana; J.G. Jardim; E.B. dos Santos",1993,11,27,"Brazil","Sergipe","Santa Luzia do Itanhy","Cerca de 2,5km do Distrito de Crasto, na estrada para Stª Luzia do Itanhi.",NA,NA,"Árvore com ca. 10,0m de altura. Folhas com a face superior brilhante, a inferior opaca. Flores c/ cálice verde-claro, corola creme com o bordo das pétalas róseos, estames amarelo-vívido. Flores em álcool 70%","urn:catalog:JBRJ:RB:759696",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
"42",NA,"NY","NY","00389880","Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin","Lecythidaceae","Lecythis","ibiriba","(Miers) N.P.Sm., S.A.Mori & Popovkin","S. A. Mori","2014-01-31T00:00:00.000+0000",NA,"1471",NA,"A. M. Amorim",1993,11,27,"Brazil","Sergipe",NA,"Cerca de 2,5 Km do Distrito de Crasto, na estrada para Santa Luzia do Itanhi",-37.4478844629906,-11.3544256439251,NA,"75b5f54e-4339-46d9-a7a6-5580edf1b31f",NA,"Lecythis ibiriba (Miers) N.P.Sm., S.A.Mori & Popovkin",NA,NA,NA
