"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11","2017-10-19T08:05:08.000+0000","JBRJ","RB","RB00452726","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"1023",NA,"J.Wesemberg",2005,10,13,"Brazil","Rio de Janeiro","Teresópolis","Morro At. Antônio do Mirim.",-42.988611,-22.451667,"Próximo a trilha Mozart Catão.Árvore DAp 69,4 cm, altura ca. de 13m","urn:catalog:JBRJ:RB:452726",NA,"Qualea glaziovii Warm.",NA,NA,NA
"12","2017-10-19T04:33:40.000+0000","JBRJ","RB","RB00452756","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Massimo G. Bovini",NA,NA,"1848",NA,"M.G. Bovini; L.C.Giordano et al",2000,6,5,"Brazil","Rio de Janeiro","Macaé","Distrito do Frade, trilha em direção ao Pico.",NA,NA,"Árvore heliófila ca. 6,0m. Folhas cartáceas discolores. Frutos imaturos verdes, maduros secos.","urn:catalog:JBRJ:RB:452756",NA,"Qualea glaziovii Warm.",NA,NA,NA
"13","2017-10-15T17:15:28.000+0000","JBRJ","RB","RB01362662","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","G.H. Shimizu",NA,NA,"3380",NA,"L.S. Leoni",1996,7,23,"Brazil","Minas Gerais","Alto Caparaó","Vale Verde",NA,NA,NA,"urn:catalog:JBRJ:RB:1362662",NA,"Qualea glaziovii Warm.",NA,NA,NA
"14",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5438","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","M.C. Viana","1995-09-01T00:00:00.000+0000",NA,"s.n.",NA,"R.R. Oliveira; D. Flores; C.A.L. Oliveira;",1995,8,8,"Brazil","Rio de Janeiro","Angra dos Reis","Ilha Grande. Trilha para o Pico do Papagaio",-44.3181,-23.0067,"20 m de altura, árvore.","BRA:PUC-RIO:FCAB:0000005438",NA,"Qualea glaziovii Warm.",NA,NA,NA
"15",NA,"NY","NY","584303","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","G. H. Shimizu","2010-01-01T00:00:00.000+0000",NA,"3262",NA,"K. D. Barreto",1994,11,24,"Brazil","SÃ£o Paulo",NA,"ItararÃ©, Pedreira Cobastalco",-49.2131,-24.3008,NA,"0d20bc17-8ed7-4485-9318-41b0d82a5d22",NA,"Qualea glaziovii Warm.",NA,NA,NA
"16",NA,"IF","SPSF","14184","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"408",NA,"J.B.Baitello",1991,5,21,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014184",NA,"Qualea glaziovii Warm.",NA,NA,NA
"17","2007-03-27T10:13:08.000+0000","JBRJ","RB","RB00452730","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1992-01-01T00:00:00.000+0000",NA,"347",NA,"J.B.Baitello",1990,3,13,"Brazil","São Paulo","São Paulo","Serra da Cantareire, região do Pinheirinho.",NA,NA,"Árvore fora da parcela. Início de frutos.","urn:catalog:JBRJ:RB:452730",NA,"Qualea glaziovii Warm.",NA,NA,NA
"18",NA,"IF","SPSF","13385","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"347",NA,"J.B.Baitello",1990,3,13,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013385",NA,"Qualea glaziovii Warm.",NA,NA,NA
"19",NA,"IF","SPSF","13510","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"306",NA,"J.A.Pastore",1990,5,18,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013510",NA,"Qualea glaziovii Warm.",NA,NA,NA
"20","2007-03-27T10:29:13.000+0000","JBRJ","RB","RB00452749","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1992-01-01T00:00:00.000+0000",NA,"306",NA,"J.A.Pastore",1990,5,18,"Brazil","São Paulo","São Paulo","Serra da Cantareira, região do Pinheirinho, área 3, linha 1, ponto 10, árvore 25.",NA,NA,"Árvore 25m de altura e 85,2 cm ao nível do DAP, Frutos escuros.","urn:catalog:JBRJ:RB:452749",NA,"Qualea glaziovii Warm.",NA,NA,NA
"21",NA,"UNICAMP","UEC","058892","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M.","2000-08-07T00:00:00.000+0000",NA,"21478",NA,"João, A.A.; Meira Neto, J.A.A.; et al.",1988,6,7,"Brazil","São Paulo","Atibaia","Pico da Pedra Grande.",0,0,"Árvore com 10 m, frutos imaturos castanhos, isolada.","BRA:UNICAMP:UEC:0000058892",NA,"Qualea glaziovii Warm.",NA,NA,NA
"22","2007-03-27T10:31:19.000+0000","JBRJ","RB","RB00452751","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1992-01-01T00:00:00.000+0000",NA,"6247",NA,"J.A.Pastore",1979,1,16,"Brazil","São Paulo","São Paulo","Serra da Cantareira, região da Chapada.",NA,NA,"Flor com pétala maior dom os bordos róseos avermelhado e piloso.","urn:catalog:JBRJ:RB:452751",NA,"Qualea glaziovii Warm.",NA,NA,NA
"23",NA,"Cenargen","CEN","19293","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J. A. Pastore","1991-01-01T00:00:00.000+0000",NA,NA,NA,"João Batista Baitello",1979,1,16,"Brazil","Sp","SAO PAULO","Serra da Cantareira, região da Chapada.",NA,NA,"Flor com pétala maior com os bordos róseos e o centro avermelhado e piloso. SPSF nº 06247.Doação do Ex-Herbário D. Bento Pickel. Instituto Florestal.","BRA:Cenargen:CEN:0000019293",NA,"Qualea glaziovii Warm.",NA,NA,NA
"24",NA,"IF","SPSF","06247","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1991-07-30T00:00:00.000+0000",NA,NA,NA,"J.B.Baitello & O.T. Aguiar",1979,1,16,"Brazil","Sp","São Paulo","serra da Cantareira, regiao da Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006247",NA,"Qualea glaziovii Warm.",NA,NA,NA
"25",NA,"IF","SPSF","05621","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1992-01-09T00:00:00.000+0000",NA,NA,NA,"J.B.Baitello & O.T. Aguiar",1978,5,26,"Brazil","Sp","São Paulo","serra da Cantareira, regiao da Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005621",NA,"Qualea glaziovii Warm.",NA,NA,NA
"26",NA,"NY","NY","424487","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,NA,NA,"J. B. Baitello",1978,5,26,"Brazil","SÃ£o Paulo",NA,"Serra da Cantareira",-46.6304063522203,-23.5441635944115,NA,"3a4de9e2-7a60-4ee1-97df-d3779d6b3b8b",NA,"Qualea glaziovii Warm.",NA,NA,NA
"27",NA,"IF","SPSF","05523","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"O.T. Aguiar & J.B.Baitello",1977,3,24,"Brazil","Sp","São Paulo","serra da Cantareira, regiao da Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005523",NA,"Qualea glaziovii Warm.",NA,NA,NA
"28","2017-10-17T18:50:57.000+0000","JBRJ","RB","RB01348773","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A. Pastore","1992-01-01T00:00:00.000+0000",NA,NA,NA,"B. Braga",1969,1,16,"Brazil","São Paulo","São Paulo","Serra da Cantareira, região do Pinheirinho.",NA,NA,NA,"urn:catalog:JBRJ:RB:1348773",NA,"Qualea glaziovii Warm.",NA,NA,NA
"29","2007-03-27T10:27:00.000+0000","JBRJ","RB","RB00452744","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A.Pastore","1992-01-01T00:00:00.000+0000",NA,NA,NA,"B.Braga",1969,1,16,"Brazil","São Paulo","São Paulo","Serra da Canteareira, região do Pinheirinho.",NA,NA,"Arvore L2-9.","urn:catalog:JBRJ:RB:452744",NA,"Qualea glaziovii Warm.",NA,NA,NA
"30",NA,"MBM","MBM","153218","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Pastore, JA","1992-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Braga, R",1969,1,16,"Brazil","São Paulo","São Paulo","Serra da Cantareira, Região do Pinheirinho",0,0,"ÁRvore L2-9","BRA:MBM:MBM:0000153218",NA,"Qualea glaziovii Warm.",NA,NA,NA
"31",NA,"IF","SPSF","05547","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"B.Braga",1969,1,16,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: regiao do Pinheirinho&nf;;","BRA:IF:SPSF:0000005547",NA,"Qualea glaziovii Warm.",NA,NA,NA
"32",NA,"IAC","IAC","22368","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","M.L.G. Lisboa","2000-08-07T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1969,7,20,"Brazil","São Paulo","Ubatuba",NA,-45.0711,-23.4339,"Nativa no Alto da Serra","BRA:IAC:IAC:0000022368",NA,"Qualea glaziovii Warm.",NA,NA,NA
"33","2011-02-23T13:12:00.000+0000","MO","MO","2905085","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","J.A. Pastore","1992-01-01T00:00:00.000+0000",NA,"Braga s.n.",NA,"B. Braga",1969,NA,NA,"Brazil","São Paulo",NA,"Município de São Paulo, serra da Cantareira, região do núcleo Pinheirinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905085","http://www.tropicos.org/Specimen/2905085","Qualea glaziovii Warm.",NA,NA,NA
"34",NA,"MBM","MBM","6686","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M","1999-10-01T00:00:00.000+0000",NA,"16269",NA,"Hatschbach, G",1967,4,8,"Brazil","Paraná","Campina Grande do Sul","Pico Caratuva",0,0,"ÁRvore da mata nebular da encosta de morro","BRA:MBM:MBM:0000006686",NA,"Qualea glaziovii Warm.",NA,NA,NA
"35","2015-09-05T05:15:18.000+0000","MNHN","P","P00733738","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Stafleu",NA,"SYNTYPE",NA,21113,"Glaziou, A.",1967,11,12,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733738",NA,"Qualea glaziovii Warm.",NA,NA,NA
"36",NA,"MBM","MBM","6685","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M","1999-10-01T00:00:00.000+0000",NA,"15567",NA,"Hatschbach, G",1966,12,28,"Brazil","Paraná","Campina Grande do Sul","Morro Cerro Verde",0,0,"Árvore 25m, pétalas alvas com nervuras lilás na base.","BRA:MBM:MBM:0000006685",NA,"Qualea glaziovii Warm.",NA,NA,NA
"37",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","963","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"1976",NA,"Lana, J.P",1962,10,4,"Brazil","Rio de Janeiro","Guanabara","Flloresta da Tijuca",-43.281944,-22.956389,"<ll>dwc_commonname:</ll> Warmi","BRA:UFMT:CNMT:0000000963",NA,"Qualea glaziovii Warm.",NA,NA,NA
"38",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1145","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","M.Vianna","2000-10-13T00:00:00.000+0000",NA,"1136",NA,"S.Tavares",1962,11,16,"Brazil","Pernambuco","Recife","Mata de Dois Irmãos",NA,NA,"Árvore, cerca de 10m alt. e 0,18m de diâmetro na base. Flores perfumadas.","BRA:UFRPE:HST:0000001145",NA,"Qualea glaziovii Warm.",NA,NA,NA
"39","2015-02-03T00:00:00.000+0000","BR",NA,"BR0000013249557","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"4857",NA,"Duarte Apparicio Pereira",1959,6,23,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013249557",NA,"Qualea glaziovii Warm.",NA,NA,NA
"40",NA,"IF","SPSF","14799","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"4857",NA,"A.P.Duarte",1959,6,23,"Brazil","Rj","Tijuca","Bom Retiro",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014799",NA,"Qualea glaziovii Warm.",NA,NA,NA
"41",NA,"US","Botany","2650245","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"4857",NA,"A. P. Duarte",1959,6,23,"Brazil","Rio de Janeiro",NA,"Tijuca",NA,NA,NA,"http://n2t.net/ark:/65665/33433493d-08b7-44e7-a52c-24ca3436f6aa",NA,"Qualea glaziovii Warm.",NA,NA,NA
"42","2007-03-27T10:36:44.000+0000","JBRJ","RB","RB00452759","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","M.O.Vianna","1975-01-01T00:00:00.000+0000",NA,"4857",NA,"A.P.Duarte",1956,6,23,"Brazil","Rio de Janeiro","Rio de Janeiro","Bom Retiro, Tijuca.",NA,NA,"Árvore de porte médio, 10-12m, mais ou menos","urn:catalog:JBRJ:RB:452759",NA,"Qualea glaziovii Warm.",NA,NA,NA
"43",NA,"MBM","MBM","2990","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M","1999-10-01T00:00:00.000+0000",NA,"1035",NA,"Klein, RM",1955,2,10,"Brazil","Santa Catarina","Itajaí","Morro da Fazenda",0,0,"Mata. Árvore 15m alt. Flor branco-estriada","BRA:MBM:MBM:0000002990",NA,"Qualea glaziovii Warm.",NA,NA,NA
"44",NA,"MBM","MBM","29694","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M","2000-08-07T00:00:00.000+0000",NA,"I415",NA,"Segadas-Vianna, F; et al.",1953,5,30,"Brazil","Rio de Janeiro",NA,"Estrada de Campos a Atafona, 1 Km ao sul da bifurcação para Curuçai",0,0,"Restinga","BRA:MBM:MBM:0000029694",NA,"Qualea glaziovii Warm.",NA,NA,NA
"45",NA,"IF","SPSF","07417","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"2812",NA,"M.Kuhlmann",1951,12,20,"Brazil","Sp","São Paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007417",NA,"Qualea glaziovii Warm.",NA,NA,NA
"46",NA,"UFPE","UFP","124","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"50706",NA,"Lima, A.",1950,11,6,"Brazil","Pernambuco","Recife","Dois Irmãos-Mata em frente da Secção Botânica",0,0,"DESC:Árvore com aproximadamente 8m de altura. 22 cm de diâmetro na base. Pétala alva com base vermalha;","BRA:UFPE:UFP:0000000124",NA,"Qualea glaziovii Warm.",NA,NA,NA
"47",NA,"IF","SPSF","07739","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"A. Rodrigues",1940,8,1,"Brazil","Sp","São Paulo","bairro da Cachoeirinha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007739",NA,"Qualea glaziovii Warm.",NA,NA,NA
"48",NA,"MBM","MBM","153219","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Pastore, JA","1992-01-01T00:00:00.000+0000",NA,"692",NA,"Rodrigues, A",1940,8,NA,"Brazil","São Paulo","São Paulo","Bairro da Cachoeirinha",0,0,"Árvore com frutos","BRA:MBM:MBM:0000153219",NA,"Qualea glaziovii Warm.",NA,NA,NA
"49","2007-03-27T10:33:13.000+0000","JBRJ","RB","RB00452755","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"Pessoal do Horto Florestal",1927,2,22,"Brazil","Rio de Janeiro","Rio de Janeiro","Floresta da Tijuca.",NA,NA,"Cultivada. Árvore de 5-7 m de alt.","urn:catalog:JBRJ:RB:452755",NA,"Qualea glaziovii Warm.",NA,NA,NA
"50",NA,"IF","SPSF","14800","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"Equipe do Horto Florestal",1927,2,22,"Brazil","Rj","Tijuca",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014800",NA,"Qualea glaziovii Warm.",NA,NA,NA
"51",NA,"US","Botany","1442321","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,"s.n.",NA,"J. G. Kuhlmann & A. Ducke",1925,2,26,"Brazil","Rio de Janeiro",NA,"Hort. Bot. Rio de Janeiro",NA,NA,NA,"http://n2t.net/ark:/65665/3a7ebe307-6c24-4b62-8195-74c6a581dce2",NA,"Qualea glaziovii Warm.",NA,NA,NA
"52","2007-03-27T10:38:21.000+0000","JBRJ","RB","RB00452762","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"J.G.Kuhlmann; A. Ducke",1925,2,26,"Brazil","Rio de Janeiro","Rio de Janeiro","Jard. Bot.",NA,NA,"Cultivada. Árvore pequena; pétala branca com pequenas manchas roxas, palido no meio.","urn:catalog:JBRJ:RB:452762",NA,"Qualea glaziovii Warm.",NA,NA,NA
"53","2015-09-05T04:56:13.000+0000","MNHN","P","P04635969","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"Ducke, A.",1925,2,26,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04635969",NA,"Qualea glaziovii Warm.",NA,NA,NA
"54",NA,NA,"Botany","U.1770889","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"Kuhlmann JG; Ducke A",1925,2,26,"unknown or invalid",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770889",NA,"Qualea glaziovii Warm.",NA,NA,NA
"55",NA,NA,"Botany","U.1770890","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,NA,"Kuhlmann JG; Ducke A",1925,2,26,"unknown or invalid",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770890",NA,"Qualea glaziovii Warm.",NA,NA,NA
"56",NA,"NY","NY","424488","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","F. A. Stafleu","1950-01-01T00:00:00.000+0000",NA,"387a",NA,"P. K. H. DusÃ©n",1914,5,19,"Brazil","ParanÃ¡",NA,NA,-49.7062215087586,-24.2549639591203,NA,"51a8b1e1-4e5b-4e96-ad84-d00e63e67554",NA,"Qualea glaziovii Warm.",NA,NA,NA
"57","2008-05-27T22:02:00.000+0000","MO","MO","2905029","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","F.A. Stafleu","1950-01-01T00:00:00.000+0000",NA,"Dusén 387a",NA,"Per Dusén",1914,NA,NA,"Brazil","Paraná",NA,"Jaguariahyra, in campo cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905029","http://www.tropicos.org/Specimen/2905029","Qualea glaziovii Warm.",NA,NA,NA
"58",NA,"MN","R","7556","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.","Lisboa, M.","2000-08-07T00:00:00.000+0000",NA,"19147",NA,"Glaziou, A.F.M.",1892,3,2,"Brazil","Rio de Janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007556",NA,"Qualea glaziovii Warm.",NA,NA,NA
"59","2015-09-05T04:56:13.000+0000","MNHN","P","P04635970","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,19147,"Glaziou, A.",1892,3,2,"Brazil","Rio de Janeiro",NA,NA,NA,NA,"Nome Vulgar: Carvalho","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04635970",NA,"Qualea glaziovii Warm.",NA,NA,NA
"60","2015-09-05T04:54:33.000+0000","MNHN","P","P04635967","Qualea glaziovii Warm.","Vochysiaceae","Qualea","glaziovii","Warm.",NA,NA,NA,NA,19147,"Glaziou, A.",1892,3,2,"Brazil","Rio de Janeiro",NA,NA,NA,NA,"Herbier de A. Glaziou donné para Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04635967",NA,"Qualea glaziovii Warm.",NA,NA,NA
