"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"24",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5061","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Cordeiro, J.; Canestraro, B.K.","2011-01-01T00:00:00.000+0000",NA,"015",NA,"Ristow, R.; Ferreira, W.T.",2008,7,27,"Brazil","Paraná","Campina Grande do Sul","Chácaras Bela Vista",-49.090278,-25.503056,"Arbusto, aproximadamente 2 m, frutos negros quando maduros, Floresta Ombrófila Mista","BRA:CPATSA:HTSA:0000005061",NA,"Ouratea sellowii Engl."
"25",NA,"Universidade Estadual de Londrina, UEL","FUEL","32743","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","2007-01-01T00:00:00.000+0000",NA,"1671",NA,"Almeida, JB",2004,1,9,"Brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, núcleo Curucutu, mata baixa de meia encosta",0,0,"Arvoreta 7m. de altura, flores amarelas.","BRA:UEL:FUEL:0000032743",NA,"Ouratea sellowii Engl."
"26",NA,"IF","SPSF","32947","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"1671",NA,"J.B.Baitello",2004,1,9,"Brazil","Sp","São Paulo","P.E.Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 7m altura, flores amarelas;","BRA:IF:SPSF:0000032947",NA,"Ouratea sellowii Engl."
"27",NA,"UEM","HUEM","25831","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","G.S. Salvador","2005-04-01T00:00:00.000+0000",NA,"857",NA,"M.R.B. do Carmo",2004,3,25,"Brazil","Paraná","Tibagi","Parque Estadual do Guartelá, floresta de galeria do Rio Iapó",0,0,"Arbórea com 1,80m de altura, botões florais e flores amarelas. Doado HUPG.","BRA:UEM:HUEM:0000025831",NA,"Ouratea sellowii Engl."
"28",NA,"UEFS","HUEFS","142112","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.Yamamoto","2004-01-01T00:00:00.000+0000",NA,"456",NA,"Estevan, D.A.",2004,9,10,"Brazil","Paraná","Ventania","Fazenda Califórnia-Henrique Sato.",NA,NA,NA,"BRA:UEFS:HUEFS:0000142112",NA,"Ouratea sellowii Engl."
"29",NA,"IF","SPSF","40600","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.Yamamoto",NA,NA,"456",NA,"D.A.Estevam",2004,9,10,"Brazil","Pr","Ventania","Fazenda Califórnia",NA,NA,"COLETA: Arvoreta, flor amarela.; GEOGRAFIA: Henrique Sato.;","BRA:IF:SPSF:0000040600",NA,"Ouratea sellowii Engl."
"30",NA,"Universidade Estadual de Londrina, UEL","FUEL","36659","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","2004-01-01T00:00:00.000+0000",NA,"456",NA,"Estevan, DA; et al.",2004,9,10,"Brazil","Paraná","Ventania","Fazenda Califórnia de Henrique Sato, Henrique Sato",0,0,"Arvoreta; flor amarela.","BRA:UEL:FUEL:0000036659",NA,"Ouratea sellowii Engl."
"31",NA,"UFPR","UPCB","53729","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","2004-01-01T00:00:00.000+0000",NA,"456",NA,"Estevan, D.A.",2004,9,10,"Brazil","Paraná","Ventania","Fazenda Califórnia - Henrique Sato",NA,NA,"Arvoreta, flor amarela..","BRA:UFPR:UPCB:0000053729",NA,"Ouratea sellowii Engl."
"32",NA,"USP","SPF","201294","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"93",NA,"Meireles, LD",2001,4,11,"Brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar",-46.733333,-23.983333,NA,"BRA:USP:SPF:0000201294",NA,"Ouratea sellowii Engl."
"33",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075249","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.",NA,NA,"65",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"Brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075249",NA,"Ouratea sellowii Engl."
"34",NA,"Cenargen","CEN","72136","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto",NA,NA,"93",NA,"L.D. Meireles",2001,4,11,"Brazil","Sp","SAO PAULO","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.",-46.733333,-23.983333,"Floresta ribeirinha altomontana com campo adjacente. Doação da USP- Escola Superior de Agricultura "" Luiz de Queiroz"" - ESA (75276).","BRA:Cenargen:CEN:0000072136",NA,"Ouratea sellowii Engl."
"35",NA,"UNICAMP","UEC","158032","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.",NA,NA,"93",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Júnior, F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.",2001,4,11,"Brazil","São Paulo","Parque Estadual da Serra do Ma","Núcleo Curucutu, Trilha do campo.",0,0,"Árvore, 10m alt. Flores amarelas. Interior da mata.; Floresta ribeirinha altomontana com campo adjacente.","BRA:UNICAMP:UEC:0000158032",NA,"Ouratea sellowii Engl."
"36",NA,"IF","SPSF","29641","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"93",NA,"L.D.Meireles",2001,4,11,"Brazil","Sp","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029641",NA,"Ouratea sellowii Engl."
"37",NA,"IF","SPSF","29640","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"65",NA,"L.D.Meireles",2001,4,11,"Brazil","Sp","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029640",NA,"Ouratea sellowii Engl."
"38",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075276","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.",NA,NA,"93",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"Brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075276",NA,"Ouratea sellowii Engl."
"39",NA,"MBML","MBML-HERBARIO","15487","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Fraga & Cipriano/2018",NA,NA,"4897",NA,"L. Kollmann; et al",2001,10,23,"Brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto 2m no sol. Flores amarelas. Fruto com a base vermelha.","BRA:MBML:MBML-HERBARIO:0000015487",NA,"Ouratea sellowii Engl."
"40",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29063","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Garcia, RJF","2001-01-01T00:00:00.000+0000",NA,"128",NA,"Mayworm, MAS",1999,10,29,"Brazil","São Paulo","São Paulo","Parque Estrada da Serra do Mar - Núcleo Curucutu - Trilha do Mirante",0,0,"Arbusto","BRA:JBB:HEPH:0000029063",NA,"Ouratea sellowii Engl."
"41",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061981","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"2327",NA,"Silva, J.M. et al.",1998,4,20,"Brazil","Paraná","Bocaiúva do Sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA061981",NA,"Ouratea sellowii Engl."
"42",NA,"USP","SPF","137849","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G","1998-01-01T00:00:00.000+0000",NA,"2327",NA,"Silva, JM",1998,4,20,"Brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina",0,0,NA,"BRA:USP:SPF:0000137849",NA,"Ouratea sellowii Engl."
"43","2014-07-22T19:17:12.000+0000","JBRJ","RB","RB00270356","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","G. HATSCHBACH","1998-01-01T00:00:00.000+0000",NA,"2327",NA,"J.M. SILVA; J. CORDEIRO, E. BARBOSA",1998,4,20,"Brazil","Paraná","Bocaiúva do Sul","SERRA DO BOCAINA.",NA,NA,"ARBUSTO, 3M, FLOR AMARELA.","urn:catalog:JBRJ:RB:270356",NA,"Ouratea sellowii Engl."
"44",NA,"Universidade Federal da Bahia (UFBA)","ALCB","040390","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G","1998-01-01T00:00:00.000+0000",NA,"2307",NA,"Silva, JM; Abe, LM",1998,4,8,"Brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina",0,0,"Arbusto, 1 m, flor amarela.; Matinha nebular.","BRA:UFBA:ALCB:0000040390",NA,"Ouratea sellowii Engl."
"45",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","30919","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"2327",NA,"Silva, J.M.",1998,4,20,"Brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina.",NA,NA,"arbusto, flor amarela, 3m altura","BRA:UFSC:FLOR:0000030919",NA,"Ouratea sellowii Engl."
"46",NA,"IAP","PACA-AGP","85449","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1998-01-01T00:00:00.000+0000",NA,NA,NA,"R. Depieri",1997,9,14,"Brazil","Pr","Tibagi","Canyon Guartelá",NA,NA,"Arbusto 2m alt., fruto vermelho. Escassa Habitat: Mata ciliar","BRA:IAP:PACA-AGP:0000085449",NA,"Ouratea sellowii Engl."
"47",NA,"Universidade Estadual de Londrina, UEL","FUEL","20792","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Depieri, R; et al.",1997,9,14,"Brazil","Paraná","Tibagi","Canyon Guartelá",0,0,"Arbusto 2,0m alt; fruto vermelho, mata ciliar, escassa","BRA:UEL:FUEL:0000020792",NA,"Ouratea sellowii Engl."
"48",NA,"Universidade Estadual de Londrina, UEL","FUEL","20793","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nakano, EM; Medri, IM",1997,9,12,"Brazil","Paraná","Tibagi","Canyon Guartelá- margem do rio, margem do rio",0,0,"Arbusto 1,60m alt; flores amarelas, frutos roxos","BRA:UEL:FUEL:0000020793",NA,"Ouratea sellowii Engl."
"49",NA,"Universidade Estadual Paulista, UNESP","BOTU","26572","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Nakano, E.M.",1997,9,12,"Brazil","Paraná","Tibagi",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000026572",NA,"Ouratea sellowii Engl."
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA049215","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"FUEL 20793",NA,"Nakano, E.M. et al.",1997,9,12,"Brazil","Paraná","Tibagi",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA049215",NA,"Ouratea sellowii Engl."
"51",NA,"UFPR","UPCB","40395","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Nakano, E.M.",1997,9,12,"Brazil","Paraná","Tibagi","Canyon Guartelá, margem do rio",NA,NA,"Arbusto 1,6m, flores amarelas, frutos roxos..","BRA:UFPR:UPCB:0000040395",NA,"Ouratea sellowii Engl."
"52",NA,"UFPR","UPCB","53730","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, G.S.","2005-01-01T00:00:00.000+0000",NA,"1929",NA,"Chagas e Silva, F.",1996,8,21,"Brazil","Paraná","Tibagi",NA,NA,NA,"Arbusto ca. 3m, fruto imaturo verde, maduro amarelado..","BRA:UFPR:UPCB:0000053730",NA,"Ouratea sellowii Engl."
"53",NA,"Universidade Estadual de Londrina, UEL","FUEL","20804","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-06-09T00:00:00.000+0000",NA,"1929",NA,"Francisco das Chagas e Silva; et al.",1996,8,21,"Brazil","Paraná","Tibagi","Proxima area de Tibagi cidade",0,0,"Arbusto ca. 3m alt.; frutos imaturos de cor verde, maduros amarelados.","BRA:UEL:FUEL:0000020804",NA,"Ouratea sellowii Engl."
"54",NA,"Universidade Estadual de Londrina, UEL","FUEL","20978","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, RAG; et al.",1996,9,14,"Brazil","Paraná","Tibagi","Canyon Guartelá",0,0,"Arbusto 2m, poucos ramos vegetativos; botão vermelho; mata ciliar escassa.","BRA:UEL:FUEL:0000020978",NA,"Ouratea sellowii Engl."
"55",NA,"USP","SPF","101314","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"462",NA,"Godoy, SAP",1995,4,19,"Brazil","São Paulo","São Paulo","Parelheiros",-46.774444,-23.9,NA,"BRA:USP:SPF:0000101314",NA,"Ouratea sellowii Engl."
"56",NA,"UCS","HUCS","23547","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G.","2003-01-01T00:00:00.000+0000",NA,"2229",NA,"Motta, J. .T.",1991,5,3,"Brazil","Paraná","Jaguariaiva","Fazenda Chapada Santo Antônio",0,0,"flores amarelas,fruto imaturo verde-avermelhados sobre pedúnculo carnoso, vináceo; cerradão","BRA:UCS:HUCS:0000023547",NA,"Ouratea sellowii Engl."
"57",NA,"IF","SPSF","14586","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"C.A.F.Silva",1990,6,20,"Brazil","Sp","São Bernardo do Campo","P.Municipal Chico Mendes",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014586",NA,"Ouratea sellowii Engl."
"58","2014-07-22T11:27:12.000+0000","JBRJ","RB","RB00268066","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.YAMAMOTO",NA,NA,"178",NA,"M.LEITMAN",1986,7,29,"Brazil","Minas Gerais","Minas Gerais","KM 21, ESTRADA TOMBOS-PEDRA DOURADA.",NA,NA,"ARBUSTO DE + OU - 2M. FREQUENTE, CIOFILO, FOLHAS CONCOLORES, FLORES AMARELAS, FRUTOS NEGROS , PENCUCULO VINOSO.","urn:catalog:JBRJ:RB:268066",NA,"Ouratea sellowii Engl."
