"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"134","","","MO","2345654","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Glaziou s.n. 1884","","Auguste F.M. Glaziou","1884","1","24","brazil","Minas Gerais","","","","","","Cordia incognita Gottschling & J.S.Mill.","","","GBIF"
"135","","","NY","484333","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","","","A. F. M. Glaziou","1884","1","26","brazil","Minas Gerais","","Sao JosÃ©","","","collection number=[15275?]","Patagonula bahiensis Moric.","","","GBIF"
"136","","","R","12271","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Stapf, M.","2012-11-08","","15275","","Glaziou, A.F.M.","1884","1","26","brazil","Minas Gerais","","","","","Plantas do Brasil Central","Cordia incognita Gottschling & J.S.Mill.","","","GBIF"
"137","","","MO","1971146","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Glaziou 15275","","Auguste F.M. Glaziou","1861","","","brazil","","","","","","","Cordia incognita Gottschling & J.S.Mill.","","no coordinates, municipality or state provided","GBIF"
"138","","","Botany","V0052548F","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","2855","","J. S. Blanchet","1838","","","brazil","","","","-52.8731","-10.8339","","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"139","","","CEPEC","88216","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","67776","","G. Hatschbach","","","","brazil","Bahia","oliveira dos brejinhos","Canabrava. Mata do vale entre morros.","-42.728605","-12.280791","Ambiente: Mata. Habito: Árvore, 6m.","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"140","","","P","P03563315","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","","","Blanchet, J.S.","","","","brazil","","","","","","","Patagonula bahiensis Moric.","","no coordinates, municipality or state provided","GBIF"
"141","","","CEPEC","79313","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","5082","","S. Atkins","","","","brazil","Bahia","RIO DE CONTAS","Caminho para Lagoa Nova.","-41.778889","-13.795","Ambiente: Caatinga. Habito: Árvore, ca. 3,5m","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"142","","","MO","2850979","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","Marc Gottschling","2005-01-01","","Blanchet s.n.","","Jacques S. Blanchet","","","","brazil","","","","","","","Cordia incognita Gottschling & J.S.Mill.","","no coordinates, municipality or state provided","GBIF"
"143","","","","BR0000013507510","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","","","","2863","","Blanchet J.S.","","","","brazil","","","","","","","Cordia incognita Gottschling & J.S.Mill.","","no coordinates, municipality or state provided","GBIF"
"144","","","CEPEC","88836","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","7773","","M. L. Guedes","","","","brazil","Bahia","QUIXABA","Brejinho. Caminho para Quixaba.","","","Ambiente: Área antropizada. Habito: Árvore, 6m","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"145","","","CEPEC","41713","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","86","","S. Barros","","","","brazil","Bahia","oliveira dos brejinhos","Próximo a Oliveira dos Brejinhos.","-42.913889","-12.243333","Ambiente: Estepe Arbórea Densa. Solo arenoso. Habito: Árvore, 4m X 4cm.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"146","","","CEPEC","82471","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","2923","","F. França","","","","brazil","Bahia","campo formoso","Arredores de Olho d'Água das Pombas.","-40.606389","-10.103889","Ambiente: Vegetação arbustivo-arborea. Habito: Arvoreta, até 4,5m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"147","","","","BR0000013505394","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","","","","2855","","Blanchet J.S.","","","","brazil","","","","","","","Cordia incognita Gottschling & J.S.Mill.","","no coordinates, municipality or state provided","GBIF"
"148","","","MO","1971158","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Blanchet 2855","","Jacques S. Blanchet","","","","brazil","","","","-42.466667","-11.166667","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"149","","","MO","2345668","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Blanchet 2902","","Jacques S. Blanchet","","","","brazil","Bahia","","","-42.46666","-11.16666","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"150","","","RB","RB01262652","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","95","","Santos,M.M.","","","","brazil","Bahia","Bahia","","","","","Patagonula bahiensis Moric.","","","GBIF"
"151","","","CEPEC","99586","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","1598","","A. M. Giulietti","","","","brazil","Bahia","JUSSIAPE","Perto de Brejo de Cima, na estrada para Cascavel.","-41.5","-13.433333","Ambiente: Caatinga pedregosa, de encosta. Habito: Árvore, até 4m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"152","","","Herbarium","K000583368","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","s.n.","","Blanchet","","","","brazil","","","","","","Com. A. De Candolle May 1866  Conliaceae  [Mitcru]  Amer 86","Patagonula bahiensis Moric.","","no coordinates, municipality or state provided","GBIF"
"153","","","","BR0000013507527","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","","","","3086","","Blanchet J.S.","","","","brazil","","","","","","","Cordia incognita Gottschling & J.S.Mill.","","no coordinates, municipality or state provided","GBIF"
"154","","","CEPEC","77823","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","5269","","L. Passos","","","","brazil","Bahia","CAETITÉ","Caminho da Faz. Boa Vista p/ Uranio.","-42.2075","-13.993056","Ambiente: Caatinga. Habito: Árvore, ca 6m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"155","","","RB","RB01262653","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","","","Orlandi,R.P.","","","","brazil","Bahia","Bahia","","","","","Patagonula bahiensis Moric.","","","GBIF"
"156","","","CEPEC","74881","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","4843","","R. M. Harley","","","","brazil","Bahia","rio de contas","Estrada Brejo de Cima/Jussiape, a 20Km antes de Jussiape.","-41.819722","-13.595556","Ambiente: Caatinga. Habito: Árvore, c.a 8m X 5cm.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"157","","","CEPEC","119790","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","A. A. Conceição","","","1955","","A. A. Conceição","","","","brazil","Bahia","PARAMIRIM","Catuarama.","-42.266667","-13.316667","Ambiente: Caatinga. Habito: Árvore, ca. 4m.","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"158","","","RB","RB00061645","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","M.A.GLAZION","","","15275","","","","","","brazil","","Brasil","","","","","Patagonula bahiensis Moric.","","no coordinates, municipality or state provided","GBIF"
"159","","","UEC","172768","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","Queiroz, L.P.","2010-05-01","","14887","","Queiroz, L.P.; Ribeiro, P.G.; Cardoso, D.; Salas, R.M.","","","","brazil","Bahia","","Morro do Chapéu, APA Gruta dos Brejões, ca de 3 km N da comunidade.","-41.405278","-11.091667","Árvore ca. 4,0 m alt. Folhas imaturas verdes com lobos do cálice acescente verde.; Catinga arbustivo - arbóreo sobre afloramento calcáreo, com muitas rochas expostas.","Patagonula bahiensis Moric.","","original coordinates","GBIF"
"160","","","CEPEC","97905","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","368","","T. S. Nunes","","","","brazil","Bahia","remanso","Estrada Campo Alegre/Remanso, ca. 58,5Km de Remanso. Beira de estrada.","-42.506111","-9.614444","Ambiente: Caatinga. Habito: Árvore, ca. 5m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"161","","","CEPEC","73859","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","7522","","M. M. Arbo","","","","brazil","Bahia","MARACAJÚ","15Km ao S da cidade, caminho a Sto. Inacio.","-42.683333","-10.966667","Ambiente: Caatinga. Habito: Árvoreta, ca. 3m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"162","","","CEPEC","86505","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","54","","G. Cavalcanti","","","","brazil","Bahia","JUAZEIRO","Morro do Mulato, Serrote Olho D'água. Obs.: mesma exsicata coletas diferentes Cordia glazioviana.","-40.6775","-9.744444","Ambiente: Caatinga. Solo litólico. Habito: Árvore, 6m","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"163","","","CEPEC","77021","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","1212","","J. G. Jardim","","","","brazil","Bahia","livramento de nossa senhora","Entrada a 15Km da Rod. Liv. de N. Sra./Brumado, ca. 1Km da entrada.","-42.01317","-13.807809","Ambiente: Caatinga. Habito: Arbusto, ca. 3m.","Cordia incognita Gottschling & J.S.Mill.","","centroide mpo","GBIF"
"164","","","RB","RB01262655","Patagonula bahiensis Moric.","","Ehretiaceae","Cordia","bahiensis","","Moric.","","","","2003","","Oliveira,C.A.L.de","","","","brazil","Bahia","Bahia","","","","","Patagonula bahiensis Moric.","","","GBIF"
"165","","","MO","1971160","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Blanchet 3086","","Jacques S. Blanchet","","","","brazil","Bahia","","","-40.51666","-11.18305","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"166","","","CEPEC","78858","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","6108","","E. N. Lughadha","","","","brazil","Bahia","UMBURANAS","Estrada Umburama/Delfino, 15Km de Umbutrama.","-41.271944","-10.288611","Ambiente: Caatinga. Habito: Arbusto, ca. 2,5m","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"167","","","CEPEC","101267","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","682","","N. Roque","","","","brazil","Bahia","CARINHANHA","Médio São Francisco. Serra do Ramalho.","-43.751389","-14.211389","Ambiente: Caatinga. Habito: Árvore, até 10m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"168","","","MO","1971379","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Taylor 1501","","Nigel P. Taylor|Daniela C. Zappi|Urs Eggli","","","","brazil","Minas Gerais","","","-43.03305","-15.73305","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"169","","","MO","2345666","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01","","Ribeiro 65","","Ribeiro","","","","brazil","Bahia","","","-42.06666","-9.68333","","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"170","","","CEPEC","99656","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","1812","","A. M. Giulietti","","","","brazil","Bahia","CAMPO FORMOSO","Povoado de Tiquara, na estrada para Lagoa Branca.","-40.596389","-10.366111","Ambiente: Caatinga. Habito: Árvore, ca. 4m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"171","","","CEPEC","90482","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","3430","","J. G. Jardim","","","","brazil","Bahia","MALHADA","Rod. para Distrito e Cana Brava, 18Km ao S da sede municipal, 1,6Km do povoadode Serra de João Alves.","-43.753333","-14.4525","Ambiente: Caatinga arbórea. Habito: Árvore ca. 6m","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
"172","","","CEPEC","21880","Cordia incognita Gottschling & J.S.Mill.","","Ehretiaceae","Cordia","incognita","","Gottschling & J.S.Mill.","M. N. S. Stapf","","","19179","","R. M. Harley","","","","brazil","Bahia","IUIU","22.6Km a SE da cidade, Rododvia BA-052 p/ Irecê.","-42.55","-10.883333","Ambiente: Caatinga. Habito: Árvore, 4m.","Cordia incognita Gottschling & J.S.Mill.","","original coordinates","GBIF"
