"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"15",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15072","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Marra, D.M.","2011-09-15T00:00:00.000+0000",NA,"689","Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,9,15,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.289864,-2.429794,"árvore, DAP = 17.5 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015072",NA,"Ocotea nigrescens Vicentini"
"16",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15103","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Marra, D.M.","2011-09-16T00:00:00.000+0000",NA,"720","Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,9,16,"Brazil","Amazonas","Manaus, Presidente Figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.2884,-2.432417,"árvore, DAP = 11.2 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015103",NA,"Ocotea nigrescens Vicentini"
"17",NA,"UNEMAT","HERBAM","6794","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Apóstolo, P","2012-06-06T00:00:00.000+0000",NA,"Amarelo 104079","Soares, CRA; Rodrigues, C; Rodrigues, DS; Oliveira, SB",2011,10,5,"Brazil","Mato Grosso","Paranaíta","Terra Firme.",-56.788889,-9.323333,"UHE Teles Pires","BRA:UNEMAT:HERBAM:0000006794",NA,"Ocotea nigrescens Vicentini"
"18","2017-10-19T06:12:05.000+0000","JBRJ","RB","RB00825338","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"15605","G. Pereira-Silva; A.J.B. Santos & G.A. Moreira",2010,8,12,"Brazil","Rondônia","Porto Velho","Canteiro de obra da UHE Jirau, em frente ao escritório da LEME.",-64.611944,-9.257222,"Árvore com ca. de 6 m de altura. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:825338",NA,"Ocotea nigrescens Vicentini"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","244889","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"15605","Mike Hopkins",2010,8,12,"Brazil","Rondônia",NA,"UHE Jirau, Canteiro de obra da UHE Jirau, em frente ao escritório da LEME.",-64.61,-9.257222,NA,"urn:catalog:inpa:herbarium:227579",NA,"Ocotea nigrescens Vicentini"
"20",NA,"NY","NY","02447417","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"15605","G. Pereira-Silva",2010,8,12,"Brazil","Rondônia",NA,"Canteiro de obra da UHE Jirau, em frente ao escritório da LEME.",-64.6119,-9.2572,NA,"d6fcc12c-9f8b-48df-9b5a-7f00e23373c4",NA,"Ocotea nigrescens Vicentini"
"21",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","3244","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"15605","Silva, G.P.; Santos, A.A.; Moreira, G.A.; Pereira, J.B.",2010,8,12,"Brazil","Rondônia","Porto Velho","Canteiro de obra da Usina Hidroelétrica Jirau. Filadélfia - Babaçulândia, próxima à foz do rio Tranqueira.",-55.649167,-11.848056,"Ocasional, Fruto: Imaturos verdes.","BRA:UFMT:CNMT:0000003244",NA,"Ocotea nigrescens Vicentini"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","242873","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","2008-10-01T00:00:00.000+0000",NA,"284","Mike Hopkins",2008,3,27,"Brazil","Amazonas",NA,"Rebio Uatumã., grade do PPBio.",-59,-1,NA,"urn:catalog:inpa:herbarium:226209",NA,"Ocotea nigrescens Vicentini"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","236733","Ocotea nigrescens Vicentini","cf.","Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","2009-03-06T00:00:00.000+0000",NA,"749","Mike Hopkins",2008,10,21,"Brazil","Amazonas",NA,"Arquipélago de Mariuá, entre as comunidades Dom Pedro II e Cauburis, porém na margem oposta (esquerda) do Rio Negro.",-62.38,-1.0725,NA,"urn:catalog:inpa:herbarium:218621",NA,"Ocotea nigrescens Vicentini"
"24","2017-10-18T11:29:07.000+0000","JBRJ","RB","RB00131867","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"280","Juan G. Soler A.; Ernane Fontes Barbosa",2004,2,23,"Brazil","Roraima","Caracaraí","próximo a Vila de Caicubi.",-62.089167,-1.028611,"Base reta, ritidoma marrom escuro, com lenticelas, casca morta preta, casca viva alaranjada. Alburno amarelo.","urn:catalog:JBRJ:RB:131867",NA,"Ocotea nigrescens Vicentini"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213876","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Assunção, P.A.C.L.","2004-03-01T00:00:00.000+0000",NA,"42","Mike Hopkins",2004,2,18,"Brazil","Roraima",NA,"Comunidade Caicubi. Parcela N° 73. Mata de terra firme.",-2.09,-1.029722,NA,"urn:catalog:inpa:herbarium:2131",NA,"Ocotea nigrescens Vicentini"
"26","2017-10-18T11:29:08.000+0000","JBRJ","RB","RB00131876","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini",NA,NA,NA,"42","Juan G. Soler A.; Ernane Fontes Barbosa",2004,2,18,"Brazil","Roraima","Caracaraí","próximo ´a Vila de Caicubi.",-62.089167,-1.028611,"Base com pequenas sapopemas de 40 cm. Ritidoma preto, com presença de lenticelas em linhas horizontais. Casca morta preto. Casca viva alaranjado. Alburno creme. Fruto cor verde.","urn:catalog:JBRJ:RB:131876",NA,"Ocotea nigrescens Vicentini"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217495","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","""Mello, A.T.; Azevedo, A.B. de""","2004-01-01T00:00:00.000+0000",NA,"230","Mike Hopkins",2004,7,28,"Brazil","Amazonas",NA,"Reserva ZF-3, BR 174, Km 64. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 37 da ZF-3, sub parcela 05, indivíduo nº 121.",NA,NA,NA,"urn:catalog:inpa:herbarium:117318",NA,"Ocotea nigrescens Vicentini"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","260275","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","2000-01-01T00:00:00.000+0000",NA,"12021127","Mike Hopkins",2004,7,9,"Brazil","Amazonas",NA,"ARIE-PDBFF - Estrada ZF-3 - Fazenda Esteio, Sítio amostral Colosso - Reserva 1202 - Parcela 1202-12 - Quadrante 49",-59.87,-2.40456,NA,"urn:catalog:inpa:herbarium:249243",NA,"Ocotea nigrescens Vicentini"
"29","2017-10-18T11:29:06.000+0000","JBRJ","RB","RB00131857","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","A. Vicentini",NA,NA,"100","Juan G. Soler; Ernane Fontes Barbosa",2003,11,24,"Brazil","Roraima","Caracaraí","próximo a Vila de Caicubi.",-62.089167,-1.028611,"Base com sapopemas, ritidoma escuro em linhas horizontais, casca morta marrom fina, casca viva amarelada, alburno amarelo claro.","urn:catalog:JBRJ:RB:131857",NA,"Ocotea nigrescens Vicentini"
"30",NA,"UNICAMP","UEC","113017","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","1998-05-01T00:00:00.000+0000",NA,"520","Assunção, P.A.C.L.; Pereira, E.C.; Silva, C.F.",1997,6,11,"Brazil","Amazonas",NA,"Reserva Florestal, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,"Árvore, dosse, 25 cm DAP. Tronco circular de base reta. Ritidoma verrugoso, marcado por lenticelas salientes grossas, não espocadas, elípticas, horizontais, porém dispersas, próximas e densamente pelo tronco, de diferentes tamanhos e l","BRA:UNICAMP:UEC:0000113017",NA,"Ocotea nigrescens Vicentini"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191072","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","1998-05-01T00:00:00.000+0000",NA,"520","Mike Hopkins",1997,6,11,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10765",NA,"Ocotea nigrescens Vicentini"
"32",NA,"Instituto de Botânica, IBT","SP","318402","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Mamede, MCH","2017-12-01T00:00:00.000+0000","PARATYPE","520","Assunção, PACL; Pereira, EC; Silva, CF",1997,6,11,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000318402",NA,"Ocotea nigrescens Vicentini"
"33","2014-04-05T06:07:00.000+0000","MO","MO","1514835","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Assunção 520","P. A. Costa Lima Assunção|et al.",1997,6,11,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:1514835","http://www.tropicos.org/Specimen/1514835","Ocotea nigrescens Vicentini"
"34",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","25151","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","2005-06-01T00:00:00.000+0000",NA,"1820","Córdoba, M.",1996,2,2,"Colombia","Guaviare",NA,"inspección de Tomachipán, PNN Nukak, río Inírida, cñ. Cocuy, cerro Cocuy",-71.19028,2.17806,"Ejemplar botánico","SINCHI:COAH:25151",NA,"Ocotea nigrescens Vicentini"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189733","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","1998-05-01T00:00:00.000+0000",NA,"418","Mike Hopkins",1996,10,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10662",NA,"Ocotea nigrescens Vicentini"
"36",NA,"Instituto de Botânica, IBT","SP","314909","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Mamede, MCH","2017-12-01T00:00:00.000+0000","PARATYPE","418","Assunção, PACL; et al.",1996,10,25,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000314909",NA,"Ocotea nigrescens Vicentini"
"37","2014-04-05T06:07:00.000+0000","MO","MO","1514836","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Assunção 418","P. A. Costa Lima Assunção|et al.",1996,10,25,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:1514836","http://www.tropicos.org/Specimen/1514836","Ocotea nigrescens Vicentini"
"38",NA,"Instituto de Botânica, IBT","SP","277017","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Mamede, MCH","2017-12-01T00:00:00.000+0000","PARATYPE","823","Vicentini, A; Nicolau, SA; Silva, CF",1995,2,1,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26, por trilha a direita do km 1.1 da estrada alojamento-torre",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000277017",NA,"Ocotea nigrescens Vicentini"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","177346","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Vicentini, A.","1998-05-01T00:00:00.000+0000",NA,"823","Mike Hopkins",1995,2,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Por trilha a direita do km 1.1 da estrada alojamento-torre.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201517",NA,"Ocotea nigrescens Vicentini"
"40","2014-04-05T06:07:00.000+0000","MO","MO","1514834","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Vicentini 823","Alberto Vicentini|S.A. Nicolau|C. Fernandes da Silva",1995,2,1,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.f",NA,NA,NA,"urn:catalog:MO:Tropicos:1514834","http://www.tropicos.org/Specimen/1514834","Ocotea nigrescens Vicentini"
"41","2008-05-27T22:02:00.000+0000","MO","MO","1514852","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Miller 666","Miller",1989,9,3,"Brazil","Amazonas",NA,"Mun. of Novo Airão. Area Indigena Waimirí Atroari, Rio Camanaú. Vicinity of Aldeia Maré.",-61.25,-1.75,NA,"urn:catalog:MO:Tropicos:1514852","http://www.tropicos.org/Specimen/1514852","Ocotea nigrescens Vicentini"
"42","2008-05-27T22:02:00.000+0000","MO","MO","1514869","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Boom 8698","Brian M. Boom|et al.",1988,12,2,"Brazil","Amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) of the WWF/INPA MCS Project.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:1514869","http://www.tropicos.org/Specimen/1514869","Ocotea nigrescens Vicentini"
"43","2008-05-27T22:02:00.000+0000","MO","MO","1514837","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Mori 20203","Scott A. Mori",1988,12,7,"Brazil","Amazonas",NA,"Distrito Agropecuário, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:1514837","http://www.tropicos.org/Specimen/1514837","Ocotea nigrescens Vicentini"
"44","2008-05-27T22:02:00.000+0000","MO","MO","1514849","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Boom 8528","Brian M. Boom|et al.",1988,NA,NA,"Brazil","Amazonas",NA,"Distrito Agropeucuário, Reserva 1501.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:1514849","http://www.tropicos.org/Specimen/1514849","Ocotea nigrescens Vicentini"
"45","2008-05-27T22:02:00.000+0000","MO","MO","1514832","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Nee 34940","Michael H. Nee",1987,4,19,"Brazil","Rondônia",NA,"Above Corrego Raiz, at hwy. BR 364, 20 km. ENE of junction with hwy. BR 325, 22 km. (by air) E of Abuna, Mun. Porto Velho.",-65.16666,-9.71666,NA,"urn:catalog:MO:Tropicos:1514832","http://www.tropicos.org/Specimen/1514832","Ocotea nigrescens Vicentini"
"46","2008-05-27T22:02:00.000+0000","MO","MO","1514845","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"MARS INPA/WWF 3304.159","MARS",1984,3,10,"Brazil","Amazonas",NA,"Mun. de Manaus, Distrito Agropecuario da SUFRAMA Rodovia BR 174, Km 64 depois 7 km Leste na ZF3, Fazenda Porto Alegre.",-59.95,-2.36666,NA,"urn:catalog:MO:Tropicos:1514845","http://www.tropicos.org/Specimen/1514845","Ocotea nigrescens Vicentini"
"47","2016-11-18T11:00:50.000+0000","JBRJ","RB","RB00134286","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","HENRIQUE LAUAND RIBEIRO",NA,NA,"792","I.L.AMARAL; N.SILVA, J;LIMA & O.P.MONTEIRO",1983,4,14,"Brazil","Pará","Itaituba","EST.ANTARÉM-CUIABA, BR 163, KM 1115.",-55.5,-6.833333,"ÁRVORE DE CA. 22 M DE ALT. FRUTOS IMATUROS","urn:catalog:JBRJ:RB:134286",NA,"Ocotea nigrescens Vicentini"
"48",NA,"NY","NY","01202827","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","H. H. van der Werff","2000-01-01T00:00:00.000+0000",NA,"792","I. L. do Amaral",1983,4,14,"Brazil","ParÃ¡",NA,"Estrada SantarÃ©m-CuiabÃ¡, BR 163, km 1115",-55.5,-6.83,NA,"302f355e-998c-463b-960d-ac1bce63ec86",NA,"Ocotea nigrescens Vicentini"
"49","2014-04-08T05:36:00.000+0000","MO","MO","1514839","Ocotea nigrescens Vicentini",NA,"Lauraceae","Ocotea","nigrescens","Vicentini","Alberto Vicentini (MO)","2000-01-01T00:00:00.000+0000",NA,"Amaral 792","Ieda L. do Amaral|et al.",1983,4,14,"Brazil","Pará",NA,"Mun. de Itaituba, estrada Santarém-Cuiabá, BR 1763, km 1115.",-55.5,-6.83333,NA,"urn:catalog:MO:Tropicos:1514839","http://www.tropicos.org/Specimen/1514839","Ocotea nigrescens Vicentini"
