"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"21",NA,"MBML","MBML-HERBARIO","6790","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. Van der Werff/1993",NA,NA,"654",NA,"A. M. Amorim; et al",1992,8,25,"Brazil","Bahia","Uruçuca",NA,-39.287778,-14.588611,"Árvore com ca. 10,0m de altura, ramos com indumento ferrugíneo, folhas verdes, face inferior com nervuras ferrugíneas, botões castanhos.","BRA:MBML:MBML-HERBARIO:0000006790",NA,"Ocotea deflexa Rohwer"
"22",NA,"NY","NY","469473","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","W. W. Thomas",NA,NA,"7583",NA,"W. W. Thomas",1991,7,1,"Brazil","Bahia",NA,"7.3km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"7177c700-c4a2-4bbe-9e70-b963dbd1d7f6",NA,"Ocotea deflexa Rohwer"
"23",NA,"UNICAMP","UEC","162194","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R.","2012-12-01T00:00:00.000+0000",NA,"387",NA,"Amorim, A.; Sant'Ana, S.C.; Santos, T.T.; Santos, E.B.; Brito, H.S.",1991,11,20,"Brazil","Bahia","Itacaré","Estrada de Itacaré-Taboquinha, Mata parcialmente, pertubada, ao lado do loteamento da Marambaia.",0,0,"Árvore c/ folhas verdes levemente discolores. Frutos imaturos c/ pedicelo e cúpula verde, baga verde mais clara c/ estrias marrons.","BRA:UNICAMP:UEC:0000162194",NA,"Ocotea deflexa Rohwer"
"24",NA,"USP","SPF","164559","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR","2010-04-01T00:00:00.000+0000",NA,"441",NA,"Amorim, A",1991,11,20,"Brazil","Bahia","Ubaitaba","A 4 km do loteamento da Marambaia.",0,0,NA,"BRA:USP:SPF:0000164559",NA,"Ocotea deflexa Rohwer"
"25",NA,"NY","NY","02796024","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. L. Moraes","2010-04-01T00:00:00.000+0000",NA,"441",NA,"A. M. Amorim",1991,11,20,"Brazil","Bahia",NA,"Ramal Ã  esquerda na estrada Ubaitaba/ItacarÃ©, a 4 km do loteamento da Marabaia",-38.9965836192823,-14.2814954259902,NA,"1bb3933d-5942-4d7c-90a5-f4e51e026bae",NA,"Ocotea deflexa Rohwer"
"26",NA,"USP","SPF","164558","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR","2010-04-01T00:00:00.000+0000",NA,"387",NA,"Amorim, A",1991,11,20,"Brazil","Bahia","Itacaré","Estrada Itacaré - Taboquinha, ao lado do loteamento da Marambaia.",0,0,NA,"BRA:USP:SPF:0000164558",NA,"Ocotea deflexa Rohwer"
"27","2008-05-27T22:02:00.000+0000","MO","MO","1434202","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Amorim 441",NA,"André M. Amorim|et al.",1991,11,20,"Brazil","Bahia",NA,"Ramal a esquerda na estrada Ubaitaba/Itacaré, a 4 Km do loteamento da Marambaia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1434202","http://www.tropicos.org/Specimen/1434202","Ocotea deflexa Rohwer"
"28","2008-05-27T22:02:00.000+0000","MO","MO","1434209","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Amorim 387",NA,"André M. Amorim|et al.",1991,11,20,"Brazil","Bahia",NA,"Município de Itacaré, mata parcialmente, pertubada na Estrada de Itacaré-Taboquinha, ao lado do loteamento da Marambaia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1434209","http://www.tropicos.org/Specimen/1434209","Ocotea deflexa Rohwer"
"29","2014-07-22T08:35:58.000+0000","JBRJ","RB","RB00133303","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro L.R.de Moraes",NA,NA,"2548",NA,"L. A. Mattos Silva; J. L. Hage, E. B. dos Santos",1988,9,20,"Brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",NA,NA,"Arvorezinhal, 5m. de altura. Flores com cálices ferrugíneos, e corolas translúcidas. Folhas pilosas","urn:catalog:JBRJ:RB:133303",NA,"Ocotea deflexa Rohwer"
"30",NA,"UNICAMP","UEC","167694","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"2544",NA,"Mattos Silva, L.A.; Hage, J.L.; Santos, E.B.",1988,9,20,"Brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente à sede do Município.",0,0,"Arvorezinha, 5 m de altura. Flores cremes, externamente ferrugínea. Perfumadas. Folha com a face superior verde-escuro e a inferior ferrugínea. Coleta de folhas para análises.; Solo arenoso. Vegetação perturbada. Toda a área da proprie","BRA:UNICAMP:UEC:0000167694",NA,"Ocotea deflexa Rohwer"
"31",NA,"IF","SPSF","15958","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2008-06-25T00:00:00.000+0000",NA,"2548",NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1988,9,20,"Brazil","Ba","Cairu","fazenda Parafuso",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvorezinha 5m; flores com cálices ferrugíneos e corolas translucidas.;","BRA:IF:SPSF:0000015958",NA,"Ocotea deflexa Rohwer"
"32",NA,"IF","SPSF","15957","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2007-05-06T00:00:00.000+0000",NA,"2544",NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1988,9,20,"Brazil","Ba","Cairu","fazenda Parafuso",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Solo arenoso, vegetação perturbada.&nf;Arvorezinha 5m; flores cor creme.;","BRA:IF:SPSF:0000015957",NA,"Ocotea deflexa Rohwer"
"33","2014-07-22T08:35:59.000+0000","JBRJ","RB","RB00133329","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro Moraes",NA,NA,"2544",NA,"L.A. Mattos Silva; J.L. Hage, E.B. dos Santos",1988,9,20,"Brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente a sede do município.",NA,NA,"Arvorezinha 5 metros de altura. Flores cremes, externamente ferrugineas. Perfumadas. Folhas com a face superios verde escuro e a interior ferrugínea; coleta de folhas para análise.","urn:catalog:JBRJ:RB:133329",NA,"Ocotea deflexa Rohwer"
"34",NA,"IF","SPSF","15971","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2007-05-10T00:00:00.000+0000",NA,"1894",NA,"L.A.Mattos Silva & T.S.Santos",1985,11,20,"Brazil","Ba","Cairu","Ilha de Tinhare",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015971",NA,"Ocotea deflexa Rohwer"
"35",NA,"IF","SPSF","09346","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"1489",NA,"A.M.Carvalho & T.Plowman",1983,2,6,"Brazil","Ba","Valença","restinga",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009346",NA,"Ocotea deflexa Rohwer"
"36",NA,"IPA","IPA","31932","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R. de","2014-02-10T00:00:00.000+0000",NA,"1489",NA,"Carvalho, A.M. de; Plowman, T.; Plowman, T.",1983,2,6,"Brazil","Bahia","Valença","KM 9 da estrada Valença/Guaibim.",0,0,NA,"BRA:IPA:IPA:0000031932",NA,"Ocotea deflexa Rohwer"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","17561","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Werff, H van der; Moraes, PLR de","2009-09-02T00:00:00.000+0000",NA,"1489",NA,"Carvalho, AM de; Plowman, T",1983,2,6,"Brazil","Bahia","Valença","Litoral Sul, Km 9 da estrada Valença/Guaibim",-39.066667,-13.366667,"Ramos escandentes. Folhas discolores com face inferior pálida. Pedúnculos e receptáculos ferrugíneos. Frutos imaturos verde-brilhantes.","BRA:UFBA:ALCB:0000017561",NA,"Ocotea deflexa Rohwer"
"38",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30986","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J. G. Rohwer",NA,NA,"1489",NA,"A. M. de Carvalho",1983,2,6,"Brazil","Bahia","VALENÇA","Km 9 Estr. p/ Guaibim.",NA,NA,"Ambiente: Restinga. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000030986",NA,"Ocotea deflexa Rohwer"
"39",NA,"UEFS","HUEFS","5958","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P.L.R.Moraes","2008-06-01T00:00:00.000+0000",NA,"1489",NA,"Carvalho, A.M.de",1983,2,6,"Brazil","Bahia","Valença",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000005958",NA,"Ocotea deflexa Rohwer"
"40",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022807","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, PLR de","2010-08-18T00:00:00.000+0000",NA,"210",NA,"Almeida, EdeF",1982,5,21,"Brazil","Minas Gerais","Carmésia","8 Km após Carmésia, na estrada Carmésia/Morro do Pilar",-43.166667,-19.1,"ca. 4m de altura. Flores esverdeadas. Folhas buladas. Poco frequente.; Estacional Semidecidual. Argiloso.","BRA:UFBA:ALCB:0000022807",NA,"Ocotea deflexa Rohwer"
"41",NA,"IF","SPSF","15122","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","1986-10-28T00:00:00.000+0000",NA,NA,NA,"L.A.M.Silva & J.L.Hage & E.B.Santos",1981,7,21,"Brazil","Ba","Canavieiras","Fazenda Gromogô",NA,NA,"COLETA: Mata com piaçaveiras&nf;Projeto Piaçava&nf;Arvorezinha 2m, flores em botão.&nf;Nome popular: ""louro""; GEOGRAFIA: Rodovia Canavieiras /Santa Luzia, km 22.;","BRA:IF:SPSF:0000015122",NA,"Ocotea deflexa Rohwer"
"42",NA,"IF","SPSF","15129","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","1995-04-03T00:00:00.000+0000",NA,NA,NA,"A.M.Carvalho & J.Gatti",1981,7,27,"Brazil","Ba","Valença","estrada Valença/Guaibim",NA,NA,"COLETA: Restinga arbórea&nf;Arvorezinha 5m; flores alvas de estames alvo-amarelados.; GEOGRAFIA: Km8;","BRA:IF:SPSF:0000015129",NA,"Ocotea deflexa Rohwer"
"43",NA,"IF","SPSF","09337","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,"819",NA,"A.M.Carvalho & J.Gatti",1981,7,27,"Brazil","Ba","Valença","restinga arbórea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009337",NA,"Ocotea deflexa Rohwer"
"44","2014-07-22T09:01:18.000+0000","JBRJ","RB","RB00130978","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro L.R.de Moraes",NA,NA,"819",NA,"A. M. de Carvalho; J. Gatti",1981,7,27,"Brazil","Bahia","Valença","Estr. Valença-Guaibim, km 8 a E de Valença.",NA,NA,"Arvorezinha ca. 5m de altura. Folhas discolor com face dorsal levemente alvacenta. Flores com corola alva e anteras alvo-amareladas.","urn:catalog:JBRJ:RB:130978",NA,"Ocotea deflexa Rohwer"
"45",NA,"IF","SPSF","09333","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,NA,NA,"L.A.Mattos Silva",1981,7,21,"Brazil","Ba","Canavieiras","mata",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009333",NA,"Ocotea deflexa Rohwer"
"46",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24376","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","P. Moraes & H.v.d.Werf",NA,NA,"1324",NA,"L. A. M. Silva",1981,7,21,"Brazil","Bahia","CANAVIEIRAS","Faz. Gromogô. Km 22 Rod. p/ Sta. Luzia BA-270, ramal a dir. 2Km adentro,",NA,NA,"Ambiente: Mata Higrofila. Mata com Piaçaveiras. Habito: Árvore, 2m.","BRA:CEPLAC:CEPEC:0000024376",NA,"Ocotea deflexa Rohwer"
"47",NA,"IPA","IPA","31931","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Moraes, P.L.R. de","2014-02-10T00:00:00.000+0000",NA,"819",NA,"Carvalho, A.M. de; Gatti, J.; Gatti, J.",1981,7,27,"Brazil","Bahia","Valença","estrada Valença/Guaibim, km 8 a E de Valença.",0,0,NA,"BRA:IPA:IPA:0000031931",NA,"Ocotea deflexa Rohwer"
"48",NA,"IF","SPSF","15990","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","J.B.Baitello","2000-05-15T00:00:00.000+0000",NA,"3551",NA,"T.S.Santos & L.A.Mattos Silva & T.Plowman",1980,4,12,"Brazil","Ba","Itacaré","Rodovia de Ubaitaba a Itacaré",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Higrófila Sul Baiana.;","BRA:IF:SPSF:0000015990",NA,"Ocotea deflexa Rohwer"
"49","2014-07-22T08:47:41.000+0000","JBRJ","RB","RB00133027","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer","Pedro P.L.R de Moraes",NA,NA,"11456",NA,"S.A. Mori; L.A. Mattos Silva e T.S. dos Santos",1979,2,7,"Brazil","Bahia","Maraú","Rod. BR 030, a 3 km ao S de Maraú.",NA,NA,"Arvorezinha, 3 m de alt. x 5 cm de diâmetro, pedicelo vermelho e fruto verde com manchinhas brancas.","urn:catalog:JBRJ:RB:133027",NA,"Ocotea deflexa Rohwer"
"50","2016-11-21T10:29:06.000+0000","JBRJ","RB","RB00134150","Ocotea deflexa Rohwer","aff.","Lauraceae","Ocotea","deflexa","Rohwer","HENRIQUE LAUAND RIBEIRO",NA,NA,"708",NA,"M. R. Cordeiro",1975,8,30,"Brazil","Rondônia","Rondônia","Margem do rio Preto, próx. da Cachoeira.",NA,NA,"Árv. de 8m e 50cm de circ. Fr. creme Col. de madeira","urn:catalog:JBRJ:RB:134150",NA,"Ocotea deflexa Rohwer"
"51","2011-02-02T13:05:24.000+0000","COL","COL","70859","Ocotea deflexa Rohwer",NA,"Lauraceae","Ocotea","deflexa","Rohwer",NA,NA,NA,NA,NA,"Barros, O.",1949,4,2,"Colombia","Antioquia",NA,"Bosque humedo bajo la Cumbre de Santa Helena. Camino entre Medellin y Rionegro.",-75.506,6.22264,NA,"4453247",NA,"Ocotea deflexa Rohwer"
"52","2015-09-30T07:53:48.000+0000","MNHN","P","P00757004","Ocotea declinata (Meisn.) Mez",NA,"Lauraceae","Ocotea","declinata","(Meisn.) Mez","Mez",NA,"ISOSYNTYPE",NA,NA,"Martius",1851,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00757004",NA,"Ocotea declinata (Meisn.) Mez"
"53",NA,"F","Botany",NA,"Oreodaphne declinata Meisn.",NA,"Lauraceae","Ocotea","declinata","Meisn.",NA,NA,"TYPE","3192",NA,"J. S. Blanchet",1840,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"03fb9d31-2984-437b-83cc-39959df13d3f",NA,"Oreodaphne declinata Meisn."
"54",NA,"F","Botany","V0061684F","Oreodaphne declinata Meisn.",NA,"Lauraceae","Ocotea","declinata","Meisn.",NA,NA,"SYNTYPE","3192",NA,"J. S. Blanchet",1840,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"67179a5c-d0b2-49f1-98d5-efbee9e0327e",NA,"Oreodaphne declinata Meisn."
