"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","occurrenceRemarks","comments"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3211","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"INPA3211",NA,"Co̻lho, LF",1955,12,28,"Brazil","Amazonas",NA,"Margem do igarapé da Bolívia-BR 17.",NA,NA,"urn:catalog:inpa:herbarium:29225",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3211","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"INPA3211",NA,"Co̻lho, LF",1955,12,28,"Brazil","Amazonas",NA,"Margem do igarapé da Bolívia-BR 17.",NA,NA,"urn:catalog:inpa:herbarium:29225",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"34",NA,"NY","NY","1239901","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,NA,"ISOTYPE","1288",NA,"W. A. Ducke",1943,7,17,"Brazil","Amazonas",NA,"Manaos. Rio TucurmÃ¡,",-60.0262053899244,-3.1053211279086,"91458a43-d6c0-4d6e-bfc6-f8605954d0cb",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"35",NA,"US","Botany","1907092","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,NA,"ISOTYPE","1288",NA,"A. Ducke",1943,7,17,"Brazil","Amazonas",NA,"Manaus, Rio Tarumamiri.",NA,NA,"http://n2t.net/ark:/65665/3fc3098e5-9e1b-47f3-8efc-1d6cd9b230db",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"36","2010-08-16T16:32:55.000+0000","Harvard University","A","barcode-00306658","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,"2010-01-01T00:00:00.000+0000","HOLOTYPE","1288","1288","A. Ducke",1943,7,17,"Brazil","Amazonas",NA,"Rio Taruma-miri",NA,NA,NA,NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"37",NA,"US","Botany","2592599","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,NA,"ISOTYPE","1288",NA,"A. Ducke",1943,7,17,"Brazil","Amazonas",NA,"Manáus, Rio Tarumá-mirí.",NA,NA,"http://n2t.net/ark:/65665/3e7fdddad-9bad-4ae4-b533-421b9e0fd1a8",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"38","2010-08-16T16:13:56.000+0000","Harvard University","A","barcode-00025053","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,NA,"TYPE","1288","1288","A. Ducke",1943,7,17,"Brazil","Amazonas",NA,"Manaus, Rio Taruma-miri",NA,NA,NA,NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"39",NA,"F","Botany","V0401644F","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","RRC ID Flag","1991-01-01T00:00:00.000+0000",NA,"12173/84","12173 /84","B. A. Krukoff",1941,8,3,"Brazil","Amazonas",NA,"basin of Rio Solimoes, Tonantins",NA,NA,"2b3b05c0-bc9c-411d-969e-fcf3055b2980",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"40",NA,"US","Botany","1830968","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","Boom, B. M.",NA,NA,"12173 /84",NA,"R. L. Fróes",1941,8,3,"Brazil","State of Amazonas",NA,"basin of Rio Solimoes, Tonantins.",NA,NA,"http://n2t.net/ark:/65665/3e8637cbf-5ae1-458f-a3b7-147053406305",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"41",NA,"F","Botany","V0401638F","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecuador",NA,NA,NA,-78.1869,-1.4628,"ddfa1973-91a2-43c7-a8d0-2eb3863e40cd",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"42",NA,"MBM","MBM","238186","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","Boon, B",NA,NA,"9082",NA,"Cid Ferreira, CA",NA,NA,NA,"Brazil","Rondônia","São Luís do Anauá","Rod. BR-174",0,0,"BRA:MBM:MBM:0000238186",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
"43",NA,"MBM","MBM","238185","Ternstroemia urophora Kobuski","Pentaphylacaceae","Ternstroemia","urophora","Kobuski","Boon, B",NA,NA,"9140",NA,"Cid Ferreira, CA",NA,NA,NA,"Brazil","Rondônia","São Luís do Anauá","Rod. BR-174",0,0,"BRA:MBM:MBM:0000238185",NA,"Ternstroemia urophora Kobuski",NA,NA,NA,NA
