"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"58",NA,NA,"NY","195536","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","L. J. Dorr","",NA,"2300",NA,"W. L. BalÃ©e",1986,5,10,"brazil","MaranhÃ£o","","Ka'apor Indian Reserve",-45.2510857721038,-3.49530408217513,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in moncao","GBIF"
"59",NA,NA,"HAMAB","6887","Theobroma speciosa Willd. ex Mart.",NA,"Malvaceae","Theobroma","speciosa",NA,"Willd. ex Mart.","Secco, R.S.","",NA,"3336",NA,"Rabelo, B.V.",1986,6,4,"brazil","Amapá","Amapá","Rio Falsino",-50.584501,1.760192,"µrvore de 10m de altura; frutos imaturos separados.","Theobroma speciosa Willd. ex Mart.",NA,"centroide mpo (0) OK","GBIF"
"60",NA,NA,"MAC","3426","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","M.G.Silva","",NA,"5496",NA,"M.G.Silva",1986,6,14,"brazil","Pará","Tucuruí","Margem direita da BR-263, km 16. Mata de Terra Firme.",-50.166667,-4.166667,"Árvore planta com ca. de 15m de alt. Flor vermelha, botão verde amarelado; Floresta amazônica.","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in tucurui falls in novo repartimento","GBIF"
"61",NA,NA,"NY","195537","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","L. J. Dorr","",NA,"2819",NA,"W. L. BalÃ©e",1986,11,4,"brazil","MaranhÃ£o","","Gurupiuna, Ka'apor Indian Reserve, affluent of Rio Gurupi. Forest inventory 6km from village.",-46.43,-2.72,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in centro novo do maranhao","GBIF"
"62",NA,NA,"NY","02107789","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"585",NA,"S. A. da M. Souza",1986,11,28,"brazil","ParÃ¡","","Rio Xingu (JuruÃ¡). TravessÃ£o do CNEC, dique K13.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"63",NA,NA,"NY","195544","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"477",NA,"W. L. BalÃ©e",1985,2,6,"brazil","MaranhÃ£o","","Basin of the Rio TuriaÃ§u; Ka'apor Indian Reserve; 4 km NW of settlement of Urutawy",-45.25,-3.5,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in moncao","GBIF"
"64",NA,NA,"NY","195543","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"478",NA,"W. L. BalÃ©e",1985,2,6,"brazil","MaranhÃ£o","","Basin of the Rio TuriaÃ§u; Ka'apor Indian Reserve; In the settlement of Urutawy",-45.2510857721038,-3.49530408217513,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in moncao","GBIF"
"65",NA,NA,"ALCB","10823","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s/n",NA,"Hage, JL",1985,4,15,"brazil","Bahia","Ilhéus","Litoral Sul, Área do CEPEC, km 22 da Rodovia Ilhéus/ Itabuna ( BR 415)",-39.116667,-14.683333,"Ca. de 6 m x 10 cm de alt. Flores cremes com o centro arroxeado e botões verde - claro.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"66",NA,NA,"NY","195542","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1164",NA,"W. L. BalÃ©e",1985,8,6,"brazil","ParÃ¡","","Basin of the Rio Gurupi; TembÃ© Indian Reserve; 6 km SSW of F.U.N.A.I. Post CanindÃ©",-46.1167,-1.2,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in viseu","GBIF"
"67",NA,NA,"Herbarium","K001213375","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1164",NA,"Balée, W.L.",1985,8,6,"brazil","","Viseu","Basin of the Rio Gurupi; Tembé Indian Reserve; 6km SSw of F.U.N.A.I.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"68",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","169911","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"247",NA,"Rosas Junior, A",1985,9,11,"brazil","Acre","","BR 364, Km 42, ramal 4, (INCRA). Mata de terra firme, solo argiloso.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"69",NA,NA,"HUEFS","5983","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"804",NA,"Queiroz, L.P.de",1984,1,13,"brazil","Pará","Belém","",-48.462671,-1.229381,"","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"70",NA,NA,"RB","RB00433923","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"",NA,"I.R.Carvalho; R.C.Costa",1984,2,10,"brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botanico do Rio de Janeiro, Arboreto Seção XVII Cant. B. Piq. 2.",-43.45231,-22.924471,"árvore, flor amar. e verm. Col. GAF. nº 145, Placa 2807","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"71",NA,NA,"Herbarium","K001213386","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1128",NA,"Rosário, C.; Sobel, G.; Gonçalves, M.; Baia, R.; Vasconcelos, P.C.; Pinto, M.G.; Strudwick, J.; Anderson, A.B.",1984,10,8,"brazil","","Barcarena","Property of Dona Alice Dumalakis, Ilha das Onças.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"72",NA,NA,"NY","2107778","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1128",NA,"A. B. Anderson",1984,10,8,"brazil","ParÃ¡","","Ilha das OnÃ§as, property of Dona Alice Dumalakis.",-48.45,-1.42,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in belem","GBIF"
"73",NA,NA,"VIC","008975","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s.n.",NA,"Garcia, M.V.B.",1984,11,9,"brazil","Minas Gerais","","Sementeira próximo a Visconde do Rio Branco",NA,NA,"Planta arbóreo de cerca de 2 m, folhas alternas simples, flores isoladas, axilares, flores de 5 sépalas de cor pardacenta no exterior e avermelhada no interior( na base das pétalas avermelhadas).","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"74",NA,NA,"NY","2107776","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1494",NA,"A. B. Anderson",1984,12,NA,"brazil","ParÃ¡","","Propriedade de Dona Alice Dumalakis, ca. 1 km da margem do Furo Santo AntÃ´nio, Ilha das OnÃ§as.",-48.45,-1.42,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in belem","GBIF"
"75",NA,NA,"ICN","062933","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Santos, TS","1984-01-01",NA,"3613",NA,"Sobral, M;; Santos, TS",1984,12,NA,"brazil","Bahia","Itabuna","Reserva do CEPEC",-39.316182,-14.851703,"Arvoreta cultivada na reserva.","Theobroma grandiflorum Schum.",NA,"centroide mpo (0) OK","GBIF"
"76",NA,NA,"NY","02107767","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1033",NA,"J. F. Ramos",1983,11,7,"brazil","ParÃ¡","","Ãrea de desmatamento, PA-263, ramal massa falida, Km 15.",-49.55423,-3.756433,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in breu branco","GBIF"
"77",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115605","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1033",NA,"Ramos, JF",1983,11,7,"brazil","Pará","","Área de desmatamento, PA-263, ramal massa falida, Km 15.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"78",NA,NA,"Botany",NA,"Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"12492",NA,"T. C. Plowman & et al.",1982,12,11,"brazil","","","",-52.8731,-10.8339,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"79",NA,NA,"NY","2107793","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"12492",NA,"T. C. Plowman",1982,12,11,"brazil","Amazonas","","Lago TefÃ©; northwest shore",-64.83,-3.333333,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in alvaraes","GBIF"
"80",NA,NA,"Botany","3023134","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Renner, S. S.","",NA,"133",NA,"S. S. Renner",1981,2,10,"brazil","Amazonas","","Manaus, garden",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"81",NA,NA,"HAMAB","4611","Theobroma speciosa Willd. ex Mart.",NA,"Malvaceae","Theobroma","speciosa",NA,"Willd. ex Mart.","","",NA,"1346",NA,"Daly, D.C.",1981,11,14,"brazil","Pará","Tucuruí","",-49.783333,-3.916667,"Tree 8m; flowers maroon withspicy odor, common.","Theobroma speciosa Willd. ex Mart.",NA,"original coordinates OK","GBIF"
"82",NA,NA,"NY","02107786","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1669",NA,"D. C. Daly",1981,12,3,"brazil","ParÃ¡","","Near Rio Itacaiunas: Approx. 80 km from MarabÃ¡; 37 km S on PA 150 and 50km WNW on service road.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"83",NA,NA,"MO","2787445","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","T. Plowman","1980-01-01",NA,"Plowman 9589",NA,"Timothy C. Plowman|Nelson A. Rosa|Carlos S. Rosário",1980,3,15,"brazil","Pará","","Municipio Tucuruí. 25 km S of Represa Tucuri on road to Breu Branco. (BR-422).",-49.73333,-3.86666,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in tucurui","GBIF"
"84",NA,NA,"NY","02108075","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"9589",NA,"T. C. Plowman",1980,3,15,"brazil","ParÃ¡","","Km. 25 south of ReprÃªsa TucuruÃ­ on road (BR 422) to Breu Branco.",-49.733333,-3.866667,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in tucurui","GBIF"
"85",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","122920","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"9589",NA,"Plowman, T",1980,3,15,"brazil","Pará","","Km 25 south of Represa Tucuruí on road (BR 422) to Breu Branco. In forest on sandy soil.",-49.73,-3.866667,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in tucurui","GBIF"
"86",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135450","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"5496",NA,"Silva, MG da",1980,6,14,"brazil","Pará","","Margem direita, BR 263, Km 16. Mata de terra firme, solo arenoso.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"87",NA,NA,"NY","2107773","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"5496",NA,"M. G. da Silva",1980,6,14,"brazil","ParÃ¡","","Margem direita, BR 263, Km 16. Mata de terra firme, solo arenoso.",-49.547302,-3.751053,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in breu branco","GBIF"
"88",NA,NA,"UEC","28691","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Secco, R.","1987-02-02",NA,"12400",NA,"Setz, E.Z.F.; Lima, D.M.",1980,10,13,"brazil","Acre","Alto Rio Amonia","",-73.166667,-9.333333,"Árvore. 2m. Plantado. Flor com pétalas e pontas do gineceu vermelhas. Frutos comestíveis.","Theobroma grandiflorum Schum.",NA,"original coordinates outside Brazil","GBIF"
"89",NA,NA,"ALCB","10525","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s/n",NA,"Hage, JL",1980,10,16,"brazil","Bahia","Ilhéus","Litoral Sul, Área do CEPEC, km 22 da Rodovia Ilhéus/ Itabuna - BR - 415",-39.116667,-14.683333,"Ca. de 4 m de alt. x 10 cm de diâmetro. Flores amarelas com centros roxos.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"90",NA,NA,"RB","RB00433933","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"11331",NA,"S.A.Mori; L.Mendes, M.Resnick, I.Souza & C.B.Thompson",1979,1,30,"brazil","Bahia","Ilhéus","área do CEPEC Km 22 da rodovia Ilhéus / Itabuna, BR 415.",-39.190761,-14.766458,"Arvorezinha 4m x 12 cm, flores com centros avermelhados e pétalas esverdeadas, nas axilas das folhas. Fotos das flores e dos frutos. Cultivada","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"91",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","85123","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s.n.",NA,"Clement, CR",1979,9,5,"brazil","Amazonas","","Estrada Manaus-Itacoatiara, Km 75.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"92",NA,NA,"CEPEC","22687","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","J. L. Hage","1980-10-16",NA,"322",NA,"J. L. Hage",1979,10,16,"brazil","Bahia","ILHÉUS","Quadra D do CEPEC.",-39.190761,-14.766458,"Ambiente: Mata higrofila. Solo bem drenado. Habito: Árvore menor que 5m","Theobroma grandiflorum Schum.",NA,"centroide mpo OK","GBIF"
"93",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","83607","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"PFE30",NA,"Madison, MT",1978,10,5,"brazil","Amazonas","","Rio Arara e Rio Cuieiras, Rio Negro, margem esquerda do rio entre Araras e o rio Cuieiras. Solo argilo-arenoso, comportamento independente.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"94",NA,NA,"NY","628228","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","N. A. Rosa","1979-01-01",NA,"2922",NA,"N. A. Rosa",1978,12,12,"brazil","MaranhÃ£o","","ZÃ© Doca, km 180 da BR 316, 13km de acesso",-45.6584116072282,-3.27809705053369,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in ze doca","GBIF"
"95",NA,NA,"MO","1118724","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","B. Whitlock (GH)","2000-01-01",NA,"Gentry 18225",NA,"Alwyn H. Gentry|Douglas C. Daly",1977,3,12,"brazil","Amazonas","","Outskirts of Leticia, Colombian border, along road to Tabatinga; weedy roadside.",-69.94222,-4.24083,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in tabatinga","GBIF"
"96",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","66434","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"183",NA,"Falc̣o, M",1977,4,13,"brazil","Amazonas","","Estrada Manaus-Itacoatiara, Rosa de Maio. Capoeira, solo argiloso.",NA,NA,"""Arvoreta de 5m de altura; flores creme-amareladas. Planta cultivada.""","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"97",NA,NA,"UEC","14911","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Secco, R.","1987-02-02",NA,"P24725",NA,"Prance, G.T.; Silva, A.S.; Berg, C.C.; Balick, M.J.; Henderson, A.J.; Nelson, B.W.; et al.",1977,10,31,"brazil","Pará","","BR 230, Transamazon Highway, Branch road North off Km 20 of Transamazon Altamira-Itaituba.",NA,NA,"Tree 15m X 20cm diam. Cauliflorous. Fruit green. Fruit separate.; Forest on Terra firme. Sandy soil.","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"98",NA,NA,"","BR0000013087180","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"5126",NA,"Bamps P.",1976,1,11,"brazil","","","",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"99",NA,NA,"UEC","35388","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"318130876",NA,"Chagas, F.N.; Garcia, J.P.; Alves, N.R.",1976,8,13,"brazil","Amazonas","Humaitá","Perto da usina de asfalto no rio Madeira",-63.166667,-7.516667,"Árvore. 5m de altura e 30cm de diâmetro. Flor em botão marrom claro.; Mata de várzea.","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"100",NA,NA,"BOTU","6839","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"318",NA,"Chagas, F.N.",1976,8,13,"brazil","Amazonas","Humaitá","Perto da usina de asfalto no Rio Madeira",-63.166667,-7.516667,"","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"101",NA,NA,"Botany","2790476","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"3650",NA,"S. López-Palacios",1975,8,24,"brazil","","","Marco, Colonia Militar de Tabatinga",NA,NA,"Common name: cupu","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"102",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55793","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"12757",NA,"Lima, JP",1974,2,25,"brazil","Amazonas","","Cabeceira do Lago.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"103",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46537","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"INPA46537",NA,"Co̻lho, DF",1974,8,7,"brazil","Amazonas","","Estrada Manaus-Itacoatiara, Km 19.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"104",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57561","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1099",NA,"Connant, DS",1974,9,19,"brazil","Amazonas","","Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Km 26. Manaus-Itacoatiara road.",-59.97,-2.883333,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in manaus","GBIF"
"105",NA,NA,"NY","2107791","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"74/BR25",NA,"L. AkÃ© Assi",1974,11,NA,"brazil","Acre","","Amazonie, Etat de l'Acre, environs de Rio Branco.",-67.811661,-9.971314,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in rio branco","GBIF"
"106",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"6",NA,"Setz, EZP",1973,7,30,"brazil","Amazonas","","Estrada BR 174, Manaus-Rio Branco, em uma fazenda no Km 31. Em capoeira de terra firme, argilosa, humosa.",NA,NA,"""Árvore de 5-10m de altura; flores vermelhas.""","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"107",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54811","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"12151",NA,"Lima, JP",1972,7,9,"brazil","Amazonas","","Material sem local exato de coleta.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"108",NA,NA,"MO","1166910","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Nisao Ogata (UCR)","2005-01-01",NA,"Maas 334",NA,"Paul J.M. Maas|Hiltje Maas",1971,6,25,"brazil","Amazonas","","Manaus, Rua Codajas, gard.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"109",NA,NA,"Botany","U.1382310","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"",NA,"Maas PJM; Maas-van de Kamer H",1971,6,25,"brazil","","","Amazonas, Manaus, Rua Codajas.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"110",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","34884","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"334",NA,"Maas, PJM",1971,6,25,"brazil","Amazonas","","Rua Codajás, garden.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"111",NA,NA,"NY","2107799","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"7102",NA,"W. A. Rodrigues",1965,9,3,"brazil","Amazonas","","AM-1, km 74, ao lado direito da estrada Manaus-Itacoatiara",-59.623647,-2.634545,"","Theobroma grandiflorum Schum.",NA,"original coordinates outside municipality original in  falls in rio preto da eva","GBIF"
"112",NA,NA,"UFACPZ","440","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"7107",NA,"Rodrigues, W.",1965,9,3,"brazil","Acre","","",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"113",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"7106",NA,"Setz, EZP",1965,9,3,"brazil","Amazonas","","Estrada AM-1, Km 74, ao lado direito. Solo arenoso, Estrada AM-1, Km 74, ao lado direito. Solo arenoso.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"114",NA,NA,"Botany","2545445","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Cuatrecasas, J.","",NA,"1099",NA,"S. Tavares",1962,10,23,"brazil","Maranhão","","Alto Turí. Próximo a Igarapé dos Indios, affluente do Turí.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"115",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1211A","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"s.n.",NA,"Lu�_s, J",1955,6,17,"brazil","Amazonas","","B.A.M., igarapé do Passarinho. Terra firme-arenosa.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"116",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1686","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"INPA1686",NA,"Almeida, JC de",1955,8,19,"brazil","Amazonas","","B.A.M., igarapé do Buião. Terra firme-argiloso.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"117",NA,NA,"Botany","2428056","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Cuatrecasas, J.","",NA,"Herb. no. 1686",NA,"J. Chagas",1955,8,19,"brazil","Amazonas","","Manaus, margem do igarapé do Buiao",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"118",NA,NA,"Botany","2428035","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","Cuatrecasas, J.","",NA,"herb. no. 1966",NA,"F. Mello",1955,9,16,"brazil","Amazonas","","Manaus, km 2, estrada do Aleixo",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
"119",NA,NA,"Botany","V0073645F","Theobroma macrantha Bernoulli",NA,"Malvaceae","Theobroma","macrantha",NA,"Bernoulli","","",NA,"232",NA,"R. Spruce",1951,10,NA,"brazil","","","",-52.8731,-10.8339,"","Theobroma macrantha Bernoulli",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"120",NA,NA,"ALCB","06631","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"00618",NA,"Pinto, GCP",1950,10,NA,"brazil","Bahia","Uruçuca","Litoral Sul, Est. Exp. de Cacau",-39.283333,-14.583333,"","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"121",NA,NA,"IAC","14187","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","G.C.P. Pinto","1950-10-15",NA,"618",NA,"G.C.P. Pinto",1950,10,15,"brazil","Bahia","Uruçuca","Estação Experimental de Cacau",-39.2844,-14.5931,"Nome popular: cupuaçu, =Guazuma grandiflora g. son","Theobroma grandiflorum Schum.",NA,"original coordinates OK","GBIF"
"122",NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2791","Theobroma grandiflorum Schum.",NA,"Malvaceae","Theobroma","grandiflorum",NA,"Schum.","","",NA,"1502",NA,"Black, GA",1947,9,22,"brazil","Amazonas","","Material sem local exato de coleta.",NA,NA,"","Theobroma grandiflorum Schum.",NA,NA,"GBIF"
