"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58592","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula",NA,NA,"INPA58592","Reis, LQ",1976,8,26,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Parcela experimental 060B, E2, E3, F2, F3.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151372",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"12",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","5449","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Rodrigues, W.A.","1970-01-01T00:00:00.000+0000","8757","Rodrigues, W.A.",1970,3,10,"Brazil","Amazonas",NA,"BR174 km 27, num varadouro do l, Estrada Manaus-Caracaraí km 27, num varadouro do lado direito.",0,0,"Árvore de 12m de altura por 15cm de diâmetro, flores brancas, ocasional na mata de terra firme. Tronco cilíndrico, sem sapopemas. ; DE","BRA:IFAM - CMZL:EAFM:0000005449",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"13","2008-06-20T11:37:00.000+0000","MO","MO","100138876","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","W. Rodrigues","1970-01-01T00:00:00.000+0000","Rodrigues 8757","William A. Rodrigues",1970,3,10,"Brazil","Amazonas",NA,"Estrada Manaus-Caracaraí km 27, num varadouro do lado direito.",NA,NA,NA,"urn:catalog:MO:Tropicos:100138876","http://www.tropicos.org/Specimen/100138876","Catostemma milanezii Paula",NA,NA,NA,NA,NA
"14",NA,"UNICAMP","UEC","34062","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Rodrigues, W.","1970-01-01T00:00:00.000+0000","8757","Rodrigues, W.",1970,3,10,"Brazil","Amazonas",NA,"Estrada Manaus - Caracaraí, Km 27. Num varadouro do lado direito. Mata de terra firme.",0,0,"Árvore de 12 m de altura x 15 cm de diâmetro. Flores brancas. Ocasional.","BRA:UNICAMP:UEC:0000034062",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27931","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Rodrigues, W.A.","1970-01-01T00:00:00.000+0000","8757","Rodrigues, WA",1970,3,10,"Brazil","Amazonas",NA,"BR174 km 27, num varadouro do l, Estrada Manaus-Caracaraí km 27, num varadouro do lado direito.",NA,NA,NA,"urn:catalog:inpa:herbarium:163514",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"16",NA,"Faculdade São Lucas (FSL)","HFSL","5773","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Rodrigues, W.A.","1970-01-01T00:00:00.000+0000","8757","Rodrigues, W.A.",1970,3,10,"Brazil","Amazonas","Manaus","Estrada Manaus-Caracaraí km 27, num varadouro do l, Estrada Manaus-Caracaraí km 27, num varadouro do lado direito.",0,0,"Árvore de 12m de altura por 15cm de diâmetro, flores brancas, ocasional na mata de terra firme. Tronco cilíndrico, sem sapopemas. ; DE","BRA:FSL:HFSL:0000005773",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"17",NA,"UNICAMP","UEC","33717","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Paula, J.E.","1967-01-01T00:00:00.000+0000","396","Paula, J.E.",1967,5,5,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, hectare B2. Terra firme. Solo argiloso.",0,0,"Árvore de 18 m de altura x 0,32 cm de diâmetro. Fuste de 15 m. Casca marrom-clara, grossa.","BRA:UNICAMP:UEC:0000033717",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20608","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Paula, J.E. de","1967-01-01T00:00:00.000+0000","396","Paula, JE de",1967,5,5,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, hectare B2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119355",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20584","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","401","Paula, JE de",1967,6,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra 2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119357",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20584","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","401","Paula, JE de",1967,6,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra 2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119357",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20584","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","401","Paula, JE de",1967,6,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra 2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233493",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20584","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","401","Paula, JE de",1967,6,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra 2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233493",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20590","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Paula, J.E. de","1967-01-01T00:00:00.000+0000","393","Paula, JE de",1967,6,5,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119354",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20823","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, G.L.","1997-07-01T00:00:00.000+0000","421","Paula, JE de",1967,12,12,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra 2.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119365",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"25",NA,"UnB","UB","138392","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, GL","1997-01-01T00:00:00.000+0000","1478","Hopkins, MJG",NA,NA,NA,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"BRA:UnB:UB:0000138392",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"26",NA,"UnB","UB","138391","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula","Esteves, GL","1997-01-01T00:00:00.000+0000","1478","Hopkins, MJG",NA,NA,NA,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"BRA:UnB:UB:0000138391",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
"27",NA,"NY","NY","02706086","Catostemma milanezii Paula","Malvaceae","Catostemma","milanezii","Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"70eb2336-6aab-4369-b56f-3371e0a7fbcd",NA,"Catostemma milanezii Paula",NA,NA,NA,NA,NA
