"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11",NA,"USP","SPF","192450","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Zappi, DC","2006-01-01T00:00:00.000+0000",NA,"285",NA,"Foresto, EB",2006,4,25,"Brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192450",NA,"Molopanthera paniculata Turcz."
"12",NA,"UFES","VIES","28304","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,NA,NA,"Valadares, R.T.; Alvarenga, A.",2006,4,2,"Brazil","Espírito Santo","Nova Venécia","Córrego das Flores. Fragmento de Floresta Estacional Semidecidual.",-40.56,-18.536111,NA,"BRA:UFES:VIES:0000028304",NA,"Molopanthera paniculata Turcz."
"13",NA,"MBML","MBML-HERBARIO","28538","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.A. Pinho-Ferreira/30-VII-2007",NA,NA,"1025",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,5,17,"Brazil","Espírito Santo","Santa Leopoldina","Bragança, propr.: Assunta Salvador.",-40.546389,-20.123056,"Árvore 16m de alt. DAP 35cm. Fuste 8m. Flores brancas. Mata.","BRA:MBML:MBML-HERBARIO:0000028538",NA,"Molopanthera paniculata Turcz."
"14",NA,"UEFS","HUEFS","110081","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2007-08-01T00:00:00.000+0000",NA,"159",NA,"Couto, A.P.L.",2006,5,21,"Brazil","Bahia","Lençóis",NA,-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000110081",NA,"Molopanthera paniculata Turcz."
"15",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74006","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Guedes, ML","2006-10-01T00:00:00.000+0000",NA,"12126",NA,"Guedes, ML; Valadão, RM; Santos, JS; Sousa, DC de; Santana, W; Carvalho, G",2006,8,1,"Brazil","Bahia","Miguel Calmon","Piemonte da Diamantina, Caminho para Sete Passagens",-40.516667,-11.333333,"de ca 10m. Folhas cartáceas, discolores, com a face adaxial verde brilhante. Inflorescência panícula corimbosa; estames exsertos. Corola rotácea, com até 5 mm de comprimento. Anteras com tecas caudadas na base e conatas no botão floral. Ocasional.","BRA:UFBA:ALCB:0000074006",NA,"Molopanthera paniculata Turcz."
"16",NA,"IMA","MAC","30715","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Guedes, ML","2006-10-01T00:00:00.000+0000",NA,"12126",NA,"M.L .Guedes; R.De M. Valadão; et al.",2006,8,1,"Brazil","Bahia","Piemonte da Diamantina","Miguel calmon, caminho para Sete passagens.",-40.516667,-11.333333,"Árvore. ca. de 10m de altura. Folhas cartáceas, discolores. com face abaxial verde brilhante. Inflorescência panícula corimbosa. estames exsertos. corola rotácea. com até 5mm de comprimento. anteras com tecas caudadas na base e conata","BRA:IMA:MAC:0000030715",NA,"Molopanthera paniculata Turcz."
"17",NA,"UEFS","HUEFS","119496","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"595",NA,"França, G.S.",2004,7,6,"Brazil","Minas Gerais","Dionísio","Morro do Gavião.",-42.551944,-19.834167,"Floresta estacional semidecidual submontana.","BRA:UEFS:HUEFS:0000119496",NA,"Molopanthera panniculata var. burchellii K.Schum."
"18",NA,"UEFS","HUEFS","84447","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"9285",NA,"Queiroz, L.P.de",2004,7,27,"Brazil","Bahia","Rui Barbosa","Serra do Orobó, Riacho Cazuza.",-40.493611,-12.324167,"Mata ciliar.","BRA:UEFS:HUEFS:0000084447",NA,"Molopanthera paniculata Turcz."
"19",NA,"USP","SPF","164507","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Zappi, DC",NA,NA,"1844",NA,"Fiaschi, P",2003,11,2,"Brazil","Bahia","Barro Preto","Serra da Pedra Lascada",-39.536111,-14.770278,NA,"BRA:USP:SPF:0000164507",NA,"Molopanthera paniculata Turcz."
"20",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","69521","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"412",NA,"Gomes, JV",2002,3,2,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000069521",NA,"Molopanthera panniculata var. burchellii K.Schum."
"21",NA,"USP","SPF","153086","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","Lombardi, JA","2002-04-01T00:00:00.000+0000",NA,"412",NA,"Gomes, JV",2002,3,2,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:USP:SPF:0000153086",NA,"Molopanthera panniculata var. burchellii K.Schum."
"22",NA,"UEFS","HUEFS","66020","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2002-12-01T00:00:00.000+0000",NA,"288",NA,"Ribeiro, T.",2002,4,7,"Brazil","Minas Gerais","Salinas","estrada Salinas/Aeroporto a 2 km do entroncamento.",-42.338333,-16.196111,"Caatinga.","BRA:UEFS:HUEFS:0000066020",NA,"Molopanthera paniculata Turcz."
"23",NA,"USP","SPF","153087","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","Lombardi, JA","2002-05-01T00:00:00.000+0000",NA,"1409",NA,"Couto, FR",2002,5,13,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:USP:SPF:0000153087",NA,"Molopanthera panniculata var. burchellii K.Schum."
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","71300","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"1409",NA,"Couto, FR",2002,5,13,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000071300",NA,"Molopanthera panniculata var. burchellii K.Schum."
"25",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40176 A","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.A. Lombardi","2002-06-01T00:00:00.000+0000",NA,"25",NA,"F.R. Couto",2002,6,13,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga, Mata do Jaó",0,0,"Plot 6, árvore 1340. Arbóreo, frutos imaturos.","BRA:UFJF:CESJ:00040176 A",NA,"Molopanthera paniculata Turcz."
"26",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11190","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","J.A.Lombardi","2002-06-01T00:00:00.000+0000",NA,"25 {PJ 156}",NA,"F.R.Couto",2002,6,13,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga",NA,NA,"Plot 6, árvore 1340. Arbóreo, frutos imaturos.","BRA:UFRPE:HST:0000011190",NA,"Molopanthera panniculata var. burchellii K.Schum."
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","71738","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"PJ156",NA,"Couto, FR",2002,6,13,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000071738",NA,"Molopanthera panniculata var. burchellii K.Schum."
"28",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","64732","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"169",NA,"Silva, AF; Alves, TMA; Souza, CP",2001,6,10,"Brazil","Minas Gerais","Jaboticatubas","São José de Almeida.",0,0,NA,"BRA:UFMG:BHCB:0000064732",NA,"Molopanthera panniculata var. burchellii K.Schum."
"29",NA,"UFPB","JPB","36289","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jardim, J","2002-04-01T00:00:00.000+0000",NA,"870",NA,"Nonato, FR; Correia, C; Smidt, EVS",2001,8,2,"Brazil","Bahia","Jacobina","Monte Taboa, Ca. 2km da cidade.",-40.506389,-12.608333,"Árvore ca. 2m de altura. Folhas coriáceas discolores. Flores verde-amareladas e estames amarelas.; Campo rupestre, próxima a cachoeira. ; HA","BRA:UFPB:JPB:0000036289",NA,"Molopanthera paniculata Turcz."
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","58039","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jardim, J","2014-10-01T00:00:00.000+0000",NA,"870",NA,"Nonato, FR; Correia, C; Smidt, E; Silva, VP",2001,8,2,"Brazil","Bahia","Jacobina","Piemonte da Diamantina, Monte Taboa, ca. 2 km da cidade",-40.506389,-11.166389,"ca. 2 m alt. Folhas coriáceas, discolores. Flores verde-amareladas; estames amarelos.; próxima a cachoeira.","BRA:UFBA:ALCB:0000058039",NA,"Molopanthera paniculata Turcz."
"31",NA,"UEFS","HUEFS","55614","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2002-04-01T00:00:00.000+0000",NA,"870",NA,"Nonato, F.R.",2001,8,2,"Brazil","Bahia","Jacobina","Monte Taboa, ca. 2km da cidade.",-40.506389,-11.166389,"Campo rupestre, próxima a cachoeira.","BRA:UEFS:HUEFS:0000055614",NA,"Molopanthera paniculata Turcz."
"32",NA,"UnB","UB","176676","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"2",NA,"Silva, BM; França, F; Melo, E",1999,6,24,"Brazil","Bahia","Jacobina","Povoado de Itaitu. cachoeira de Véu de Noiva",-40.5,-11.334444,"Arbusto arborescente 5m. Folha coriácea discolor. Flor zigomorfa. Corola branca.","BRA:UnB:UB:0000176676",NA,"Molopanthera paniculata Turcz."
"33",NA,"UEFS","HUEFS","38439","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2002-05-01T00:00:00.000+0000",NA,"2",NA,"Silva, B.M.",1999,6,24,"Brazil","Bahia","Jacobina","Povoado de Itaitu. Cachoeira Véu de Noiva.",-40.5,-11.334444,"Vegetação graminosa com algumas árvores esparsas.","BRA:UEFS:HUEFS:0000038439",NA,"Molopanthera paniculata Turcz."
"34",NA,"MBML","MBML-HERBARIO","21637","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.A. Pinho-Ferreira/03-VIII-2007",NA,NA,"2950",NA,"E. de Melo; et al",1999,9,5,"Brazil","Bahia","Jacobina","Encosta do Vale",-40.533333,-11.180278,"Árvore 7,5 m. Folhas Coriáceas levemente discolor. Flores verde-esbranquiçadas. Frutos imaturos verde-claros.","BRA:MBML:MBML-HERBARIO:0000021637",NA,"Molopanthera paniculata Turcz."
"35",NA,"UEFS","HUEFS","40337","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2002-05-01T00:00:00.000+0000",NA,"2950",NA,"Melo, E.",1999,9,5,"Brazil","Bahia","Jacobina","Encosta do vale. Ao lado do monte Tabor.",-40.5075,-11.153056,"Campo rupestre.","BRA:UEFS:HUEFS:0000040337",NA,"Molopanthera paniculata Turcz."
"36",NA,"UEFS","HUEFS","40399","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2006-04-01T00:00:00.000+0000",NA,"3012",NA,"Melo, E.",1999,9,6,"Brazil","Bahia","Jacobina","Itaitu. Fazenda Timbó.",-40.466667,-11.265833,"Capoeira. Beira de estrada.","BRA:UEFS:HUEFS:0000040399",NA,"Molopanthera paniculata Turcz."
"37","2018-08-09T17:33:50.000+0000","JBRJ","RB","RB00345141","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,"41",NA,"A. Quinet; et al.",1995,8,29,"Brazil","Rio de Janeiro","Rio de Janeiro","Trilha para a Pedra do Marinheiro, vertente Gávea.",NA,NA,"Heliófila em ambiente seco, árvore com ca. 16 m com tronco com casca estriada de cor marrom. Folhas papiráceas discolores verdes. Fruto seco de cor verde deiscente.","urn:catalog:JBRJ:RB:345141",NA,"Molopanthera paniculata Turcz."
"38",NA,"NY","NY","397902","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"711",NA,"J. G. Jardim",1995,10,27,"Brazil","Bahia",NA,"Entrada a 8 km na Rod. Jacobina/Capim Grosso. Distrito de ItaitÃº, situado a 20 km da Rodovia",-40.5180837747994,-11.1844226250214,NA,"f6fa3f2a-e9f0-401f-8638-cbf9f126bb53",NA,"Molopanthera paniculata var. paniculata"
"39","2014-11-04T21:08:00.000+0000","MO","MO","3149662","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","CM Taylor","1998-01-01T00:00:00.000+0000",NA,"Jardim 711",NA,"Jomar G. Jardim|A.M. de Carvalho|André M. Amorim|Sérgio C. de Sant'Ana|G.V.F. Pitanga",1995,10,27,"Brazil","Bahia",NA,"Municipio de Jacobina, Bahia. Entrada a 8km na Rod. Jacobina/Capim Grosso. Distrito de Itaitú, situado a 20 km da Rodovia. Mata Ciliar.",NA,NA,NA,"urn:catalog:MO:Tropicos:3149662","http://www.tropicos.org/Specimen/3149662","Molopanthera paniculata Turcz."
"40","2018-08-09T17:33:52.000+0000","JBRJ","RB","RB00345152","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,"1",NA,"A. Quinet; et al.",1994,7,20,"Brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do Rio de Janeiro; topo do morro na vertente da Gávea. Jardim Botânico do Rio de Janeiro",NA,NA,"Heliófila em ambiente xerófito. Árvore com ca. 16 m. Tronco de casca fissurada de cor marrom e internamente amarelado. Folhas cartáceas discolores verdes.","urn:catalog:JBRJ:RB:345152",NA,"Molopanthera paniculata Turcz."
"41","2015-03-01T14:56:00.000+0000","MO","MO","3150169","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","CM Taylor","1998-01-01T00:00:00.000+0000",NA,"Carvalho 965",NA,"M.G. Carvalho|S.T. Silva",1992,3,26,"Brazil",NA,NA,"mantiqueira Cerrado. Peixe Cru (Turmalina MG)",NA,NA,NA,"urn:catalog:MO:Tropicos:3150169","http://www.tropicos.org/Specimen/3150169","Molopanthera paniculata Turcz."
"42",NA,"NY","NY","2422678","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"CFSC12952",NA,"J. R. Pirani",1992,4,25,"Brazil","Minas Gerais",NA,"Serra do CipÃ³, Rodovia Belo Horizonte-ConceiÃ§Ã£o do Mato Dentro.  APA do Morro da Pedreira (Morro de CalÃ¡rio) perto de Cardeal Mota.",-43.7143985170281,-19.1729945899495,NA,"49fbe41d-7eba-40c5-914a-7ea51d2fef1f",NA,"Molopanthera paniculata Turcz."
"43","2018-08-09T17:33:48.000+0000","JBRJ","RB","RB00866276","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,NA,NA,"J.R. Pirani; C. Kameyama",1992,4,25,"Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó. Rodovia Belo Horizonte - Conceição do Mato Dentro. APA do Morro da Pedreira (Morro do Calcário) perto de Cardeal Mota.",NA,NA,"Árvore 5m alt., com casca fendilhada longitudinalmente, copa densa. Muitos frutos imaturos verde-claros","urn:catalog:JBRJ:RB:866276",NA,"Molopanthera paniculata Turcz."
"44",NA,"USP","SPF","76757","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Anônimo",NA,NA,"CFSC12952",NA,"Pirani, JR",1992,4,25,"Brazil","Minas Gerais","Santana do Riacho","APA Morro da Pedreira",0,0,NA,"BRA:USP:SPF:0000076757",NA,"Molopanthera paniculata Turcz."
"45",NA,"NY","NY","397909","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"508",NA,"G. Farias",1992,9,21,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada Mac. Km 0. Lado direito do Viveiro, 50 m da casa do guarda",-40.071853011446,-19.3949002236543,NA,"b6e2f56a-671d-4e5b-94aa-02ffc23cb9dc",NA,"Molopanthera paniculata var. paniculata"
"46",NA,"Reserva Natural Vale (CVRD)","CVRD","3947","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"508",NA,"Farias, G.L.",1992,9,21,"Brazil","Es","LINHARES","Lado direito do Viveiro, 50m da casa do guarda.",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003947",NA,"Molopanthera paniculata var. paniculata"
"47",NA,"Reserva Natural Vale (CVRD)","CVRD","3279","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"1366",NA,"Folli, D.A.",1991,6,24,"Brazil","Es","LINHARES",NA,NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003279",NA,"Molopanthera paniculata var. paniculata"
"48",NA,"NY","NY","397907","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"1366",NA,"D. A. Folli",1991,6,24,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada GÃ¡vea, km. 7,4",-40.071853011446,-19.3949002236543,NA,"4adc03f2-e085-48ca-ada1-d85da9b28bd8",NA,"Molopanthera paniculata var. paniculata"
"49","2008-05-27T22:02:00.000+0000","MO","MO","3149920","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"Carvalho 418",NA,"Carvalho",1991,7,22,"Brazil",NA,NA,"Cerrado; Peixe Cru (Turmalina MG)",NA,NA,NA,"urn:catalog:MO:Tropicos:3149920","http://www.tropicos.org/Specimen/3149920","Molopanthera paniculata Turcz."
"50",NA,"USP","SPF","73561","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Campos, MTVA","1992-03-01T00:00:00.000+0000",NA,"418",NA,"Carvalho, MG",1991,7,22,"Brazil","Minas Gerais","Turmalina",NA,0,0,NA,"BRA:USP:SPF:0000073561",NA,"Molopanthera paniculata Turcz."
"51",NA,"NY","NY","397906","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"1469",NA,"D. A. Folli",1991,10,30,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada Boleira, km. 0,3",-40.071853011446,-19.3949002236543,NA,"0969512e-7ccb-4b42-8cd1-fa66a556f89f",NA,"Molopanthera paniculata var. paniculata"
"52",NA,"Reserva Natural Vale (CVRD)","CVRD","3530","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"1469",NA,"Folli, D.A.",1991,10,30,"Brazil","Es","LINHARES",NA,NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003530",NA,"Molopanthera paniculata var. paniculata"
"53",NA,"Instituto de Botânica, IBT","SP","252050","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"2842",NA,"Silva, LAM; et al.",1989,5,22,"Brazil","Bahia","Andaraí","Ramal com entrada no km 10 da rodovia Andaraí/Lençõis (BA 142), lado esquerdo, para a Fazenda lagoa Encantada, coletadas nos km 2 a 5 do ramal, vegetação de Mata de Cipó, solo sílico-argiloso",0,0,NA,"BRA:IBt:SP:0000252050",NA,"Molopanthera paniculata Turcz."
"54","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049900","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"CFCR10870",NA,"Pirani, J.R.; Mello-Silva, R.",1987,5,24,"Brazil",NA,"Grão Mogol","Vale do riacho Ribeirão.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049900",NA,"Molopanthera paniculata Turcz."
"55",NA,"USP","SPF","47733","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Kirkbride, JH","1989-01-01T00:00:00.000+0000",NA,"CFCR10870",NA,"Pirani, JR",1987,5,24,"Brazil","Minas Gerais","Grão Mogol","Vale do Ribeirão das Mortes",0,0,NA,"BRA:USP:SPF:0000047733",NA,"Molopanthera paniculata Turcz."
