"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"113",NA,"IF","SPSF","29709","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"213",NA,"F.M.Souza",2001,4,17,"Brazil","Sp","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029709",NA,"Rustia formosa Klotzsch",NA,NA
"114",NA,"UNICAMP","UEC","121665","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Duarte, A.R.; Souza, V.C.",NA,NA,"213",NA,"Rodrigues, R.R.; et al.",2001,5,17,"Brazil","São Paulo","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu.",-46.824417,-24.041222,"Árvore,ca.de 6m alt. Flores Alvas; Floresta Ombrófila Densa Baixomontana e Montana no emntorno do Vale dos Rios Mambu e dos Macacos","BRA:UNICAMP:UEC:0000121665",NA,"Rustia formosa Klotzsch",NA,NA
"115",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA073225","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Oliveira, A.C.P.",NA,NA,"4536",NA,"Ivanauskas, N.M. et al.",2001,9,19,"Brazil","São Paulo","São Sebastião",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA073225",NA,"Rustia formosa Klotzsch",NA,NA
"116",NA,"UEM","HUEM","6418","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, D.",NA,NA,"1062",NA,"Sakuragui, C.M.; colaboradores",2000,1,26,"Brazil","Minas Gerais","Gouveia","30 km de Diamantina.",0,0,"arbusto até 1 m de altura, caule e pedúnculo castanhos vináceo; estípulas castanhas; pétalas face abaxial castanho avermelhada, face adaxial alvas; botões vermelho acastanhado.","BRA:UEM:HUEM:0000006418",NA,"Rustia formosa Klotzsch",NA,NA
"117",NA,"Instituto de Botânica, IBT","SP","342974","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Rossi, L",NA,NA,"3050",NA,"Barros, F",2000,3,16,"Brazil","São Paulo","Praia Grande","Morro de Itaipú, Fortaleza de Itaipú",0,0,NA,"BRA:IBt:SP:0000342974",NA,"Rustia formosa Klotzsch",NA,NA
"118",NA,"UNICAMP","UEC","116172","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Souza, V.C.","2000-04-01T00:00:00.000+0000",NA,"3623",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; et al.",2000,4,20,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu. S23º 45; W45º36'. Floresta Ombroófila Densa de Encosta com sinais de pertubação.",0,0,"Árvore12m com inflorescência rosada. Interior de Floresta Alterada (borda do ribeirão).","BRA:UNICAMP:UEC:0000116172",NA,"Rustia formosa Klotzsch",NA,NA
"119","2017-10-18T13:17:53.000+0000","JBRJ","RB","RB00744196","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1394",NA,"S. J. Silva Neto; et al.",2000,4,19,"Brazil","Rio de Janeiro","Duque de Caxias","Interior de mata. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 9.0m. de altura; folhas breve discolores coriáceas; botões verde-claros; frutos imaturos verdes.","urn:catalog:JBRJ:RB:744196",NA,"Rustia formosa Klotzsch",NA,NA
"120",NA,"IAC","IAC","49104","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A. Pastore","2005-07-18T00:00:00.000+0000",NA,"139",NA,"F.T. Rocha; J.B. Baitello & O.T. Aguiar",2000,4,20,"Brazil","São Paulo","Ilhabela","Parque Estadual, estrada para Castelhanos, na margem do caminho, mata.",-45.3581,-23.7781,NA,"BRA:IAC:IAC:0000049104",NA,"Rustia formosa Klotzsch",NA,NA
"121",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068261","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung-Mendaçolli, S.L.","2000-04-01T00:00:00.000+0000",NA,"3623",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; San Martin-Gajardo, I.; Peroni, N.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,20,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar. Trilha das cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa de Encosta com sinais perturbação. Interior de floresta (borda do ribeirão)",-45.36,-23.45,NA,"BRA:ESALQ:ESA:0ESA068261",NA,"Rustia formosa Klotzsch",NA,NA
"122",NA,"UNICAMP","UEC","116521","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2951",NA,"Franco, G.; Mazine, F.F.; Oliveira, R.C.; Paranaguá, P.; Silveira, E.R.; Moura, C.; et al.",2000,4,21,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar- Cachoeira do Sítio Urucurana, trilha do escorrega, margem do Rio Una. 130 m.s.m. Floresta Ombrífila Densa de Encosta, com pertubação. 23º42' S; 45°42' W.",0,0,"Árvore ca. 12m, frutos imaturos verdes. Borda da mata.","BRA:UNICAMP:UEC:0000116521",NA,"Rustia formosa Klotzsch",NA,NA
"123",NA,"IAC","IAC","40434","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S.L. Jung-Mendaçolli","2001-04-16T00:00:00.000+0000",NA,"3608",NA,"A.A. Oliveira; G. Gandolfi; F.R.Q. Batista; F. Micheletto et al.",2000,4,19,"Brazil","São Paulo","São Sebastião","Parque Estação da Serra do Mar, estrada do Ribeirão Itu",-45.4097,-23.76,NA,"BRA:IAC:IAC:0000040434",NA,"Rustia formosa Klotzsch",NA,NA
"124",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA122860","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1394",NA,"Neto, S.J.S.",2000,4,19,"Brazil","Rio de Janeiro","Duque de Caxias","Reserva da Petrobrás, interior de mata.",-43.266667,-22.55,NA,"BRA:ESALQ:ESA:0ESA122860",NA,"Rustia formosa Klotzsch",NA,NA
"125",NA,"UEFS","HUEFS","50506","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3608",NA,"Oliveira, A.A.de",2000,4,19,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar, estrada do Ribeirão de Itu, km 13.",-45.55,-23.733333,"Floresta Ombrófila Densa de Encosta com perturbação.","BRA:UEFS:HUEFS:0000050506",NA,"Rustia formosa Klotzsch",NA,NA
"126",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068263","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3605",NA,"Oliveira, A.A. et al.",2000,4,19,"Brazil","São Paulo","São Sebastião",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA068263",NA,"Rustia formosa Klotzsch",NA,NA
"127",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068262","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung-Mendaçolli, S.L.","2000-04-01T00:00:00.000+0000",NA,"3608",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; San Martin-Gajardo, I.; Peroni, N.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,19,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu, Sítio Dito Cachimbo. Floresta Ombrófila Densa de Planalto, com perturbação. Interior de floresta",-45.566667,-23.733333,NA,"BRA:ESALQ:ESA:0ESA068262",NA,"Rustia formosa Klotzsch",NA,NA
"128",NA,"UNICAMP","UEC","116173","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Souza, V.C.","2000-04-01T00:00:00.000+0000",NA,"3608",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; et al.",2000,4,19,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar. Trilha entre a Estrada Ribeirão de Itu, Km13 S23º 44; W45º33'. Floresta Ombroófila Densa de Encosta com pertubação.",0,0,"Árvore,12m alt.; flores rosa, anteras poricidas roxas, pedúnculo e pedicielo roxos. Interior de Floresta Alterada.","BRA:UNICAMP:UEC:0000116173",NA,"Rustia formosa Klotzsch",NA,NA
"129",NA,"IF","SPSF","34965","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"139",NA,"F.T.Rocha & J.B.Baitello & O.T. Aguiar",2000,4,20,"Brazil","Sp","Ilhabela","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: estrada para Castelhanos, margem do caminho, mata&nf;;","BRA:IF:SPSF:0000034965",NA,"Rustia formosa Klotzsch",NA,NA
"130",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069442","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2951",NA,"Franco, G.A.D.C.; Mazine, F.F.; Oliveira, R.C.; Paranaguá, P.A.; Silveira, E.R.; Moura, C.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",2000,4,21,"Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar - Cachoeira do sítio Urucurana, trilha do escorrega, margem do Rio Una. Floresta Ombrófila Densa de Encosta, com perturbação. Borda da mata",-45.7,-23.7,NA,"BRA:ESALQ:ESA:0ESA069442",NA,"Rustia formosa Klotzsch",NA,NA
"131",NA,"IF","SPSF","29915","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1157",NA,"J.B.Baitello",2000,5,23,"Brazil","Sp","Ilhabela","P.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Água Branca&nf;;","BRA:IF:SPSF:0000029915",NA,"Rustia formosa Klotzsch",NA,NA
"132",NA,"NY","NY","02591825","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1411",NA,"S. J. da Silva Neto",2000,6,28,"Brazil","Rio de Janeiro",NA,"Interior da mata. Reserva da Petrobras",-43.233333,-22.516667,NA,"923d795c-3e87-48a9-9636-ce4e9e5ce61a",NA,"Rustia formosa Klotzsch",NA,NA
"133","2017-10-18T17:14:19.000+0000","JBRJ","RB","RB00744186","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1411",NA,"S.J. Silva Neto; et al.",2000,6,28,"Brazil","Rio de Janeiro","Duque de Caxias","Interior da mata. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 12m. de altura; folhas breve discolores sub-coriáceas; inflorescências com raque verde-avermelhados; frutos imaturos verdes. coleta amostra de madeira. CAP. 20,5.","urn:catalog:JBRJ:RB:744186",NA,"Rustia formosa Klotzsch",NA,NA
"134",NA,"UFES","VIES","17030","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","2001-03-12T00:00:00.000+0000",NA,"6368",NA,"Pereira, O.J.; Espindula, E.",2000,8,17,"Brazil","Espírito Santo","Domingos Martins","Rio Jucu.",NA,NA,"SW2040","BRA:UFES:VIES:0000017030",NA,"Rustia formosa Klotzsch",NA,NA
"135",NA,"IF","SPSF","28666","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2173",NA,"L.Rossi",2000,9,20,"Brazil","Sp","Caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000028666",NA,"Rustia formosa Klotzsch",NA,NA
"136",NA,"Instituto de Botânica, IBT","SP","350774","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2173",NA,"Rossi, L; et al.",2000,9,20,"Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Trilha dos Tropeiros",0,0,NA,"BRA:IBt:SP:0000350774",NA,"Rustia formosa Klotzsch",NA,NA
"137",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14199","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"925",NA,"Nóbrega, MGG",1998,5,7,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 5",-47.85,-15.866667,"Árvore; botões florais brancos, flores brancas e estames com anteras vinho escuro;; Mata de galeria proximo ao Corrego; relevo Inclinado","BRA:JBB:HEPH:0000014199",NA,"Rustia formosa Klotzsch",NA,NA
"138",NA,"USP","SPF","161769","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Franco, GADC","2004-04-01T00:00:00.000+0000",NA,"839",NA,"Pastore, JA",1998,12,16,"Brazil","São Paulo","Ilhabela","Parque Estadual de Ilhabela",0,0,NA,"BRA:USP:SPF:0000161769",NA,"Rustia formosa Klotzsch",NA,NA
"139",NA,"Universidade Estadual de Londrina, UEL","FUEL","39481","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Franco, GADC","2004-04-14T00:00:00.000+0000",NA,"839",NA,"Pastore, JA; et al.",1998,12,16,"Brazil","São Paulo","Ilha Bela","Parque Estadual",0,0,"Árvore 8m; flores amareladas; estrada de castelhanos.","BRA:UEL:FUEL:0000039481",NA,"Rustia formosa Klotzsch",NA,NA
"140",NA,"IF","SPSF","23689","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"839",NA,"J.A.Pastore",1998,12,16,"Brazil","Sp","Ilhabela","parque estadual, estrada de castelhanos",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023689",NA,"Rustia formosa Klotzsch",NA,NA
"141","2017-10-18T12:51:45.000+0000","JBRJ","RB","RB00578149","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","G. A. D. C. Franco","2004-04-14T00:00:00.000+0000",NA,"839",NA,"J. A. Pastore; F. T. Rocha & J. B. Baitello",1998,12,16,"Brazil","São Paulo","Ilhabela","Parque Estadual, estrada de castelhanos.",NA,NA,"Árvore 8 m altura, flores amarelas.","urn:catalog:JBRJ:RB:578149",NA,"Rustia formosa Klotzsch",NA,NA
"142","2017-11-19T07:40:40.000+0000","JBRJ","RB","RB00363641","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","2000-01-01T00:00:00.000+0000",NA,"1482",NA,"M.L. Fonseca; T.S. Filgueiras ; F.C.A.Oliveira ;A.J.V.Santos",1997,1,27,"Brazil","Goiás","Niquelândia","Faz  .  Engenho  ca  11  km  de  Niquelândia  /  Dois  irmãos  .",NA,NA,"arvoreta  semi-ciófita  ca  de 3,00 m  de alt . folhas  cartáceas verdes , botões  brancos , frutos imaturos  de cor verde","urn:catalog:JBRJ:RB:363641",NA,"Rustia formosa Klotzsch",NA,NA
"143",NA,"US","Botany","3372168","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1482",NA,"M. Fonseca, T. S. Filgueiras, F. C. A. Oliveira & A. Santos",1997,1,27,"Brazil","Goiás",NA,"Municipio de Niquelandia, Fazenda Eugenho, Ca. de 11 Km de Niquelandia/Dois Irmaos.",NA,NA,NA,"http://n2t.net/ark:/65665/333272693-1f85-478e-a55c-fa2697a79911",NA,"Rustia formosa Klotzsch",NA,NA
"144","2015-07-09T00:00:00.000+0000","K","Herbarium","K001136349","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1055",NA,"Pedroni, F.; Belinello, R.; Laps, R.R.; Sanchez, M.",1997,2,4,"Brazil",NA,"Ubatuba","Morro do Corisco; Picinguaba",-44.81,-23.31,NA,"http://specimens.kew.org/herbarium/K001136349",NA,"Rustia formosa Klotzsch",NA,NA
"145",NA,"UNICAMP","UEC","174052","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1055",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,2,4,"Brazil","São Paulo","Ubatuba","Picinguaba, Mata Atlântica de Encosta.",-44.812222,-23.311111,"Árvore 105, com 15m de altura, com botões e flores cor creme.; Morro do Corisco.","BRA:UNICAMP:UEC:0000174052",NA,"Rustia formosa Klotzsch",NA,NA
"146",NA,"UNICAMP","UEC","146516","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1071",NA,"Pedroni, F.; et al.",1997,4,16,"Brazil","São Paulo","Ubatuba","Picinguaba,Morro do Corisco",-44.8,-23.366667,"Árvore 373 com 13m de altura, vegetativo; Mata Atlântica de Encosta","BRA:UNICAMP:UEC:0000146516",NA,"Rustia formosa Klotzsch",NA,NA
"147","2017-10-18T14:57:52.000+0000","JBRJ","RB","RB00744192","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"920",NA,"S. J. Silva Neto; et al.",1997,5,7,"Brazil","Rio de Janeiro","Duque de Caxias","Trilha da barragem, lado direito, interior de mata. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 12m. de altura; folhas breve discolores cartáceas; inflorescência com raque verde; botões verde-claros.","urn:catalog:JBRJ:RB:744192",NA,"Rustia formosa Klotzsch",NA,NA
"148",NA,"UNICAMP","UEC","174051","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1108",NA,"Sanchez, M.; Belinello, R.; Pedroni, F.; Laps, R.R.",1997,5,29,"Brazil","São Paulo","Ubatuba","Pincinguaba - SP",-44.816944,-23.3025,"Árvore 687 com 20m de altura, com frutos.; Mata Atlântica de Encosta. Morro do Corisco.","BRA:UNICAMP:UEC:0000174051",NA,"Rustia formosa Klotzsch",NA,NA
"149","2015-07-09T00:00:00.000+0000","K","Herbarium","K001136348","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1096",NA,"Sanchez, M.",1997,5,29,"Brazil",NA,"Ubatuba","Morro do Corisco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136348",NA,"Rustia formosa Klotzsch",NA,NA
"150",NA,"Cenargen","CEN","32040","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"3768",NA,"Bruno Machado Teles Walter",1997,5,21,"Brazil","Df","BRASILIA","Fazenda Sucupira (CENARGEN/EMBRAPA). Região entre o Recanto das Emas e o Riacho Fundo.",-48.01667,-15.91667,"(Planta coletada em afluente da margem direita do Córrego Riacho Fundo, abaixo da churrasqueira). Coletada perto do córrego.","BRA:Cenargen:CEN:0000032040",NA,"Rustia formosa Klotzsch",NA,NA
"151","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136350","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1108",NA,"Sanchez, M.",1997,5,29,"Brazil",NA,"Ubatuba","Picinguaba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136350",NA,"Rustia formosa Klotzsch",NA,NA
"152",NA,"UNICAMP","UEC","174050","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1096",NA,"Sanchez, M.; Belinello, R.; Pedroni, F.; Laps, R.R.",1997,5,29,"Brazil","São Paulo","Ubatuba","Pincinguaba - SP",-44.816944,-23.3025,"Árvore 601 com 9 m de altura, com frutos maduros.; Mata Atlântica de Encosta. Morro do Corisco.","BRA:UNICAMP:UEC:0000174050",NA,"Rustia formosa Klotzsch",NA,NA
"153",NA,"UFPB","JPB","27316","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, DC","2001-08-01T00:00:00.000+0000",NA,"3768",NA,"Walter, BMT; et al.",1997,5,21,"Brazil","Distrito Federal","Brasília",NA,0,0,"Árvore 5m de altura. ; DE","BRA:UFPB:JPB:0000027316",NA,"Rustia formosa Klotzsch",NA,NA
"154",NA,"UnB","UB","11327","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"393",NA,"Mecenas, VV; Leite, LQ; Augusto, MM",1997,6,17,"Brazil","Distrito Federal","Brasília","APA de Cafuringa. Fazenda Palestina",-48.169444,-18.524167,"Árvore 7m; Mata.","BRA:UnB:UB:0000011327",NA,"Rustia formosa Klotzsch",NA,NA
"155","2017-10-14T00:45:47.000+0000","JBRJ","RB","RB00779148","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.M.A. Braga",NA,NA,"4193",NA,"J.M.A. Braga; M.G. Bovini; J.A. Lira Neto",1997,7,12,"Brazil","Rio de Janeiro","Mangaratiba","Reserva Ecológica Rio das Pedras, proximidades do Poço do Rio Grande.",NA,NA,"Árvore, ca. 8m de altura. Folhas cartáceas. Frutos imaturos verdes","urn:catalog:JBRJ:RB:779148",NA,"Rustia formosa Klotzsch",NA,NA
"156","2017-10-19T10:45:37.000+0000","JBRJ","RB","RB00744200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"965",NA,"S. J. Silva Neto; et al.",1997,8,27,"Brazil","Rio de Janeiro","Duque de Caxias","Trilha para a Estrada Rio-Petropólis. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 12m. de altura; folhas discolores sub-coriáceas; frutos imaturos verde-claros, passados marrons.","urn:catalog:JBRJ:RB:744200",NA,"Rustia formosa Klotzsch",NA,NA
"157",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7696","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R.R. Oliveira; D. Flores; C.A.L. Oliveira",1997,9,2,"Brazil","Rio de Janeiro","Angra dos Reis","Ilha Grande, Trilha para o Pico do Papagaio.",0,0,"Árvore com 15 metros de altura, botões florais claros. Espécie muito frequente na mata conservada.","BRA:PUC-RIO:FCAB:0000007696",NA,"Rustia formosa Klotzsch",NA,NA
"158",NA,"NY","NY","1005871","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1997-10-30T00:00:00.000+0000",NA,"3378",NA,"V. L. Gomes-Klein",1997,10,28,"Brazil","GoiÃ¡s",NA,"mÃ¡rgem do cÃ³rrego PiÃ§arrÃ£o, prÃ³ximo a represa que abastece a cidade, na base da Reserva BiolÃ³gica Prof. JosÃ© Angelo Rizzo - Serra Dourada. Floresta de Galeria.",-50.2156233906965,-16.1306220867293,NA,"7bdf84be-fe7f-4296-bb02-b7d3be07ab6e",NA,"Rustia formosa Klotzsch",NA,NA
"159",NA,"NY","NY","1550957","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1997-01-01T00:00:00.000+0000",NA,"3378",NA,"V. L. Gomes-Klein",1997,10,28,"Brazil","GoiÃ¡s",NA,"mÃ¡rgem do cÃ³rrego PiÃ§arrÃ£o, prÃ³ximo a represa que abastece a cidade, na base da Reserva BiolÃ³gica Prof. JosÃ© Angelo Rizzo - Serra Dourada. Floresta de Galeria.",-50.2156233906965,-16.1306220867293,NA,"77665a61-21b8-4eb6-babf-333b8df5f0be",NA,"Rustia formosa Klotzsch",NA,NA
"160",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA027634","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sanchez, M.",NA,NA,"34737",NA,"Leitão Filho, H.F. et al.",1996,1,31,"Brazil","São Paulo","Ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA027634",NA,"Rustia formosa Klotzsch",NA,NA
"161","2014-07-07T21:34:34.000+0000","JBRJ","RB","RB00656587","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","E.A. Anunciação",NA,NA,"34737",NA,"Leitão-Filho, H.F.; Rodrigues, R.R., Santin, D.A., Nave, A.G., Sanchez, M., Mansano, V., Seoane, C.E.S.",1996,1,31,"Brazil","São Paulo","Ubatuba","Estrada à esquerda da entrada de Laranjeiras.",-44.681389,-23.328889,"Encosta atlântica, árvore com 12 metros de altura, botôes florais verdes","urn:catalog:JBRJ:RB:656587",NA,"Rustia formosa Klotzsch",NA,NA
"162",NA,"Instituto de Botânica, IBT","SP","301080","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"34737",NA,"Leitão Filho, HF; et al.",1996,1,31,"Brazil","São Paulo","Ubatuba","Estrada a esquerda da entrada de Laranjeiras",-44.681389,-23.328889,NA,"BRA:IBt:SP:0000301080",NA,"Rustia formosa Klotzsch",NA,NA
"163",NA,"UNICAMP","UEC","80570","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sanchez, M.",NA,NA,"34737",NA,"Leitão Filho, H.F.; et al.",1996,1,31,"Brazil","São Paulo","Ubatuba","Estrada à esquerda da entrada de Laranjeiras",-44.681389,-23.328889,"Árvorecom12 metros de altura, botões florais verdes; Encosta Atlântica","BRA:UNICAMP:UEC:0000080570",NA,"Rustia formosa Klotzsch",NA,NA
"164",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11928","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"450",NA,"Nóbrega, MGG",1996,4,23,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília - córrego Cabeça de Veado",-47.85,-15.866667,"T5-18-475. Com 51.00cm de CAP; Árvore; com botões florais creme esverdeado;; Mata de galeria","BRA:JBB:HEPH:0000011928",NA,"Rustia formosa Klotzsch",NA,NA
