"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"54",NA,"Instituto de Botânica, IBT","SP","58223","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1937,4,20,"Brazil","São Paulo","São Paulo","Nativa no Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000058223",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"55",NA,"Instituto de Botânica, IBT","SP","28431","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,11,5,"Brazil","São Paulo","São Paulo","Nativa no Parque do Estado e Jardim Botânico. Planta viva nº 127",0,0,NA,"BRA:IBt:SP:0000028431",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"56",NA,"USP","SPF","168639","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,11,5,"Brazil","São Paulo","São Paulo","Nativa no Parque do Estado e Jardim Botânico",0,0,"Planta viva nº 127","BRA:USP:SPF:0000168639",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"57","2014-07-22T15:34:03.000+0000","JBRJ","RB","RB00473613","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Brade","1940-01-01T00:00:00.000+0000",NA,"1551",NA,"P.C. Porto",1927,10,13,"Brazil","Rio de Janeiro","Itatiaia","Maromba. Parque Nacional do Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:473613",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"58","2014-07-22T10:56:37.000+0000","JBRJ","RB","RB00232803","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","J.F.Baumgratz",NA,NA,"1551",NA,"Porto Campos",1927,10,13,"Brazil","Rio de Janeiro","Itatiaia","Maromba.",NA,NA,NA,"urn:catalog:JBRJ:RB:232803",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"59","2014-07-22T10:59:31.000+0000","JBRJ","RB","RB00232157","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Pereira, E.","1961-06-16T00:00:00.000+0000",NA,"444",NA,"Duarte, W.",1911,11,12,"Brazil","Rio de Janeiro","Itatiaia","Monte Serrat, p. Casa de Pedra.",NA,NA,NA,"urn:catalog:JBRJ:RB:232157",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"60","2016-08-12T09:46:19.000+0000","MNHN","P","P01903845","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Martin & Cremers",NA,"HOLOTYPE",NA,334,"Claussen",1843,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01903845",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"61",NA,"MBM","MBM","257902","Miconia castaneifolia Naudin","Melastomataceae","Miconia","castaneifolia","Naudin","Goldenberg, R",NA,NA,"24082",NA,"Krieger, L; et al.",NA,NA,NA,"Brazil","Minas Gerais","Caparaó","Parque Nacional do Caparaó, caminho para Macieira",0,0,NA,"BRA:MBM:MBM:0000257902",NA,"Miconia castaneifolia Naudin",NA,NA,NA
"62",NA,"W","Herbarium W","0069768","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia castaneiflora Naudin",NA,NA,NA
"63",NA,"F","Botany",NA,"Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,"TYPE","334",NA,"P. C. D. Clausen",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"877681ac-912e-4e63-91a9-2d5e842a7fb5",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"64",NA,"F","Botany","V0135804F","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"5e05e388-c71e-4756-b7c0-be2f50436c34",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"65",NA,"F","Botany","V0139141F","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a7f045f7-1c62-4f32-a052-08e04536bc7e",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"66",NA,"F","Botany","V0135803F","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"233b16fc-2407-4c8d-9a56-6d8ed4bc286b",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","33925","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000033925",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"68","2017-10-12T14:29:46.000+0000","JBRJ","RB","RB01277901","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"5272",NA,"Carauta,J.P.P.",NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277901",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"69",NA,"F","Botany","V0181751F","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","RRC ID Flag",NA,NA,"28431",28431,"F. C. Hoehne",NA,NA,NA,"Brazil","SÃ£o Paulo",NA,NA,-49,-22,NA,"211ba7f0-a566-465f-b6ed-7ab69af7f485",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"70",NA,"F","Botany","V0135802F","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"13990146-f759-46b2-8887-41ecba4db23e",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"71",NA,"NY","NY","521284","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"180",NA,"J. B. E. Pohl",NA,NA,NA,"Brazil","Minas Gerais",NA,"Inter frutices ad fluvios Joao Gomez inter et Pedro Alvez, Cap. Min. Ger.",0,0,NA,"5a9b528c-1b94-4245-aab5-d58e33eb00fd",NA,"Miconia castaneiflora Naudin",NA,NA,NA
"72",NA,"G","Geneva Herbarium – General Collection (G)","G-G-263754/1","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin","Caddah, M. (2012)",NA,"ISOTYPE",NA,NA,"Clausen, P. C. D. (Coll. Delessert)",NA,NA,NA,"Brazil",NA,NA,"Minas Gerais - Minas Gerais: prope Paraibara/Estado de Minas Gerais",-45.44222,-18.78778,NA,NA,NA,"Miconia castaneiflora Naudin",NA,NA,NA
"73",NA,"W","Herbarium W","2000-0013869","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia castaneiflora Naudin",NA,NA,NA
"74",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","42633","Miconia castaneiflora Naudin","Melastomataceae","Miconia","castaneiflora","Naudin",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000042633",NA,"Miconia castaneiflora Naudin",NA,NA,NA
