"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"11",NA,"NY","NY","1738456","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M. K. Caddah","2011-02-10T00:00:00.000+0000",NA,"860",NA,"M. K. Caddah",2011,2,10,"Brazil","Rio de Janeiro",NA,"Pico do Desengano. Trilha para o Alto.",-41.91263,-21.89052,NA,"4b060964-a664-468a-b455-8a7a0a33193f",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"12",NA,"UNICAMP","UEC","178132","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.","2011-02-10T00:00:00.000+0000",NA,"860",NA,"Caddah, M.K.; Reginato, M.; Goldenberg, R.; Michelangeli, F.; Rolim, T.; Pedrosa, L.G.",2011,2,10,"Brazil","Rio de Janeiro","Santa Maria Madalena","Pico do Desengano. Trilha para o Alto.",-42.523889,-22.484722,"Coleta em sílica.; Arvoreta, ca 6m. Flore velhas, inflorescencia pseudo-laterias.","BRA:UNICAMP:UEC:0000178132",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"13",NA,"UFPR","UPCB","85318","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2012-01-01T00:00:00.000+0000",NA,"415",NA,"Uhlmann, A. et al.",2011,8,31,"Brazil","Rio de Janeiro","Nova Friburgo","Antena SBT",-42.564167,-22.359167,"Floresta Ombrófila Densa Montana..","BRA:UFPR:UPCB:0000085318",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"14",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","62915","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Baumgratz, J.F.A & Bandeira, B.C.","2012-12-10T00:00:00.000+0000",NA,"52",NA,"Bandeira, B.C.",2011,11,2,"Brazil","Rio de Janeiro","Guapimirim","Parque Nacional da Serra dos Orgãos, Verruga do Frade, Travessia da Neblina.",NA,NA,"Arbusto, ca 2,5 m alt., folhas cartáceas discolores, botões pardacentos.","BRA:UFSC:FLOR:0000062915",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"15","2014-07-07T21:57:35.000+0000","JBRJ","RB","RB00661127","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","B.C. Bandeira & J.F.A. Baumgratz",NA,NA,"52",NA,"B.C. Bandeira; J.F.A. Baumgratz, F.M. Pinheiro, F.F.V.A. Barberena, L.F. Gonçalves & T.E.C. Meneguzzo",2011,11,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Verruga do Frade, Travessia da Neblina. PARNA Serra dos Orgãos",NA,NA,"Arbusto, ca 2,5 m alt., folhas cartáceas discolores, botões pardacentos.","urn:catalog:JBRJ:RB:661127",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"16","2014-07-07T21:57:34.000+0000","JBRJ","RB","RB00661126","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","B.C. Bandeira & J.F.A. Baumgratz",NA,NA,"51",NA,"B.C. Bandeira; J.F.A. Baumgratz, F.M. Pinheiro, F.F.V.A. Barberena, L.F. Gonçalves & T.E.C. Meneguzzo",2011,11,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Verruga do Frade, travessia da Neblina a 1600 m de altitude. PARNA Serra dos Orgãos",NA,NA,"Arbusto ca. 2,5m folhas cartáceas discolores.","urn:catalog:JBRJ:RB:661126",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"17",NA,"UFPR","UPCB","67198","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.","2010-02-01T00:00:00.000+0000",NA,"730",NA,"Caddah, M.K.",2010,1,19,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, trilha para Pedra do Sino.",NA,NA,NA,"BRA:UFPR:UPCB:0000067198",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"18",NA,"UNICAMP","UEC","157483","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.","2010-02-01T00:00:00.000+0000",NA,"730",NA,"Caddah, M.K.; Meireles, J.",2010,1,19,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, Trilha para Pedra do Sino.",-43.0275,-22.758889,NA,"BRA:UNICAMP:UEC:0000157483",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"19",NA,"NY","NY","01318277","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M. K. Caddah","2010-02-01T00:00:00.000+0000",NA,"730",NA,"M. K. Caddah",2010,1,19,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos, trilha para Pedra do Sino",-43.013889,-22.449167,NA,"a749fbd0-3fbe-4647-848d-150637fc0393",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"20",NA,"MBML","MBML-HERBARIO","37551","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","L. Bacci/25-XI-2013",NA,NA,"1255",NA,"R. Goldenberg; C.N.Fraga, R.C.Forzza, A.P.Fontana & L.C.Kollmann",2009,1,19,"Brazil","Espírito Santo","Viana","Arredores da Reserva Biológica de Duas Bocas. São Paulo de Viana, Propriedade do Valtinho. Vegatação rupícola, herbácea ou florestal, sobre inselberg.",-40.541667,-20.306389,"Árvore 8m. Botões tetrâmeros, com pétalas brancas.","BRA:MBML:MBML-HERBARIO:0000037551",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"21","2017-10-17T18:57:08.000+0000","JBRJ","RB","RB00549458","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah","2012-01-01T00:00:00.000+0000",NA,"1255",NA,"R. Goldenberg; C.N. Fraga, R.C. Forzza, A.P. Fontana & L.C. Kollmann",2009,1,19,"Brazil","Espírito Santo","Viana","São Paulo de Viana, propriedade do Valtinho. Vegetação rupícola, herbácea ou florestal, sobre inselberg. Arredores da Reserva Biológica de Duas Bocas",-40.541667,-20.306389,"Árvore 8m. Botões tetrâmeros, com pétalas brancas","urn:catalog:JBRJ:RB:549458",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"22",NA,"MBM","MBM","393031","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R","2014-01-01T00:00:00.000+0000",NA,"1255",NA,"Goldenberg, R; Fraga, CN; Forzza, RC; Fontana, AP; Kollmann, L",2009,1,19,"Brazil","Espírito Santo","Viana","Reserva Biológica de Duas Bocas, Arredores da reserva. São Paulo de Viana, propriedade do Valtinho",-40.541667,-20.306389,"Árvore 8m. Botões tetrâmeros, com pétalas brancas.; Vegetação rupícola, herbácea ou florestal, sobre inselberg.","BRA:MBM:MBM:0000393031",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"23",NA,"NY","NY","01318251","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M. K. Caddah","2011-01-01T00:00:00.000+0000",NA,"9738",NA,"F. Almeda",2009,3,8,"Brazil","Rio de Janeiro",NA,"Distrito de Mury.  Serra dos Orgãos.  Estrada da Torre Repetidora (the Sistema Brasileiro Televisão TV tower) south of Nova Friburgo on an unnamed peak west of Pico de Caledônia.",-42.5736,-22.35947,NA,"dfaf2cd8-dee3-432f-8c61-5dda3f80541d",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"24","2017-06-29T16:42:07.000+0000","CAS","BOT-BC","398159","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"9738",NA,"Almeda, F.; Martins, A. B.; Fritsch, P. W.; Aranha Filho, J. L.M.; Bush, C.; Belinello, R.",2009,3,NA,"Brazil","Rio de Janeiro",NA,"Municipio Nova Friburgo. Distrito de Mury. Serra dos Orgãos. Estrada da Torre Repetidora (the Sistema Brasileiro Televisão TV tower) south of Nova Friburgo on an unnamed peak west of Pico da Caledônia.",-42.5736,-22.35947,"Tree 5 m tall. Immature berries green. Occasional.","urn:catalog:CAS:BOT-BC:398159",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"25",NA,"UFPR","UPCB","71271","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2010-01-01T00:00:00.000+0000",NA,"9738",NA,"Almeda, F.",2009,3,8,"Brazil","Rio de Janeiro","Nova Friburgo","Distrito de Mury. Serra dos Orgãos. Estrada da Torre Repetidora (the Sistema Brasileiro de Televisão TV tower) south of Nova Friburgo on an unnamed peak west of Pico da Caledônia. Cloud forest vegetation.",NA,NA,"Tree 5m tall. Immature berries green. Occasional. Growing below 1700m elevation..","BRA:UFPR:UPCB:0000071271",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"26",NA,"UFPR","UPCB","81498","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"33527",NA,"Souza, V.C.",2009,5,9,"Brazil","Rio de Janeiro","Santa Maria Madalena","Subida para a Pedra Dubois. Floresta com transição para campo de altitude.",NA,NA,"Arbusto, ca. 2m alt.; frutos imaturos verde-claros. Floresta..","BRA:UFPR:UPCB:0000081498",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"27",NA,"UFPR","UPCB","83993","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"111",NA,"Lorencini, T.S.",2008,11,8,"Brazil","Espírito Santo","Santa Maria de Jetibá","Garrafão: Sítio Renescer. Floresta Ombrófila Densa Montana. Bordo de mata...",NA,NA,"Arvoredo, c.a. 2,5m metros de altura. Inflorescência em botões cor creme.","BRA:UFPR:UPCB:0000083993",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"28",NA,"UFES","VIES","19140","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","1905-07-05T00:00:00.000+0000",NA,"111",NA,"Lorencini, T.S.; Siqueira, V.B. & Braun, A.",2008,11,8,"Brazil","Espírito Santo","Santa Maria de Jetibá","Garrafão.",NA,NA,"SW2040","BRA:UFES:VIES:0000019140",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"29",NA,"UNICAMP","UEC","150274","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"280",NA,"Bertoncello, R.; Pansonato, M.",2007,4,19,"Brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.",0,0,NA,"BRA:UNICAMP:UEC:0000150274",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"30",NA,"MBML","MBML-HERBARIO","29926","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","R. Goldenberg/2015",NA,NA,"9679",NA,"L. Kollmann",2007,4,25,"Brazil","Espírito Santo","Atílio Vivácqua","Moitão, Pedra do coração",-41.203889,-21.3425,"Arvoreto 3m no sol, frutos secos.","BRA:MBML:MBML-HERBARIO:0000029926",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"31",NA,"UFPR","UPCB","87966","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2011-01-01T00:00:00.000+0000",NA,"9679",NA,"Kollmann, L. et al.",2007,4,25,"Brazil","Espírito Santo","Atílio Vivacqua","Moitão, Pedra do Coração",NA,NA,"Arvoreto 3m no sol, frutos secos..","BRA:UFPR:UPCB:0000087966",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"32",NA,"UFPR","UPCB","63886","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2015-01-01T00:00:00.000+0000",NA,"8561",NA,"Kollmann, L.",2006,1,19,"Brazil","Espírito Santo","Santa Teresa","BLOQUEADO",NA,NA,"Arvoreto 4m. Estéril..","BRA:UFPR:UPCB:0000063886",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"33",NA,"MBML","MBML-HERBARIO","25324","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","R. Goldenberg/2015",NA,NA,"8561",NA,"L. Kollmann; et al",2006,1,19,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreto 4m. Estéril.","BRA:MBML:MBML-HERBARIO:0000025324",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"34",NA,"IF","SPSF","33264","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K.Caddah","2014-02-12T00:00:00.000+0000",NA,"578",NA,"F.A.R.D.P.Arzolla",2004,6,3,"Brazil","Sp","Cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: Arvoreta com 2,5m de altura com frutos arroxeados escuros; GEOGRAFIA: Trilha da Cachoeira;","BRA:IF:SPSF:0000033264",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"35",NA,"IF","SPSF","29538","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K.Caddah","2014-02-12T00:00:00.000+0000",NA,"2179",NA,"F.T.Farah & S.Aguiar & T.B.Breier & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & S.Gandolfi & J.P.Souza & N.M.Ivanauskas & E.Furlan",2001,4,12,"Brazil","Sp","São Paulo","P.E.Serra do Mar, Núcleo Curucutu",-46.7,-23.983333,"COLETA: Árvore com aprox. 5m. Flores alvas, frutos maduros roxos.; GEOGRAFIA: Trilha do Rio Branco.&nf;Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana - Floresta de Encosta, com campos adjacentes.;","BRA:IF:SPSF:0000029538",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"36","2014-07-07T22:52:08.000+0000","JBRJ","RB","RB00699312","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah",NA,NA,"1013",NA,"J.M.A. Braga; M.G. Bovini & F.F. Barbosa",1994,1,21,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Serra dos Órgãos, estrada Teresópolis-Magé, morro do Dedo de Deus. Parque Nacional da Serra dos Órgãos",NA,NA,"Arvoreta, ca. 3 m. alt.; Umbrófila; Folhas sub-cartáceas; Frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:699312",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"37",NA,"USP","SPF","106650","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, MK","2012-09-01T00:00:00.000+0000",NA,"CFSC13824",NA,"Campos, MTVA",1994,9,29,"Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106650",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"38",NA,"IF","SPSF","19530","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K.Caddah","2014-02-12T00:00:00.000+0000",NA,"161",NA,"S.E.Martins & O.T. Aguiar",1994,11,24,"Brazil","Sp","Cubatão","Vale do Mogi",NA,NA,"COLETA: Arvoreta com 2m de altura, clareira, flores brancas; GEOGRAFIA: Área afetada por poluição atmosférica;","BRA:IF:SPSF:0000019530",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"39",NA,"UFES","VIES","14636","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","1905-07-05T00:00:00.000+0000",NA,"1791",NA,"Thomaz, L.D.",1993,6,23,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014636",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"40",NA,"MBML","MBML-HERBARIO","7169","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","R. Goldenberg/2015",NA,NA,"1791",NA,"L. D. Thomaz",1993,6,26,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Não amostrada, P53, botões verdes, 7m.","BRA:MBML:MBML-HERBARIO:0000007169",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"41",NA,"UFPR","UPCB","83994","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"1791",NA,"Thomaz, L.D.",1993,6,23,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia: P53",-40.6,-19.9358,"Botões verdes, 7m de altura.","BRA:UFPR:UPCB:0000083994",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"42","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850229","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.",NA,NA,"4964",NA,"Arbo, M.M.; Menezes, N.L.; Campos, M.T.V.A.; Schinini, A.",1991,2,12,"Brazil",NA,NA,"Serra do Cipó. Retiro do Alto do Palacio, 25 km NE de Cardeal Mota camino a Conceicao do Mato Dentro.",NA,NA,"En colaboracion con IBUSP, Univ. Sao Paulo (SPF). Viaje subsidiado por National Geographic Society.","http://specimens.kew.org/herbarium/K000850229",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"43",NA,"USP","SPF","93726","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, MK","2012-09-01T00:00:00.000+0000",NA,"4964",NA,"Arbo, MM",1991,2,12,"Brazil","Minas Gerais",NA,"Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000093726",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"44","2013-02-28T10:49:00.000+0000","MO","MO","3234033","Miconia baumgratziana R.Goldenb. & C.V.Martin","cf.","Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Arbo 4964",NA,"Maria M. Arbo|Nanusa Luiza de Menezes|Aurelio Schinini|M.T.V.A. Campos",1991,2,12,"Brazil","Minas Gerais",NA,"Serra do Cipo. Retiro do Alto Do Palacio, 25 km NE de Cardeal Mota camino a Conceicao do mato Dentro. Borde d emata ciliar a lo largo de un arroyo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3234033","http://www.tropicos.org/Specimen/3234033","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
