"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"14","2017-10-14T12:12:40.000+0000","JBRJ","RB","RB01058308","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"257",NA,"K.C. Silva-Gonçalves; F.S. Gonçalves",2013,7,6,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","REGuapiaçu, Trilha Vermelha. Área de interseção com o Parque Estadual dos Três Picos.",NA,NA,"ÁRvore ca. 2,50m alt. Folhas verde escura na face adaxial e verde claro na face abaxial. Frutos verdes","urn:catalog:JBRJ:RB:1058308",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116820","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34302",NA,"Souza, V.C.",2012,1,NA,"Brazil","São Paulo","Miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116820",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"16","2017-10-14T07:16:49.000+0000","JBRJ","RB","RB01058362","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"132",NA,"K.C. Silva-Gonçalves",2012,7,28,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","REGuapiaçu, Trilha Verde.",NA,NA,"Árvore ca. 6,5m alt. Ramo jovem cobre. Folha verde escura na face adaxial e acobreada clara na face abaxial","urn:catalog:JBRJ:RB:1058362",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"17","2017-10-14T12:30:21.000+0000","JBRJ","RB","RB01058366","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"133",NA,"K.C. Silva-Gonçalves",2012,7,28,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","REGuapiaçu, Trilha Verde.",NA,NA,"Árvore ca. 6m alt. Ramos jovens cobre. Folha verde escura na face adaxial e acobreada clara. Botões brancos","urn:catalog:JBRJ:RB:1058366",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"18","2017-10-14T06:10:42.000+0000","JBRJ","RB","RB01058368","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"166",NA,"K.C. Silva-Gonçalves",2012,8,26,"Brazil","Rio de Janeiro","Cachoeiras de Macacu","REGuapiaçu, Trilha Preta.",NA,NA,"ÁRvore ca. 7m alt. Folha verde escuro na face adaxial e ferrugínea na face abaxial. Fruto jovem verde claro e adulto vinho","urn:catalog:JBRJ:RB:1058368",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"19",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","47780","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Santos Filho, L.A.F.","2011-06-13T00:00:00.000+0000",NA,"189",NA,"Santos Filho, L.A.F.",2011,6,13,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos. Margeando a estrada do Parque em direção ao estacionamento da barragem, Km 2,4.",NA,NA,"arvoreta. Ramos, pecíolos e raques pardacentos; folhas verdes discolores, com a face abaxial com nervura pardacenta; inflorescência com botões e flores com cálice verde, pétalas alvas verde, pétalas a","BRA:UFSC:FLOR:0000047780",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"20",NA,"UNICAMP","UEC","167025","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Silva, C.A.","2011-10-01T00:00:00.000+0000",NA,"213",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2011,6,29,"Brazil","São Paulo","Paraibuna","Parque Estadual da Serra do Mar",-45.541667,-23.585833,"Árvore com 10 m.; Mata Atlântica.","BRA:UNICAMP:UEC:0000167025",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"21","2014-07-08T03:59:27.000+0000","JBRJ","RB","RB00637217","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","L. A. F. Santos Filho","2011-06-13T00:00:00.000+0000",NA,"189",NA,"L. A. F. Santos Filho; J. F. A. Baumgratz, F. Barberena, M. F. Freitas, F. Gonçalves",2011,6,13,"Brazil","Rio de Janeiro","Teresópolis","Margeando a estrada do Parque em direção ao estacionamento da Barragem, Km. 2,4. Parque Nacional da Serra dos Órgãos",NA,NA,"Arvoreta; ramos, pecíolos e raques pardacentos; folhas verdes discolores, com a face abaxial com nervuras pardacentas; inflorescência com botões e flores com cálice verde, pétalas alvas, estames com filetes e conectivos alvos, tecas amareladas, estilete e estigma alvos.","urn:catalog:JBRJ:RB:637217",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"22",NA,"MBML","MBML-HERBARIO","45220","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","L.A.F. Santos Filho/13-VI-2011",NA,NA,"189",NA,"L.A.F. Santos Filho; J.F.A. Baumgratz, F. Barbarena, M.F. Freitas & F. Gonçalves",2011,6,13,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos. Margeando a estrada do Parque em direção ao estacionamento da Barragem, km 2,4",-42.965556,-22.412222,"Arvoreta, ramos, raques e pecíolos pardacentos, folhas verdes discolores, com a face abaxial com nervuras pardacentas, inflorescência com botões e flores com cálice verde, pétalas alvas, estames com filetes e conectivos alvos, tecas am","BRA:MBML:MBML-HERBARIO:0000045220",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"23","2017-10-18T17:57:21.000+0000","JBRJ","RB","RB00658813","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","B.C. Bandeira & J.F.A. Baumgratz",NA,NA,"45",NA,"F.M. Pinheiro",2011,7,26,"Brazil","Rio de Janeiro","Paraty","Trilha do Poção. Reserva Ecológica da Juatinga",-44.564167,-23.304722,"Fruto.","urn:catalog:JBRJ:RB:658813",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"24",NA,"UFPR","UPCB","67194","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Caddah, M.K.","2010-02-01T00:00:00.000+0000",NA,"726",NA,"Caddah, M.K.",2010,1,18,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, proximidades da trilha do Rancho Frio.",NA,NA,"Coleta em sílica..","BRA:UFPR:UPCB:0000067194",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"25",NA,"NY","NY","01318257","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","M. K. Caddah","2010-02-01T00:00:00.000+0000",NA,"726",NA,"M. K. Caddah",2010,1,18,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos ÃrgÃ£os, proximidades da trilha do Rancho Frio",-43.005556,-22.456389,NA,"ee9a3b9a-a600-4c8c-baea-bd864f9c7d56",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"26",NA,"UCS","HUCS","36178","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Cordeiro, J.; Martin, V. .C.","2010-01-01T00:00:00.000+0000",NA,"3601",NA,"Cordeiro, J.; Silva, J.M.",2010,3,11,"Brazil","Espírito Santo","Castelo","Caxixe Quente , estrada para o Parque Estadual Forno Grande",0,0,"arbusto 2,50 m , flor alva; mata atlântica","BRA:UCS:HUCS:0000036178",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"27",NA,"UNICAMP","UEC","160989","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"99",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2010,5,30,"Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar.",-45.526667,-23.624722,"Árvore com 12 m, com botão brando, frutos imaturos, purpura.; Mata atlântica.","BRA:UNICAMP:UEC:0000160989",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"28","2017-10-18T13:22:43.000+0000","JBRJ","RB","RB00558092","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1430",NA,"R. Goldenberg; A.M. Amorim, C.N. Fraga, A.P. Fontana, L. Kollmann, L. Daneu & J. Meirelles",2009,4,11,"Brazil","Espírito Santo","Viana","São Paulo de Viana. Estrada próximo ao Pesque e pague do Nenem. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas",-40.5375,-20.344167,"Arvoreta 7m. Planta estéril (coletada em sílica)","urn:catalog:JBRJ:RB:558092",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"29","2017-11-19T08:35:37.000+0000","JBRJ","RB","RB00695951","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"51",NA,"K.C. Silva",2009,9,26,"Brazil","Rio de Janeiro","Mangaratiba","Ilha  da  Marambaia,  vertente  baia  de  Sepetiba,  final  da  Trilha  da  Senzala,  vira  á  direita,  2  ª  etapa  do  projeto  cotas,  parcela  27.  Planta  47.  Floresta  ombrofila  densa  sub  montana.",NA,NA,"Árvore. Fruto verde e vinho.","urn:catalog:JBRJ:RB:695951",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","34901","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Meyer, FS","2010-01-01T00:00:00.000+0000",NA,"3344",NA,"Stival-Santos, A.",2009,10,28,"Brazil","Santa Catarina","Guabiruba","Aymoré.",-49.049444,-27.09,"Voucher estéril IFFSC 579 (Regeneração)","BRA:FURB:FURB:0000034901",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"31","2017-10-15T09:51:54.000+0000","JBRJ","RB","RB00723523","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,NA,"Lilian P. G. da Rosa",2008,2,22,"Brazil","Rio de Janeiro","Rio de Janeiro","Local IN2. Parcela 1. Nº indivíduo 16. Levantamento Fitossociológico.",-43.548333,-23.346667,"Árvore com DAP 9,8 cm, em 2008, e 10,6 m de altura.","urn:catalog:JBRJ:RB:723523",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"32",NA,"UNICAMP","UEC","166810","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Caddah, M.K.","2009-01-01T00:00:00.000+0000",NA,"1536",NA,"Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"Brazil","São Paulo","São Luiz do Paraitinga","PESM - Núcleo Santa Virgínia - Parcela K, Floresta Ombrófila Densa Montana.",-45.067778,-23.325556,"K1668 Árvore, ca. 7 m, sem flores ou frutos.","BRA:UNICAMP:UEC:0000166810",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"33",NA,"UNICAMP","UEC","166779","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Caddah, M.K.","2009-01-01T00:00:00.000+0000",NA,"1091",NA,"Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"Brazil","São Paulo","São Luiz do Paraitinga","Núcleo Santa Virgínia. Parcela K.",-45.067778,-23.325556,"K1229 Árvore, 6,4 m, botão floral. &nf;Abundância: 10 ind ha(-1).; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000166779",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"34",NA,"UNICAMP","UEC","166801","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Caddah, M.K.","2009-01-01T00:00:00.000+0000",NA,"896",NA,"Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"Brazil","São Paulo","São Luiz do Paraitinga","Núcleo Santa Virgínia, Núcleo Santa Virgínia. &nf;Parcela K.",-45.067778,-23.325556,"K1008 Árvore, ca. 7,5 m, sem flores ou frutos. Abundância: 10 ind ha(-1).; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000166801",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"35",NA,"UNICAMP","UEC","150205","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.",NA,NA,"848",NA,"Bertoncello, R.; Pansonato, M.",2007,2,26,"Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",-44.791389,-23.296111,NA,"BRA:UNICAMP:UEC:0000150205",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"36",NA,"NY","NY","1015417","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg",NA,NA,"912",NA,"R. Goldenberg",2007,7,12,"Brazil","EspÃ­rito Santo",NA,"Alto de Santo Antonio. Terreno do Bozza.",-40.5911,-19.9086,NA,"2157145f-dc95-47b3-aec4-55402f20a11a",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"37",NA,"UFPR","UPCB","57433","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2007-01-01T00:00:00.000+0000",NA,"912",NA,"Goldenberg, R.",2007,7,12,"Brazil","Espírito Santo","Santa Teresa","BLOQUEADO",NA,NA,"Árvore 7m, frutos imaturos verdes. (material em sílica).Mata Atlântica de encosta..","BRA:UFPR:UPCB:0000057433",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"38",NA,"MBM","MBM","339462","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R",NA,NA,"912",NA,"Goldenberg, R",2007,7,12,"Brazil","Espírito Santo","Santa Teresa","Alto de Santo Antonio. terreno do Bozza.",0,0,"Árvore 7m, frutos imaturos verdes (material em sílica). Mata Atlântica de encosta","BRA:MBM:MBM:0000339462",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"39",NA,"MBML","MBML-HERBARIO","33353","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg/2007",NA,NA,"912",NA,"R. Goldenberg; et al",2007,7,12,"Brazil","Espírito Santo","Santa Teresa","Alto de Santo Antônio, terreno do Boza",-40.591667,-19.909167,"Árvore 7m, frutos imaturos verdes. (material em sílica).","BRA:MBML:MBML-HERBARIO:0000033353",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"40",NA,"USP","SPF","186600","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"124",NA,"Silva, MFO",2006,8,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca",0,0,NA,"BRA:USP:SPF:0000186600",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"41","2014-07-07T18:04:41.000+0000","JBRJ","RB","RB00531244","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"123",NA,"Marcus F. O. da Silva",2006,8,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim, margem da represa. .",NA,NA,"Árvore ca. de 4 m de altura, com folhas discolores, ferrugíneas na face abaxial. Flores pequenas, com estames amarelos.","urn:catalog:JBRJ:RB:531244",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"42","2008-08-11T13:24:25.000+0000","JBRJ","RB","RB00531259","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"126",NA,"Marcus F. O. da Silva",2006,8,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim. Encosta acima da represa. .",NA,NA,"Árvore ca. de 8 m de altura, com folhas discolores, ferrugíneas na face abaxial. Flores pequenas, com estames amarelos.","urn:catalog:JBRJ:RB:531259",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"43",NA,"UNICAMP","UEC","148859","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Martins, A.B.","2008-10-01T00:00:00.000+0000",NA,"521",NA,"Aranha, B.A.",2006,8,12,"Brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela J",-45.084167,-23.366389,NA,"BRA:UNICAMP:UEC:0000148859",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"44","2017-10-04T12:43:38.000+0000","JBRJ","RB","RB00531243","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"124",NA,"Marcus F. O. da Silva",2006,8,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim, margem da represa.",NA,NA,"Árvore ca. de 4 m de altura; com folhas discolores, ferrugíneas na face abaxial. Flores pequenas, com estames amarelos.","urn:catalog:JBRJ:RB:531243",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
