"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"50",NA,"UNICAMP","UEC","172118","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","Goldenberg, R.","2015-01-01T00:00:00.000+0000",NA,"674","Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,5,29,"Brazil","São Paulo","Ubatuba","Picinguaba. Próximo à trilha do corisco.",-44.8,-23.3,"Árvore 787, com 7m de altura, início de botões.; Mata Atlântica de Encosta.","BRA:UNICAMP:UEC:0000172118","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"51",NA,"USP","SPF","122114","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","Caddah, MK","2012-09-01T00:00:00.000+0000",NA,"73","Ferretti, AR",1996,12,14,"Brazil","São Paulo","Cunha","Estação Experimental da Serra do Mar",-45.042472,-23.257083,NA,"BRA:USP:SPF:0000122114","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"52","2018-08-14T14:08:42.000+0000","JBRJ","RB","RB01385147","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","J.F.A. Baumgratz","2018-01-01T00:00:00.000+0000",NA,"12","S.P. Oliveira; L.C.S. Giordano , K. Autran, L.C.S. Silva, J.Q. Melo & F.P. Abreu",1995,12,3,"Brazil","Rio de Janeiro","Paraty","Praia do Jurumirim",NA,NA,"Árvore com cerca de 5-6 metros de altura, heliófila. Folhas membranáceas discolores. Fruto verde claro","urn:catalog:JBRJ:RB:1385147","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"53",NA,"NY","NY","02647874","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.",NA,NA,NA,"1257","J. M. A. Braga",1994,5,27,"Brazil","Rio de Janeiro",NA,"Granja Monte Olivete, margem do rio Bananal.",0,0,NA,"43ff5970-7cf6-46ca-beca-6e8a6bfd07c9","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"54","2015-11-16T15:15:33.000+0000","JBRJ","RB","RB00700742","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","R.GOLDENBERG","2015-01-01T00:00:00.000+0000",NA,"1257","J. M. A. Braga; M. G. Bovini, Jorge Reis de Fiqueiredo",1994,5,27,"Brazil","Rio de Janeiro","Guapimirim","Granja Monte Olivete, margem do rio Bananal. 450 m.s.m.",NA,NA,"Arbusto, ca. 3m de altura. Botões florais castanho-claros. Frutos imaturos verdes e maduros crnosos roxos. Margem de rio.","urn:catalog:JBRJ:RB:700742","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"55",NA,"UFPR","UPCB","86024","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","Goldenberg, R.","2016-01-01T00:00:00.000+0000",NA,"1257","Braga, J.M.A. et al.",1994,5,27,"Brazil","Rio de Janeiro","Guapimirim","Granja Monte Olivete, margem do rio Bananal.",NA,NA,"Margem de rio, mata densa. Arbusto, ca. 3m de altura. Botões florais castanho-claros. Frutos imaturos verdes e maduros carnosos roxos. Margem de rio..","BRA:UFPR:UPCB:0000086024","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"56",NA,"UFPR","UPCB","91761","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","Goldenberg, R.","2016-01-01T00:00:00.000+0000",NA,"1786","Giordano, L.C.S. et al.",1994,11,24,"Brazil","Rio de Janeiro","Paraty","Área de proteção Ambiental de Cairuçu. Morro do Corisquinho.",NA,NA,"Floresta Ombrófila Densa Baixo Montana. Vegetação ripária com afloramentos rochosos.. Arvoreta com cerca de 3 metros de altura, semi-ciófila. Folhas membranáceas a papiráceas, discolores. Frutos imaturos verdes.","BRA:UFPR:UPCB:0000091761","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"57",NA,"UFPR","UPCB","92734","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","Goldenberg, R.","2016-01-01T00:00:00.000+0000",NA,"1786","Giordano, L.C.S. et al.",1994,11,24,"Brazil","Rio de Janeiro","Paraty","Área de proteção Ambiental de Cairuçu. Morro do Corisquinho.",NA,NA,"Floresta Ombrófila Densa Baixo Montana. Vegetação ripária com afloramentos rochosos.. Arvoreta com cerca de 3 metros de altura, semi-ciófila. Folhas membranáceas a papiráceas, discolores. Frutos imaturos verdes.","BRA:UFPR:UPCB:0000092734","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"58","2017-10-15T15:11:18.000+0000","JBRJ","RB","RB00239603","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","R. Goldenberg","2016-01-01T00:00:00.000+0000",NA,"1786","L.C.S. Giordano; M.G. Bovini, J.C. Silva & L.C. de Souza Silva",1994,11,24,"Brazil","Rio de Janeiro","Paraty","Morro do Corisquinho. APA CAirucu",NA,NA,"Arvoreta com cera de 3 metros de altura, semi-ciófila. Folhas membranáceas a papiráceas, discolores. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:239603","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"59",NA,"US","Botany","3290152","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.",NA,NA,NA,"60094","G. Hatschbach, M. M. Hatschbach & J. M. Silva",1993,11,11,"Brazil","Espírito Santo",NA,"Rod. BR 262",NA,NA,NA,"http://n2t.net/ark:/65665/3d8bcc55f-ae7e-417b-be91-f66553438488","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
"60",NA,"IAC","IAC","54041","Miconia atlantica Caddah & R.Goldenb.","Melastomataceae","Miconia","atlantica","Caddah & R.Goldenb.","F.S. Meyer","2012-07-19T00:00:00.000+0000",NA,"34","A.C.O. Souza; L.C. Bernacci; R. Belinelo",NA,NA,NA,"Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca",-45.109914,-23.360372,NA,"BRA:IAC:IAC:0000054041","Miconia atlantica Caddah & R.Goldenb.",NA,NA,NA,NA,NA
