"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"199",NA,NA,"MBM","49505","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"9602",NA,"Hatschbach, G",1962,12,21,"brazil","Paraná","Ponta Grossa","Vila Velha, Lagoa Dourada",-50.080932,-25.14133,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"200",NA,NA,"MBM","49503","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","",NA,"7611",NA,"Hatschbach, G",1960,12,21,"brazil","Paraná","Bocaiúva do Sul","Cabeça de Anta",-48.936148,-25.115966,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"201",NA,NA,"MBM","49495","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, CD","1959-01-01",NA,"5517",NA,"Hatschbach, G",1959,2,4,"brazil","Paraná","Contenda","Mato Branco",-49.52614,-25.719358,"Árvore de flor alva, em mata semi-devastada de Araucaria; Árvore de flor alva.; Em mata semi-devastada de Araucaria.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"202",NA,NA,"Botany","2268656","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"6006",NA,"R. Reitz & R. Klein",1958,1,9,"brazil","Santa Catarina","","Morro do Iquererim",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"203",NA,NA,"UPCB","3483","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Legrand, C.D.","1962-01-01",NA,"5219",NA,"Hatschbach, G.",1958,11,24,"brazil","Paraná","Campina Grande do Sul","Praia Grande",-48.844923,-25.186765,"Árvore, 6m, flor alva. Mata das margens do Rio Capivari..","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"204",NA,NA,"Botany","2859749","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"10089",NA,"L. Smith & R. Reitz",1957,1,15,"brazil","Santa Catarina","","14 km east of Lajes on the road to Painel.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"205",NA,NA,"NY","616180","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","C. M. D. E. Legrand","",NA,"10878",NA,"L. B. Smith",1957,2,6,"brazil","Santa Catarina","","3 km west of CaÃ§ador",-51.031695,-26.781823,"","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in  falls in cacador","GBIF"
"206",NA,NA,"PACA-AGP","59945","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. Sobral","2002-07-01",NA,"1248",NA,"Camargo, O. R.",1957,4,7,"brazil","Rio Grande do Sul","Farroupilha","Estação Exp. de Fruticultura",-51.365821,-29.209989,"Habitat: in dumetosis Fenofase: estéril","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"207",NA,NA,"R-TIPOS","163751","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"9090",NA,"Smith, L.B.",1956,12,23,"brazil","Santa Catarina","Caçador","on the road to Taquara Verde (25km)",-51.085849,-26.763116,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"208",NA,NA,"MBM","4118","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Hatschbach, G","",NA,"s.n.",NA,"Tessmann, G; Frenzel, A",1951,1,4,"brazil","Paraná","Curitiba","Bom Retiro",-49.288236,-25.478163,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"209",NA,NA,"PACA-AGP","49564","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Mattos","",NA,"",NA,"Rambo, B.",1951,1,10,"brazil","Santa Catarina","Lages","",-50.340768,-28.02098,"Habitat: in araucarieto Fenofase: flor","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"210",NA,NA,"VascularPlants","S13-19129","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"49550",NA,"B. Rambo",1951,1,10,"brazil","Santa Catarina","","Florae Brasiliae australis. Brasilia, Sta Catarina, Lages.",NA,NA,"Mixed collection","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"211",NA,NA,"VascularPlants","S13-18207","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"49564",NA,"B. Rambo",1950,1,10,"brazil","Santa Catarina","","Florae Brasiliae australis. Brasilia, Sta Catarina, Lages.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"212",NA,NA,"VascularPlants","S13-18210","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"1711",NA,"Reitz",1946,12,5,"brazil","Santa Catarina","","Plantas de S. Catarina - Brasil. Vargem Grand - Orleâes.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"213",NA,NA,"PACA-AGP","32850","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","N. Silveira","1984-01-01",NA,"",NA,"Emrich, K.",1945,11,NA,"brazil","Rio Grande do Sul","Porto Alegre","",-51.162637,-30.097046,"Espécie confirmada por M. Sobral em 07.2002. Habitat: ad silvam campestrem Fenofase: flor","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"214",NA,NA,"RB","RB00312473","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. Sobral","2005-01-01",NA,"79",NA,"Gert Hatschbach",1943,12,21,"brazil","Paraná","Curitiba","Caixa de Água Nova.",-49.288236,-25.478163,"Flores brancas, árvore de 7 m de altura.","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"215",NA,NA,"RB","RB00316912","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M. Sobral","2006-01-01",NA,"14709",NA,"Gurgel",1929,NA,NA,"brazil","Paraná","São Mateus do Sul","",-50.442733,-25.908777,"Arvore de grande porte","Myrcia hatschbachii D.Legrand",NA,"centroide mpo OK","GBIF"
"216",NA,NA,"VascularPlants","S13-19145","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"133 a",NA,"G. Jönsson",1914,4,4,"brazil","Paraná","","Plantae Brasilienses. Paraná: Curityba.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"217",NA,NA,"MO","3204191","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M.F. Santos","2012-01-01",NA,"Jansson 133a",NA,"G. Jansson",1914,4,4,"brazil","Paraná","","Curityba opp. in silvula.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"218",NA,NA,"VascularPlants","S13-19136","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"11320",NA,"P. Dusén",1910,12,8,"brazil","Paraná","","Plantae Brasilienses. Parana: Jaguariahyva.",NA,NA,"Mixed collection.","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"219",NA,NA,"VascularPlants","S13-19134","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"8251",NA,"P. Dusén",1909,3,18,"brazil","Paraná","","Plantae Brasilienses. Parana: Roca Nova.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"220",NA,NA,"VascularPlants","S13-19152","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"s.n.",NA,"P. Dusén",1904,3,NA,"brazil","Paraná","","Plantae Brasilienses. Paraná: Ponta Grossa.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"221",NA,NA,"ER","13674","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Cordeiro, J.","",NA,"",NA,"Nascimento, D.S. & Cordeiro, J.",NA,NA,NA,"brazil","","","Jardim Botânico Municipal",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"222",NA,NA,"","16633","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Jaszczerski, JC","",NA,"182",NA,"Selusniaki, M",NA,NA,NA,"brazil","Paraná","","Uberaba",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"223",NA,NA,"ICN","174412","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Molz, M","",NA,"s.n.",NA,"Molz, M; Mauhs, J",NA,NA,NA,"brazil","Santa Catarina","Curitibanos","Usina Celesc (PHC Pery II), Rio Canoas",-50.636667,-27.4575,"Árvore 8m altura.","Myrcia hatschbachii D.Legrand",NA,"original coordinates outside municipality original in curitibanos falls in sao jose do cerrito","GBIF"
"224",NA,NA,"MBM","228055","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Sobral, M","",NA,"2312",NA,"Imaguire, N",NA,NA,NA,"brazil","Paraná","Piraquara","Fazenda Experimental de Agronomia",-49.052069,-25.472754,"","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"225",NA,NA,"RB","RB00314945","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","M.F.SANTOS","2016-05-20",NA,"",NA,"Gurgel",NA,NA,NA,"brazil","Paraná","Paraná","São Matheus.",NA,NA,"Árvore de grande porte.","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"226",NA,NA,"VascularPlants","S13-19151","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"5442 a",NA,"P. Dusén",NA,NA,NA,"brazil","Paraná","","Plantae Brasilienses. Paraná: Piraquara.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
"227",NA,NA,"ICN","146137","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","Grings, M","",NA,"303",NA,"Grings, M; Milanesi, L",NA,NA,NA,"brazil","Rio Grande do Sul","Antônio Prado","",-51.315756,-28.882589,"Árvore de 10 m ; folhas e ramos com pilosidade ferrugínea; ramos estéreis; Em mata com araucária, região plana com solo raso ocorrendo muitas espécies de mirtáceas","Myrcia hatschbachii D.Legrand",NA,"centroide mpo (0) OK","GBIF"
"228",NA,NA,"MFS","002353","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","A.A. de Oliveira","",NA,"1474",NA,"A. Stival - Santos.",NA,NA,NA,"brazil","Santa Catarina","Angelina","Ecótono Floresta Ombrófila densa e F.O. Mista. Estado de Suces.",-48.984364,-27.573339,"Arbórea 6 m de altura. Fruto imaturo verde amarelo.","Myrcia hatschbachii D.Legrand",NA,"original coordinates OK","GBIF"
"229",NA,NA,"HPL","13627","Myrcia hatschbachii D.Legrand",NA,"Myrtaceae","Myrcia","hatschbachii",NA,"D.Legrand","","",NA,"2464",NA,"R. Tsuji",NA,NA,NA,"brazil","Pará","Guarapuava","Ca. 10 km antes da cidade.",NA,NA,"","Myrcia hatschbachii D.Legrand",NA,NA,"GBIF"
