"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"11",NA,"NY","NY","03090959","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"PARATYPE","1861","M. Groppo, Jr.",2009,1,29,"Brazil","EspÃ­rito Santo",NA,"Cachoeiro do Itapemirim, ca. 3km da saÃ­da da cidade, na rodovia Cachoeiro-JerÃ´nimo Monteiro (BR-482). Ponto da parada do carro na marmoraria.",-41.15736,-20.80739,NA,"9dddc92f-d25b-4cea-bbdb-aff0d234cc03","Almeidea albiflora Bruniera & Groppo"
"12",NA,"USP","SPF","194000","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"ISOTYPE","1851","Groppo, M; Bruniera, CP; Bueno, GM",2009,1,29,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Ca. 3 km da saída da cidade, na rodovia Cachoeiro-Jerônimo Monteiro (BR 482). Ponto da parada do carro na marmoraria, atrás do terreno da Marmoraria Sandrini (antiga Marmoraes).",-41.157361,-20.807389,"Arvoreta ca. 3,5 m alt, submata, ramificada. Folhas verde-escuras na face adaxial, verde-claras na abaxial, nervação bastante reticulada, com glândulas evidentes contra a luz, mas esparsas. Espessamento do pecíolo na base e ápice, o","BRA:USP:SPF:0000194000","Almeidea albiflora Bruniera & Groppo"
"13","2017-10-17T18:40:26.000+0000","JBRJ","RB","RB00799787","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"PARATYPE","1861","M. Groppo; C. P. Bruniera, M. P. Santos",2009,1,29,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","Ca. de 3 km da saida da cidade, na rodovia Cachoeiro-Jerônimo Monteiro (BR-482) (ponto da parada do carro na mamoraria Sandrini (antiga Marmoraes).",-41.157222,-20.807222,"Arvoreta ca. 3,5 m altura, ramificada. Folhas verde-escuras na face adaxial, verde-claras na abaxial, nervação bastante reticulada, com glândulas evidentes contra a luz, mas esparsas. Espessamento do pecíolo na base e ápice, o do ápice acastanhado quando mais velho. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:799787","Almeidea albiflora Bruniera & Groppo"
"14","2017-09-14T14:20:11.000+0000","K","Herbarium","K000543907","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"PARATYPE","1861","Bruniera, C.P.; Bueno, G.M.; Groppo, M.",2009,1,29,"Brazil",NA,NA,"Cachoeiro do Itapemirim, ca. 3km da saida da cidade, na rodovia Cachoeiro-jeronimo Monteiro (BR-482) (ponto da parada do carro na marmoraria)",-41.16,-20.81,NA,"http://specimens.kew.org/herbarium/K000543907","Almeidea albiflora Bruniera & Groppo"
"15",NA,"USP","SPF","161668","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Pirani, JR","2015-01-01T00:00:00.000+0000",NA,"3744","Amorim, AMA",2003,7,17,"Brazil","Bahia","Jussari","RPPN Serra do Teimoso, Rod. Jussari - Palmira, entra ca. 7,5 km de Jussari. Faz Teimoso, Coletas efetuadas nas parcela do inventário.",-39.538889,-15.161944,"Arvoreta ca. 4m alt. Botões amarronzados.","BRA:USP:SPF:0000161668","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"16",NA,"NY","NY","500791","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","C. P. Bruniera","2015-01-01T00:00:00.000+0000",NA,"595","J. A. Kallunki",1994,2,22,"Brazil","EspÃ­rito Santo",NA,"NW of Cachoeira do Itapemirin, Morro Grande, forest remnant behind marble sawmill on S side of road to Jeronimo Monteiro (BR-482) 2 km NW of junction with road to Muqui (BR-393).",-41.17,-20.83,NA,"ffb199fd-a62f-4798-b922-8b756c1d3b86","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"17",NA,"Instituto de Botânica, IBT","SP","272705","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Pirani, JR","2015-11-01T00:00:00.000+0000",NA,"595","Kallunki, J; et al.",1994,2,22,"Brazil","Espírito Santo","Cachoeiro do Itapemirim","NW of Cachoeira do Itapemirin, Morro Grande,Forest remnant behind marble sawmill on S side of road to Jeronimo Monteiro (BR-482) 2 km NW of Juntion with road to Muqui (BR-393).",-41.166667,-20.833333,NA,"BRA:IBt:SP:0000272705","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"18",NA,"Instituto de Botânica, IBT","SP","487890","Almeidea albiflora Bruniera & Groppo","Rutaceae","Almeidea","albiflora","Bruniera & Groppo",NA,NA,"PARATYPE","1130","Pirani, JR; Zappi, DC",1985,1,14,"Brazil","Espírito Santo","Cachoeiro do Itapemirim","BR-482, a ca. 6 km da cidade, indo para Carangola",0,0,NA,"BRA:IBt:SP:0000487890","Almeidea albiflora Bruniera & Groppo"
"19",NA,"USP","SPF","38276","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","Pirani, JR","2015-01-01T00:00:00.000+0000",NA,"1130","Pirani, JR",1985,1,14,"Brazil","Espírito Santo","Cachoeiro de Itapemirim",NA,0,0,NA,"BRA:USP:SPF:0000038276","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"20",NA,"NY","NY","301171","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","C. P. Bruniera","2015-01-01T00:00:00.000+0000",NA,"1130","J. R. Pirani",1985,1,14,"Brazil","EspÃ­rito Santo",NA,"Cachoeiro do Itapemirim, BR482, a ca. 6km da cidade, nido para Carangola.",-41.1128234894951,-20.8530265663499,NA,"3cd98915-894e-4b6f-96d3-342be107c4bf","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
"21",NA,"NY","NY","01404802","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo","Rutaceae","Almeidea","albiflorus","(Bruniera & Groppo) Bruniera & Groppo","C. P. Bruniera","2015-01-01T00:00:00.000+0000",NA,"6012","D. S. D. de Araújo",1984,1,26,"Brazil","Rio de Janeiro",NA,"Mata do Carvao",-41.0508193686042,-21.6444402164274,NA,"0b4258bf-c47c-40e9-a915-434c17fb5c3f","Conchocarpus albiflorus (Bruniera & Groppo) Bruniera & Groppo"
